R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.042547304737588,1.1321106899764999,0.7791095683698421,0.16679953399379788,-68.06160170837164,13.689994496811854,1.8116756006771855,0.4591978430629662,18,13.683235294959859,-0.8737570715805906,2.272186410666193,0.6439306369246529,0.18778329032889732,1.809915549428019,0.2415330617338321,0.16381686843310161,0.43924905266073877,-68.04722077309042
1.0425586050810305,1.131914935740948,0.7820871791892653,0.1637015825969131,-68.05436762950885,13.699816965153904,1.8126944646500887,0.46773795090981785,19,13.693167105793352,-0.8792305100254958,2.233028570928851,0.6331464957257047,0.18465727734008452,1.8109549912774798,0.23756561693106698,0.16089741341198757,0.4387984389741996,-68.04172245213668
1.0425691789483211,1.1317318196849746,0.784853631649132,0.16075554676801576,-68.04763010139524,13.709215826179323,1.8136594429249646,0.475851053364327,20,13.702693539331342,-0.884440528636676,2.1957702692543766,0.6228801123667912,0.18168097955765591,1.8119465465950721,0.2337873079206965,0.1581186942601816,0.4383738689893308,-68.03651921761349
1.0425790591009951,1.1315607635918603,0.7874257431825064,0.15795402465380373,-68.04135090194677,13.71821303766064,1.8145741025194673,0.4835585006961106,21,13.711833246965675,-0.8893999525418544,2.160317936699182,0.6131062965446692,0.17884711262174427,1.8128926647905927,0.2301890292681728,0.1554738920077286,0.4379738473251258,-68.03159488177539
1.0425882777037714,1.1314012009850964,0.7898188717691168,0.15528994514434202,-68.03549512300721,13.726829166491713,1.8154417155828697,0.4908805756613051,22,13.720603933535722,-0.894120977862827,2.1265827122388212,0.6038010956591835,0.17614875103998728,1.8137956646704765,0.2267621129353054,0.15295651744744132,0.43759696040763607,-68.02693418160942
1.0425968662075764,1.1312525790092567,0.7920470514974598,0.15275656081435038,-68.0300308532121,13.735083495437474,1.8162652887735702,0.49783654687823986,23,13.729022403727477,-0.8986152033606399,2.0944801809900997,0.594941731408857,0.1735793096640143,1.8146577398287533,0.22349830770663076,0.1505603954168197,0.43724187366650114,-68.02252272856445
1.042604855253775,1.1311143599553246,0.7941231144850321,0.15034743883517104,-68.02492889348002,13.742994121502939,1.817047589591853,0.5044447195343279,24,13.73710460787013,-0.9028936602620111,2.06393013476699,0.5865065404444804,0.1711325263800661,1.8154809644018497,0.2203897594433044,0.1482796497334566,0.4369073283014331,-68.01834695971405
1.0426122745984658,1.1309860224498127,0.7960588007543835,0.14805645058786163,-68.02016250184477,13.750578045738372,1.81779116990976,0.5107224835576115,25,13.744865686554148,-0.906966840430413,2.0348563508640996,0.5784749185901967,0.1688024458597907,1.8162672989505677,0.21742899218782086,0.1461086887982614,0.43659213782877865,-68.01439409072655
1.0426191530560271,1.1308670623212649,0.7978648573952141,0.14587776048910644,-68.01570716462342,13.757851254820034,1.8184983868542934,0.516686359379731,26,13.752320013683676,-0.9108447230134176,2.0071863861437755,0.5708272682596236,0.16658340425538729,1.817018596339158,0.2146088901201814,0.1440421918639299,0.43629518452539723,-68.01065207086243
1.0426255184599864,1.1307569931768857,0.79955112816979,0.14380581440159904,-68.01154039107044,13.76482879501416,1.819171421311174,0.5223520414107444,27,13.759481237758694,-0.9145367996857898,1.980851384237893,0.5635449487589067,0.16447001474486192,1.8177366075114316,0.21192268034553818,0.14207509595100346,0.43601541586286396,-68.00710954010248
1.042631397638791,1.130655346730425,0.8011266345657725,0.14183532789679903,-68.0076415289551,13.771524839230128,1.8198122942842243,0.5277344393402071,28,13.766362321260534,-0.9180520985861578,1.9557858942670714,0.5566102292341617,0.16245715385363035,1.8184229870975666,0.20936391648676828,0.14020258339076563,0.4357518409954283,-68.00375578845222
1.0426368164042001,1.1305616729203514,0.8025996491779562,0.13996127456100352,-68.00399159873827,13.77795274791319,1.8204228813573602,0.5328477173731968,29,13.772975578104955,-0.9213992070396437,1.931927699815693,0.5500062440495319,0.1605399484884297,1.819079298810816,0.20692646304555054,0.13842006996791378,0.43550352734229775,-68.00058071741603
1.0426417995500394,1.130475539856457,0.8039777621944411,0.13817887447709853,-68.00057314426874,13.784125124493018,1.8210049254925575,0.537705331504537,30,13.779332709171895,-0.924586293138704,1.909217657236694,0.5437169504332411,0.15871376363479475,1.8197070206096146,0.20460448050146057,0.13672319363722174,0.43526959729100617,-67.99757480359789
1.0426463708593254,1.130396533629054,0.8052679416741145,0.1364835829715941,-67.99737009815644,13.790053866044532,1.8215600483780978,0.5423200649293102,31,13.785444835946594,-0.9276211262453782,1.8875995425525132,0.5377270882548197,0.15697419067727233,1.8203075496140855,0.20239241111947318,0.13510780378806916,0.43504922503673116,-67.99472906436809
1.0426505531178532,1.1303242580129649,0.8064765882299874,0.1348710796889632,-67.99436766018961,13.795750209742478,1.8220897605269406,0.5467040616828447,32,13.791322532328573,-0.9305110964777196,1.8670199063141983,0.5320221418020028,0.15531703630354599,1.8208822067733965,0.2002849654314785,0.13356995102991692,0.4348416335656977,-67.99203502551815
1.0426543681326872,1.130258334092872,0.8076095846652911,0.13333725803224397,-67.99155218736284,13.801224775609223,1.822595470300187,0.5508688585987024,33,13.79697585467597,-0.9332632332354089,1.8474279358941468,0.526588303444384,0.15373831195917012,1.82143224128595,0.1982771093602967,0.1321058774731785,0.43464609178569297,-67.98948469081738
1.042657836754273,1.1301983998316845,0.8086723410512144,0.13187821499286526,-67.98891109426197,13.806487605977097,1.8230784920076417,0.5548254156687673,34,13.802414370156647,-0.9358842228153235,1.8287753247562926,0.5214124390811947,0.15223422382273738,1.8219588347777,0.19636405195576417,0.13071200748095219,0.43446191180352556,-67.98707051338296
1.0426609789011385,1.1301441095992046,0.8096698356843882,0.1304902413809087,-67.9864327627101,13.811548202021115,1.8235400532137291,0.5585841448853289,35,13.807647183484029,-0.938380425165084,1.8110161482937972,0.5164820552775174,0.15080116327342447,1.82246310524606,0.1945412337131526,0.12938493886787336,0.4342884463472022,-67.98478536877435
1.0426638135863942,1.1300951336744718,0.8106066523169236,0.1291698124586259,-67.98410645971414,13.816415557661202,1.8239813013563204,0.5621549376410625,36,13.812682962117076,-0.9407578898187117,1.794106745870309,0.5117852680019486,0.1494356978254256,1.8229461107784009,0.19280431544616772,0.12812143452362443,0.4341250863289673,-67.98262252972113
1.0426663589454048,1.130051157732075,0.8114870140118036,0.12791357897441216,-67.9819222628694,13.821098191084618,1.8244033097678076,0.5655471907590094,37,13.817529960002814,-0.943022371055206,1.7780056087373326,0.5073107728857187,0.14813456250584037,1.823408853054761,0.1911491676883848,0.12691841443995355,0.433971258544546,-67.98057564239583
1.0426686322641623,1.1300118823203031,0.8123148139412207,0.12671835859061878,-67.97987099248198,13.825604174099,1.8248070831723635,0.568769831221059,38,13.822196039937374,-0.9451793423186368,1.7626732735229154,0.5030478169277665,0.14689465165390836,1.8238522806447879,0.18957186059807515,0.1257729481212025,0.43382642350337225,-67.97863870414695
1.0426706500080007,1.1299770223368617,0.81309364341406,0.12558112769577948,-67.97794414975452,13.829941159495503,1.8251935627207365,0.571831339660006,39,13.826688694620024,-0.9472340099364438,1.7480722210051693,0.49898617157426023,0.14571301112067137,1.8242772921089703,0.18806865434251854,0.1246822473593242,0.43369007338434107,-67.97680604260813
1.0426724278503925,1.1299463065064859,0.8138268173907647,0.12449901359012672,-67.9761338604552,13.834116406577273,1.8255636306134821,0.5747397726770057,40,13.831015066473261,-0.9491913261702903,1.7341667799039957,0.495116107105684,0.1445868308494774,1.8246847389141168,0.18663598993933397,0.12364365935554125,0.4335617301115028,-67.97507229610396
1.042673980701613,1.1299194768636591,0.81451739771885,0.12346928703220966,-67.9744328235541,13.838136804988004,1.8259181143551435,0.5775027840431554,41,13.835181966298176,-0.9510560016319018,1.7209230354405836,0.4914283682683327,0.14351343781883324,1.8250754281727974,0.1852704805335065,0.12265466017180542,0.4334409435441284,-67.97343239527551
1.042675322737134,1.1298962882426902,0.8151682142998741,0.12248935513382815,-67.97283426436582,13.842008896960765,1.8262577906751198,0.5801276448409977,42,13.839195890832809,-0.9528325170946828,1.7083087424279866,0.4879141510902908,0.14249028933005786,1.825450125216222,0.18396890308980135,0.12171284849612884,0.433327289775615,-67.97188154585211
1.042676467425629,1.1298765077768542,0.8157818843786184,0.1215567545902082,-67.9713318917852,13.845738898095489,1.8265833891456027,0.5826212625989478,43,13.843063039277697,-0.9545251347302801,1.6962932426688686,0.4845650808250835,0.1415149666230957,1.8258095560097474,0.18272819048127362,0.12081593970672817,0.4332203695357524,-67.9704152124997
1.0426774275565063,1.1298599144078192,0.8163608301271376,0.12066914523228296,-67.96991985924393,13.849332716763575,1.8268955955227295,0.5849901994690003,44,13.846789328850583,-0.9561379087977979,1.684847386448118,0.481373190968994,0.1405851688046707,1.8261544094199187,0.18154542395548495,0.11996176022071825,0.4331198066909558,-67.96902910367858
1.042678215266907,1.1298462984062227,0.8169072946800012,0.11982430388803743,-67.96859272905256,13.852795972230737,1.8271950548337599,0.5872406894955503,45,13.850380409428968,-0.9576746958120259,1.6739434579184784,0.4783309033005777,0.13969870707370108,1.826485339341658,0.1804178259608727,0.11914824211382509,0.4330252468371673,-67.96771915744742
1.0426788420681197,1.1298354609040209,0.8174233567623703,0.11902011854003428,-67.9673454398245,13.856134011582572,1.8274823742304815,0.5893786550207728,46,13.853841677335847,-0.9591391642157936,1.663555104186983,0.4754310088932884,0.13885349922959864,1.826802966693866,0.17934275331649727,0.11837341799826212,0.4329363559802576,-67.96648152815399
1.04267931887138,1.1298272134390226,0.817910944039258,0.11825458276648744,-67.96617327670616,13.859351925532003,1.8277581256269695,0.5914097222697342,47,13.857178288322249,-0.960534803580377,1.653657267919315,0.472666650054426,0.13804756444974758,1.8271078812914139,0.17831769070914769,0.11763541614653894,0.43285281929889774,-67.9653125739553
1.0426796560130227,1.1298213775119044,0.8183718453023346,0.1175257904535413,-67.96507184416402,13.862454563182634,1.8280228481381264,0.5933392361562475,48,13.860395169795868,-0.9618649333567301,1.6442261232882163,0.4700313031458079,0.13727901832310574,1.8274006436011105,0.17734024450249958,0.11693245584956877,0.43277433998503934,-67.96420884511427
1.0426798632789753,1.1298177841558696,0.8188077215997884,0.11683193076674722,-67.96403704110078,13.865446545817917,1.8282770503340577,0.5951722743484351,49,13.86349703234306,-0.9631327111992577,1.635239015100244,0.4675187622436069,0.13654606812747055,1.827681786388911,0.17640813684369944,0.11626284299799251,0.4327006381573321,-67.96316707302257
1.0426799499285702,1.1298162735190822,0.8192201164049582,0.11617128337007644,-67.9630650380946,13.8683322797816,1.8285212123241132,0.5969136606310134,50,13.866488380588429,-0.9643411408828257,1.6266744009430627,0.46512312359676916,0.13584700833853236,1.8279518162652302,0.17551920005340035,0.11562496587616095,0.43263144984300067,-67.96218415990243
1.0426799247176726,1.129816694459917,0.8196104649105774,0.11554221388118568,-67.96215225657235,13.871115968511342,1.8287557876834137,0.5985679775994627,51,13.869373523433909,-0.9654930798327243,1.6185117962031097,0.4628387708453077,0.1351802163593958,1.8282112151348864,0.17467137128589738,0.11501729115871206,0.4325665260239203,-67.96125716914318
1.04267979592111,1.1298189041550495,0.8199801025274324,0.11494316955202714,-67.96129534974663,13.873801623783425,1.8289812052337469,0.6001395787194895,52,13.872156583715746,-0.9665912462863722,1.610731721810784,0.46066036096158824,0.13454414845978543,1.8284604415578039,0.1738626874466093,0.11443836010014821,0.43250563174283513,-67.96038331623134
1.042679571354404,1.1298227677203538,0.8203302726589548,0.11437267516428878,-67.96049118515923,13.876393076223115,1.8291978706898744,0.601632599783515,53,13.874841507316777,-0.9676382261046578,1.6033156545773688,0.4585828108794634,0.13393733591466578,1.8286999320262767,0.17309128035472665,0.11388678490826558,0.43244854526589543,-67.95955996023511
1.0426792583948006,1.1298281578445524,0.8206621338166733,0.11382932912953918,-67.95973682868994,13.878893985131842,1.8294061681815346,0.6030509697943394,54,13.877432071767453,-0.9686364792499513,1.5962459799946813,0.45660128477779444,0.13335838133250535,1.828930102164216,0.17235537213939847,0.11336124529271088,0.4323950572978831,-67.95878459580763
1.0426788640015985,1.1298349544355322,0.8209767661354662,0.11331179978434024,-67.95902952990043,13.881307847679123,1.8296064616606926,0.6043984213046224,55,13.879931894368129,-0.969588345947014,1.589505947374874,0.4547111819864872,0.13280595516388183,1.8291513478534807,0.17165327085835697,0.11286048518034558,0.43234497024672613,-67.95805484567452
1.0426783947357796,1.1298430442792116,0.8212751773421284,0.11281882187098338,-67.95836670859572,13.883638007503947,1.829799096202936,0.6056785002393913,56,13.882344439862345,-0.9704960525422469,1.5830796272139376,0.4529081254847126,0.1322787923815794,1.8293640462920737,0.17098336632838787,0.11238330958948194,0.43229809753409526,-67.95736845357492
1.042677856778944,1.129852320710815,0.8215583082258553,0.11234919319488366,-67.95774594249528,13.885887662767566,1.8299843992112725,0.6068945752274216,57,13.884673027689143,-0.971361717075984,1.5769518706683132,0.45118795096242387,0.13177568932376,1.8295685569886577,0.17034412615754063,0.11192858165542205,0.43225426294907704,-67.95672327762585
1.0426772559515582,1.1298626832983927,0.8218270376547778,0.11190177145004652,-67.95716495591647,13.888059873696482,1.8301626815299994,0.6080498464660506,58,13.886920838840439,-0.9721873545818215,1.5711082710395425,0.4495466964176926,0.13129550069220022,1.8297652226975658,0.16973409196943584,0.1114952198000839,0.4322133000421091,-67.95611728408326
1.0426765977305235,1.1298740375383896,0.8220821871786372,0.11147547120438975,-67.95662160938089,13.890157569652276,1.8303342384757508,0.6091473541427481,59,13.889090922347735,-0.9729748821263045,1.5655351271671532,0.4479805922636978,0.13083713669797617,1.8299543702982017,0.16915187581047653,0.11108219503882977,0.43217505155654595,-67.95554854147329
1.0426758872660717,1.1298862945630668,0.8223245252540335,0.1110692610370611,-67.9561138900626,13.892183555761624,1.8304993507923035,0.6101899864356106,60,13.891186201421197,-0.973726123601647,1.56021940863496,0.4464860519204734,0.1303995603473514,1.8301363116224567,0.16859615673119524,0.11068852841793499,0.43213936889538956,-67.95501521507077
1.0426751293980037,1.1298993708595344,0.8225547711253294,0.11068216082024697,-67.9556399030047,13.894140519138073,1.830658285535221,0.6111804871138301,61,13.893209479261817,-0.9744428142835562,1.5551487227006369,0.4450596628677125,0.12998178486097403,1.830311344233525,0.16806567753337678,0.1103132885764384,0.43210611162088924,-67.95451556170221
1.0426743286712798,1.1299131880001534,0.8227735983912932,0.11031323913830356,-67.95519786303687,13.896031034724535,1.830811296891955,0.6121214627581386,62,13.89516344456703,-0.9751266051656392,1.5503112828629564,0.44369817813608015,0.1295828712198282,1.8304797521592784,0.16755924167498826,0.10995558942640749,0.4320751469848628,-67.95404792485272
1.0426734893509757,1.1299276723840495,0.8229816382848198,0.10996161083737341,-67.9547860873328,13.897857570783422,1.830958626942574,0.6130153896202317,63,13.897050676747675,-0.9757790670813259,1.5456958789852933,0.44239850821557497,0.12920192583170467,1.8306418065831271,0.1670757103253227,0.10961458794593201,0.4320463494877393,-67.95361073005758
1.0426726154366184,1.1299427549894643,0.8231794826905848,0.10962643469896632,-67.9544029885522,13.89962249405935,1.8311005063658936,0.6138646201392202,64,13.898873650873975,-0.9764016946237034,1.5412918488980727,0.4411577133605157,0.12883809831225976,1.8307977664951112,0.16661399956311718,0.1092894820794233,0.43201960046445836,-67.95320248056052
1.0426717106759182,1.1299583711366574,0.8233676869232347,0.10930691123129341,-67.95404706851646,13.90132807463745,1.8312371550953896,0.6146713891322592,65,13.900634742366458,-0.9769959098731588,1.5370890514066893,0.43997299627173125,0.12849057937502406,1.8309478793057554,0.1661730777107512,0.10897950874005351,0.43199478769548444,-67.95282175322184
1.0426707785779108,1.1299744602610742,0.8235467722866737,0.10900228057243533,-67.95371691237257,13.902976490518563,1.831368782928925,0.6154378196756461,66,13.902336231446759,-0.9775630659422428,1.5330778406350547,0.43884169513746446,0.1281585988249977,1.8310923814250724,0.16575196279795495,0.1086839419094105,0.43197180504131516,-67.9524671946608
1.0426698224255277,1.1299909656964706,0.8237172284331511,0.10871182049971179,-67.9534111832028,13.904569831931065,1.8314955900959873,0.6161659286918638,67,13.903980307362554,-0.978104450346713,1.5292490416384381,0.4377612770154114,0.12784142365073428,1.83123149880891,0.1653497201487704,0.10840209082967797,0.4319505520989746,-67.95213751761774
1.042668845287609,1.130007834467699,0.8238795155391708,0.10843484453989159,-67.95312861704255,13.906110105397492,1.8316177677858396,0.6168576322572706,68,13.905569072399578,-0.9786212882112723,1.525593927222562,0.43672933153916865,0.12753835621006304,1.8313654474747072,0.1649654600858047,0.10813329828387029,0.4319309338790809,-67.95183149752216
1.0426678500303779,1.1300250170928434,0.824034066313722,0.10817070017514219,-67.95286801827179,13.907599237572775,1.8317354986396877,0.6175147506444071,69,13.907104545692997,-0.9791147453181127,1.52210419590905,0.43574356493318034,0.12724873250484164,1.8314944339885675,0.16459833574609994,0.10787693895986523,0.4319128605021764,-67.95154796925422
1.0426668393283944,1.130042467394401,0.8241812878529367,0.10791876713987049,-67.95262825534813,13.909039078869586,1.8318489572097214,0.6181390131121868,70,13.908588666849841,-0.9795859310059688,1.518771950990317,0.4348017943210517,0.12697192054035542,1.8316186559254362,0.16424754100321318,0.10763241789417897,0.431896246913096,-67.95128582408782
1.0426658156750037,1.1300601423191874,0.8243215633540265,0.10767845580384433,-67.95240825685356,13.910431406885177,1.8319583103876431,0.6187320624565774,71,13.910023299392824,-0.9800359009270163,1.515589680619837,0.43390194231284135,0.1267073187651973,1.8317383023040423,0.1639123084903624,0.10739916899162039,0.4318810126122315,-67.95104400680403
1.0426647813922962,1.1300780017666758,0.824455253700212,0.10744920563721216,-67.95220700782811,13.911777929642943,1.8320637178050734,0.6192954593337485,72,13.91141023403596,-0.9804656596685888,1.512550238886407,0.43304203185763857,0.12645435458766602,1.8318535539981635,0.16359190771973542,0.10717665361714754,0.4318670814026307,-67.95082151296465
1.042663738640601,1.130096008425448,0.8245826989273112,0.10723048375325904,-67.95202354636709,13.913080288660863,1.832165332208027,0.6198306863670612,73,13.912751191801293,-0.9808761632463464,1.5096468278235913,0.43222018134841683,0.12621248296491724,1.8319645841256436,0.1632856432932985,0.10696435925642202,0.431854381151933,-67.95061738633626
1.0426626894275244,1.1301141276174593,0.8247042195817208,0.10702178352494358,-67.95185696046019,13.914340061858299,1.8322632998074617,0.620339152048708,74,13.914047826985389,-0.9812683214752046,1.5068729803079721,0.43143459996677724,0.12598118506128692,1.832071558416525,0.16299285320066342,0.10676179824172773,0.4318428435682205,-67.95043071645567
1.0426616356165532,1.1301323271498238,0.8248201179786685,0.1068226232714596,-67.9517063850526,13.915558766311397,1.8323577606077384,0.6208221944462726,75,13.91530172998407,-0.9816430002240218,1.5042225438021266,0.43068358325581135,0.12575996697238273,1.8321746355615534,0.162712907199785,0.10656850654007777,0.4318324039889139,-67.9502606363283
1.0426605789352419,1.1301505771738165,0.8249306793688307,0.10663254501125558,-67.95157099931039,13.916737860866904,1.832448848714668,0.621281084723959,76,13.916514429982971,-0.9820010235597554,1.501689664900456,0.4299655089098893,0.1255483585117085,1.832273967542216,0.16244520527646608,0.10638404260048706,0.4318230011819118,-67.95010632025165
1.0426595209829934,1.1301688500508096,0.8250361730207078,0.10645111327812619,-67.95145002407365,13.917878748623275,1.832536692624692,0.6217170304877611,77,13.917687397521311,-0.9823431757865067,1.4992687746380895,0.42927883277072254,0.12534591205674325,1.8323696999434296,0.16218917617883888,0.10620798625753233,0.43181457715821225,-67.94996698175655
1.0426584632384586,1.130187120224859,0.8251368532255114,0.10627791399715993,-67.95134271948244,13.918982779287333,1.8326214154965932,0.622131178963373,78,13.918822046935652,-0.9826702033846205,1.4969545745250246,0.42862208501958077,0.12515220145155262,1.8324619722498876,0.16194427602317918,0.10603993768846193,0.4318070769953171,-67.94984187165895
1.0426574070665637,1.1302053641016632,0.8252329602307276,0.10611255341749214,-67.95124838276215,13.920051251414222,1.832703135407038,0.6225246200152044,79,13.919919738689973,-0.9829828168547438,1.4947420232696051,0.42799386655603255,0.12496682096314957,1.8325509181270352,0.1617099869675824,0.10587951642124557,0.43180044867075873,-67.94973027621626
1.0426563537251818,1.1302235599336306,0.8253247211079934,0.10595465709896597,-67.95116634615539,13.92108541453756,1.8327819655911204,0.6228983890144442,80,13.92098178159825,-0.9832816924715106,1.492626324157164,0.4273928455540529,0.12478938428896277,1.8326366656875597,0.1614858159502017,0.10572636039108553,0.43179464290513186,-67.94963151538172
1.042655304371469,1.1302416877107844,0.8254123505604372,0.10580386894995461,-67.95109597498964,13.92208647119667,1.832858014669002,0.623253469563722,81,13.922009434944993,-0.9835674739512913,1.4906029130514207,0.4268177541867944,0.12461952361289881,1.8327193377442388,0.1612712934889053,0.10558012504302523,0.431789613014057,-67.9495449411514
1.042654260067872,1.1302597290572627,0.825496051674208,0.1056598503137336,-67.95103666586978,13.923055578866663,1.8329313868596329,0.6235907960855359,82,13.923003910509188,-0.9838407740382262,1.4886674469877592,0.4262673855117417,0.12445688870760875,1.832799052049933,0.16106597253936378,0.10544048247840931,0.43178531476853416,-67.9494699359983
1.0426532217878277,1.1302776671331556,0.8255760166184942,0.10552227910093087,-67.95098784498617,13.9239938517973,1.833002182182467,0.6239112562812591,83,13.923966374496608,-0.9841021760125556,1.486815793329121,0.4257405905083741,0.12430114608068803,1.8328759215254515,0.1608694274087226,0.10530712064305506,0.4317817062631865,-67.9494059113888
1.0426521904211643,1.1302954865414496,0.8256524272979947,0.10539084896570435,-67.95094896652985,13.924902362765769,1.8330704966480058,0.6242156934671961,84,13.92489794938531,-0.9843522351250632,1.4850440194566477,0.425236275260854,0.12415197816264968,1.8329500544759805,0.1606812527221522,0.10517974255510136,0.43177874779191694,-67.94935230637653
1.0426511667792226,1.130313173239846,0.8257254559614606,0.10526526852341962,-67.95091951120642,13.92578214474826,1.833136422437943,0.6245049087938364,85,13.92579971568835,-0.9845914799612611,1.4833483829686205,0.42475339827862035,0.12400908253461876,1.8330215547967212,0.16050106243970103,0.1050580655705977,0.43177640173053994,-67.94930858626941
