R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.060230486660101,2.145602280642894,0.6964671149726912,0.33935035903538974,-27.818407847827984,14.09197567503379,2.2540533575922495,0.36664563660066685,17,14.091332382598152,-0.5722474580122225,2.450740301390762,0.8102202984292535,0.12460941533655627,2.2540357076689577,0.2947693919693943,0.3393479567373411,-27.816930962853522,0.012940495508927015,-0.00018156849934165717
1.0602347497734095,2.1455218662822526,0.6976068207757964,0.33902520604190295,-27.817463621234,14.094568298333318,2.2543630644047097,0.3699810729406002,18,14.09393258947982,-0.5728421886216246,2.4451134117949653,0.8084463433611009,0.12434196126507077,2.254346696239891,0.2941383727459026,0.3390230439483591,-27.81602447630171,0.01439683635837755,-0.0001349086862692651
1.0602373200835413,2.1454733932160495,0.6986377384443753,0.33873214586192296,-27.81655264984206,14.09714557844505,2.2546675788657025,0.37298296564654015,19,14.09651859073086,-0.5733804137142805,2.440045686372608,0.8068416468269058,0.12409863681200493,2.254652363911178,0.2935684117244506,0.3387302085847663,-27.81514741315355,0.015690206778961283,-9.466007816880938e-5
1.06023844352823,2.14545221648467,0.699570900713717,0.3384679823805111,-27.815675838249966,14.099694268298547,2.254965840020707,0.37568466908188614,20,14.09907691104033,-0.5738676552699816,2.435480682425521,0.8053896254531806,0.1238771650212065,2.254951660257824,0.2930534993962225,0.33846623902952416,-27.814301275418302,0.016835912620284943,-5.99977359160245e-5
1.0602383363465129,2.1454542546369644,0.7004161439284438,0.3382298356932673,-27.814833757636354,14.102203379371378,2.2552569903105413,0.37811620217369757,21,14.10159637897268,-0.5743088954847415,2.43136752475325,0.8040753036996872,0.12367548319411081,2.255243739808379,0.29258821381658345,0.33822824573995525,-27.813487119860103,0.017848066399136112,-3.0205734156571944e-5
1.0602371884880364,2.1454759241938754,0.7011822490570842,0.33801511129522044,-27.814026687599934,14.10466389439167,2.2555403497451736,0.38030458195632777,22,14.104067831131712,-0.574708628431069,2.4276603888316775,0.802885165372455,0.12349172382500287,2.2555279353185558,0.29216766499654473,0.3380136289754076,-27.81270562168405,0.018739354616057653,-4.663226020173044e-6
1.0602351666134024,2.145514082189396,0.7018770643937242,0.3378214721938047,-27.813254654666046,14.107068513598504,2.255815392845073,0.38227412376069503,23,14.106483851217922,-0.5750709071187207,2.424318023787171,0.8018070167603779,0.12332419688943846,2.2558037340671975,0.2917874440250415,0.3378200497474705,-27.81195713063433,0.01952135260333025,1.717047334274203e-5
1.0602324167436115,2.145565975598917,0.7025076125623188,0.337646813677931,-27.81251746747286,14.109411430573207,2.2560817280992107,0.38404671138462554,24,14.108838539860548,-0.5753993862670996,2.4213033143939584,0.8008298610869304,0.12317137349233698,2.2560707568644998,0.29144357667306175,0.3376454036752184,-27.811241720333847,0.02020464709411127,3.5771614577763585e-5
1.0602290666058805,2.145629196691464,0.7030801840372659,0.33748924050012874,-27.811814748719286,14.111688134195738,2.2563390797033382,0.38564204024616294,25,14.111127311633153,-0.5756973611088152,2.4185828805632625,0.7999437837743172,0.1230318708446362,2.256328739489688,0.291132481194664,0.3374877974577316,-27.81055923161028,0.020798622655069633,5.153984313577876e-5
1.0602252277148214,2.1457016435162917,0.7036004190562702,0.33734704625033524,-27.811145964005416,14.113895233727844,2.256587271358156,0.3870778362215467,26,14.113346716109401,-0.5759678025413747,2.4161267123135857,0.7991398478998382,0.12290443851287777,2.2565775163014004,0.2908509300240465,0.33734552770356663,-27.809909310476424,0.02131211550108323,6.484267519443095e-5
1.0602209972215837,2.1457814848681926,0.7040733795174862,0.3372186947192245,-27.810510447728593,14.116030304399326,2.2568262119235163,0.388370052599392,27,14.115494280198446,-0.5762133889336103,2.4139078379510597,0.7984099991638623,0.12278794587145743,2.256817005788444,0.29059601506566246,0.33721706188206324,-27.809291441362806,0.021753015384451197,7.599527011176482e-5
1.0602164595585697,2.1458671291805076,0.7045036122142023,0.3371028030664779,-27.809907426218363,14.11809175119062,2.2570558827412652,0.3895330473394528,28,14.117568369328497,-0.5764365348783502,2.4119020230760744,0.7977469796670831,0.12268137067945034,2.2570471978512723,0.2903651162812337,0.337101021184416,-27.808704976137484,0.02212852248883438,8.52735827299574e-5
1.0602116879033412,2.1459571968778377,0.7048952045596717,0.33699812662539985,-27.809336038304167,14.120078688775868,2.257276326455221,0.39057974260550754,29,14.119568065332235,-0.5766394171651182,2.4100874980192972,0.7971442497988545,0.12258378870076944,2.2572681426254313,0.2901558732900637,0.33699616510336655,-27.808149159391107,0.022445130254780097,9.291932719834671e-5
1.0602067454821218,2.146050495787058,0.7052518337858488,0.3369035451900054,-27.808795353513233,14.121990835824246,2.2574876371720047,0.3915217683449568,30,14.121493059135645,-0.5768239982276007,2.408444711365511,0.7965959175598274,0.12249436428648727,2.2574799406773094,0.2899661597149896,0.3369013775593511,-27.807623150414013,0.022708715534427895,9.914464798980074e-5
1.060201686730667,2.146145999259483,0.7055768104575819,0.33681805064426823,-27.808284388094474,14.123828422060306,2.2576899518207236,0.3923695915104611,31,14.123343556568523,-0.5769920473012504,2.4069561073218555,0.7960966746741757,0.122412341840329,2.2576827344199755,0.2897940600240235,0.33681565441809147,-27.807126042246438,0.022924600038152273,0.00010413562635332972
1.060196558328075,2.146242826701786,0.7058731170238715,0.33674073580571284,-27.807802119059183,14.125592106661568,2.2578834425828673,0.393132632359415,32,14.125120195805103,-0.5771451595073416,2.405605924811515,0.7956417388850394,0.12233703809186558,2.2578767006126466,0.2896378486361244,0.33673809226010204,-27.806656878141403,0.023097601368733865,0.00010805564689980129
1.0601914001172719,2.146340226250663,0.7061434420264602,0.33667078436705306,-27.80734749642099,14.127282906727658,2.2580683102761236,0.3938193691234735,33,14.126823975110545,-0.5772847730614303,2.4043800163123983,0.7952268018682573,0.1222678351062541,2.25806204382165,0.28949597107788405,0.33666787827655353,-27.806214665743177,0.023232081357887145,0.00011104799558701267
1.0601862459243234,2.1464375593578264,0.7063902105002355,0.33660746183016504,-27.806919453808437,14.128902134693018,2.2582447785872195,0.39443743221112615,34,14.128456189716772,-0.5774121847867848,2.403265684604572,0.7948479822418499,0.12220417396410119,2.2582389907336298,0.2893670269957151,0.33660428117851476,-27.805798389250892,0.02333198617590479,0.00011323851302841157
1.0601811242873687,2.146534287078928,0.7066156110271593,0.33655010733641505,-27.806516917612534,14.130451343677358,2.2584130890593217,0.3949936889900135,35,14.130018376781816,-0.5775285640970572,2.4022515357343286,0.7945017831906083,0.12214554904990488,2.258407785223374,0.28924975484510657,0.3365466430179282,-27.805407019807472,0.023400883085048417,0.00011473763602329379
1.0601760591047984,2.1466299578832624,0.7068216198435766,0.3364981263062702,-27.806138814820585,14.131932279876427,2.2585734967490745,0.3954943200910122,36,14.131512267502657,-0.5776349655973417,2.401327346643128,0.7941850542655924,0.12209150289237654,2.258568684089098,0.2891430180944762,0.33649437182887,-27.805039524327388,0.023441997763026363,0.00011564222687104307
1.0601710702112574,2.1467241968213417,0.7070100223480319,0.3364509838092831,-27.80578407967631,14.133346841192425,2.2587262664770424,0.395944888081911,37,14.132939745554342,-0.5777323404388004,2.4004839460437135,0.7938949569567653,0.12204162150464515,2.2587219533774165,0.2890457927960268,0.3364469350068257,-27.80469487295318,0.02345824613432249,0.00011603732711546037
1.0601661738891426,2.146816695905127,0.7071824323116909,0.3364081985929887,-27.805451659294874,14.134697041389419,2.2588716696032036,0.3963503992737199,38,14.134302811119573,-0.5778215465492292,2.3997131072521025,0.7936289336730487,0.12199553017682369,2.258867865228662,0.28895715638976577,0.33640385335196826,-27.80437204530945,0.023452266945053157,0.00011599739378181912
1.0601613833224668,2.1469072055712832,0.7073403090548934,0.3363693377060453,-27.805140518350665,14.13598497913625,2.2590099812663125,0.3967153593463479,39,14.135603549854288,-0.5779033578502208,2.3990074518021247,0.7933846797976282,0.12195288967763071,2.2590066951807786,0.2888762776194951,0.33636469570985156,-27.80407003570411,0.023426439284846237,0.00011558774042237789
1.060156708999233,2.146995527111578,0.7074849728202455,0.3363340116571435,-27.80484964294511,14.137212811368215,2.2591414780324053,0.3970438234117131,40,14.136844106207104,-0.5779784725608993,2.3983603627784458,0.7931601185173274,0.12191339282568739,2.2591387198767934,0.28880240745115976,0.33632907414961727,-27.80378785740989,0.023382907779051876,0.00011486555263587667
1.0601521590678287,2.1470815059667983,0.7076176185441537,0.3363018700568276,-27.804578043751984,14.138382730460386,2.259266435903565,0.3973394410705418,41,14.138026660575026,-0.5780475206784991,2.397765906904602,0.7929533781533439,0.12187676139474377,2.2592642151269318,0.2887348708945038,0.33629663962581985,-27.803524546143834,0.023323609741914112,0.00011388075031406499
1.0601477396523735,2.1471650257914057,0.7077393282040966,0.33627259769448936,-27.80432475852818,14.139496944760543,2.2593851286433506,0.3976054969634876,42,14.139153409835354,-0.5781110707172422,2.3972187645147978,0.7927627717467053,0.12184274332043378,2.259383454281879,0.2886730596385986,0.33626707807538264,-27.803279162849247,0.023250296933473115,0.00011267710541309062
1.0601434551314501,2.14724600320588,0.7078510818976397,0.33624591100742757,-27.8040888540695,14.140557662079095,2.259497826380008,0.39784494726713887,43,14.140226550844863,-0.5781696357789924,2.3967141666223943,0.7925867786755744,0.12181111017922233,2.2594967068785397,0.2886164254205344,0.3362401069060606,-27.803050795872498,0.023164550627367282,0.00011129279097263557
1.0601393083841741,2.147324383162377,0.7079537677907302,0.3362215549030724,-27.803869427682702,14.141567075777498,2.259604794452885,0.398060452540425,44,14.14124826654326,-0.5782236790219347,2.3962478383746983,0.792424028103163,0.12178165491300744,2.2596042375240004,0.288564474054479,0.3362154718371605,-27.802838562616255,0.023067795808455666,0.00010976102922792898
1.0601353010071595,2.1474001348570892,0.70804819105675,0.33619929989927716,-27.803665608237804,14.142527353136204,2.259706292471269,0.3982544072863825,45,14.142220714338382,-0.5782736185870033,2.3958159482533037,0.7922732840746536,0.12175418977539001,2.2597063049872608,0.28851676005546634,0.33619294405720285,-27.80264161074145,0.022961317163274365,0.00010811074124800958
1.060131433505562,2.147473248129657,0.7081350819137985,0.3361789395510281,-27.80347655685779,14.14344062571861,2.259802573558334,0.39842896655774424,46,14.143146016487286,-0.5783198320358769,2.395415062442381,0.7921334320993256,0.12172854447794057,2.259803161471781,0.2884728817987581,0.33617231766675304,-27.80245911898151,0.02284627267378704,0.00010636702364243487
1.0601277054610456,2.1475437302962406,0.7082151028554484,0.3361602881350343,-27.803301467296688,14.144308981479172,2.259893883755952,0.3985860699019698,47,14.14402625221957,-0.5783626603490392,2.395042103844495,0.7920034670702045,0.12170456451689499,2.25989505204497,0.2884324771614661,0.33615340737783184,-27.80229029762501,0.022723707600373434,0.00010455162002399499
1.0601241156792265,2.14761160336843,0.7082888551595048,0.3361431785664769,-27.80313956605122,14.145134458392034,2.259980461568888,0.39872746291177286,48,14.14486345137826,-0.5784024115275977,2.394694315275228,0.7918824823881138,0.12168210966261596,2.259982214203506,0.28839521959841,0.3361360464441817,-27.802134388716127,0.02259456456908928,0.00010268331603000427
1.0601206623188721,2.14767690161523,0.7083568847498876,0.3361274605247415,-27.802990112246345,14.145919039402024,2.2600625376293673,0.3988547166205956,49,14.145659589379404,-0.5784393638382154,2.394369226414586,0.7917696601701842,0.12166105259588175,2.260064877555833,0.2883608146089468,0.3361200847992442,-27.801990666016202,0.02245969265632289,0.00010077830097836361
1.060117343004901,2.1477396694298436,0.7084196874785025,0.33611299876724887,-27.80285239733007,14.146664648522362,2.2601403344652127,0.398969244958536,50,14.146416583314398,-0.5784737687366108,2.3940646241353254,0.7916642624347558,0.1216412776766216,2.2601432636053724,0.2883289965558083,0.3361053873810216,-27.801858434764593,0.02231985664249459,9.885047614214754e-5
1.060114154927005,2.1477999594670334,0.7084777138866671,0.3360996716125761,-27.80272574460901,14.147373147923721,2.2602140663567267,0.39907232046268243,51,14.1471362890396,-0.5785058535015574,2.3937785258663733,0.7915656231653315,0.12162267983212773,2.2602175856199342,0.2882995258008573,0.3360918326250848,-27.801737031272037,0.022175745343406363,9.691173697301357e-5
1.060111094925525,2.1478578310204814,0.7085313734992369,0.3360873695759276,-27.80260950865216,14.148046335877254,2.260283939269237,0.3991650884164142,52,14.14782049911597,-0.5785358236081367,2.3935091556837755,0.7914731411659189,0.12160516355304468,2.260288048574557,0.2882721861261653,0.3360793111088663,-27.801625822375794,0.022027978963762015,9.49722144241392e-5
1.0601081595660367,2.1479133486128164,0.7085810386988833,0.33607599414169936,-27.802503074587214,14.148685945430401,2.260350150849809,0.3992485795747727,53,14.148470941477768,-0.5785638648661495,2.3932549228525226,0.7913862736288143,0.12158864198658675,2.2603548491565437,0.2882467824119595,0.3360677243320661,-27.80152420478189,0.021877115295997934,9.304049413506134e-5
1.0601053452039455,2.1479665807739057,0.7086270482229444,0.33606545665940274,-27.8024058573105,14.149293643708509,2.260412890478022,0.39932372161729546,54,14.149089278723633,-0.5785901453470056,2.393014402570415,0.7913045303437408,0.1215730361174696,2.2604181758228346,0.288223138545826,0.3360569836195205,-27.801431604316708,0.02172365624854733,9.112380447353429e-5
1.060102648040253,2.1480175989856405,0.7086697103207934,0.33605567735058245,-27.802317300629046,14.149871031748214,2.2604723393619386,0.3993913494555659,55,14.149677107936387,-0.5786148171200977,2.392786318690196,0.7912274684843398,0.12155827402797814,2.2604782089010844,0.2882010955401033,0.3360470091342505,-27.80134747510707,0.021568053126160697,8.922818713164447e-5
1.0601000641695224,2.1480664767737814,0.7087093056057108,0.33604658441559737,-27.802236876350868,14.15041964477984,2.260528670671512,0.39945221451000934,56,14.150235960949201,-0.5786380178175762,2.392569528218731,0.7911546879143899,0.12154429022943569,2.260535120726884,0.2881805098367057,0.33603772898963674,-27.801271298705508,0.021410711531195753,8.735864685685176e-5
1.0600975896209734,2.1481132889295513,0.7087460896317045,0.3360381132302454,-27.80216408333732,14.150940952886222,2.260582049702661,0.3995069930590084,57,14.15076730498589,-0.5786598720445565,2.392363007412334,0.7910858269618769,0.12153102505809985,2.2605890758105396,0.2881612517806814,0.3360290784507779,-27.80120258317505,0.02125199579623437,8.551928451469904e-5
1.060095220393516,2.1481581108455425,0.7087802952225893,0.33603020562321584,-27.802098446529545,14.151436361974419,2.2606326340661,0.3995562937531076,58,14.151272543612205,-0.5786804926501001,2.3921658393055965,0.7910205586142122,0.12151842412919664,2.2606402310276565,0.28814320424568085,0.33602099921608386,-27.80114086214593,0.021092232956091528,8.371341308318835e-5
1.060092952485464,2.1482010179522075,0.7088121345778242,0.33602280922625377,-27.8020395159593,14.151907215004657,2.2606805738957925,0.3996006643777968,59,14.151753017942879,-0.5786999818727834,2.391977202527523,0.79095858709256,0.1215064378434221,2.260688735828553,0.28812626139618286,0.3360134387710522,-27.80108569385474,0.020931716397191533,8.19436618700737e-5
1.0600907819195713,2.1482420852427007,0.7088418011771096,0.3360158768897341,-27.801986865753012,14.152354793428103,2.2607260120725865,0.39964059794001716,60,14.152210008056272,-0.5787184323732913,2.3917963612735744,0.7908996447674258,0.1214950209407985,2.2607347324621703,0.28811032757284377,0.33600634980698557,-27.801036660175082,0.02077070909725613,8.02120665320262e-5
1.0600887047639658,2.1482813868752135,0.7088694715035098,0.33600936615707433,-27.801940093136412,14.152780318791237,2.2607690844591706,0.39967653814601545,61,14.15264473457484,-0.5787359281652437,2.3916226563155067,0.7908434893814417,0.12148413209727385,2.2607783562107544,0.2880953162886915,0.3359996896981302,-27.800993365647383,0.020609446566455577,7.852015024132946e-5
1.0600867171495032,2.1483189958431455,0.7088953066028666,0.33600323879207344,-27.80189881744621,14.153184954470232,2.2608099201430605,0.3997088843314139,62,14.153058360374978,-0.5787525454543367,2.3914554969428856,0.7907899015486812,0.12147373355990719,2.2608197356320927,0.2880811493251137,0.3359934200313726,-27.800955436514265,0.02044813952922336,7.686899465682382e-5
1.0600848152839824,2.1483549837045346,0.7089194534954799,0.3359974603538569,-27.80186267915396,14.15356980750369,2.2608486416847624,0.3997379958982725,63,14.153451992394967,-0.57876835339489,2.3912943537408906,0.7907386825029024,0.12146379081688931,2.2608589928065586,0.28806775591769124,0.335987506183217,-27.800922519766917,0.020286976321827046,7.525930201618098e-5
1.0600829954636364,2.1483894203631517,0.7089420464544333,0.3359919998146415,-27.80183133890654,14.153935930496388,2.2608853653686944,0.39976419630844523,64,14.15382668351382,-0.5787834147719788,2.3911387521187244,0.7906896520698711,0.12145427229901717,2.260896243586608,0.2880550720229207,0.3359819169392968,-27.800894282206883,0.020126125038855747,7.369144994646046e-5
1.0600812540822484,2.1484223738945216,0.7089632081634997,0.3359868292160138,-27.801804476586813,14.154284323570595,2.2609202014548093,0.39978777667760074,65,14.154183434477908,-0.5787977866165224,2.3909882665116275,0.7906426468414004,0.12144514910957148,2.260931597846745,0.28804303965776407,0.33597662415214835,-27.80087040952694,0.019965735525846184,7.216554065569446e-5
1.0600795876382136,2.148453910410902,0.7089830507662805,0.3359819233598492,-27.801781790397385,14.154615936344925,2.2609532544291797,0.3998089990098407,66,14.154523195855338,-0.5788115207599621,2.3908425151873343,0.7905975185309755,0.12143639477984633,2.260965159732259,0.2880316063047691,0.335971602433404,-27.80085060541403,0.019805941187029195,7.068144165345867e-5
1.0600779927398243,2.148484093959952,0.7090016768170729,0.33597725953038493,-27.801762995969696,14.154931669923595,2.260984623252088,0.3998280991088566,67,14.154846870001249,-0.5788246643345113,2.3907011555948356,0.790554132492842,0.1214279850478483,2.260997027905347,0.28802072437622445,0.33596682887694723,-27.800834590676594,0.01964686052055495,6.923882374272861e-5
1.060076466109023,2.1485129864524213,0.7090191801429204,0.33597281724431305,-27.80174782550025,14.15523237888171,2.2610144016024187,0.3998452891979709,68,14.155155313019703,-0.578837260224355,2.3905638801996343,0.7905123663882495,0.12141989765792656,2.2610272957874336,0.28801035073147085,0.3359622828099187,-27.800822102398058,0.01948859857915412,6.783719322110942e-5
1.0600750045838452,2.148540647614762,0.7090356466253752,0.3359685780260735,-27.801736026915304,14.155518873234376,2.261042678117351,0.39986076027817385,69,14.155449336710065,-0.5788493474726534,2.3904304127553715,0.7904721089841672,0.1214121121793133,2.2610560517967393,0.2880004462420723,0.3359579455687751,-27.800812893117943,0.019331248288778406,6.647592108591377e-5
1.0600736051197388,2.14856713496302,0.7090511549096549,0.335964525205809,-27.801727363064884,14.155791920379556,2.261069536626552,0.39987468425035644,70,14.15572971048795,-0.5788609616487126,2.3903005049668042,0.7904332590712573,0.1214046098417519,2.261083379580322,0.2879909754000809,0.3359538002978828,-27.80080673004145,0.019174891623890855,6.515426714304033e-5
1.0600722647899323,2.1485925037948426,0.7090657770481309,0.33596064373770135,-27.801721610946796,14.156052247006356,2.261095056380223,0.39988721582532083,71,14.15599716327233,-0.5788721351792596,2.3901739335037147,0.7903957244892117,0.12139737338656817,2.2611093582399655,0.2879819059651049,0.3359498317683807,-27.800803394278212,0.019019600674906188,6.387140156697417e-5
1.0600709807849988,2.1486168071967664,0.7090795790843996,0.3359569200366354,-27.801718560960865,14.156300540961823,2.2611193122705022,0.3998984942427887,72,14.156252385332134,-0.5788828976473629,2.390050497329449,0.7903594212487449,0.12139038693169998,2.2611340625514416,0.2879732086463174,0.3359460262152753,-27.80080268011052,0.018865438614461386,6.262642374811913e-5
1.0600697504117447,2.148640096064363,0.7090926215835865,0.3359533418313453,-27.80171801619349,14.156537453070943,2.261142375045845,0.39990864481850985,73,14.156496030086887,-0.5788932760621917,2.389930015311506,0.7903242727406046,0.12138363584934588,2.26115756317678,0.2879648568159273,0.33594237119093406,-27.80080439429115,0.018712460571611664,6.141837848220273e-5
1.0600685710915363,2.148662419133058,0.7091049601139753,0.3359498980323815,-27.80171979173239,14.156763598905401,2.2611643115180984,0.39991778033665887,74,14.15672871585709,-0.5789032951024893,2.3898123240849123,0.7902902090229261,0.12137710665502308,2.261179926869287,0.2879568262509827,0.3359388554333278,-27.80080835537059,0.018560714411308445,6.024627033198507e-5
1.060067440358167,2.1486838230177616,0.7091166456845659,0.3359465786134059,-27.801723714011164,14.156979560497915,2.261185184762105,0.399926002302993,75,14.156951027561087,-0.5789129773363513,2.38969727614214,0.7902571661791219,0.12137078690694356,2.2612012166711386,0.287949094900688,0.3359354687475392,-27.80081439305356,0.01841024144544719,5.9109074795173276e-5
1.0600663558553474,2.148704352259658,0.7091277251427176,0.3359433745044709,-27.801729620183288,14.157185887999672,2.2612050543077125,0.3999334020726937,76,14.157163518356004,-0.5789223434196404,2.3895847381259823,0.7902250857392763,0.12136466511472237,2.2612214921034584,0.2879416426766974,0.33593220189920175,-27.800822347584123,0.018261077092860886,5.8005749245136315e-5
1.0600653153338968,2.14872404937873,0.7091382415356309,0.3359402774960748,-27.80173735752487,14.157383101279205,2.261223976324165,0.39994006186542436,77,14.157366711221078,-0.5789314122751433,2.389474589304254,0.7901939141587194,0.12135873065652843,2.261240809348837,0.28793445126410017,0.33592904651866956,-27.800832069159128,0.01811325144812184,5.693524185002686e-5
1.060064316648699,2.148742954930774,0.7091482344390614,0.33593728015290614,-27.80174678286561,14.157571691461731,2.261242003796881,0.3999460556788819,78,14.157561100482338,-0.5789402012543612,2.389366720207328,0.7901636023480842,0.12135297370387423,2.261259221426323,0.2879275039510411,0.33592599501483705,-27.800843417369123,0.01796678980757999,5.5896498970230966e-5
1.0600633577554817,2.1487611075678377,0.7091577402563346,0.3359343757363004,-27.80175776204706,14.157752122408391,2.2612591866966847,0.3999514501109937,79,14.157747153278146,-0.5789487262836424,2.3892610314114835,0.7901341052497212,0.12134738515331837,2.2612767783589445,0.2879207854751249,0.33592304049763794,-27.800856260666112,0.017821713146855826,5.4888471476502994e-5
