R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0393281516030581,1.3115544525537919,0.5132006726725072,0.3400004999670268,-68.80860080221835,15.295273149777096,1.5528563899826597,0.3629395962229632,16,15.295096740416108,-0.6635943541480358,2.63778691988431,0.6764315643416237,0.17017421762108495,1.5528958144003473,0.24134324841610053,0.33996771269583925,-68.8062043223906,-0.006107514432428456,0.0003551053379023234
1.039331409691009,1.311495224025259,0.5142418797791183,0.3395672264349542,-68.80547896325642,15.30050184121501,1.5531808091189485,0.36664563660066685,17,15.30031009249991,-0.6644338240360871,2.631640021638538,0.6748984814363463,0.16979777826022735,1.5532179169776066,0.2407993760257237,0.3395379287369904,-68.80317344212924,-0.005478986083298096,0.0003627983621469558
1.0393329027052636,1.3114680936088736,0.5151857536656691,0.33917641488435385,-68.80243451343716,15.305675513710405,1.5535027732302555,0.3699810729406002,18,15.30547022044962,-0.6651951358480037,2.626122155917738,0.673510833074026,0.16945375117437209,1.5535375474997863,0.24030712300062496,0.33915023698486546,-68.80021110259325,-0.004910499647102014,0.0003676023317134811
1.0393328704981175,1.3114686957203654,0.5160422234432278,0.33882386881274884,-68.79946971945382,15.310779412255078,1.55382121996435,0.37298296564654015,19,15.310562281774606,-0.665885849083763,2.6211699715721806,0.672254449088852,0.16913912969479084,1.5538536724221,0.2398614551647938,0.33880046508057743,-68.79732069589573,-0.0043970812607356385,0.00036994894043472184
1.0393315260643659,1.311493157108364,0.5168201241903946,0.33850580565137783,-68.79658624969422,15.315801153342779,1.5541352504557857,0.37568466908188614,20,15.315573794605555,-0.6665127818225393,2.6167264000979373,0.6711165465259405,0.16885119402395207,1.5541654161095872,0.23945783308613827,0.3384848564063961,-68.79450483351432,-0.003934074101091103,0.0003702103776122939
1.0393290583777706,1.3115380437403588,0.5175273282865962,0.3382188163501846,-68.79378523701077,15.320730444345344,1.5544441105442957,0.37811620217369757,21,15.320494362446754,-0.6670820831919501,2.612740051659567,0.670085596358285,0.16858748425615444,1.5544720428680714,0.23909216391485252,0.33820002852252684,-68.7917654427443,-0.003517198775869478,0.0003687086346652278
1.0393256349275832,1.3116003135798824,0.518170859347389,0.33795982883512043,-68.79106733771421,15.32555883405534,1.5547471739389054,0.38030458195632777,22,15.32531542858001,-0.6675992989899352,2.609164663668894,0.6691512020109167,0.16834577567823136,1.554772940820302,0.23876075768753402,0.33794293577570206,-68.78910385285695,-0.0031424550011014533,0.0003657220616980582
1.0393214039900567,1.3116772745126655,0.5187569913108417,0.3377260749707251,-68.78843278650568,15.330279490837569,1.555043927147168,0.38227412376069503,23,15.330030056940359,-0.6680694310332315,2.6059585990584746,0.6683039889698386,0.16812405624610838,1.5550676074566252,0.23846028775588368,0.337710835654206,-68.78652087194848,-0.0028060894133931005,0.0003614917474664883
1.0393164966634048,1.3117665468212725,0.5192913348112165,0.33751506070960746,-68.78588144729899,15.334887005247934,1.555333955996173,0.38404671138462554,24,15.334632736605613,-0.6684969907512878,2.6030843910719232,0.66753550470905,0.16792050610869472,1.5553556366963401,0.2381877550093173,0.33750125852164925,-68.78401685545909,-0.0025046204490180583,0.00035622652203775267
1.0393110286928917,1.3118660296591278,0.5197789126520123,0.33732453911864235,-68.7834128599255,15.339377214427953,1.5556169335904402,0.38564204024616294,25,15.339119207427943,-0.6688860475726627,2.600508330969317,0.6668381281068828,0.16773347903227578,1.555636707313922,0.23794045555622642,0.33731198037601395,-68.78159176717847,-0.002234828749200755,0.0003501071132519094
1.0393051021071937,1.3119738710903943,0.5202242258951744,0.337152486023115,-68.78102628284823,15.343747045857077,1.5558926095615397,0.3870778362215467,26,15.343486304553277,-0.6692402725604852,2.598200095256105,0.6662049875700965,0.16756148557785408,1.5559105725932043,0.23771595155752592,0.3371409983409756,-68.77924523353038,-0.00199378824592899,0.000343290451723013
1.039298806686544,1.3120884412852334,0.5206313118616943,0.33699707801343376,-68.77872073202549,15.347994378373533,1.5561608004800176,0.388370052599392,27,15.347731819866324,-0.6695629777659935,2.596132408959806,0.6656298870881291,0.16740317788388562,1.556177051087734,0.2375120449166109,0.33698650860508284,-68.77697659181045,-0.0017787981775196154,0.00033591218685768715
1.0392922212793256,1.3122083085389966,0.5210037951331055,0.3368566725982537,-68.77649501613118,15.352117918581312,1.5564213813103744,0.3895330473394528,28,15.351854378572995,-0.6698571516940245,2.594280741793331,0.6651072395058639,0.1672573359143676,1.556436018374841,0.23732675355898677,0.33684688657034706,-68.77478493301476,-0.0015873902907231694,0.00032808979630447944
1.0392854149831026,1.3123322178031356,0.5213449324876974,0.3367297902951482,-68.77434776833915,15.356117090998156,1.5566742778025917,0.39057974260550754,29,15.355853329347655,-0.6701254912679282,2.592623034139828,0.6646320063372657,0.16712285503931726,1.5566873997031092,0.23715829005152855,0.33672066898307434,-68.77266913981201,-0.00141729122824351,0.00031992489917518474
1.039278448203541,1.3124590714671893,0.5216576525627643,0.33661509847770776,-68.77227747490662,15.359991940464827,1.5569194597231062,0.3915217683449568,30,15.359728646619073,-0.6703704306269586,2.5911394500881184,0.6641996435047791,0.16699873482433758,1.5569311634416014,0.23700504233643266,0.33660653785202127,-68.77062792017207,-0.0012664366157644112,0.00031150546026068385
1.0392713736038597,1.312587912150327,0.5219445909231756,0.33651139680832026,-68.77028250078422,15.363743045509851,1.5571569348383496,0.3923695915104611,31,15.36348084372999,-0.6705941670721223,2.589812154918389,0.6638060524331916,0.16688406891505353,1.5571673152488688,0.2368655563727424,0.33650330597218003,-68.7686598371014,-0.0011329327575392311,0.0003029070535230406
1.0392642369557468,1.3127179072948425,0.5222081211172592,0.3364176041056153,-68.76836111248599,15.36737144149798,1.5573867435721758,0.393132632359415,32,15.367110895828285,-0.6707986844377664,2.5886251146888046,0.6634475359808443,0.16677803591178467,1.5573958928873661,0.23673852049901994,0.336409903895069,-68.76676333489766,-0.0010150667303284405,0.00029419496378600056
1.0392570779018315,1.3128483353721037,0.5224503822210823,0.336332746506896,-68.76651149844153,15.370878552521146,1.5576089542667015,0.3938193691234735,33,15.370620171470867,-0.6709857741454427,2.5875639157614008,0.663120758734875,0.16667989113879203,1.557616961616635,0.23662275134731245,0.3363253681996779,-68.76493676228958,-0.0009112724951192226,0.0002854251208247483
1.0392499306386251,1.3129785735346484,0.5226733033022086,0.3362559468004702,-68.76473178704678,15.374266131099121,1.5578236589829977,0.39443743221112615,34,15.37401037202326,-0.6711570541683083,2.5866156023149887,0.662822711242755,0.16658895922111358,1.5578306101050423,0.23651718115541784,0.336248830934527,-68.7631783927935,-0.0008201366173289757,0.00027664559410300746
1.03924282452803,1.3131080865641551,0.5228786251760985,0.33618641481360656,-68.76302006261668,15.377536204857426,1.5580309697846801,0.3949936889900135,35,15.377283478034078,-0.6713139861140645,2.585768530068848,0.6625506777918252,0.16650462739001734,1.5580369468060775,0.23642084633888782,0.3361795101133592,-68.76148644258275,-0.0007403711588699863,0.000267897189748561
1.0392357846446714,1.313236416981696,0.5230679197782724,0.33612343875311385,-68.76137437943295,15.380691029437179,1.5582310154531558,0.3954943200910122,36,15.380441701846944,-0.6714578906129633,2.5850122346139783,0.6623022073863356,0.16642633944558655,1.5582360967505537,0.23633287719791943,0.3361167011592637,-68.75985908613686,-0.0006708191366292742,0.0002592147586373481
1.0392288322655885,1.3133631762002402,0.523242607433095,0.3360663774051103,-68.75979277406604,15.383733046970235,1.5584239385886063,0.395944888081911,37,15.38348744578866,-0.6715899611794965,2.584337312901822,0.6620750876051986,0.16635359031177843,1.5584281987110478,0.23625248864642068,0.33605976920236036,-68.75829446990937,-0.0006104218277086167,0.00025062753964214576
1.0392219853081712,1.313488036611959,0.5234039722637535,0.3360146531095551,-68.75827327613848,15.386664849522777,1.5586098930554662,0.3963503992737199,38,15.386423265340195,-0.6717112766995341,2.5837353165824286,0.6618673210547439,0.1662859211255731,1.5586134026993086,0.2361789718616938,0.336008142145747,-68.75679072422929,-0.000558229188597092,0.00024216029981752617
1.0392152587216308,1.313610724513995,0.5235531759569192,0.33596774543323665,-68.75681391768398,15.389489146972876,1.5587890417354315,0.3967153593463479,39,15.389251836758111,-0.6718228126796192,2.583198656012315,0.6616771041587924,0.166222914807509,1.5587918677613797,0.23611168676319358,0.335961304422968,-68.7553459736286,-0.0005133737709421912,0.0002338334376509204
1.0392086648367707,1.3137310137862253,0.5236912700689151,0.33592518547224404,-68.7554127412441,15.392208738843483,1.5589615545548403,0.3970438234117131,40,15.391975928668703,-0.6719254513816175,2.5827205138684866,0.6615028080537905,0.1661641920660777,1.5589637600387631,0.23605005523789444,0.335918791377903,-68.75395834576857,-0.0004750820561074051,0.0002256639923455358
1.0392022136783394,1.3138487202434945,0.5238192070371621,0.33588655072169055,-68.75406780683278,15.39482648966206,1.5591276067567126,0.3973394410705418,41,15.394598377206496,-0.6720199909535689,2.582294767410553,0.6613429613797343,0.16610940779311958,1.5591292510671944,0.2359935550379855,0.3358801842049401,-68.75262597912001,-0.000442645797569585,0.00021766561086698332
1.0391959132438175,1.313963696592676,0.5239378500408192,0.3358514604564759,-68.75277719788785,15.397345307462976,1.559287377390815,0.3976054969634876,42,15.397122064312756,-0.6721071536566406,2.581915918527708,0.6611962347783489,0.16605824781159692,1.5592885162875,0.23594171428399055,0.3358451053934697,-68.75134702953615,-0.0004154352504428707,0.00020984942290231076
1.039189769752105,1.3140758279321099,0.5240479818372906,0.33581957157240466,-68.75153902631787,15.399768125088606,1.55944104799789,0.39784494726713887,43,15.399549898849461,-0.6721875932780622,2.5815790307933106,0.6610614269287133,0.16601042594093304,1.5594417337456365,0.23589410651306875,0.335813214626367,-68.75011967584283,-0.00039287418495240694,0.00020222393153131133
1.039183787865219,1.314185027737299,0.5241503126863185,0.3357905748419239,-68.75035143674272,15.402097883981153,1.559588801466678,0.398060452540425,44,15.401884800219708,-0.6722619018110177,2.5812796728270153,0.6609374519673968,0.1659656813485569,1.5595890829613512,0.23585034621824497,0.33578420508713763,-68.74894212455729,-0.00037445198169870923,0.00019479578802071692
1.0391779708858053,1.314291234282521,0.5242454874603498,0.3357641915432586,-68.74921261001786,15.40433752018923,1.559730821044594,0.3982544072863825,45,15.404129684217745,-0.6723306154743669,2.5810138673342253,0.6608233281553845,0.16592377615939535,1.5597307439470312,0.23581008482972227,0.33575780013494966,-68.74781261383578,-0.00035969956122442734,0.00018756959159177622
1.039172320932974,1.3143944074531255,0.5243340920285002,0.3357401704257758,-68.74812076612258,15.406489952342188,1.559867289484921,0.39842896655774424,46,15.406287450860452,-0.6723942201378277,2.5807780452554008,0.6607181676677738,0.16588449329785862,1.5598668963602018,0.2357730070942941,0.3357337503108372,-68.74672941673911,-0.00034820380400850864,0.0001805486140864894
1.0391668390987208,1.3144945259079281,0.524416658991494,0.3357182849780872,-68.74707416648592,15.408558071370948,1.5599983883151916,0.3985860699019698,47,15.40836097397798,-0.6724531562117004,2.580569004514373,0.6606211673945724,0.16584763453938714,1.5599977187748533,0.2357388278132557,0.3357118306420374,-68.74569084389634,-0.0003395841421742355,0.00017373450826862306
1.0391615255869624,1.3145915845552436,0.5244936728362444,0.33569833096871243,-68.7460711158157,15.410544731777424,1.5601242972130291,0.39872746291177286,48,15.410353092364483,-0.6725078230543311,2.5803838729057738,0.6605316006520439,0.16581301875090237,1.5601233880583056,0.23570728890315876,0.33569183821471843,-68.74469524563807,-0.0003335078262011659,0.0001671280255798265
1.0391563798370058,1.314685592309832,0.5245655745710806,0.335680124232119,-68.74510996349046,15.41245274427531,1.5602451934771826,0.3988547166205956,49,15.412266602310819,-0.6725585829452095,2.580220074707582,0.6604488097140621,0.16578048030155312,1.5602440788417058,0.23567815674730724,0.33567358998832664,-68.74374101366345,-0.00032966649791708,0.00016072863198717015
1.0391514006330913,1.314776570101375,0.5246327658958964,0.3356634986756516,-68.74418910456735,15.414284869643803,1.5603612515827756,0.398969244958536,50,15.414104251359724,-0.6726057646668308,2.5800753006461314,0.6603721990819541,0.1657498676269932,1.5603599630734983,0.23565121980908968,0.335656920827457,-68.74282658229795,-0.000327792156160824,0.0001545352037048099
1.0391465862014735,1.3148645491081044,0.5246956129555496,0.3356483044853021,-68.74330698045397,15.416043813652498,1.5604726428109645,0.39907232046268243,51,15.415868733140803,-0.6726496667341441,2.5799474808781184,0.6603012294194297,0.16572104193208995,1.560471209646317,0.23562628648112313,0.33564168172955416,-68.74195042939299,-0.00032763528712777615,0.00014854561822797623
1.0391419342963601,1.3149495691919006,0.5247544497196007,0.3356344065104616,-68.74246207928712,15.417732222930852,1.5605795349442415,0.3991650884164142,52,15.417562683157884,-0.6726905603065563,2.5798347606876697,0.6602354120865035,0.16569387601845836,1.5605779840887575,0.23560318314677725,0.33562773822891706,-68.74111107691299,-0.000328981305197054,0.00014275740388452815
1.0391374422758908,1.315031677513609,0.5248095810268378,0.33562168280977916,-68.7416529360569,15.419352681668936,1.560682092019556,0.3992485795747727,53,15.419188675414754,-0.6727286918139684,2.5797354786266857,0.6601743042129062,0.16566825322456538,1.5606804483143875,0.23558175243297969,0.3356149689594319,-68.74030709125036,-0.00033162854644936865,0.00013716729690454438
1.0391331071692151,1.315110927309497,0.5248612853289233,0.335610023342029,-68.74087813251009,15.42090770904852,1.5607804741322668,0.39932372161729546,54,15.42074921977752,-0.6727642853251913,2.5796481468538355,0.6601175042573995,0.1656440664673625,1.5607787604211607,0.23556185163530702,0.33560326436020815,-68.73953708330471,-0.00033540589863464797,0.0001317718841735589
1.0391289257356238,1.315187376811733,0.5249098171638522,0.3355993287874997,-68.74013629686424,15.422399757314166,1.5608748372846948,0.3993913494555659,55,15.422246759982734,-0.6727975446842669,2.5795714334520254,0.6600646480047508,0.16562121737549826,1.5608730745351282,0.23554335129825585,0.33559252550987606,-68.73879970835853,-0.0003401510231256915,0.00012656711119596922
1.0391248945165836,1.3152610882975269,0.5249554093866755,0.3355895094868605,-68.73942610335884,15.42383121040396,1.5609653332737166,0.39945221451000934,56,15.423683672210286,-0.6728286554376787,2.579504146526176,0.6600154049569281,0.16559961550514787,1.5609635406929976,0.23552613393529298,0.33558266307672147,-68.73809366577767,-0.0003457279903087783,0.00012154892558723652
1.0391210098814414,1.3153321272531526,0.5249982751820562,0.3355804844857657,-68.73874627166846,15.425204383068097,1.5610521096124463,0.3995069930590084,57,15.425062264148742,-0.6728577865731479,2.5794452199029427,0.6599694750793985,0.16557917763038357,1.561050304758668,0.23551009287481658,0.33557359637311546,-68.7374176985626,-0.0003520061246231277,0.00011671275794872444
1.0391172680674847,1.3154005616404922,0.5250386098806663,0.33557218067463146,-68.7380955661992,15.426521520411423,1.5611353094815956,0.3995562937531076,58,15.426384774488909,-0.6728850920886563,2.579393700271865,0.6599265858673097,0.16555982710080808,1.5611335083694038,0.23549513121954055,0.33556525250384844,-68.73677059277244,-0.00035887796169469405,0.00011205414972277364
1.0391136652149708,1.3154664612550155,0.5250765925991442,0.3355645320140723,-68.73747279528767,15.427784797803126,1.5612150717065878,0.3996006643777968,59,15.427653372788214,-0.6729107124084774,2.5793487356234643,0.6598864896998408,0.16554149325989376,1.56121328890778,0.23548116090805807,0.3355575655990123,-68.73615117684233,-0.0003662384336949577,0.00010756822336549099
1.0391101973976777,1.3155298971652578,0.5251123877212961,0.3355574788374412,-68.73687681031912,15.428996321102916,1.5612915307569322,0.39964059794001716,60,15.428870159655034,-0.6729347756613344,2.579309564854266,0.659848961454163,0.16552411091811678,1.56128977949595,0.23546810186845873,0.33555047612301064,-68.73555832081121,-0.00037400324626953203,0.00010325030082695634
1.0391068606494651,1.3155909412248845,0.5251461462364009,0.3355509672227668,-68.73630650478019,15.43015812715885,1.561364816764766,0.39967653814601545,61,15.430037167207761,-0.6729573988342968,2.5792755084217283,0.6598137963532955,0.16550761987556026,1.5613631090091726,0.23545588125488098,0.3355439302521152,-68.73499093547645,-0.00038208815857055447,9.909535423241606e-5
1.0391036509872933,1.3156496656493608,0.5251780069488566,0.3355449484271581,-68.73576081325903,15.431272184536834,1.5614350555598024,0.3997088843314139,62,15.431156359768291,-0.6729786888146768,2.5792459599437625,0.6597808080246953,0.16549196448918493,1.5614334021058793,0.23544443275878937,0.3355378793137433,-68.7344479714884,-0.00039042764401262,9.509862253056113e-5
1.03910056443109,1.3157061426500678,0.5252080975719473,0.3355393783774353,-68.73523871040457,15.432340394446554,1.5615023687182525,0.3997379958982725,63,15.432229634754531,-0.6729987433309675,2.5792203786480585,0.659749826748732,0.16547709328043994,1.5615007792718536,0.2354336959875825,0.3355322792813113,-68.73392841839745,-0.00039895425464563447,9.125504472487901e-5
1.0390975970208234,1.3157604441194606,0.5252365357172112,0.33553421721137316,-68.73473920985509,15.433364591832436,1.5615668736235562,0.39976419630844523,64,15.433258823740202,-0.6730176518027703,2.579198282585924,0.6597206978782615,0.16546295857931215,1.5615653568763848,0.2354236159038721,0.3355270903191341,-68.7334313036643,-0.000407617553770158,8.755987749956176e-5
1.0390947448310919,1.3158126413615316,0.5252634297897258,0.3355294288645039,-68.73426136314492,15.434346546602015,1.5616286835370126,0.39978777667760074,65,15.43424569365422,-0.6730354961086686,2.579179242533866,0.6596932804123892,0.16544951620129664,1.561627247238492,0.23541414231943747,0.33552227637238813,-68.73295569164243,-0.00041636364944493907,8.400811781593556e-5
1.0390920039835212,1.315862804862437,0.5252888797985805,0.33552498069793196,-68.7338042585974,15.435287964967282,1.561687907676621,0.3998089990098407,66,15.435191948094923,-0.6730523512801185,2.579162876513842,0.6596674457091877,0.1654367251541168,1.5616865587015398,0.23540522943845313,0.33551780479765675,-68.7325006825415,-0.000425154281544923,8.059511629602043e-5
1.0390893706572153,1.3159110040966968,0.5253129780908699,0.3355208431630677,-68.73336702021018,15.43619049087743,1.5617446513026456,0.3998280991088566,67,15.436099228737516,-0.6730682861286259,2.579148844870001,0.6596430763236514,0.16542454737133436,1.561743395714758,0.2353968354451265,0.33551364603001965,-68.73206541137837,-0.0004339464887776245,7.731599072657248e-5
1.0390868410974914,1.315957307364854,0.5253358100167109,0.335516989499598,-68.73294880653955,15.4370557075241,1.561799015808589,0.3998452891979709,68,15.436969116815662,-0.6730833638127574,2.579136845845973,0.6596200649585313,0.16541294747026938,1.561797858920358,0.23538892213136428,0.3355097732830537,-68.73164904692234,-0.000442711849656255,7.416623997172434e-5
1.0390844116230982,1.3160017816589196,0.525357454532022,0.3355133954633791,-68.73254880958821,15.437885138902487,1.5618510988164276,0.39986076027817385,69,15.43780313466035,-0.6730976423508872,2.579126611612362,0.6595983135169212,0.16540189253190488,1.5618500452450954,0.23538145456052126,0.335506162278472,-68.73125079063966,-0.00045141617113957474,7.114114828836001e-5
1.0390820786321027,1.3160444925523143,0.5253779847451364,0.33551003908126703,-68.73216625370104,15.4386802514137,1.561900994275096,0.39987468425035644,70,15.438602747281557,-0.6731111750849919,2.579117904699139,0.6595777322465701,0.16539135190067641,1.5619000479952623,0.235374400763678,0.3355027910024566,-68.73086987564213,-0.00046003890935311024,6.823639931769485e-5
1.0390798386065991,1.3160855041113795,0.5253974684127122,0.3355069004302037,-68.73180039447283,15.439442455495712,1.5619487925613387,0.39988721582532083,71,15.439369363979612,-0.6731240111002847,2.5791105147921556,0.6595582389668917,0.16538129700225418,1.5619479569542256,0.2353677314652452,0.33549963948603173,-68.7305055656438,-0.00046855296170410227,6.54474751787152e-5
1.0390776881163908,1.316124878825833,0.5254159683898572,0.3355039614381395,-68.73145051767054,15.440173107271766,1.5619945805821553,0.3998984942427887,72,15.440104339975386,-0.6731361956050043,2.5791042558571156,0.6595397583705367,0.1653717011776086,1.561993858481737,0.2353614198350114,0.3354966896070903,-68.73015715392913,-0.0004769441541552223,6.277026986304296e-5
1.0390756238217689,1.3161626775558333,0.5254335430388962,0.33550120570462,-68.73111593817345,15.440873510206641,1.562038441878174,0.39990864481850985,73,15.440808978049343,-0.6731477702742433,2.57909896355797,0.6595222213922001,0.1653625395318184,1.5620378356143347,0.23535544126403582,0.33549392491192337,-68.72982396233542,-0.00048519099955634295,6.020048199083917e-5
1.0390736424755023,1.3161989594935686,0.5254502466007729,0.335498618339078,-68.73079599893268,15.441544916762465,1.5620804567273667,0.39991778033665887,74,15.441484530181219,-0.6731587735613269,2.5790944929400568,0.6595055646380632,0.16535378879622903,1.5620799681662554,0.23534977316204575,0.3354913304543166,-68.72950534025202,-0.0004932843766070783,5.773423019859636e-5
1.0390717409241437,1.3162337821375154,0.5254661295326771,0.33549618581506974,-68.73049006995251,15.442188530046865,1.562120702248606,0.399926002302993,75,15.442132199183021,-0.673169240979892,2.5790907163512466,0.6594897298699224,0.16534542720270595,1.5621203328303448,0.23534439477423044,0.335488892650471,-68.72920066363838,-0.0005012073345182083,5.536744166475461e-5
1.039069916108737,1.3162672012777072,0.5254812388151383,0.3354938958388698,-68.73019754729448,15.442805505447389,1.5621592525046375,0.3999334020726937,76,15.44275314031921,-0.6731792053595197,2.5790875215770583,0.6594746635386453,0.16533743436884812,1.5621590032785306,0.2353392870155313,0.33548659914817786,-68.72890933406241,-0.000508954799944829,5.309646701356929e-5
1.0390681650650104,1.3162992709905506,0.5254956182315044,0.3354917372309967,-68.72991785210584,15.443396952246925,1.5621961786040885,0.39994006186542436,77,15.443348462908705,-0.673188697077483,2.5790848101681068,0.6594603163621293,0.1653297911931383,1.5621960502614833,0.23533443232071682,0.33548443870883576,-68.72863077776073,-0.0005165133935343364,5.09174653144063e-5
1.0390664849231261,1.3163300436418692,0.5255093086224369,0.33548969981938503,-68.72965042967286,15.4439639352157,1.562231548802211,0.3999460556788819,78,15.443919231904323,-0.6731977442689233,2.5790824959404284,0.6594466429434093,0.1653224797591041,1.5622315417071442,0.23532981450870014,0.33548240110103583,-68.72836444472165,-0.0005238812495485107,4.88270209310428e-5
1.0390648729070469,1.3163595698970254,0.5255223481177959,0.33548777434304755,-68.72939474849997,15.444507476176208,1.5622654286000885,0.3999514501109937,79,15.44446646944585,-0.6732063730175414,2.5790805036311646,0.6594336014249954,0.16531548324765566,1.5622655428178496,0.23532541865970877,0.3354804770045702,-68.72810980779191,-0.0005310478273656263,4.682152450589317e-5
