R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0393290583777879,1.3115380437400403,0.5175273282878351,0.33821881635096535,-68.79378523712471,15.320730444362834,1.5544441105480218,0.37811620217369757,21,15.320494362448663,-0.6670820831919408,2.6127400516599373,0.6700855963583229,0.16858748425615253,1.5544720428682022,0.2390921639148624,0.3382000285225374,-68.79176544274303,-0.003517198769208075,0.0003687086352760062
1.0393256349275994,1.3116003135795824,0.5181708593486355,0.3379598288359024,-68.79106733782794,15.32555883407316,1.554747173942657,0.38030458195632777,22,15.325315428581828,-0.6675992989899266,2.6091646636692425,0.6691512020109519,0.16834577567822953,1.554772940820425,0.23876075768754304,0.33794293577571183,-68.78910385285575,-0.0031424549945555575,0.0003657220623078447
1.039321403990072,1.3116772745123835,0.5187569913120951,0.3377260749715083,-68.7884327866192,15.330279490855702,1.555043927150944,0.38227412376069503,23,15.33003005694209,-0.6680694310332235,2.6059585990588037,0.6683039889698714,0.1681240562461066,1.555067607456741,0.23846028775589193,0.33771083565421517,-68.78652087194733,-0.002806089406960457,0.0003614917480747809
1.039316496663419,1.3117665468210078,0.5192913348124765,0.3375150607103918,-68.7858814474123,15.33488700526636,1.5553339559999715,0.38404671138462554,24,15.334632736607261,-0.6684969907512802,2.6030843910722337,0.6675355047090807,0.16792050610869302,1.5553556366964496,0.23818775500932488,0.3375012585216578,-68.78401685545799,-0.002504620442720621,0.0003562265226441877
1.0393110286929055,1.3118660296588789,0.5197789126532786,0.3373245391194277,-68.78341286003862,15.339377214446662,1.5556169335942602,0.38564204024616294,25,15.339119207429519,-0.6688860475726557,2.6005083309696104,0.6668381281069117,0.16773347903227423,1.5556367073140251,0.23794045555623344,0.337311980376022,-68.78159176717743,-0.00223482874297321,0.00035010711385841776
1.0393051021072066,1.311973871090161,0.5202242258964466,0.33715248602390147,-68.78102628296115,15.343747045876047,1.55589260956538,0.3870778362215467,26,15.343486304554778,-0.6692402725604786,2.5982000952563835,0.6662049875701237,0.16756148557785264,1.5559105725933018,0.23771595155753245,0.33714099834098327,-68.77924523352938,-0.0019937882398211506,0.00034329045232817535
1.039298806686556,1.3120884412850145,0.5206313118629722,0.33699707801422113,-68.77872073213824,15.347994378392755,1.5561608004838776,0.388370052599392,27,15.34773181986776,-0.669562977765987,2.59613240896007,0.6656298870881547,0.1674031778838843,1.5561770510878263,0.237512044916617,0.3369865086050901,-68.7769765918095,-0.0017787981715248276,0.00033591218746127784
1.0392922212793367,1.3122083085387914,0.5210037951343885,0.336856672599042,-68.77649501624376,15.35211791860077,1.5564213813142522,0.3895330473394528,28,15.351854378574366,-0.6698571516940183,2.5942807417935816,0.6651072395058881,0.16725733591436645,1.5564360183749282,0.23732675355899246,0.33684688657035394,-68.77478493301385,-0.0015873902848501788,0.00032808979690663985
1.0392854149831128,1.312332217802943,0.5213449324889854,0.33672979029593736,-68.77434776845158,15.356117091017838,1.5566742778064868,0.39057974260550754,29,15.355853329348967,-0.6701254912679222,2.592623034140066,0.6646320063372888,0.16712285503931626,1.5566873997031916,0.23715829005153394,0.3367206689830809,-68.77266913981114,-0.0014172912225318313,0.00031992489977481756
1.0392784482035509,1.3124590714670092,0.5216576525640572,0.3366150984784978,-68.77227747501891,15.359991940484717,1.5569194597270177,0.3915217683449568,30,15.359728646620328,-0.6703704306269527,2.591139450088345,0.6641996435048011,0.16699873482433672,1.5569311634416796,0.23700504233643777,0.33660653785202754,-68.77062792017125,-0.0012664366101143324,0.00031150546086040665
1.0392713736038688,1.3125879121501587,0.5219445909244729,0.3365113968091111,-68.77028250089636,15.363743045529942,1.5571569348422765,0.3923695915104611,31,15.363480843731189,-0.6705941670721165,2.589812154918605,0.6638060524332126,0.16688406891505284,1.5571673152489425,0.23686555637274723,0.3365033059721861,-68.7686598371006,-0.001132932752004928,0.00030290705412143535
1.039264236955755,1.3127179072946848,0.5222081211185607,0.33641760410640686,-68.76836111259799,15.367371441518259,1.5573867435761173,0.393132632359415,32,15.367110895829434,-0.6707986844377607,2.5886251146890102,0.6634475359808643,0.16677803591178408,1.557395892887436,0.23673852049902455,0.3364099038950748,-68.76676333489691,-0.0010150667249296409,0.00029419496438247504
1.0392570779018393,1.3128483353719562,0.5224503822223875,0.3363327465076883,-68.76651149855343,15.370878552541601,1.5576089542706568,0.3938193691234735,33,15.370620171471966,-0.6709857741454371,2.5875639157615975,0.6631207587348942,0.1666798911387916,1.5576169616167013,0.23662275134731686,0.3363253681996835,-68.76493676228885,-0.0009112724898104607,0.0002854251214205892
1.0392499306386325,1.312978573534511,0.5226733033035175,0.3362559468012632,-68.76473178715854,15.374266131119745,1.5578236589869658,0.39443743221112615,34,15.374010372024317,-0.6711570541683027,2.5866156023151765,0.6628227112427736,0.16658895922111333,1.557830610105105,0.23651718115542206,0.33624883093453245,-68.76317839279281,-0.0008201366121050828,0.0002766455946983096
1.039242824528037,1.313108086564027,0.522878625177411,0.3361864148144002,-68.76302006272833,15.377536204878204,1.5580309697886605,0.3949936889900135,35,15.377283478035094,-0.6713139861140589,2.5857685300690276,0.6625506777918431,0.1665046273900172,1.558036946806137,0.2364208463388919,0.3361795101133645,-68.76148644258208,-0.0007403711537140808,0.0002678971903438772
1.0392357846446778,1.3132364169815762,0.5230679197795881,0.3361234387539081,-68.7613743795445,15.380691029458111,1.5582310154571481,0.3954943200910122,36,15.380441701847921,-0.6714578906129578,2.58501223461415,0.6623022073863529,0.16642633944558663,1.5582360967506101,0.23633287719792337,0.3361167011592688,-68.75985908613622,-0.0006708191315852499,0.0002592147592313067
1.0392288322655947,1.313363176200129,0.523242607434414,0.33606637740590506,-68.75979277417747,15.383733046991306,1.5584239385926093,0.395944888081911,37,15.38348744578959,-0.6715899611794911,2.584337312901987,0.6620750876052152,0.1663535903117786,1.558428198711101,0.23625248864642448,0.33605976920236535,-68.75829446990875,-0.0006104218227185947,0.0002506275402361699
1.0392219853081768,1.3134880366118553,0.5234039722650754,0.33601465311035045,-68.75827327624981,15.38666484954398,1.5586098930594798,0.3963503992737199,38,15.386423265341092,-0.6717112766995288,2.5837353165825863,0.66186732105476,0.16628592112557342,1.5586134026993592,0.23617897186169748,0.3360081421457518,-68.7567907242287,-0.0005582291837122846,0.00024216030041074855
1.0392152587216361,1.3136107245138986,0.5235531759582438,0.33596774543403257,-68.75681391779523,15.389489146994205,1.558789041739455,0.3967153593463479,39,15.389251836758977,-0.6718228126796137,2.583198656012467,0.6616771041588081,0.16622291480750945,1.5587918677614276,0.23611168676319716,0.33596130442297273,-68.75534597362802,-0.0005133737661259601,0.0002338334382438931
1.0392086648367753,1.313731013786136,0.5236912700702424,0.3359251854730404,-68.75541274135524,15.392208738864934,1.558961554558873,0.3970438234117131,40,15.391975928669533,-0.6719254513816122,2.5827205138686318,0.6615028080538056,0.16616419206607824,1.5589637600388089,0.23605005523789793,0.3359187913779076,-68.75395834576801,-0.0004750820514277829,0.00022566399293652166
1.0392022136783436,1.3138487202434117,0.5238192070384918,0.3358865507224874,-68.75406780694385,15.394826489683622,1.5591276067607542,0.3973394410705418,41,15.394598377207293,-0.6720199909535636,2.582294767410693,0.661342961379749,0.16610940779312025,1.5591292510672377,0.2359935550379889,0.3358801842049446,-68.75262597911947,-0.00044264579297969393,0.00021766561145722141
1.0391959132438215,1.3139636965925994,0.5239378500421513,0.3358514604572732,-68.75277719799885,15.397345307484644,1.559287377394865,0.3976054969634876,42,15.397122064313525,-0.6721071536566353,2.581915918527842,0.6611962347783632,0.1660582478115977,1.5592885162875412,0.23594171428399385,0.33584510539347406,-68.75134702953564,-0.0004154352459243848,0.00020984942349244425
1.0391897697521086,1.314075827932039,0.524047981838625,0.33581957157320247,-68.75153902642879,15.399768125110374,1.5594410480019478,0.39784494726713887,43,15.399549898850207,-0.6721875932780569,2.58157903079344,0.6610614269287273,0.16601042594093393,1.5594417337456754,0.23589410651307202,0.33581321462637126,-68.75011967584233,-0.0003928741805426129,0.00020222393212019854
1.0391837878652224,1.3141850277372338,0.524150312687655,0.3357905748427221,-68.75035143685358,15.402097884003014,1.5595888014707433,0.398060452540425,44,15.401884800220426,-0.6722619018110124,2.5812796728271397,0.6609374519674104,0.1659656813485579,1.5595890829613883,0.23585034621824816,0.3357842050871419,-68.7489421245568,-0.00037445197736026177,0.00019479578860941263
1.0391779708858084,1.314291234282461,0.5242454874616883,0.33576419154405723,-68.74921261012864,15.404337520211179,1.5597308210486662,0.3982544072863825,45,15.404129684218436,-0.6723306154743616,2.5810138673343457,0.6608233281553977,0.16592377615939644,1.5597307439470662,0.23581008482972537,0.3357578001349538,-68.74781261383532,-0.00035969955694779073,0.0001875695921803743
1.0391723209329768,1.3143944074530702,0.5243340920298404,0.33574017042657484,-68.7481207662333,15.406489952364218,1.5598672894889998,0.39842896655774424,46,15.406287450861123,-0.6723942201378224,2.5807780452555167,0.6607181676677868,0.16588449329785984,1.5598668963602351,0.2357730070942972,0.3357337503108413,-68.74672941673867,-0.00034820379980097447,0.0001805486146749461
1.0391668390987236,1.3144945259078775,0.524416658992836,0.3357182849788865,-68.74707416659656,15.40855807139306,1.5599983883192765,0.3985860699019698,47,15.408360973978626,-0.6724531562116951,2.580569004514485,0.6606211673945851,0.16584763453938844,1.559997718774885,0.23573882781325875,0.33571183064204146,-68.74569084389591,-0.0003395841380160316,0.00017373450885735202
1.0391615255869648,1.3145915845551974,0.524493672837588,0.3356983309695122,-68.74607111592628,15.41054473179961,1.56012429721712,0.39872746291177286,48,15.410353092365106,-0.6725078230543258,2.5803838729058817,0.6605316006520563,0.16581301875090373,1.5601233880583356,0.23570728890316173,0.33569183821472237,-68.74469524563766,-0.00033350782214493143,0.00016712802616722881
1.0391563798370083,1.3146855923097895,0.5245655745724257,0.33568012423291904,-68.745109963601,15.412452744297566,1.5602451934812793,0.3988547166205956,49,15.412266602311425,-0.6725585829452042,2.5802200747076864,0.6604488097140742,0.16578048030155457,1.5602440788417342,0.23567815674731019,0.3356735899883305,-68.74374101366305,-0.00032966649389770154,0.00016072863257530595
1.0391514006330933,1.3147765701013365,0.524632765897243,0.33566349867645207,-68.74418910467783,15.41428486966612,1.5603612515868774,0.398969244958536,50,15.414104251360312,-0.6726057646668254,2.5800753006462327,0.6603721990819661,0.16574986762699473,1.5603599630735254,0.23565121980909257,0.3356569208274609,-68.74282658229755,-0.00032779215224921875,0.0001545352042917601
1.0391465862014753,1.3148645491080697,0.5246956129568974,0.3356483044861028,-68.7433069805644,15.41604381367488,1.5604726428150713,0.39907232046268243,51,15.415868733141371,-0.6726496667341386,2.579947480878216,0.6603012294194414,0.16572104193209156,1.5604712096463427,0.235626286481126,0.33564168172955794,-68.74195042939262,-0.0003276352832880894,0.00014854561881447452
1.0391419342963617,1.3149495691918691,0.5247544497209499,0.3356344065112627,-68.74246207939753,15.417732222953289,1.5605795349483533,0.3991650884164142,52,15.417562683158437,-0.6726905603065509,2.5798347606877643,0.6602354120865149,0.16569387601846003,1.5605779840887821,0.23560318314678005,0.33562773822892084,-68.74111107691263,-0.00032898130143584693,0.0001427574044703932
1.039137442275892,1.315031677513581,0.5248095810281883,0.3356216828105805,-68.74165293616723,15.419352681691434,1.5606820920236721,0.3992485795747727,53,15.419188675415288,-0.672728691813963,2.579735478626777,0.6601743042129176,0.16566825322456713,1.560680448314411,0.2355817524329825,0.3356149689594356,-68.74030709125,-0.0003316285427680846,0.00013716729748968645
1.0391331071692163,1.315110927309472,0.524861285330275,0.33561002334283063,-68.74087813262038,15.420907709071066,1.560780474136387,0.39932372161729546,54,15.42074921977804,-0.672764285325186,2.5796481468539243,0.6601175042574106,0.16564406646736426,1.560778760421183,0.23556185163530977,0.33560326436021176,-68.73953708330437,-0.0003354058950303447,0.00013177188475829967
1.039128925735625,1.3151873768117108,0.5249098171652048,0.3355993287883017,-68.7401362969745,15.422399757336759,1.5608748372888193,0.3993913494555659,55,15.42224675998324,-0.6727975446842616,2.5795714334521116,0.6600646480047617,0.1656212173755001,1.5608730745351496,0.23554335129825854,0.33559252550987967,-68.73879970835819,-0.0003401510195369435,0.00012656711178177298
1.0391248945165845,1.3152610882975073,0.5249554093880291,0.33558950948766264,-68.73942610346906,15.423831210426599,1.560965333277845,0.39945221451000934,56,15.42368367221078,-0.6728286554376732,2.5795041465262596,0.6600154049569389,0.16559961550514976,1.5609635406930178,0.23552613393529567,0.335582663076725,-68.73809366577734,-0.00034572798682475954,0.00012154892617191054
1.0391210098814423,1.3153321272531353,0.5249982751834107,0.33558048448656824,-68.73874627177864,15.425204383090778,1.5610521096165781,0.3995069930590084,57,15.425062264149222,-0.6728577865731424,2.579445219903024,0.6599694750794091,0.16557917763038554,1.561050304758687,0.23551009287481928,0.33557359637311907,-68.73741769856227,-0.00035200612119996096,0.00011671275853318427
1.0391172680674852,1.3154005616404776,0.5250386098820218,0.33557218067543415,-68.73809556630937,15.426521520434145,1.561135309485731,0.3995562937531076,58,15.426384774489382,-0.6728850920886509,2.579393700271944,0.65992658586732,0.16555982710081008,1.561133508369422,0.23549513121954319,0.33556525250385194,-68.73677059277215,-0.00035887795837110596,0.00011205415030601517
1.0391136652149715,1.315466461255003,0.5250765926005004,0.3355645320148753,-68.73747279539779,15.427784797825884,1.561215071710726,0.3996006643777968,59,15.427653372788667,-0.672910712408472,2.579348735623541,0.659886489699851,0.1655414932598958,1.5612132889077976,0.2354811609080607,0.3355575655990158,-68.73615117684203,-0.00036623843039638,0.00010756822394952637
1.0391101973976784,1.3155298971652474,0.5251123877226531,0.3355574788382444,-68.7368768104292,15.428996321125712,1.5612915307610735,0.39964059794001716,60,15.428870159655482,-0.672934775661329,2.5793095648543405,0.6598489614541732,0.16552411091811886,1.5612897794959666,0.23546810186846132,0.3355504761230141,-68.73555832081091,-0.0003740032429930332,0.00010325030141206093
1.0391068606494656,1.3155909412248763,0.5251461462377587,0.3355509672235702,-68.73630650489024,15.430158127181675,1.5613648167689103,0.39967653814601545,61,15.430037167208196,-0.6729573988342915,2.5792755084218006,0.6598137963533054,0.16550761987556237,1.5613631090091884,0.23545588125488354,0.33554393025211865,-68.73499093547616,-0.0003820881553804393,9.909535481630615e-5
1.0391036509872935,1.3156496656493541,0.5251780069502152,0.3355449484279618,-68.73576081336905,15.431272184559694,1.5614350555639496,0.3997088843314139,62,15.43115635976872,-0.6729786888146714,2.579245959943833,0.6597808080247051,0.1654919644891871,1.5614334021058944,0.23544443275879193,0.3355378793137467,-68.73444797148811,-0.0003904276409132609,9.509862311387753e-5
1.0391005644310902,1.315706142650063,0.5252080975733064,0.3355393783782391,-68.73523871051458,15.432340394469445,1.5615023687224021,0.3997379958982725,63,15.432229634754947,-0.6729987433309621,2.579220378648128,0.6597498267487415,0.1654770932804421,1.561500779271868,0.23543369598758498,0.3355322792813147,-68.73392841839718,-0.00039895425158732544,9.12550453081712e-5
1.0390975970208234,1.3157604441194575,0.5252365357185709,0.3355342172121772,-68.73473920996506,15.43336459185535,1.5615668736277077,0.39976419630844523,64,15.433258823740612,-0.673017651802765,2.579198282585991,0.6597206978782709,0.16546295857931434,1.5615653568763985,0.23542361590387456,0.3355270903191374,-68.73343130366405,-0.0004076175507901593,8.755987808219111e-5
1.0390947448310919,1.3158126413615299,0.5252634297910862,0.33552942886530823,-68.73426136325487,15.434346546624957,1.5616286835411664,0.39978777667760074,65,15.434245693654619,-0.6730354961086632,2.5791792425339315,0.6596932804123986,0.16544951620129889,1.5616272472385053,0.23541414231943994,0.33552227637239146,-68.73295569164218,-0.0004163636465198568,8.400811839845125e-5
1.0390920039835212,1.3158628048624368,0.5252888797999412,0.33552498069873643,-68.73380425870732,15.435287964990248,1.5616879076807773,0.3998089990098407,66,15.435191948095316,-0.6730523512801132,2.5791628765139065,0.6596674457091969,0.16543672515411909,1.5616865587015525,0.23540522943845554,0.33551780479766,-68.73250068254124,-0.00042515427866305803,8.059511687869761e-5
1.0390893706572153,1.315911004096698,0.5253129780922312,0.3355208431638723,-68.73336702032007,15.436190490900415,1.5617446513068036,0.3998280991088566,67,15.4360992287379,-0.6730682861286206,2.5791488448700637,0.6596430763236605,0.16542454737133663,1.56174339571477,0.2353968354451289,0.3355136460300229,-68.73206541137812,-0.0004339464859382391,7.731599130973169e-5
1.039086841097491,1.3159573073648567,0.5253358100180727,0.3355169895004028,-68.73294880664943,15.43705570754711,1.5617990158127488,0.3998452891979709,68,15.436969116816039,-0.673083363812752,2.579136845846034,0.6596200649585403,0.1654129474702717,1.5617978589203696,0.23538892213136667,0.3355097732830569,-68.7316490469221,-0.0004427118469353289,7.416624055299114e-5
1.039084411623098,1.3160017816589233,0.5253574545333842,0.33551339546418407,-68.73254880969806,15.43788513892551,1.5618510988205891,0.39986076027817385,69,15.437803134660728,-0.6730976423508819,2.579126611612422,0.6595983135169301,0.16540189253190715,1.5618500452451063,0.23538145456052365,0.33550616227847524,-68.73125079063942,-0.0004514161684245812,7.114114887065868e-5
1.0390820786321024,1.3160444925523187,0.5253779847464989,0.3355100390820723,-68.73216625381087,15.438680251436743,1.5619009942792594,0.39987468425035644,70,15.438602747281923,-0.6731111750849864,2.579117904699197,0.6595777322465789,0.16539135190067877,1.5619000479952727,0.23537440076368038,0.33550279100245983,-68.73086987564189,-0.0004600389066922648,6.823639989979285e-5
1.039079838606599,1.316085504111385,0.5253974684140751,0.33550690043100906,-68.73180039458263,15.439442455518773,1.5619487925655036,0.39988721582532083,71,15.439369363979973,-0.6731240111002794,2.579110514792213,0.6595582389669005,0.16538129700225657,1.5619479569542358,0.23536773146524756,0.3354996394860349,-68.73050556564357,-0.0004685529590798655,6.544747576129844e-5
1.0390776881163903,1.3161248788258397,0.5254159683912204,0.33550396143894506,-68.73145051778035,15.440173107294841,1.5619945805863218,0.3998984942427887,72,15.440104339975743,-0.6731361956049989,2.5791042558571715,0.6595397583705452,0.165371701177611,1.5619938584817465,0.23536141983501374,0.3354966896070934,-68.7301571539289,-0.00047694415160849966,6.277027044497029e-5
1.0390756238217682,1.3161626775558406,0.5254335430402599,0.33550120570542574,-68.73111593828322,15.440873510229734,1.5620384418823419,0.39990864481850985,73,15.440808978049692,-0.673147770274238,2.579098963558025,0.6595222213922085,0.16536253953182078,1.5620378356143438,0.23535544126403812,0.3354939249119265,-68.72982396233519,-0.0004851909971002768,6.020048257151762e-5
1.0390736424755016,1.3161989594935768,0.5254502466021369,0.33549861833988387,-68.73079599904246,15.441544916785569,1.5620804567315356,0.39991778033665887,74,15.441484530181564,-0.6731587735613216,2.5790944929401105,0.6595055646380716,0.16535378879623144,1.5620799681662643,0.23534977316204805,0.3354913304543197,-68.7295053402518,-0.0004932843741883332,5.7734230779396705e-5
1.039071740924143,1.3162337821375243,0.5254661295340413,0.3354961858158757,-68.73049007006226,15.442188530069982,1.5621207022527765,0.399926002302993,75,15.442132199183359,-0.6731692409798866,2.5790907163512995,0.6594897298699306,0.16534542720270834,1.5621203328303532,0.23534439477423272,0.33548889265047405,-68.72920066363817,-0.0005012073321543122,5.536744224540348e-5
1.0390699161087362,1.316267201277717,0.5254812388165028,0.3354938958396759,-68.73019754740422,15.442805505470517,1.562159252508809,0.3999334020726937,76,15.442753140319546,-0.6731792053595144,2.57908752157711,0.6594746635386535,0.16533743436885054,1.5621590032785388,0.23533928701553355,0.3354865991481809,-68.72890933406221,-0.0005089547976204371,5.30964675944783e-5
1.0390681650650098,1.3162992709905608,0.5254956182328689,0.3354917372318029,-68.72991785221556,15.443396952270062,1.562196178608261,0.39994006186542436,77,15.44334846290904,-0.6731886970774777,2.5790848101681574,0.6594603163621374,0.1653297911931407,1.5621960502614913,0.23533443232071907,0.3354844387088388,-68.72863077776051,-0.0005165133912560186,5.091746589539334e-5
1.0390664849231255,1.3163300436418799,0.5255093086238017,0.3354896998201915,-68.72965042978255,15.443963935238846,1.5622315488063845,0.3999460556788819,78,15.443919231904653,-0.6731977442689181,2.579082495940478,0.6594466429434173,0.16532247975910652,1.5622315417071517,0.23532981450870236,0.3354824011010389,-68.72836444472144,-0.0005238812473023844,4.882702151224544e-5
1.039064872907046,1.3163595698970367,0.525522348119161,0.33548777434385413,-68.72939474860968,15.444507476199364,1.5622654286042628,0.3999514501109937,79,15.444466469446171,-0.6732063730175362,2.5790805036312134,0.6594336014250033,0.16531548324765813,1.562265542817857,0.23532541865971096,0.3354804770045732,-68.72810980779171,-0.0005310478252028186,4.682152508626167e-5
