R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.039220253015002,1.3135194670181751,0.5244255358820903,0.3356383843053836,-68.75151385419107,15.39311735561336,1.5591562416606024,0.4,30,15.393347111062909,-0.6724281471784451,2.5794583976662397,0.660653509315409,0.16597406579827537,1.5591697054471056,0.23571664965303202,0.33563191820539484,-68.75055091739038,0.00032281625186866104,0.0002408865650402939
1.039212423312888,1.3136622906493285,0.524481385425639,0.3356315179708075,-68.75030173588239,15.395699306183717,1.5593158045816893,0.4,31,15.395930508380616,-0.6724650952673682,2.5794742421964085,0.6605980018256772,0.16594229943676064,1.5593288834886467,0.23569822305040097,0.33562502333943406,-68.74934069898467,0.0003377230525500058,0.00023119118544016456
1.039204919135734,1.3137992050099296,0.5245349209629243,0.33562492957290385,-68.74914153802014,15.398174725121423,1.5594687382395775,0.4,32,15.39840725687475,-0.6725005408715111,2.5794890871556655,0.6605447342491907,0.16591183173979976,1.5594814651686344,0.23568055001890026,0.3356184075466422,-68.74818196341649,0.0003516422730316617,0.00022189822595882074
1.0391977267775518,1.3139304566071923,0.5245862394421336,0.3356186061099034,-68.74803107909153,15.400548042331963,1.559615316831605,0.4,33,15.400781792904704,-0.672534549488259,2.57950293238552,0.6604936049086226,0.16588260658961712,1.5596277221812305,0.23566359681741184,0.33561205803866806,-68.74707256716958,0.00036462800689462314,0.00021299067623825501
1.0391908331144613,1.3140562816638313,0.5246354337716589,0.33561253523341317,-68.74696826651781,15.402823505520985,1.559755803494503,0.4,34,15.403058369923505,-0.6725671835851691,2.579515783670189,0.6604445174301927,0.16585457046865018,1.5597679153222512,0.23564733135656044,0.3356059626429461,-68.74601045285411,0.0003767231152867177,0.00020445249375894965
1.0391842255784234,1.3141769065680349,0.5246825929845,0.33560670522086655,-68.7459510932133,15.405005187496414,1.5598904507274876,0.4,35,15.405241065870266,-0.6725985027535867,2.5795276515804333,0.6603973803708161,0.16582767231079557,1.5599022949036105,0.23563172310349265,0.33560010977968713,-68.74499364595779,0.000387977209614362,0.00019626806227817097
1.0391778921326542,1.3142925482952919,0.5247278023963776,0.3356011049469894,-68.74497763426781,15.407096993176989,1.5600195008006161,0.4,36,15.407333790258331,-0.6726285638512376,2.5795385505698394,0.6603521068945714,0.16580186336849168,1.5600311011532666,0.23561674299559465,0.3355944884373861,-68.74402025170853,0.0003984287503205016,0.00018842267588660072
1.0391718212484788,1.314403414806136,0.5247711437577647,0.3355957238550044,-68.74404604374769,15.409102666323868,1.5601431861488724,0.4,37,15.40934029097711,-0.6726574211357677,2.579548498254923,0.6603086144866859,0.1657770970921709,1.560154564601163,0.2356023633613059,0.33558908814761923,-68.74308845204462,0.00040812323846457115,0.0001809019900622258
1.0391660018834494,1.3145097054229704,0.5248126954000251,0.33559055192811865,-68.74315455161178,15.411025796009588,1.5602617297523977,0.4,38,15.411264160822753,-0.6726851263904713,2.5795575148314103,0.6602668246968274,0.16575332901962883,1.560272906451612,0.23558855784678231,0.3355838989597215,-68.7421965026886,0.0004170950731847527,0.00017369252104656319
1.0391604234605771,1.314611611188385,0.5248525323758305,0.3355855796616768,-68.7423014607378,15.412869822836392,1.5603753455033031,0.4,39,15.413108843770827,-0.6727117290430865,2.5795656225930177,0.6602266629058157,0.16573051667353336,1.560386338942563,0.23557530134750057,0.3355789114157705,-68.74134273032179,0.0004253860723076234,0.00016678108873979726
1.0391550758485784,1.3147093152067488,0.5248907265940697,0.3355807980361902,-68.74148514405589,15.414638044914954,1.5604842385594622,0.4,40,15.41487764100273,-0.67273727627837,2.579572845528668,0.6601880581115392,0.1657086194657959,1.5604950656921739,0.2355625699441536,0.33557411652612595,-68.74052552985601,0.00043302690996517736,0.00016015533034120227
1.0391499493430416,1.3148029929705716,0.5249273469494199,0.3355761984914184,-68.74070404178556,15.416333623613118,1.5605886056856955,0.4,41,15.41657371669627,-0.6727618131449036,2.579579208981167,0.6601509427310196,0.16568759860785212,1.560599282033098,0.23555034084235477,0.3355695057457372,-68.73974336179984,0.00044005582824489277,0.0001538031342886725
1.03914503464845,1.3148928126727317,0.5249624594467833,0.3355717729015675,-68.73995665877311,15.417959589083768,1.5606886355827267,0.4,42,15.418200103590175,-0.6727853826565731,2.579584739354828,0.660115252416346,0.16566741702614582,1.5606991753348707,0.23553859231578153,0.33556507095131416,-68.73899474971638,0.00044650020786490575,0.000147713166333133
1.0391403228609966,1.3149789355055566,0.5249961273207644,0.3355675135516626,-68.73924156192577,15.419518845580052,1.5607845092042958,0.4,43,15.419759708331297,-0.6728080258890135,2.579589463863083,0.6600809258827808,0.1656480392822683,1.5607949253147775,0.23552730365247135,0.3355608044194487,-68.73827827777002,0.00045239523707543184,0.00014187429378959183
1.039135805452146,1.3150615159475034,0.5250284111503734,0.3355634131150958,-68.73855737774005,15.421014176565885,1.5608764000627933,0.4,44,15.42125531661305,-0.6728297820713225,2.5795934103092493,0.6600479047477127,0.1656294314973287,1.5608867043375636,0.23551645510403527,0.33555669880571065,-68.73759258835939,0.00045776524982960986,0.00013627612519400854
1.039131474252902,1.3151407020381383,0.5250593689691295,0.33555946463234454,-68.7379027899208,15.422448249629102,1.5609644745237745,0.4,45,15.42268959811282,-0.6728506886732755,2.5795966068953837,0.6600161333794184,0.1656115612802105,1.5609746777043383,0.2355060278375934,0.33555274712473826,-68.73693637983429,0.0004626426273573485,0.00013090843098075746
1.039127321438739,1.3152166356419783,0.5250890563707388,0.33555566149083055,-68.73727653708858,15.423823621204425,1.5610488920897019,0.4,46,15.42406511123596,-0.6728707814882764,2.5795990820552177,0.6599855587547844,0.16559439765943113,1.5610590039310104,0.23549600389026254,0.33554894273131136,-68.73630840429382,0.0004670489356022749,0.00012576168775851518
1.0391233395151669,1.3152894527017298,0.5251175266105094,0.33555199740588676,-68.73667741057199,15.42514274111294,1.5611298056732572,0.4,47,15.425384307673498,-0.6728900947122491,2.579600864308044,0.6599561303252826,0.1655779110183635,1.5611398350165886,0.2354863661260466,0.3355452793023923,-68.73570746546352,0.0004710139696392569,0.00012082649262100718
1.0391195213039022,1.315359283481384,0.5251448307026694,0.3355484664027876,-68.73610425228284,15.426407956924727,1.5612073618605484,0.4,48,15.426649536780443,-0.6729086610186701,2.5796019821309866,0.6599277998905967,0.1655620730336126,1.5612173167016608,0.23547709819499313,0.3355417508201071,-68.73513241664922,0.00047455680771234774,0.00011609411929846613
1.039115859929612,1.3154262527996028,0.5251710175137424,0.335545062799799,-68.7355559526709,15.427621518150907,1.5612817011645377,0.4,49,15.427863049781237,-0.6729265116299266,2.5796024638475337,0.6599005214793722,0.16554685661636112,1.5612915887173664,0.23546818449449203,0.3355383515556341,-68.73458215876518,0.0004777048807569411,0.00011155592573168373
1.0391123488072107,1.3154904802537937,0.5251961338521326,0.3355417811921975,-68.73503144875598,15.428785580271185,1.5613529582690042,0.4,50,15.429027003808825,-0.6729436763851832,2.5796023375305324,0.6598742512366181,0.16553223585651922,1.5613627850251626,0.2354596101325989,0.335535076053965,-68.73405563843434,0.0004804749754907498,0.0001072039165812802
1.0391089816296801,1.3155520804352463,0.5252202245540645,0.33553861643721244,-68.73452972223484,15.429902208602842,1.5614212622633437,0.4,51,15.430143465783383,-0.6729601838049255,2.579601630918092,0.659848947317339,0.16551818596952683,1.5614310340476767,0.23545136089327476,0.3355319191194999,-68.7335518461586,0.0004828924255581558,0.00010303014855274933
1.0391057523563985,1.315611163135683,0.5252433325660215,0.3355355636398403,-68.7340497976602,15.430973382016843,1.5614867368685086,0.4,52,15.43121441613664,-0.672976061152346,2.57960037134104,0.6598245697860096,0.16550468324566894,1.5614964588909348,0.23544342320343875,0.3355288758024375,-68.7330698145568,0.00048497192949291656,9.902729868956336e-5
1.0391026552019482,1.3156678335455578,0.5252654990238166,0.3355326181394845,-68.7335907406897,15.432000996506657,1.5615495006543756,0.4,53,15.432241752387633,-0.6729913344917293,2.579598585660737,0.6598010805215344,0.16549170500177446,1.5615591775582414,0.23543578410173605,0.3355259413859204,-68.73260861666833,0.0004867368757139042,9.518806503719222e-5
1.03909968462539,1.3157221924444191,0.5252867633284286,0.3355297754973746,-68.73315165640217,15.432986868615092,1.561609667248827,0.4,54,15.433227292575234,-0.6730060287439876,2.5795963002161764,0.6597784431273658,0.1654792295351774,1.561619303155985,0.23542843120892873,0.33552311137389756,-68.73216736432056,0.00048820007654726716,9.150574118828208e-5
1.0390968353199788,1.3157743363836452,0.5253071632187302,0.3355270314847189,-68.73273168767928,15.433932738724424,1.5616673455388226,0.4,55,15.434172778553013,-0.6730201677394876,2.5795935407794173,0.6597566228464701,0.1654672360798277,1.5616769440916374,0.23542135269982203,0.3355203814796654,-68.73174520655753,0.000489383161339073,8.79736142324332e-5
1.0390941022033064,1.315824357861838,0.5253267348412298,0.3355243820715476,-68.7323300136501,15.434840274214796,1.56172263986373,0.4,56,15.435079879151443,-0.6730337742683085,2.579590332518496,0.6597355864808595,0.16545570476444363,1.5617322042642006,0.23541453727664216,0.33551774761504954,-68.73134132812856,0.0004902972313336,8.458554445101471e-5
1.0390914804078544,1.3158723454931618,0.5253455128169446,0.3355218234162064,-68.73194584819633,15.435711072495826,1.5617756502011835,0.4,57,15.435950193212578,-0.6730468701280596,2.5795866999670354,0.6597153023154213,0.16544461657260676,1.5617851832473584,0.23540797414378734,0.33551520588019296,-68.73095494803422,0.0004909623141623254,8.133535979291839e-5
1.0390889652719355,1.315918384168889,0.5253635303055191,0.33551935185546067,-68.73157843851631,15.436546663916126,1.5618264723457171,0.4,58,15.43678525250196,-0.6730594761693808,2.5795826669998587,0.6596957400457945,0.16543395330470298,1.5618359764655803,0.235401652983877,0.33551275255391505,-68.73058531812826,0.0004913879541773818,7.821744071365433e-5
1.0390865523310155,1.3159625552124172,0.5253808190666961,0.3355169638951725,-68.7312270637455,15.43734851455535,1.5618751980804355,0.4,59,15.437586524502466,-0.6730716123392445,2.5795782568139685,0.6596768707100625,0.1654236975416208,1.5618846753634124,0.2353955639350284,0.3355103840846092,-68.73023172177327,0.0004915927532045256,7.522611219831118e-5
1.0390842373093911,1.316004936528006,0.5253974095192491,0.3355146562015172,-68.73089103363161,15.438118028903165,1.5619219153419548,0.4,60,15.438355415094643,-0.6730832977221711,2.579573491914327,0.6596586666240397,0.16541383261012124,1.5619313675681978,0.23538969756929368,0.33550809708164764,-68.7298934725484,0.0004915848703789543,7.235623190404836e-5
1.0390820161122185,1.3160456027434724,0.5254133307974715,0.33551242559270467,-68.7305696872623,15.438856552429504,1.5619667083788566,0.4,61,15.43909327112784,-0.6730945505794627,2.5795683941039096,0.6596411013199489,0.16540434254979888,1.561976137046449,0.23538404487219425,0.3355058883072638,-68.72956991300744,0.000491381597119601,6.96025793284713e-5
1.039079884817872,1.316084625347081,0.5254286108053269,0.33551026903117503,-68.7302623918437,15.439565374050185,1.5620096579038882,0.4,62,15.43980138288639,-0.6731053883865555,2.5795629844775623,0.6596241494882964,0.16539521208155789,1.562019064254097,0.23537859722329216,0.3355037546688844,-68.72926041348539,0.0004909897826946943,6.696045047273108e-5
1.0390778396706206,1.3161220728188496,0.5254432762683465,0.3355081836162406,-68.72996854152751,15.440245728491949,1.5620508412401257,0.4,63,15.44048098645497,-0.6731158278685883,2.579557283419242,0.6596077869227635,0.16538642657753017,1.5620602262808336,0.23537334637774296,0.33550169321188467,-68.72896437095173,0.0004904255293544964,6.442504362402046e-5
1.0390758770736122,1.3161580107564863,0.5254573527833722,0.33550616657714344,-68.72968755628555,15.440898798560825,1.5620903324613267,0.4,64,15.441133265986906,-0.6731258850342732,2.5795513106022385,0.659591990467945,0.16537797203236715,1.5620996969887588,0.23536828444877575,0.3354997011127414,-68.72868120790913,0.0004896945631514285,6.199205647230989e-5
1.0390739935821514,1.3161925019961693,0.5254708648662234,0.33550421526650753,-68.72941888082933,15.441525717317537,1.562128202526679,0.4,65,15.441759355879437,-0.6731355752081584,2.579545084992036,0.6595767379697755,0.16536983503583982,1.5621375471455365,0.23536340389105107,0.3354977756725611,-68.72841037133544,0.000488811904781537,5.96570703634799e-5
1.0390721858972556,1.3162256067283704,0.5254838359973799,0.33550232715415584,-68.72916198357336,15.442127570163546,1.5621645194101523,0.4,66,15.442360342859429,-0.6731449130613618,2.5795386248514913,0.6595620082284912,0.16536200274668467,1.562173844552258,0.23535869748484842,0.3354959143109597,-68.72815133166797,0.0004877822012913541,5.7416152080293204e-5
1.039070450859485,1.3162573826089115,0.5254962886657537,0.3355004998212754,-68.72891635564054,15.442705396841305,1.5621993482246566,0.4,67,15.442937267983137,-0.6731539126408512,2.579531947748032,0.6595477809539917,0.16535446286763736,1.5622086541662061,0.2353541583210399,0.335494114560275,-68.72790358182804,0.00048661951521287587,5.5265235375374085e-5
1.0390687854430287,1.3162878848654478,0.5255082444106316,0.33549873095490435,-68.72868150990786,15.44326019335205,1.5622327513411942,0.4,68,15.443491128553436,-0.6731625873973456,2.5795250705626187,0.6595340367234619,0.16534720362159724,1.5622420382187108,0.23534977978680638,0.3354923740600903,-68.7276666362846,0.00048532754648488975,5.320072519168418e-5
1.0390671867500407,1.316317166399555,0.5255197238618623,0.3354970183427244,-68.72845698009095,15.443792913794361,1.5622647885031968,0.4,69,15.44402287995773,-0.6731709502119061,2.579518009500229,0.6595207569411358,0.16534021372886998,1.5622740563282735,0.23534555555205786,0.33549069055205244,-68.72744003015549,0.00048391947328811364,5.121887803514345e-5
1.039065652005213,1.3163452778845937,0.5255307467783582,0.33549535986813894,-68.72824231986618,15.444304472126705,1.5622955169362314,0.4,70,15.444533437429794,-0.6731790134212807,2.5795107801016433,0.6595079238000813,0.16533348238543766,1.56230476560914,0.23534147955651996,0.3354890618749657,-68.7272233183448,0.0004823981284243183,4.931640924893807e-5
1.0390641785505774,1.316372267859521,0.5255413320849818,0.33549375350561944,-68.72803710202854,15.444795743856893,1.562324991453246,0.4,71,15.44502367773851,-0.6731867888420654,2.5795033972563464,0.6594955202458967,0.16532699924220812,1.5623342207754911,0.23533754599745116,0.33548748596014677,-68.72701607471507,0.0004807758929663247,4.748987151678033e-5
1.039062763840526,1.3163981828188103,0.5255514979078822,0.33549219731630403,-68.72784091768419,15.445267567661432,1.5623532645555298,0.4,72,15.445494440806467,-0.6731942877937395,2.579495875216352,0.6594835299422163,0.16532075438519775,1.562362474241419,0.23533374931795792,0.33548596082702453,-68.72681789129301,0.0004790548139809986,4.573626486814997e-5
1.0390614054370433,1.3164230672986315,0.5255612616083467,0.33549068944383387,-68.7276533754762,15.445720746937592,1.5623803865295498,0.4,73,15.445946531261269,-0.6732015211206311,2.5794882276108084,0.6594719372379243,0.16531473831660445,1.5623895762168456,0.23533008419587628,0.33548448457897107,-68.7266283775075,0.0004772465381871327,4.405241331663816e-5
1.0390601010051357,1.3164469639594498,0.5255706398152263,0.3354892281104119,-68.72747410084223,15.446156051290817,1.5624064055398246,0.4,74,15.446380719922216,-0.6732084992128665,2.57948046746123,0.6594607271359887,0.16530894193672893,1.5624155747995416,0.23532654553318988,0.33548305539935025,-68.7264471594585,0.0004753524014830755,4.2435578035406035e-5
1.0390588483084573,1.316469913665178,0.5255796484559968,0.33548781161307156,-68.72730273530284,15.446574217960158,1.5624313677179884,0.4,75,15.446797745224993,-0.6732152320263496,2.5794726071972294,0.6594498852638254,0.16530335652670533,1.562440516063395,0.2353231284459572,0.3354816715477715,-68.72627387921602,0.00047338338988822795,4.088283223018488e-5
1.0390576452051206,1.3164919555590286,0.5255883027865083,0.33548643832014347,-68.72713893577938,15.446975953184205,1.5624553172481934,0.4,76,15.447198314586924,-0.6732217291018221,2.5794646586726353,0.6594393978451132,0.1652979737320037,1.5624644441430724,0.2353198282547212,0.33548033135653743,-68.72610819414751,0.00047134019543826876,3.93916764792039e-5
1.039056489643681,1.316513127136194,0.5255966174194805,0.3354851066679069,-68.72698237393999,15.44736193350993,1.562478296448997,0.4,77,15.447583105715113,-0.6732279995830485,2.5794566331818887,0.6594292516729813,0.16529278554666818,1.5624874013152155,0.23531664047537657,0.33547903322727346,-68.72594977627298,0.00046923321620185205,3.795941256388665e-5
1.0390553796592956,1.316533464313489,0.5256046063517947,0.3354838151574172,-68.72683273557301,15.447732807046759,1.5625003458518656,0.4,78,15.447952767859928,-0.6732340522341661,2.579448541476633,0.6594194340844974,0.16528778429825774,1.5625094280763054,0.23531356081047142,0.3354777756277302,-68.72579831164666,0.0004670625569290734,3.6583760744058783e-5
1.0390543133700403,1.316553001496074,0.5256122829906318,0.33548256235149754,-68.72668971998628,15.448089194668123,1.5625215042764387,0.4,79,15.448307923015925,-0.6732398954562435,2.579440393782407,0.6594099329363889,0.16528296263345632,1.5625305632173279,0.2353105851409209,0.33547655708874763,-68.72565349976395,0.0004648380748053183,3.526223203397759e-5
1.0390532889733874,1.3165717716413832,0.5256196601785043,0.3354813468718863,-68.72655303943165,15.448431691162606,1.5625418089026697,0.4,80,15.448649167072466,-0.6732455373030831,2.5794321998153733,0.6594007365819303,0.16527831350432226,1.5625508438953624,0.23530770951811206,0.3354753762013737,-68.72551505299303,0.0004625593454378826,3.399274802481132e-5
1.0390523047428284,1.3165898063203652,0.5256267502172302,0.33548016739653064,-68.72642241855337,15.448760866336794,1.5625612953399781,0.4,81,15.44897707091606,-0.6732509854963047,2.5794239687990155,0.6593918338489393,0.16527383015514746,1.5625703057022198,0.23530493015638013,0.3354742316141271,-68.72538269602991,0.0004602357428509999,3.277301189894574e-5
