R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.060160706249403,2.1469198330268044,0.7084225453040316,0.3361602779089523,-27.800597788836264,14.140107691929153,2.259627646099412,0.4,26,14.140073459955142,-0.5782248660800478,2.3982261597782846,0.7926830229342402,0.12184097692804591,2.2596470454078355,0.28849445644860783,0.33615651750125203,-27.7999675926218,0.0013738177944205012,0.00011436164653014245
1.0601557585165706,2.147013330577982,0.7084586557514824,0.33615310732045833,-27.80049589571331,14.141050896693764,2.2597197094750716,0.4,27,14.141019659162827,-0.5782497170594955,2.397998962352926,0.7926013470831806,0.12182317521618877,2.259739063501467,0.2884744389574519,0.336149234664615,-27.799865814927518,0.0014244528175724482,0.00011029471777199603
1.0601510615975487,2.1471020967699026,0.7084930463203161,0.3361460884636827,-27.80040523338289,14.141945490276502,2.2598068244033893,0.4,28,14.141917339087257,-0.5782738383409022,2.3977740527918945,0.7925217911912688,0.12180596415341625,2.259826156494831,0.28845501847223054,0.3361421052590279,-27.799775158072865,0.001473297966151175,0.00010643528346837111
1.0601466003832658,2.1471864158961074,0.7085258159557019,0.33613921809879543,-27.800325021884994,14.142794298374298,2.259889282921597,0.4,29,14.142769311298593,-0.5782972652867199,2.397551331998935,0.7924442430217938,0.1217893106183045,2.259908614239999,0.28843616529353777,0.33613512622378683,-27.799694850061933,0.001520438511083757,0.00010277072148222601
1.0601423608615785,2.147266551676135,0.7085570570675409,0.3361324929180991,-27.800254531590113,14.143599972020615,2.2599673591886957,0.4,30,14.143578213625464,-0.5783200296624719,2.39733075404217,0.7923686070934473,0.1217731852119169,2.2599867088663737,0.28841785300856926,0.3361282944091119,-27.799624168683227,0.0015659550118130902,9.928935315835277e-5
1.060138330001996,2.1473427494142183,0.7085868560878796,0.3361259095920093,-27.800193079948226,14.144364999410044,2.2600413106199975,0.4,31,14.14434652194497,-0.5783421603114691,2.3971123094273032,0.7922948007716701,0.12175756153673024,2.2600606959044693,0.2884000578323824,0.33612160662300067,-27.799562438299954,0.0016099236782185287,9.598033993726719e-5
1.060134495659918,2.147415237792043,0.7086152939536579,0.3361194648022396,-27.800140028468498,14.145091716694129,2.260111378941261,0.4,32,14.145076560942876,-0.5783636836682532,2.3968960129154926,0.7922227513556088,0.1217424156489704,2.2601308153302724,0.288382758111174,0.33611505966554084,-27.799509026867206,0.001652416634709542,9.283358922314762e-5
1.0601308464959696,2.147484230378508,0.7086424465297018,0.33611315526539587,-27.800094779907383,14.145782317891701,2.2601777911702485,0.4,33,14.145770513987696,-0.5783846241519487,2.396681894693959,0.7921523939026914,0.12172772564008745,2.260197292537839,0.2883659339455496,0.3361086503537778,-27.799463343154112,0.0016935019367914444,8.98396881515315e-5
1.0601273719071205,2.147549926918669,0.7086683849833253,0.33610697774941356,-27.800056775646254,14.14643886402717,2.260240760532292,0.4,34,14.146430432232384,-0.5784050044700072,2.396469994017591,0.7920836696000116,0.12171347131458113,2.2602603392466105,0.2883495669028254,0.33610237553949246,-27.799424834152575,0.0017332439680193693,8.698984445492927e-5
1.0601240619671037,2.147612514448627,0.7086931761192432,0.3361009290846793,-27.800025493242508,14.147063291587646,2.260300487315505,0.4,35,14.147058243034852,-0.5784248458549208,2.3962603546693657,0.7920165245413615,0.1216996339398756,2.2603201543489697,0.2883336397955423,0.3360962321216779,-27.79939298265687,0.0017717037084111348,8.427583323196699e-5
1.0601209073742468,2.1476721682716526,0.7087168826815065,0.3360950061712299,-27.800000444140256,14.14765742037267,2.2603571596705105,0.4,36,14.147655757771354,-0.5784441682506387,2.3960530217572886,0.791950908805441,0.12168619605022074,2.2603769247028453,0.2883181365093529,0.33609021705506736,-27.799367305000516,0.001808938837032464,8.168994822378347e-5
1.0601178994052982,2.147729052822302,0.7087395636276624,0.3360892059830775,-27.79998117152848,14.148222960797435,2.2604109543589286,0.4,37,14.148224679103736,-0.5784629904611004,2.3958480394912964,0.7918867757579089,0.1216731412912427,2.260430825873552,0.2883030418678475,0.3360843273557399,-27.799347348938518,0.0018450039452614512,7.922496711059435e-5
1.0601150298741508,2.147783322438911,0.7087612743792153,0.3360835255704483,-27.799967248335864,14.148761520700285,2.260462037454407,0.4,38,14.148766607751687,-0.578481330270108,2.3956454496766146,0.7918240815199986,0.12166045429520378,2.2604820228285996,0.2882883415251235,0.3360785601045729,-27.799332691664393,0.0018799507001833137,7.687411380270811e-5
1.0601122910946394,2.1478351220601146,0.708782067051601,0.33607796206052454,-27.799958275352715,14.149274611697665,2.2605105649995445,0.4,39,14.149283048813206,-0.578499204539393,2.395445290728957,0.7917627845612609,0.12164812057957722,2.2605306705887855,0.28827402187929146,0.3360729124491244,-27.79932293795261,0.0019138280259425975,7.463102680023344e-5
1.060109675846755,2.14788458785747,0.7088019906662455,0.33607251265713,-27.799953879471225,14.149763655123646,2.2605566836217514,0.4,40,14.149775417670527,-0.5785166292899887,2.395247597067914,0.7917028453849764,0.12163612646342822,2.2605769148385852,0.28826007000186943,0.33606738160437954,-27.79931771841783,0.0019466822502151,7.248973258680181e-5
1.0601071773457826,2.147931847813609,0.7088210913467843,0.3360671746396846,-27.799953712036288,14.1502299875863,2.2606005311107853,0.4,41,14.150245045513971,-0.5785336197707212,2.3950523987826133,0.7916442262829009,0.12162445899748874,2.2606208924985514,0.2882464735793144,0.3360619648526857,-27.79931668788328,0.001978557319224305,7.044461839523712e-5
1.0601047892139586,2.1479770222533325,0.7088394125011345,0.33606194536166806,-27.79995744729952,14.150674866169542,2.26064223696049,0.4,42,14.150693184512313,-0.5785501905166737,2.3948597214916463,0.7915868911420267,0.12161310590485076,2.2606627322622286,0.28823322086389663,0.33605665954311864,-27.799319523851075,0.002009494861959775,6.849040884069051e-5
1.0601025054543332,2.148020224333564,0.7088569949908341,0.33605682224876954,-27.79996478096993,14.151099473305761,2.2606819228770463,0.4,43,14.151121012655112,-0.5785663553997695,2.3946695863399134,0.7915308052904874,0.12160205552997053,2.260702555099868,0.28822030063183096,0.3360514630904586,-27.799325925067986,0.0020395343383449796,6.662214411457577e-5
1.0601003204265844,2.148061560496906,0.7088738772888237,0.3360518027968497,-27.799975428855017,14.151504921342216,2.260719703255861,0.4,44,14.151529638289961,-0.5785821276730885,2.394482010090304,0.7914759353730397,0.12159129679424742,2.2607404747310587,0.2882077021471002,0.33604637297390627,-27.79933561018062,0.002068713139225753,6.483515778801826e-5
1.0600982288245735,2.1481011308926976,0.7088900956266844,0.3360468845698074,-27.79998912558668,14.151892256821863,2.2607556856290856,0.4,45,14.151920104375433,-0.5785975200101395,2.3942970052794297,0.7914222492489976,0.1215808191568656,2.2607765980682384,0.28819541512979463,0.33604138673563644,-27.799348316474326,0.0020970667779267546,6.312506429376514e-5
1.0600962256554687,2.1481390297687937,0.7089056841321958,0.3360420651974151,-27.80000562342653,14.152262464497635,2.2607899710855874,0.4,46,14.152293392468613,-0.5786125445400222,2.3941145804149713,0.7913697159073033,0.1215706125799023,2.2608110256329095,0.2881834297280783,0.33603650197925683,-27.799363798690685,0.0021246289704852997,6.148773551534506e-5
1.0600943062202928,2.1481753458367594,0.7089206749579762,0.33603734237316796,-27.80002469114574,14.152616471097495,2.2608226546651005,0.4,47,14.152650426464714,-0.5786272128791904,2.3939347401983704,0.7913183053947697,0.12156066749694179,2.260843851946248,0.28817173649310435,0.3360317163682217,-27.79938182791866,0.0021514317199457563,5.991928629131873e-5
1.0600924660957698,2.148210162612789,0.7089350984018727,0.33603271385217665,-27.80004611297476,14.152955148856387,2.2608538257281428,0.4,48,14.152992076104736,-0.5786415361603677,2.3937574857611272,0.791267988754521,0.1215509747846105,2.260875165895708,0.28816032635636296,0.3360270276242363,-27.799402190554822,0.0021775054076411736,5.8416059888573136e-5
1.0600907011173657,2.1482435587363335,0.7089489830197028,0.336028177449123,-27.800069687618613,14.153279318829876,2.2608835683031954,0.4,49,14.153319160266022,-0.5786555250590472,2.3935828149063356,0.7912187379724039,0.12154152573657931,2.260905051079084,0.288149190609062,0.33602243352567357,-27.79942468732847,0.002202878900185214,5.697461378808815e-5
1.0600890073634281,2.1482756082681655,0.7089623557308782,0.3360237310362898,-27.800095227333678,14.1535897540033,2.260911961412555,0.4,50,14.15363245004952,-0.5786691898179077,2.393410722349543,0.7911705259296903,0.12153231203967911,2.260933586127436,0.28813832088323005,0.33601793190602086,-27.79944913238756,0.002227579627906905,5.559170679422815e-5
1.0600873811403426,2.148306380969418,0.7089752419174069,0.3360193725416725,-27.8001225570622,14.153887182209306,2.2609390793781508,0.4,51,14.15393267167652,-0.5786825402694212,2.3932411999548346,0.7911233263608041,0.12152332575184882,2.260960845008166,0.2881277091342975,0.3360135206523663,-27.799475352441743,0.002251633668047445,5.426428659959944e-5
1.0600858189686353,2.1483359425629667,0.7089876655167123,0.3360150999471728,-27.800151513620953,14.154172288865695,2.2609649921085726,0.4,52,14.154220509206844,-0.578695585856861,2.3930742369633715,0.7910771138151094,0.12151455928169173,2.2609868973094684,0.2881173476249619,0.3360091977039299,-27.79950318595899,0.0022750658201368553,5.298947806811032e-5
1.0600843175699481,2.1483643549783777,0.7089996491086793,0.3360109112868751,-27.800181944940707,14.154445719544773,2.260989765368447,0.4,53,14.154496607089657,-0.5787083356538912,2.3929098202125747,0.7910318636220274,0.12150600536945905,2.2610118085072983,0.28810722891018226,0.3360049610506434,-27.79953248241251,0.0022978996778828618,5.17645727615031e-5
1.0600828738548376,2.1483916765815514,0.7090112139973026,0.3360068046454036,-27.80021370935339,14.154708082384735,2.2610134610312596,0.4,54,14.154761572557232,-0.5787207983828803,2.3927479343448548,0.7909875518589181,0.1214976570693118,2.261035640215924,0.2880973458231752,0.33600080873177957,-27.79956310157483,0.00232015769737603,5.058701857594195e-5
1.0600814849113298,2.1484179623900665,0.7090223802872878,0.3360027781563564,-27.800246674923944,14.15495995035277,2.2610361373166232,0.4,55,14.155015977871546,-0.5787329824320604,2.3925885620052956,0.7909441553212915,0.12148950773273698,2.261058450423082,0.28808769146230906,0.3359967388346298,-27.79959491285619,0.0023418612613315725,4.945441045817375e-5
1.060080147994194,2.148443264275178,0.7090331669559218,0.3359988300008124,-27.800280718824215,14.155201863369143,2.2610578490129574,0.4,56,14.15526036243279,-0.5787448958716362,2.3924316840280566,0.7909016514950106,0.12148155099301411,2.261080293710668,0.288078259178808,0.3359927494932302,-27.799627794684433,0.0023630307338907966,4.836448136335275e-5
1.060078860514876,2.148467631151316,0.7090435919205192,0.3359949584059073,-27.800315726746145,14.155434330300793,2.261078647686465,0.4,57,14.15549523475827,-0.5787565464689308,2.3922772796115264,0.7908600185302184,0.1214737807506428,2.261101221461855,0.288069042565194,0.3359888388871323,-27.799661633923932,0.002383685516199934,4.731509399358302e-5
1.0600776200320607,2.1484911091538965,0.7090536721017178,0.3359911616434742,-27.80035159235196,14.155657830832554,2.2610985818772558,0.4,58,14.155721074339866,-0.5787679417026449,2.39212532648243,0.7908192352167784,0.1214661911596546,2.2611212820554787,0.28806003544440195,0.33598500524021796,-27.799696325331027,0.002403844102263663,4.630423299938121e-5
1.060076424242812,2.148513741806184,0.7090634234828864,0.3359874380287437,-27.800388216758957,14.155872817223495,2.2611176972833995,0.4,59,14.155938333387413,-0.578779088776298,2.3919758010492163,0.7907792809610578,0.12145877661474112,2.2611405210484605,0.28805123185951487,0.3359812468195551,-27.799731771043824,0.0024235241300890665,4.532999787095083e-5
1.0600752709742645,2.1485355701758895,0.7090728611658903,0.3359837859190999,-27.800425508056836,14.15607971595553,2.2611360369336535,0.4,60,14.156147438465188,-0.5787899946309106,2.3918286785451386,0.7907401357639164,0.12145153173913942,2.2611589813470134,0.2880426260640706,0.3359775619342919,-27.799767880104113,0.002442742420798624,4.439059585227239e-5
1.0600741581758228,2.1485566330221553,0.7090819994234357,0.3359802037128891,-27.800463380855444,14.15627892928089,2.261153641349559,0.4,61,14.156348792027991,-0.5788006659569791,2.39168393316148,0.7907017801997865,0.12144445137322077,2.2611767033673162,0.28803421251289807,0.33597394893458793,-27.799804568009527,0.0024615150253532374,4.348433501174962e-5
1.060073083911843,2.1485769669335224,0.709090851748212,0.3359766898482757,-27.800501755861184,14.15647083667474,2.2611705486975633,0.4,62,14.156542773863121,-0.5788111092057948,2.391541538171407,0.7906641953967497,0.12143753056373517,2.261193725186303,0.2880259858534458,0.3359704062105788,-27.79984175629395,0.0024798572748119274,4.2609618740072915e-5
1.0600720463547635,2.1485966064574447,0.7090994308990275,0.335973242802143,-27.800540559480165,14.156655796198764,2.261186794931777,0.4,63,14.156729742443982,-0.5788213306001478,2.3914014660449556,0.7906273630175307,0.12143076455366772,2.2612100826831836,0.28801794091756855,0.33596693219137325,-27.79987937213452,0.0024977838092827406,4.176493991737525e-5
1.060071043778656,2.1486155842218726,0.7091077489441268,0.33596986108903654,-27.800579723446504,14.156834145781211,2.261202413927952,0.4,64,14.156910036200848,-0.5788313361444567,2.3912636885556307,0.7905912652413395,0.12142414877266751,2.2612258096722524,0.28801007271374174,0.33596352534408047,-27.79991734798348,0.002515308615279453,4.094887561085735e-5
1.0600700745531755,2.1486339310493987,0.7091158173018624,0.3359665432601445,-27.80061918447421,14.157006204418604,2.2612174376092073,0.4,65,14.15708397471384,-0.5788411316343602,2.3911281768791204,0.7905558847465036,0.12141767882801209,2.261240938027539,0.28800237641967624,0.33596018417286555,-27.799955621223404,0.0025324450606408694,4.016008205418699e-5
1.060069137137876,2.1486516760644263,0.7091236467788868,0.3359632879023162,-27.800658883931145,14.157172273303857,2.2612318960640265,0.4,66,14.157251859832975,-0.5788507226658054,2.390994901684593,0.790521204693836,0.12141135049607409,2.2612554977997936,0.28799484737530767,0.335956907218032,-27.799994133844283,0.0025492059284366172,3.939728992078992e-5
1.0600682300768791,2.1486688467937913,0.7091312476060182,0.3359600936371123,-27.80069876753369,14.157332636885448,2.261245817656994,0.4,67,14.157413976729748,-0.5788601146436604,2.390863833219031,0.7904872087106967,0.1214051597142591,2.2612695173262765,0.28798748107613714,0.3359536930551292,-27.80003283214113,0.00256560344625473,3.8659299898378616e-5
1.0600673519938648,2.148685469261243,0.7091386294719207,0.3359569591198883,-27.80073878506084,14.157487563861798,2.26125922913272,0.4,68,14.1575705948845,-0.5788693127898853,2.390734941385052,0.7904538808757042,0.12139910257338567,2.261283023333811,0.2879802731669028,0.3359505402940844,-27.800071666430828,0.0025816493133947243,3.7944978485493004e-5
1.0600665015873716,2.148701568076164,0.7091458015547385,0.3359538830389065,-27.800778890086516,14.157637308114943,2.261272155713378,0.4,69,14.157721969013549,-0.5788783221512819,2.3906081958126184,0.790421205704061,0.12139317531048083,2.2612960410354996,0.2879732194355608,0.33594744757835704,-27.800110590786986,0.002597354733030891,3.725325411501296e-5
1.060065677626381,2.148717166516876,0.7091527725518069,0.33595086411447683,-27.8008190397289,14.157782109587185,2.2612846211902484,0.4,70,14.157868339939746,-0.578887147606852,2.3904835659250487,0.790389168133459,0.12138737430196612,2.261308594221503,0.28796631580755955,0.3359444135841154,-27.800149562791706,0.002612730434447598,3.65831135481288e-5
1.060064878946173,2.1487322866088836,0.7091595507075612,0.3359479010981232,-27.80085919441576,14.157922195104279,2.261296648009631,0.4,71,14.15800993541003,-0.5788957938747847,2.390361020999695,0.7903577535105358,0.12138169605721087,2.26132070534425,0.2879595583403881,0.33594143701943346,-27.800188543303186,0.0026277866967739207,3.593359837421451e-5
1.0600641044444339,2.148746949198348,0.7091661438397531,0.3359449927717755,-27.800899317664808,14.158057779148438,2.2613082573534906,0.4,72,14.158146970863195,-0.5789042655190941,2.3902405302236476,0.7903269475778517,0.12137613721243086,2.261332395598415,0.2879529432183847,0.33593851662350804,-27.800227496238143,0.002642533372934881,3.530380188982577e-5
1.0600633530776002,2.1487611740210983,0.70917255936408,0.33594213794698435,-27.80093937587803,14.158189064584244,2.261319469215142,0.4,73,14.158279650150954,-0.5789125669559293,2.390122062744801,0.7902967364613633,0.12137069452491231,2.261343684995995,0.2879464667477898,0.3359356511658952,-27.800266388368193,0.002656979908820731,3.469286604037255e-5
1.0600626238574267,2.1487749797674476,0.7091788043173244,0.3359393354641599,-27.80097933814922,14.158316243340401,2.2613303024702995,0.4,74,14.158408166215217,-0.5789207024595727,2.3900055877185937,0.7902671066583682,0.12136536486754185,2.2613545924367875,0.28794012535203,0.3359328394457651,-27.800305189129194,0.002671135365450248,3.40999784071416e-5
1.0600619158477615,2.148788384143081,0.7091848853790967,0.33593658419183015,-27.80101917608383,14.158439497050033,2.2613407749437626,0.4,75,14.15853270172423,-0.5789286761681476,2.3898910743507185,0.7902380450258997,0.12136014522362483,2.2613651357745446,0.2879339155672208,0.33593008029117427,-27.80034387044287,0.00268500843851494,3.35243694909195e-5
1.0600612281615176,2.148801403926246,0.7091908088922647,0.3359338830259214,-27.80105886363037,14.158558997652074,2.261350903472016,0.4,76,14.15865342967015,-0.5789364920890471,2.389778491936086,0.7902095387695494,0.12135503268197521,2.2613753318790843,0.2879278340378749,0.33592737255835614,-27.80038240654983,0.0026986074763964874,3.2965311003102144e-5
1.0600605599578274,2.1488140550214836,0.7091965808821534,0.33593123088905763,-27.80109837692263,14.158674907956188,2.2613607039619987,0.4,77,14.158770513930426,-0.5789441541041048,2.3896678098942954,0.7901815754326991,0.1213500244322613,2.2613851966946,0.28792187751280657,0.33592471513102723,-27.800420773853332,0.0027119404946195835,3.2422112496089594e-5
1.0600599104393724,2.148826352510107,0.7092022070745903,0.3359286267298786,-27.80113769413204,14.158787382173422,2.261370191446269,0.4,78,14.158884109795213,-0.5789516659745171,2.3895589978018648,0.7901541428861432,0.12134511776059277,2.261394745294406,0.2879160428412199,0.33592210691971036,-27.800458950773084,0.0027250151991935747,3.189411903638582e-5
1.0600592788498693,2.1488383106976303,0.7092076929128643,0.33592606952237664,-27.801176795329535,14.158896566414738,2.2613793801348,0.4,79,14.158994364462929,-0.5789590313455332,2.389452025421438,0.7901272293180842,0.12134031004533508,2.2614039919323394,0.28791032696897256,0.33591954686107345,-27.80049691760843,0.002737838996099096,3.1380709982797706e-5
1.0600586644717136,2.148849943158333,0.709213043573671,0.3359235582652506,-27.801215662356306,14.159002599159397,2.2613882834636074,0.4,80,14.159101417505868,-0.5789662537509253,2.3893468627281993,0.7901008232244854,0.12133559875313822,2.2614129500910254,0.28790472693500496,0.33591703391728395,-27.800534656410413,0.0027504190054188655,3.088129665454931e-5
1.0600580666237605,2.148861262777139,0.7092182639820994,0.3359210919812769,-27.80125427870289,14.159105611695033,2.2613969141404056,0.4,81,14.1592054013078,-0.57897333661725,2.3892434799336804,0.7900749133997652,0.12133098143516792,2.2614216325271994,0.2878992398679266,0.335914567075378,-27.800572150862006,0.0027627620758097866,3.0395320494325428e-5
