R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0602704499907802,2.1448482943803318,0.7076514138475062,0.336276774906745,-27.803839100935594,14.119512896656378,2.257586077557897,0.4,12,14.119456823265576,-0.5777526810887641,2.402327936261113,0.794266468820264,0.12220046149174628,2.257610354662685,0.28888105531654606,0.33627462432737526,-27.803189753660963,0.00041475752079842525,0.00020522896853114654
1.0602589573294774,2.1450650266535187,0.7077290095066295,0.33626763441562724,-27.803456261144238,14.121586266680753,2.257792804111232,0.4,13,14.12152983655598,-0.5777998649065647,2.4018536147690694,0.7940949664712155,0.12216196728522066,2.2578163418827213,0.28884123394581535,0.33626536928968187,-27.802809886659446,0.0005026032406021542,0.0001956176652148491
1.060248283295157,2.1452663638675933,0.707801903610491,0.3362585458937539,-27.803103842872524,14.123539926166918,2.257987581390203,0.4,14,14.123483542894501,-0.5778434487199007,2.4014442414440262,0.7939412166901204,0.12212706081683558,2.258010463822443,0.28880481964943977,0.3362561664583593,-27.80246011712468,0.0005868950778481524,0.00018672021146539988
1.0602383309099799,2.145454126311157,0.7078705234587805,0.3362495458687028,-27.802779735899882,14.125382206540696,2.2581711681503287,0.4,15,14.125326243117154,-0.5778841006857203,2.4010825435995704,0.7938012609153308,0.1220950323140529,2.2581934714355243,0.2887711330463427,0.3362470517305743,-27.80213836079166,0.000667782164217461,0.00017844640322740025
1.060229021641022,2.145629788205874,0.7079352319159301,0.3362406606984594,-27.802481993557922,14.127120613043898,2.2583442664285243,0.4,16,14.127065413537185,-0.5779223253633018,2.400755857446765,0.7936721556396359,0.12206534725728566,2.258366059923542,0.28873966586247524,0.3362380511539646,-27.80184269428904,0.0007454161828230581,0.00017072398980520515
1.0602202909865672,2.145794560485346,0.7079963412374084,0.3362319090454386,-27.80220881454626,14.12876195968562,2.2585075276461515,0.4,17,14.1287078406878,-0.5779585061806466,2.400454911777547,0.793551706216935,0.12203760086839134,2.258528874647388,0.28871003583208593,0.33622918330441726,-27.80157133736311,0.0008199474253061033,0.0001634942756255685
1.0602120852027808,2.1459494522073004,0.7080541234723324,0.3362233037624145,-27.80195852793836,14.130312473554165,2.258661557683645,0.4,18,14.130259725504983,-0.5779929366704852,2.4001729338319024,0.7934382712147506,0.12201148462794133,2.258682516059175,0.28868195363993926,0.33622046110131953,-27.801322638205935,0.0008915230937090862,0.00015670890640756015
1.0602043588662076,2.146095316296401,0.708108818346784,0.3362148533293128,-27.801729580656307,14.131777876322266,2.2588069211498034,0.4,19,14.13172676475301,-0.5780258434985694,2.3999049906578906,0.7933306183350827,0.12198676158832349,2.25882754386408,0.28865519866091244,0.33621189319236056,-27.801095061187418,0.0009602857693928715,0.00015032745637261018
1.0601970730519412,2.1462328837391897,0.7081606392735472,0.3362065629475301,-27.80152052686904,14.133163448703264,2.258944145017558,0.4,20,14.133114215430172,-0.5780574034635012,2.399647503506791,0.7932278181961595,0.12196324814726693,2.2589644805745683,0.28862960113864655,0.33620348500983566,-27.80088717646154,0.0010263724049529987,0.0001443156354239469
1.0601901939662493,2.1463627892516457,0.7082097779644414,0.3361984353728787,-27.801330018900863,14.134474082100375,2.259073721756815,0.4,21,14.134426946384194,-0.5780877560636021,2.3993978895177825,0.7931291659436952,0.121940800572346,2.259093814580566,0.2886050290819478,0.33619523957595554,-27.800697651045013,0.0010899140291067123,0.00013864396189353618
1.0601836919156116,2.146485590632131,0.7082564079953311,0.336190471548751,-27.801156799336766,14.135714320579664,2.2591961120650326,0.4,22,14.135669480259914,-0.578117012797836,2.3991542972342574,0.7930341233552014,0.12191930502605884,2.2592160028311983,0.2885813786207176,0.33618715811617317,-27.800525241063692,0.001151035532191421,0.00013328675594445624
1.0601775405253935,2.146601783427394,0.7083006875833414,0.33618267108643096,-27.800999694086777,14.136888395482252,2.259311747272999,0.4,23,14.136846028089627,-0.57814526405777,2.3989154113700546,0.7929422760521567,0.12189867017342501,2.2593314732019354,0.28855856690059295,0.33617924052550757,-27.800368784935188,0.0012098555862886864,0.00012822139072347374
1.0601717161441293,2.1467118121131072,0.7083427617697582,0.3361750326286,-27.800857606227858,14.138000254392253,2.259421031485218,0.4,24,14.137960518239685,-0.5781725842413903,2.3986803087102295,0.7928533018571756,0.12187882169629932,2.2594406266039178,0.2885365268418332,0.3361714857224247,-27.80022719731127,0.001266486925457911,0.0001234276997751762
1.0601661973861445,2.146816078676266,0.7083827641528216,0.33616755412372423,-27.800729510484775,14.139053585736471,2.259524343500942,0.4,25,14.139016620987622,-0.578199035553073,2.39844835179756,0.7927669473796659,0.12185969821685678,2.2595438388795746,0.28851520326814944,0.33616389191684004,-27.800099463644976,0.0013210363326497656,0.00011888755678975165
1.0601609647775423,2.146914949256255,0.708420818278413,0.33616023303250464,-27.800614448242847,14.140051839967644,2.259622038551642,0.4,26,14.140017769680746,-0.5782246708322679,2.398219110545105,0.7926830106792059,0.12184124826318841,2.2596414625189296,0.28849455004287083,0.33615645681256795,-27.799984635278292,0.0013736049164263836,0.00011458453804283952
1.060156000479646,2.1470087593312486,0.7084570387695635,0.33615306648260007,-27.800511523009824,14.140998248043896,2.2597144498829724,0.4,27,14.140967179188651,-0.578249535663669,2.3979923044909013,0.7926013284200595,0.1218234280061074,2.2597338282236135,0.2884745279463101,0.3361491777597827,-27.799881824969574,0.0014242883580985858,0.00011050365859985921
1.0601512880706772,2.1470978178109856,0.7084915322555062,0.33614605138404435,-27.800419896261896,14.14189583774071,2.2598018902033035,0.4,28,14.14186786218588,-0.5782736699554614,2.3977677603114778,0.7925217663458644,0.12180619956712097,2.259821246339919,0.28845510309891165,0.3361420518694229,-27.799790202797595,0.0014731771045840467,0.00010663117242069673
1.0601468123713977,2.1471824103041435,0.7085243981459408,0.336139184514854,-27.80033878362273,14.142747448200966,2.259884653016428,0.4,29,14.14272264367059,-0.5782971091234884,2.3975453806130447,0.7924442122097124,0.121789529749738,2.2599040081779465,0.2884362457866167,0.33613507609866794,-27.799708992392166,0.0015203567642489155,0.00010295439890657852
1.060142559304098,2.1472628017598385,0.7085557292848929,0.3361324625840849,-27.800267451334566,14.143555743031992,2.259963013852543,0.4,30,14.143534174028437,-0.5783198849831734,2.397325121056133,0.7923685705208376,0.1217733890848354,2.2599823872305373,0.28841792958293444,0.33612824731447055,-27.799637467451554,0.0015659082126267133,9.946160484352817e-5
1.060138515777018,2.1473392386318886,0.708585612510131,0.33612588227787615,-27.800205212988367,14.144323222186614,2.2600372314089947,0.4,31,14.14430494087908,-0.5783420264244782,2.3971069736357307,0.7922947586358674,0.12175775110926036,2.2600566403031914,0.28840013069012754,0.3361215623404802,-27.799574948514337,0.001609907949550373,9.61419005860024e-5
1.0601346695883003,2.147411950676781,0.7086141291377849,0.33611944029269364,-27.800151426485954,14.145052232811766,2.260107548610212,0.4,32,14.145037279889198,-0.5783635599255669,2.396890954505691,0.7922227038457001,0.12174259181786502,2.260127008564163,0.2883828274424232,0.3361150179914207,-27.79952079995935,0.0016524283698373286,9.298514604953788e-5
1.0601310093450624,2.1474811524682953,0.7086413553870833,0.33611313335898224,-27.80010549121164,14.14574497920824,2.260174193594687,0.4,33,14.145733384695978,-0.5783845099463631,2.3966770951554968,0.7921523412000192,0.12172788924470168,2.260193718522429,0.2883659999292231,0.3361086110980213,-27.7994744272117,0.0016935377963058348,8.998188371967816e-5
1.060127524394267,2.1475470446910023,0.708667362756583,0.33610695825765624,-27.800066845394518,14.146403532015174,2.26023738063561,0.4,34,14.146395316055038,-0.578404899232483,2.396465436057651,0.7920836118786262,0.12171362314058737,2.2602569829400183,0.28834962970735134,0.33610233852485427,-27.799435274136457,0.0017333008422022256,8.712327950654146e-5
1.0601242047629111,2.1476098152594045,0.7086922183606041,0.336100911831273,-27.800034963645185,14.147029836710416,2.260297311000821,0.4,35,14.14702501030415,-0.5784247490521226,2.3962560221335276,0.7920164619684309,0.12169977472273566,2.2603170016842675,0.2883336995795194,0.3360961971828674,-27.799402820604133,0.0017717787115299893,8.440106971095475e-5
1.0601210411056432,2.1476696402980413,0.7087159852325844,0.33609499099128004,-27.800009354653042,14.147625721500692,2.2603541737569657,0.4,36,14.147624287216999,-0.5784440793826381,2.3960488995554137,0.7919508415416249,0.12168632647843122,2.2603739625248065,0.2883181934221684,0.33609018403796576,-27.79937658021439,0.0018090292916982185,8.180751161053668e-5
1.0601180246583868,2.147726685009317,0.7087387226005659,0.3360891927223862,-27.799989559031903,14.148192904662649,2.260408146522128,0.4,37,14.148194857308274,-0.5784629090592291,2.3958441135281867,0.7918867039577024,0.12167326200936893,2.2604280418795084,0.28830309605025384,0.3360842961166672,-27.799356098165923,0.0018451073678547724,7.933534879936702e-5
1.0601151471968784,2.1477811044494812,0.708760486138893,0.3360835140848434,-27.799975147303112,14.148733001385736,2.260459396170735,0.4,38,14.148738328641214,-0.5784812558949519,2.3956417067871554,0.7918240053320491,0.12166056590671612,2.260479405513134,0.2882883931097765,0.33607853050960207,-27.799340949261996,0.001880064788373998,7.69777733811739e-5
1.0601124009992873,2.1478330442283897,0.7087813281993444,0.3360779522152295,-27.79996571800652,14.149247530160249,2.260508079494098,0.4,39,14.14925621318113,-0.5784991367789173,2.395441718617453,0.791762704128662,0.12164822364950308,2.2605282091920147,0.2882740709912535,0.33607288437343974,-27.79933073604207,0.001913950646600905,7.472839410674634e-5
1.0601097788122702,2.14788264114517,0.7088012980242715,0.33607250432617286,-27.799960895930507,14.149737918747803,2.2605543438196625,0.4,40,14.149749932732245,-0.5785165677577843,2.3952441842513514,0.7917027608455417,0.12163622152083167,2.2605745992977977,0.28826011675908003,0.33606735493167655,-27.799325087031,0.0019468114270133952,7.258120954240718e-5
1.0601072738199526,2.1479300237692134,0.7088204419438267,0.3360671677053423,-27.799960330453246,14.150205509766677,2.260598327591707,0.4,41,14.150220824490425,-0.5785335641043657,2.395049134537602,0.7916441377694194,0.12162454653778929,2.260618713402984,0.2882465180930298,0.33606193947460977,-27.79932365509794,0.001978691222296637,7.053058096930721e-5
1.0601048796154455,2.1479753129739283,0.708838803558979,0.3360619397139457,-27.799963693987774,14.15065156592069,2.2606401609160423,0.4,42,14.150670146240564,-0.5785501403761992,2.3948565958048054,0.7915867987825013,0.12161318639199152,2.260660680810777,0.28823326323910153,0.3360566353587404,-27.799326115917875,0.0020096317994351184,6.857120862874421e-5
1.0601025901745744,2.1480186224291717,0.7088564239117323,0.3360568177849113,-27.799970680524318,14.1510772748972,2.260679966071029,0.4,43,14.151099081224194,-0.5785663104662288,2.394666589861472,0.7915307092083587,0.12160212939844589,2.2607006230615436,0.28822034096762356,0.336051440005783,-27.799332166529165,0.0020396727470951806,6.669811001445218e-5
1.0601003998315686,2.1480600590571273,0.708873341643732,0.33605179942088004,-27.799981004263586,14.151483753957152,2.2607178579870553,0.4,44,14.15150874270035,-0.5785820876472143,2.3944791340907186,0.7914758356873968,0.12159136445099929,2.260738654408008,0.2882077405370526,0.33604635090141405,-27.79934152398097,0.0020688515742536854,6.490659736161963e-5
1.0600983032565003,2.148099723455538,0.7088895931442697,0.33604688219210094,-27.79999439833536,14.151872054238074,2.2607539446964724,0.4,45,14.151900178220608,-0.5785974846110907,2.3942942416088178,0.791422146074775,0.12158088098305678,2.260774882261166,0.28819545166229077,0.3360413655938552,-27.799353924065,0.002097203906120361,6.319226519067221e-5
1.0600962954342998,2.148137710291506,0.7089052126885607,0.33604206373429296,-27.800010613597017,14.152243164789045,2.260788327755828,0.4,46,14.152274373637296,-0.5786125135042112,2.394111921465186,0.7913696093554682,0.12157066893257494,2.260809407608741,0.28818346448662924,0.33603648169236006,-27.79936912012623,0.0021247635616320646,6.155096683345315e-5
1.0600943716452023,2.14817410866859,0.7089202325670544,0.33603734174651956,-27.800029417506966,14.15259801635515,2.2608211026421325,0.4,47,14.15263225686242,-0.5786271859591849,2.3939321788675363,0.7913181955724967,0.12156071871056862,2.2608423254078946,0.28817176955664475,0.3360316968656543,-27.799386881947758,0.0021515626410659743,5.997879972804985e-5
1.060092527446498,2.148209002469498,0.7089346832064529,0.33603271398910445,-27.800050593068445,14.152937484927511,2.2608523591247516,0.4,48,14.152974701393362,-0.5786415131238658,2.393755015420485,0.7912678757653583,0.12155102117254538,2.26087372495379,0.28816035779952787,0.3360270088403642,-27.799406994705162,0.002177631616088979,5.8472090886164804e-5
1.0600907586554875,2.1482424706763643,0.7089485932830364,0.3360281782816101,-27.800073937839198,14.153262395073899,2.260882181614437,0.4,49,14.15330252962037,-0.5786555056879156,2.3935804293692438,0.7912186219164297,0.12154156759241425,2.2609036902254918,0.28814922050244685,0.3360224153994564,-27.799429257986073,0.0022029994374861118,5.702738256696309e-5
1.0600890613335345,2.148274587670373,0.7089619898288374,0.3360237325008883,-27.800099263003094,14.153573523063718,2.260910649490902,0.4,50,14.153616515929597,-0.5786691739072845,2.393408415842496,0.7911704069036608,0.12153234963851323,2.2609323002106056,0.2881383492936335,0.3360179143807062,-27.799453484870973,0.0022276936140738566,5.564141935846542e-5
1.060087431771149,2.148305423512242,0.7089748983311527,0.3360193745792108,-27.80012639249974,14.153871599800343,2.26093783741026,0.4,51,14.153917389614609,-0.5786825276268746,2.39323896709037,0.7911232044582935,0.12152335935147532,2.260959629209958,0.28812773612494963,0.3360135036752037,-27.79947950107142,0.0022517402962402944,5.431113565361387e-5
1.0600858664740138,2.1483350442049596,0.7089873428258409,0.336015102502482,-27.800155162208608,14.154157313572826,2.260963815593559,0.4,52,14.1542058376084,-0.5786955763016032,2.3930720727147383,0.7910769891266428,0.12151458912370812,2.2609857471235486,0.2881173732557375,0.33600918122590384,-27.799507144122153,0.0022751643515723863,5.303364388258504e-5
1.0600843621498959,2.1483635119400004,0.7089993459848157,0.33601091430853197,-27.80018541918423,14.154431312638218,2.2609886500975733,0.4,53,14.154482507047089,-0.5787083290160427,2.392907719890053,0.791031736235206,0.12150603168030566,2.2610107197189184,0.288107253237801,0.33600494502622347,-27.799536262623807,0.002297989437257173,5.180622397890935e-5
1.060082915696379,2.148390885328151,0.7090109291981133,0.3360068080854902,-27.800217020939407,14.154694207645045,2.261012403068943,0.4,54,14.154748007675805,-0.578720794502781,2.3927458935736188,0.7909874218585381,0.12149768006124304,2.2610346088830187,0.2880973689013894,0.33600079311868725,-27.799566715533054,0.0023202380684950803,5.062631297176933e-5
1.0600815241893613,2.1484172196159634,0.7090221126508814,0.3360027819702347,-27.80024983477333,14.154946573907754,2.2610351329826828,0.4,55,14.155002914106559,-0.5787329811596256,2.392586576704717,0.7909440227894576,0.12148952760472992,2.2610574728585893,0.288087713342079,0.3359967235936207,-27.799598371497304,0.0023419316830043256,4.9491495634258927e-5
1.0600801848722743,2.1484425668887863,0.7090329153956171,0.335998834146913,-27.800283737141992,14.15518895354138,2.2610568948660075,0.4,56,14.1552477679373,-0.5787448970657536,2.392429750392359,0.7909015165112427,0.12148156793161834,2.261079366465996,0.28807827990846724,0.33599273458789014,-27.799631108231164,0.002363090696251454,4.839949541933164e-5
1.0600788951459637,2.148466976261232,0.7090433554199523,0.33599496284553176,-27.80031861306816,14.155421857465056,2.261077740508396,0.4,57,14.155483079740721,-0.5787565499968963,2.3922753940916994,0.7908598811715535,0.12147379493077545,2.261100341311424,0.2880690621906034,0.3359888242836872,-27.799664811932146,0.0023837345571969325,4.7348166137162744e-5
1.060077652559203,2.1484904940558933,0.709053449710269,0.3359911663406096,-27.80035435558848,14.155645767282493,2.261097718658722,0.4,58,14.155709330930925,-0.5787679474396346,2.3921234857693245,0.7908190955578673,0.12146620274534398,2.261120445982265,0.2880600540090949,0.3359849909073561,-27.799699376733084,0.002403881804075498,4.633548411787058e-5
1.0600764547997916,2.148513163971048,0.7090632143114058,0.33598744294988886,-27.80039086523546,14.155861137046989,2.261116875210247,0.4,59,14.15592697551548,-0.5787790966048741,2.3919740020577405,0.7907791390742572,0.12145878575982232,2.2611397262304767,0.2880512494048329,0.3359812327282609,-27.799734704189106,0.002423550116315729,4.535954107451829e-5
1.0600752996862004,2.1485350272380535,0.7090726643827,0.3359837910331033,-27.800428049552124,14.156068394918123,2.2611352533742335,0.4,60,14.156136441739935,-0.5787900044405586,2.3918269183994867,0.7907399917193759,0.12145153858790514,2.261158225144668,0.2880426426292909,0.335977548057691,-27.799770702796955,0.0024427563536146193,4.441853698833026e-5
1.060074185159735,2.1485561227690644,0.7090818142505942,0.3359802089907961,-27.800465822637303,14.156267944716813,2.2611528938428678,0.4,61,14.156338133631495,-0.5788006776436755,2.3916822091813223,0.7907016340655322,0.12144445606103,2.261175983311592,0.28803422813535295,0.33597393524780195,-27.79980728754464,0.002461516602511894,4.35107731303977e-5
1.0600731092771791,2.148576487295697,0.709090677458021,0.33597669526318624,-27.800504104719693,14.156460167385008,2.2611698349421476,0.4,62,14.15653243244802,-0.5788111226716015,2.3915398478589864,0.7906640472387629,0.12143753321758274,2.2611930389677033,0.2880260005686347,0.33597039269059026,-27.79984437948958,0.002479846227265472,4.26346465269588e-5
1.0600720702038908,2.1485961554991877,0.7090992668107666,0.3359732483290781,-27.800542821758846,14.156645422355894,2.261186112775369,0.4,63,14.15671969803828,-0.578821345752833,2.3913998070730202,0.790627212899824,0.12143076529271715,2.2612094281413935,0.2880179547592633,0.335966918816899,-27.799881905363435,0.0024977598989273436,4.178864411413951e-5
1.0600710662073227,2.1486151601325774,0.7091075944210004,0.335969866704813,-27.80058190507146,14.156824048840146,2.261201761357769,0.4,64,14.156900270118841,-0.5788313528971396,2.3912620587561597,0.7905911132260285,0.12142414770874935,2.2612251847864737,0.28801008571408526,0.3359635120954536,-27.799919797201948,0.002515271632754602,4.097133739767156e-5
1.06007009565094,2.1486335321354297,0.7091156717481457,0.33596654894325817,-27.800621290981347,14.156996367033393,2.261216812742889,0.4,65,14.157074469472867,-0.5788411499051794,2.391126574232785,0.7905557308938748,0.1214176760660902,2.2612403409074497,0.288002388609275,0.33596017103192516,-27.79995799199829,0.002532394823215111,4.0181377408331096e-5
1.06006915698851,2.148651300741518,0.7091235096372577,0.33596329363283195,-27.800660920491616,14.157162679249794,2.261231297141159,0.4,66,14.157242599075538,-0.5788507423776067,2.3909933243109056,0.7905210490624129,0.12141134613468209,2.261254926677094,0.2879948587833188,0.33595689416801994,-27.79999643137838,0.0025491422780937125,3.9417489954917294e-5
1.0600682487587427,2.148668493579952,0.7091311183550627,0.3359600993965618,-27.800700738977714,14.157323270986224,2.261245243031184,0.4,67,14.157404945150692,-0.5788601357237069,2.39086227936714,0.7904870513573022,0.12140515384590839,2.2612689705467854,0.2879874917303499,0.3359536800805941,-27.80003506129685,0.002565526247933646,3.867847117640468e-5
1.06006736958026,2.1486851367701103,0.7091385076238008,0.33595696489117366,-27.800740695899947,14.15747841192142,2.261258677264186,0.4,68,14.157561778162913,-0.5788693351695833,2.3907334094251342,0.79045372185552,0.12139909528494744,2.2612824993500733,0.287980283093815,0.33595052738079184,-27.800073831752353,0.0025815584534060673,3.79631833171333e-5
1.0600665181468696,2.1487012550107973,0.7091456866530115,0.3359538888062106,-27.80078074453434,14.157628356854074,2.261271625162024,0.4,69,14.157713353749068,-0.5788783457659264,2.3906066842278415,0.7904210450706843,0.12139316668354339,2.2612955383998727,0.28797322866045116,0.33594743471320565,-27.800112696520987,0.0025972501172900186,3.727055083101494e-5
1.0600656932231296,2.1487168716639533,0.7091526641693874,0.33595086986317874,-27.80082084172062,14.1577733465836,2.2612841106091834,0.4,70,14.157859913593015,-0.5788871723953876,2.390482073304054,0.7903890059389576,0.12138736441316915,2.2613081115796927,0.2879663243545548,0.3359444007550584,-27.800151612906703,0.002612611987202608,3.659955675682409e-5
1.0600648936401849,2.1487320088332726,0.7091594484448152,0.3359479068147198,-27.80086094762631,14.157913608737223,2.2612961561391165,0.4,71,14.158001686246996,-0.5788958197795812,2.3903595460295746,0.7903575898054994,0.12138168497855838,2.2613202414292655,0.2879595662325268,0.3359414242154056,-27.800190541507646,0.0026276543592003263,3.59492392028878e-5
1.0600641182918538,2.148746687438032,0.7091660473227158,0.33594499844380743,-27.800901025525842,14.158049358546569,2.261307783015275,0.4,72,14.158138887903025,-0.5789042924857373,2.3902390716833826,0.7903267824114422,0.12137612501158386,2.2613319492249153,0.2879529504776765,0.3359385038343575,-27.80022944599743,0.0026423871018531166,3.531868820912393e-5
1.0600633661309573,2.14876092728243,0.7091724682427905,0.33594214356296737,-27.800941041593834,14.158180799576979,2.2613190113071684,0.4,73,14.158271723117325,-0.5789125949330243,2.390120619499127,0.7902965698813622,0.12137068126546283,2.2613432550550048,0.2879464733952717,0.3359356383823198,-27.800268292920386,0.0026568196755527625,3.470704267346816e-5
1.0600626361658694,2.1487747471207164,0.7091787182642677,0.3359393410135196,-27.800980964711552,14.158308124412422,2.261329859961755,0.4,74,14.158400385490772,-0.5789207313985604,2.39000415871227,0.7902669387112224,0.1213653506092692,2.261354177890749,0.2879401314078189,0.3359328266592526,-27.800307051499896,0.00267096115475481,3.411348733591496e-5
1.0600619274572758,2.14878816471836,0.7091848040877479,0.33593658966484213,-27.801020766285827,14.158431515298743,2.261340346870449,0.4,75,14.158525058307966,-0.5789287060231321,2.389889658603174,0.7902378757567653,0.12136013002273553,2.261364735652698,0.2879339210505628,0.3359300674939472,-27.80034569345904,0.0026848202473654177,3.353725002703865e-5
1.0600612391151332,2.148801196909518,0.7091907320757275,0.33593388841365446,-27.80106042007952,14.158551144747829,2.2613504889320257,0.4,76,14.158645915137589,-0.5789365228166344,2.3897770885364142,0.7902093682223331,0.12135501659132744,2.2613749452731433,0.2879278389671922,0.3359273597433197,-27.800384192852736,0.002698405313313583,3.297759995678453e-5
1.0600605702958104,2.148813859651013,0.7091965082718874,0.33593123618332066,-27.8010999020529,14.158667176105096,2.2613603021116657,0.4,77,14.15876312039636,-0.5789441856632519,2.3896664179965814,0.7901814036500991,0.12135000750157507,2.261384822754709,0.2879218819057407,0.33592470229172106,-27.80042252591064,0.0027117243785419317,3.2433844368519995e-5
1.0600599201994023,2.1488261680730503,0.70920213841922,0.33592863192317146,-27.80113919021525,14.158779764082578,2.2613698014963863,0.4,78,14.158876829878857,-0.5789516983263899,2.3895576166208143,0.7901539699096872,0.12134510003664654,2.2613943832253582,0.2879160467146733,0.33592209405026346,-27.80046067089018,0.0027247851586756425,3.190532613476997e-5
1.060059288067209,2.148838136526863,0.7092076279770678,0.33592607460784335,-27.801178264485944,14.158889055259714,2.261379001347085,0.4,79,14.158987191255337,-0.5789590644533742,2.389450654228298,0.7901270551881666,0.12134029157214979,2.261403640990043,0.287910330339147,0.33591953395616214,-27.800498607938994,0.0027375950686274846,3.139142257683173e-5
1.060058673179365,2.148849778629489,0.7092129821371387,0.3359235632366364,-27.80121710656454,14.158995188553835,2.261387915147392,0.4,80,14.159094344539461,-0.578966287579929,2.3893455008469444,0.7901006479804029,0.12133557957214955,2.261412609579195,0.287904729817438,0.33591702097209236,-27.800536318966305,0.0027501612366492736,3.089154310427663e-5
1.0600580748526118,2.148861107305838,0.7092182058385614,0.3359210968328873,-27.801255699809225,14.15909829566223,2.261396555649547,0.4,81,14.15919842252787,-0.5789733711344468,2.3892421267374515,0.7900747370797508,0.12133096158538755,2.261421301794265,0.2878992422775259,0.3359145540855618,-27.800573787522527,0.002762490518894747,3.040512737510341e-5
1.0600574924382065,2.1488721348282307,0.7092233037820426,0.33591867444335943,-27.801294029123095,14.159198501477514,2.2614049349174667,0.4,82,14.159299551213234,-0.5789803184420598,2.3891405024149357,0.7900493115690747,0.12132643524169404,2.2614297297504824,0.2878938649338268,0.33591213230829664,-27.80061099868668,0.0027745895122617725,2.9931643561089092e-5
