R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.0436714778858212,1.112935124535147,0.8109753481323829,0.10691091402935149,-68.12900502175788,13.608172238560625,1.7996363927544858,0.63,10,13.609220240485,-0.9787771948482616,1.4941652984539442,0.43417624237319113,0.12856271739641023,1.7999969880286841,0.16449791080119025,0.10679348186320949,0.4422698932745334,-68.12653859996456
1.0436217645702166,1.1137702699672605,0.8117444438776685,0.10674143874973155,-68.11999239757456,13.623494907174042,1.801272065900897,0.63,11,13.62454364332366,-0.9792277973165942,1.4921005299389671,0.4333600068859421,0.1282377604389782,1.8016185309066788,0.16419158670929465,0.10663326284523139,0.4417360712728324,-68.11779091457045
1.0435746257586014,1.1145632337208575,0.8124745818048628,0.10658025186185957,-68.11143421992988,13.63811905061028,1.8028305488614802,0.63,12,13.639159404512966,-0.9796500115962905,1.490263267043982,0.432604256795648,0.1279348382908837,1.8031626129530691,0.16390333481087066,0.10648025465822282,0.4412298855065906,-68.10948015098609
1.0435298751038622,1.1153169899711877,0.8131683639409736,0.10642653863897486,-68.10330756856,13.652076758947496,1.80431557053457,0.63,13,13.653101235002756,-0.9800483499661573,1.4885964613882194,0.4318972131847744,0.12765020611966638,1.8046330923340694,0.16363027368170874,0.10633374065649831,0.44074988137199844,-68.10158435302094
1.0434873545960996,1.1160340574211314,0.8138280409990946,0.10627965705299235,-68.09559072295718,13.665398681740191,1.8057306706639116,0.63,14,13.666401199076383,-0.9804260703489938,1.4870607475989772,0.4312305788297591,0.12738118091650427,1.806033622553343,0.1633703403250317,0.10619317152184077,0.44029467944683987,-68.0940827092994
1.0434469266299686,1.1167166290451211,0.8144556050619973,0.10613908907444225,-68.08826309628064,13.678114085359002,1.8070792098127768,0.63,15,13.679089795191214,-0.9807855813041662,1.4856285766566861,0.4305983941364506,0.12712579486081493,1.8073676633815998,0.16312202415340424,0.1060581160192159,0.43986297460871576,-68.08695549225668
1.043408468847957,1.1173666561438549,0.815052850519559,0.10600440692225586,-68.081305171766,13.690250911285311,1.8083643789796913,0.63,16,13.691196034616091,-0.9811287076416043,1.484280407639414,0.42999629156898744,0.12688256944463794,1.8086384916667233,0.16288419236055876,0.1059282269798838,0.4394535337568157,-68.08018399892707
1.043371870693334,1.1179859042757736,0.8156214153151663,0.10587524931333527,-68.07469844229799,13.701835832696236,1.809589209768455,0.63,17,13.702747515818947,-0.9814568678724296,1.483002188223998,0.4294210005285834,0.12665036543936464,1.8098492126788772,0.16265597318560326,0.10580321744643091,0.43906519175979497,-68.07375049434222
1.043337031052107,1.118575991289122,0.8161628095471094,0.10575130441490314,-68.0684253540112,13.712894308878031,1.8107565838863104,0.63,18,13.713770494789598,-0.9817711945122162,1.4817836625969547,0.42887001371045697,0.12642828173927526,1.811002770519235,0.1624366768153845,0.10568284372766314,0.43869684745210813,-68.06763815845711
1.0433038565957835,1.1191384138558997,0.8166784358632053,0.10563229771356418,-68.06246925374336,13.723450637559992,1.811869241728796,0.63,19,13.724289951597576,-0.9820726163111493,1.4806172226706533,0.4283413601751074,0.1262155864731135,1.8121019576930206,0.16222574147816896,0.1055668934806696,0.4383474597512174,-68.061831036324
1.0432722605866764,1.1196745664359757,0.8171696044087753,0.10551798333264698,-68.05681434004859,13.733528004945569,1.8129297903155916,0.63,20,13.734329653301442,-0.9823619149049994,1.4794971211210042,0.42783344974488846,0.1260116696731937,1.8131494238903723,0.16202269649169482,0.10545517731296909,0.4380160440187327,-68.05631399139291
1.0432421619965853,1.1201857551290044,0.8176375440434415,0.10540813775642835,-68.0514456174725,13.743148533750595,1.8139407104228809,0.63,21,13.743912213695209,-0.9826397641468464,1.4784189281786726,0.42734496553278933,0.125816010492977,1.8141476839341215,0.1618271367863446,0.10534752285276876,0.43770166882556844,-68.05107266163292
1.0432134848390306,1.1206732080593564,0.8180834109888504,0.10530255529272026,-68.0463488536721,13.75233332940813,1.8149043630675465,0.63,22,13.75305915012445,-0.9829067575460455,1.4773791546763013,0.426874789364165,0.125628154365625,1.815099125107539,0.16163870529818836,0.10524377058934821,0.4374034529803895,-68.04609341813311
1.043186157649452,1.121138083374381,0.8185082956795614,0.10520104478266203,-68.04151053908443,13.761102524543757,1.8158229955034062,0.63,23,13.761790937556677,-0.9831634275250393,1.4763749890518583,0.4264219497512747,0.1254476969813798,1.816006013979408,0.16145708075871837,0.10514377096724514,0.4371205627564827,-68.0413633260038
1.0431601130696055,1.1215814755753095,0.8189132283360387,0.10510342719736121,-68.03691784888844,13.769475321836442,1.8166987468177194,0.63,24,13.770127060097117,-0.9834102590031224,1.4754041130443243,0.42598558544854975,0.12527427297885907,1.8168705027973755,0.1612819692134148,0.10504738236432393,0.4368522092905817,-68.03687010739732
1.0431352875064177,1.1220044206688282,0.8192991836120275,0.10500953386850703,-68.03255860707158,13.777470035316052,1.8175336531862503,0.63,25,13.778086060061979,-0.9836476990321105,1.4744645720063245,0.42556491981252725,0.1251075479088128,1.8176946355096169,0.16111309811945107,0.10495446969267007,0.4365976461230911,-68.03260210651517
1.043111620845096,1.1224079004693257,0.819667084557638,0.1049192051726263,-68.02842125245809,13.785104130112607,1.8183296528433543,0.63,26,13.78568558468747,-0.9838761636869052,1.4735546832008186,0.42515924265461763,0.12494721247174452,1.8184803534564278,0.16095021221944086,0.1048649034349168,0.43635616686000417,-68.02854825650968
1.0430890562026678,1.1227928462768029,0.8200178060664847,0.10483228953843442,-68.02449480656144,13.792394260700611,1.8190885908034602,0.63,27,13.792942430582652,-0.9840960430453395,1.4726729705774726,0.424767897299342,0.12479297833980028,1.8192295007588604,0.16079307063786635,0.10477855898176298,0.43612710294823587,-68.02469804817638
1.0430675397120415,1.123160142090531,0.8203521779275118,0.10474864268767513,-68.02076884316226,13.799356307647475,1.8198122233543752,0.63,28,13.799872585999054,-0.984307704824406,1.4718181181203027,0.424390271286033,0.12464457509117523,1.8199438294214478,0.16064144482732617,0.1046953161793279,0.4359098215616411,-68.02104150035886
1.0430470203299114,1.1235106274653515,0.8206709875636538,0.1046681270420076,-68.0172334595185,13.806005412897045,1.8205022223368892,0.63,29,13.806491271008133,-0.9845114970815709,1.4709889361924129,0.4240257896029239,0.12450174792214841,1.8206250041633905,0.1604951170945806,0.10461505901806406,0.43570372359585136,-68.0175691319849
1.0430274496636625,1.1238451000874654,0.8209749825171898,0.10459061124951408,-68.01387924911769,13.812356013616178,1.8211601792232506,0.63,30,13.81281297567191,-0.9847077502592998,1.4701843370386294,0.4236739096940705,0.12436425590728686,1.8212746069923824,0.16035387952459276,0.10453767541697702,0.43550824176867753,-68.0142719356508
1.0430087818137719,1.124164318124373,0.8212648727257684,0.10451596979738184,-68.01069727589324,13.818421874633556,1.8217876090045269,0.63,31,13.81885149629007,-0.9848967787662788,1.4694033167659402,0.42333411771182095,0.124231870648323,1.8218941415332865,0.16021753317776907,0.10446305707051273,0.4353228388232984,-68.01114135267834
1.0429909732291758,1.124469002387997,0.8215413326214729,0.10444408268644681,-68.00767904982658,13.82421611950645,1.822385953896054,0.63,32,13.824619969809845,-0.985078882232454,1.4686449419105254,0.42300592564312783,0.12410437519915567,1.8224850371237076,0.16008588747267075,0.10439109933500376,0.435147005830758,-68.00816924956683
1.0429739825736786,1.1247598383400554,0.8218050030777091,0.10437483515060209,-68.00481650386132,13.829751260251733,1.8229565868691022,0.63,33,13.830130906482415,-0.9852543465314572,1.4679083392810925,0.4226888690550628,0.1239815631895719,1.8230486526878364,0.1599587596955614,0.104321701139152,0.43498026058809586,-68.0053478957641
1.0429577706019595,1.125037477961149,0.8220564932227061,0.10430811740899919,-68.00210197206073,13.835039225777109,1.8235008150160839,0.63,34,13.83539622084583,-0.9854234446361313,1.4671926881539927,0.42238250528092625,0.12386323809322386,1.8235862803994565,0.15983597459625637,0.10425476490803426,0.43482214610830855,-68.00266994268455
1.0429423000440732,1.1253025414994795,0.8222963821341811,0.1042438244421459,-67.99952816894314,13.840091389052162,1.8240198827562424,0.63,35,13.84042726111438,-0.9855864373540372,1.4664972141620523,0.42208641192049456,0.12374921260116721,1.8240991491447278,0.15971736404197034,0.10419019649332124,0.43467222919823956,-68.0001284039049
1.0429275354975656,1.1255556191117801,0.8225252204270476,0.10418185578565443,-67.99708816993189,13.844918593061548,1.8245149748884126,0.63,36,13.845234837054582,-0.9857435739751443,1.4658211844161648,0.4218001855673259,0.123639308074104,1.82458842779505,0.1596027667104891,0.10412790510507018,0.4345300991203409,-67.99771663646956
1.0429134433264697,1.1257972724065606,0.8227435317439115,0.1041221153373458,-67.99477539285962,13.849531175583179,1.8249872194971333,0.63,37,13.849829246424097,-0.9858950928535851,1.4651639035382256,0.42152344070356024,0.12353335405475568,1.825055228299954,0.15949202781056532,0.10406780324236174,0.43439536633424275,-67.99542832324127
1.0428999915665946,1.1260280358979529,0.8229518141564577,0.10406451117478321,-67.99258358047035,13.853938992833836,1.8254376907181826,0.63,38,13.854220300047478,-0.9860412219386637,1.4645247103766006,0.4212558087206171,0.12343118782722848,1.825500608609609,0.1593849988215795,0.10400980662133419,0.4342676613140639,-67.9932574562355
1.0428871498365844,1.1262484183769856,0.8231505414846834,0.10400895538110795,-67.9905067838645,13.85815144202585,1.8258674113694695,0.63,39,13.858417345599975,-0.9861821792660496,1.4639029752378658,0.420996937036158,0.12333265401388069,1.8259255754362262,0.15928153724717276,0.10395383409987177,0.4341466334374118,-67.99119832088044
1.0428748892543187,1.1264589042062687,0.8233401645400644,0.10395536387783381,-67.98853934683453,13.862177482878359,1.8262773554530407,0.63,40,13.862429290168595,-0.9863181734165816,1.4632980975161274,0.4207464882868644,0.1232376042029783,1.8263310868632863,0.15918150637965728,0.10389980759887141,0.4340319499420739,-67.98924548114634
1.042863182358254,1.1266599545433233,0.8235211122980319,0.10390365626374043,-67.98667589104178,13.866025658126143,1.8266684505338138,0.63,41,13.866264621655535,-0.9864494039478707,1.4627095036340219,0.4205041395826535,0.12314589660228564,1.8267180548111612,0.15908477507326715,0.10384765202037544,0.433923294946491,-67.98739376549173
1.042852003033358,1.126852008497229,0.8236937930045864,0.10385375565932006,-67.9849113019875,13.869704113068757,1.8270415800005018,0.63,42,13.869931429087154,-0.9865760618024206,1.462136645232246,0.42026958181203816,0.12305739571500399,1.8270873473673237,0.15899121752509093,0.10379729516305523,0.43382036853019695,-67.98563825357715
1.0428413264413257,1.127035484222833,0.82385859522144,0.10380558855646546,-67.98324071573275,13.873220614202072,1.827397585214089,0.63,43,13.873437421888067,-0.9866983296949122,1.4615789975607707,0.42004251899125883,0.12297197203537656,1.8274397909890319,0.15890071306307374,0.10374866763564441,0.4337228858705046,-67.98397426369912
1.04283112895478,1.1272107799564215,0.8240158888137054,0.10375908467322886,-67.98165950632514,13.876582566973381,1.8277372675491164,0.63,44,13.876789948177398,-0.9868163824805956,1.4610360580365123,0.4198226676517684,0.12288950176189993,1.8277761725859798,0.158813145940783,0.10370170276895467,0.43363057643183517,-67.98239734090104
1.0428213880951982,1.1273782749964516,0.8241660258838167,0.10371417681357219,-67.98016327389172,13.879797032700075,1.8280613903329082,0.63,45,13.879996012140438,-0.986930387506256,1.460507344940533,0.41960975626198477,0.12280986652651074,1.8280972414900707,0.15872840513879016,0.10365633652710039,0.43354318320422686,-67.98090324571928
1.042812082474315,1.1275383306326678,0.8243093416550749,0.10367080073206451,-67.97874783335996,13.882870744690608,1.8283706806877507,0.63,46,13.883062290526718,-0.9870405049449305,1.4599923962336534,0.4194035246800974,0.12273295313841238,1.8284037113190656,0.15864638417259574,0.10361250741850832,0.4334604619877162,-67.97948794352652
1.0428031917387819,1.1276912910266843,0.8244461553079504,0.10362889500349358,-67.97740920377116,13.885810123605063,1.8286658312808932,0.63,47,13.885995148321987,-0.9871468881153408,1.4594907684738516,0.4192037236353605,0.12265865334142664,1.8286962617404974,0.15856698090705088,0.10357015640722532,0.43338218071945644,-67.97814759443611
1.0427946965178718,1.127837484046893,0.8245767707720411,0.10358840089736053,-67.97614359815212,13.888621292091257,1.8289475019870733,0.63,48,13.888800653638887,-0.987249683786855,1.4590020358222517,0.4190101142357803,0.122586863583927,1.8289755401418533,0.1584900973772387,0.10352922682497598,0.4333081188406293,-67.97687854373433
1.0427865783740375,1.1279772220603674,0.8247014774763637,0.10354926225721528,-67.97494741391348,13.8913100887307,1.8292163214680848,0.63,49,13.891484591868833,-0.9873490324706918,1.4585257891268961,0.41882246750041374,0.12251748480052538,1.8292421632126528,0.15841563961576477,0.10348966428435402,0.4332380667003923,-67.975677312809
1.0427788197561498,1.128110802684234,0.8248205510604694,0.10351142538477533,-67.97381722374485,13.893882081327266,1.8294728886737108,0.63,50,13.894052479134302,-0.9874450686980184,1.4580616350753588,0.41864056391473037,0.12245042220477888,1.8294967184436772,0.15834351748638714,0.1034514165934685,0.4331718249943055,-67.9745405905459
1.0427714039552434,1.1282385094988219,0.824934254048687,0.10347483892875511,-67.97274976697865,13.896342579569922,1.8297177742681388,0.63,51,13.896509575079103,-0.9875379212855331,1.4576091954087387,0.41846419300767174,0.12238558509225718,1.8297397655482623,0.15827364452389917,0.10341443367230876,0.4331092042348683,-67.97346522516564
1.042764315062628,1.1283606127247479,0.8250428364896389,0.10343945377831665,-67.97174194139666,13.898696647099394,1.8299515219857618,0.63,52,13.898860895031463,-0.9876277135890938,1.4571681061906727,0.41829315294917135,0.12232288665336946,1.8299718378102265,0.15820593778015568,0.10337866747103837,0.43305002425197686,-67.97244821647605
1.0427575379302125,1.128477369865941,0.825146536563023,0.10340522296103952,-67.97079079545432,13.900949113007169,1.830174649920074,0.63,53,13.901111221572789,-0.9877145637459211,1.4567380171258897,0.41812725016700303,0.12226224379539798,1.8301934433626976,0.15814031767611672,0.10334407189038364,0.43299411372129026,-67.97148670851661
1.0427510581329205,1.1285890263204836,0.8252455811555166,0.10337210154529584,-67.96989352090013,13.90310458279393,1.8303876517491522,0.63,54,13.903265115543265,-0.9877985849058792,1.4563185909235437,0.4179662989819122,0.12220357697322655,1.8304050664018126,0.15807670785976713,0.10331060270424132,0.4329413097186489,-67.9705779825729
1.0427448619330655,1.1286958159610285,0.8253401864075327,0.10334004654690612,-67.96904744576808,13.905167448813133,1.8305909979010344,0.63,55,13.905326926512902,-0.9878798854523185,1.4559095027011681,0.41781012126005845,0.12214681002828913,1.8306071683389826,0.15801503506975922,0.10327821748459516,0.43289145729884165,-67.96971945054113
1.0427389362465824,1.1287979616864285,0.8254305582324423,0.10330901683994419,-67.9682500277235,13.907141900224225,1.8307851366621084,0.63,56,13.907300802746033,-0.9879585692129439,1.4555104394255773,0.41765854608185954,0.12209187003529481,1.8308001888951824,0.15795522900461492,0.10324687552880207,0.4328444090971523,-67.96890864862297
1.042733268610999,1.128895675946119,0.8255168928097755,0.10327897307155445,-67.9674988477423,13.909031932478774,1.830970495231459,0.63,57,13.909190700684716,-0.98803473566115,1.4551210993874721,0.41751140942638537,0.12203868715631452,1.8309845471404758,0.15789722219731847,0.10321653778928215,0.43280002495224,-67.96814323133356
1.042727847155055,1.1289891612387029,0.8255993770538113,0.10324987758064025,-67.96679160410697,13.910841356361653,1.8311474807239438,0.63,58,13.911000393975417,-0.9881084801082536,1.454741191706865,0.41736855387050154,0.12198719450184133,1.8311606424817881,0.1578409498951255,0.10318716680562713,0.432758171549025,-67.96742096580549
1.042722660569875,1.129078610586084,0.8256781890588806,0.10322169432028062,-67.96612610670132,13.912573806608364,1.8313164811246196,0.63,59,13.912733482062281,-0.9881798938870296,1.4543704358667522,0.41722982830200844,0.12193732799845931,1.8313288556017358,0.15778634994441124,0.10315872663912296,0.43271872208035167,-67.96673972637335
1.0427176980816064,1.1291642079844322,0.8257534985226244,0.10319438878373108,-67.96550027158912,13.91423275011848,1.831477866196988,0.63,60,13.91439339836809,-0.9882490645269439,1.4540085612727538,0.41709508764606734,0.12188902626277918,1.8314895493511392,0.15773336268038027,0.10313118280966818,0.43268155592629515,-67.966097489424
1.042712949425446,1.1292461288331748,0.8258254671483694,0.10316792793386544,-67.96491211586121,13.915821493784332,1.8316319883473973,0.63,61,13.915983418084231,-0.9883160759214582,1.4536553068366733,0.41696419260424633,0.12184223048131906,1.8316430695976904,0.15768193082146068,0.10310450223505749,0.43264655835006627,-67.9654923284988
1.0427084048209734,1.1293245403431396,0.8258942490277205,0.10314228013591585,-67.9643597527374,13.917343191953035,1.8317791834478003,0.63,62,13.917506665588395,-0.9883810084877676,1.4533104205821576,0.41683700940555546,0.12179688429602775,1.8317897460330814,0.15763199936820554,0.10307865317259036,0.4326136202095405,-67.96492240963484
1.042704054948727,1.1293996019249206,0.8259599910043927,0.10311741509337143,-67.96384138690968,13.918800853539118,1.831919771618953,0.63,63,13.918966121508644,-0.9884439393193128,1.4529736592708227,0.41671340956888,0.1217529336951662,1.831929892940764,0.1575835155065291,0.10305360516295677,0.4325826376835127,-67.96438598693278
1.0426998909279512,1.1294714655584628,0.8260228330202585,0.10309330378689775,-67.96335531011468,13.920197348804216,1.8320540579760216,0.63,64,13.920364629451335,-0.9885049423313982,1.4526447880473756,0.41659326967624977,0.12171032690927863,1.8320638099263826,0.15753642851510677,0.10302932897634605,0.43255351201184256,-67.96388139834006
1.0426959042954527,1.1295402761448143,0.8260829084445197,0.10306991841614352,-67.96289989692342,13.921535415819449,1.8321823333384626,0.63,65,13.921704902409097,-0.9885640884002271,1.4523235801024184,0.41647647115641706,0.1216690143120004,1.8321917826127971,0.15749068967677207,0.10300579656071979,0.4325261492487103,-67.96340706163816
1.042692086985509,1.129606171840942,0.8261403443868647,0.10304723234430371,-67.96247360073706,13.922817666625374,1.8323048749059363,0.63,66,13.92298952886473,-0.9886214454956589,1.452009816351734,0.41636290007824245,0.12162894832546381,1.8323140833015055,0.15744625219374808,0.10298298099218738,0.43250046002825787,-67.96296147062414
1.0426884313107745,1.1296692843784488,0.8261952619954238,0.10302522004531332,-67.96207494997887,13.924046593103728,1.8324219469019234,0.63,67,13.924220978605652,-0.9886770788079697,1.4517032851309877,0.4162524469534169,0.12159008333007666,1.8324309716021634,0.15740307110655571,0.10296085642741902,0.4324763593419399,-67.96254319147623
1.0426849299441268,1.1297297393670032,0.8262477767402917,0.10300385705354928,-67.96170254447173,13.92522457257445,1.8325338011866272,0.63,68,13.925401608263003,-0.988731050868896,1.4514037819048513,0.41614500654807124,0.12155237557845967,1.8325426950318169,0.15736110321644486,0.10293939805803033,0.4324537663269522,-67.96215085929494
1.0426815759014105,1.1297876565832226,0.8262979986833381,0.1029831199159233,-67.96135505199241,13.926353873130859,1.8326406778406599,0.63,69,13.926533666588556,-0.988783421667218,1.4511111089896689,0.4160404777028504,0.1215157831133415,1.8326494895853556,0.1573203070112008,0.10291858206687174,0.4324326040651427,-67.96178317481022
1.0426783625250295,1.1298431502457393,0.8263460327349937,0.102962986146252,-67.96103120499346,13.927436658725247,1.832742805720931,0.63,70,13.927619299482535,-0.9888342487591373,1.4508250752888439,0.41593876316104955,0.12148026568922013,1.8327515802786265,0.15728064259418184,0.10289838558615533,0.4324127993918544,-67.96143890124723
1.042675283468342,1.1298963292771196,0.8263919788986603,0.10294343418179638,-67.96072979748445,13.928474994016604,1.8328404029900913,0.63,71,13.928660554783704,-0.9888835873736829,1.450545496040202,0.4158397694044318,0.12144578469760958,1.8328491816655619,0.15724207161645065,0.10287878665735219,0.4323942827141773,-67.9611168613424
1.0426723326808216,1.1299472975532792,0.8264359325033573,0.10292444334186558,-67.96044968206466,13.929470848991558,1.8329336776208087,0.63,72,13.929659386833599,-0.9889314905133773,1.450272192574646,0.41574340649636565,0.12141230309570042,1.8329424983306017,0.15720455721186538,0.10285976419279391,0.4323769878381193,-67.96081593450265
1.0426695043939425,1.12999615414101,0.8264779844251872,0.10290599378838618,-67.96018976709972,13.930426103369175,1.8330228278760867,0.63,73,13.930617660825606,-0.988978009050376,1.4500049920854692,0.41564958793193924,0.12137978533827154,1.8330317253576287,0.15716806393500296,0.10284129793891322,0.4323608518042385,-67.96053505410062
1.042666793107751,1.130042993524191,0.8265182212981683,0.10288806648834103,-67.95994901403486,13.931342550799732,1.833108042766788,0.63,74,13.93153715694918,-0.9890231918182927,1.4497437274077425,0.41555823049472423,0.12134819731269815,1.8331170487765625,0.15713255770179083,0.10282336844105892,0.43234581473130185,-67.96027320489962
1.0426641935780931,1.130087905819232,0.8265567257149604,0.10287064317798732,-67.95972643483837,13.932221902867097,1.833189502487451,0.63,75,13.932419574338848,-0.9890670856999015,1.4494882368072401,0.4154692541198812,0.1213175062769103,1.8331986459887035,0.15709800573272922,0.10280595700982328,0.43233181966756307,-67.96002942060151
1.0426617008044612,1.1301309769802768,0.8265935764179748,0.10285370632876617,-67.9595210895686,13.933065792903886,1.8332673788314415,0.63,76,13.933266534837626,-0.9891097357109124,1.4492383637783988,0.4153825817633122,0.12128768080016197,1.8332766861718641,0.15706437649859,0.1027890456888199,0.4323188124492734,-67.95980278151198
1.0426593100184285,1.1301722889946544,0.8266288484813404,0.10283723911482218,-67.95933208405857,13.933875779628188,1.833341835586435,0.63,77,13.934079586583454,-0.989151185079993,1.4489939568508472,0.4152981392765783,0.12125869070647886,1.8333513306662612,0.15703163966848327,0.10277261722385318,0.4323067415660633,-67.95959241231715
1.0426570166726459,1.1302119200690501,0.8266626134841701,0.10282122538205304,-67.95915856771235,13.934653350610194,1.8334130289111605,0.63,78,13.934860207426958,-0.9891914753252132,1.4487548694040706,0.41521585528731925,0.121230507020659,1.833422733342108,0.1569997660601875,0.10275665503342167,0.4322955580328491,-67.95939747996664
1.0426548164303697,1.130249944806846,0.8266949396755526,0.10280564961861494,-67.95899973140774,13.935399925576661,1.8334811076943123,0.63,79,13.935609808189076,-0.9892306463270749,1.4485209594898052,0.4151356610849197,0.1212031019167069,1.8334910409497809,0.1569687275926427,0.10274114318049896,0.43228521526794245,-67.95921719165737
1.0426527051554941,1.1302864343770507,0.8267258921316684,0.10279049692681187,-67.95885480550015,13.936116859560842,1.8335462138964693,0.63,80,13.93632973576545,-0.9892687363982827,1.4482920896617861,0.41505749051118207,0.12117644866858739,1.8335563934534067,0.15693849724051112,0.10272606634553887,0.43227566897705294,-67.95905079291377
1.0426506789030652,1.1303214566752249,0.8267555329054138,0.10277575299630144,-67.95872305792271,13.9368054459051,1.8336084828758392,0.63,81,13.937021276085424,-0.9893057823504045,1.4480681268124889,0.41498127985577715,0.12115052160319124,1.8336189243486636,0.15690904899071395,0.10271140980065226,0.4322668770428933,-67.95889756575932
1.042648733910251,1.1303550764767856,0.8267839211688948,0.10276140407855226,-67.95860379237774,13.937466919123073,1.8336680436985966,0.63,82,13.9376856569322,-0.9893418195575658,1.4478489420165361,0.4149069677562524,0.12112529605540964,1.833678760965558,0.15688035780085563,0.10269715938490562,0.43225879942011236,-67.95875682697545
1.0426468665877464,1.1303873555830533,0.8268111133491339,0.10274743696249157,-67.95849634661549,13.938102457628014,1.8337250194345438,0.63,83,13.938324050631072,-0.9893768820173122,1.4476344103804542,0.41483449510239273,0.12110074832521972,1.8337360247568875,0.15685239955945243,0.10268330148069298,0.43225139803529267,-67.95862792644328
1.0426450735115897,1.1304183529603897,0.8268371632573193,0.10273383895128517,-67.95840009079559,13.938713186333514,1.8337795274387971,0.63,84,13.93893757661141,-0.9894110024087676,1.4474244108984824,0.4147638049447336,0.12107685563668794,1.8337908315730869,0.15682515104788491,0.10266982299113463,0.4322446366917668,-67.95851024556437
1.0426433514153737,1.130448124872756,0.8268621222119052,0.102720597840194,-67.95831442592737,13.939300179132653,1.8338316796201601,0.63,85,13.939527303849077,-0.9894442121482159,1.4472188263141623,0.41469484240703874,0.12105359609880295,1.8338432919240981,0.15679858990399728,0.10265671131845797,0.43223848097901557,-67.95840319575677
1.0426416971828274,1.1304767250080054,0.8268860391558619,0.10270770189545458,-67.95823878238515,13.939864461261202,1.8338815826968164,0.63,86,13.940094253194289,-0.9894765414422195,1.447017542987436,0.41462755460256295,0.12103094866805299,1.8338935112288874,0.15677269458727025,0.10264395434331781,0.432232898186426,-67.95830621702255
1.0426401078407557,1.1305042045982088,0.8269089607683532,0.1026951398341341,-67.95817261849504,13.940407011550354,1.833929338439944,0.63,87,13.940639399590845,-0.9895080193383894,1.4468204507670164,0.4145618905539288,0.12100889311266785,1.8339415900531995,0.1567474443454979,0.10263154040501475,0.43222785722119633,-67.95821877658362
