R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0396983655407561,1.3048559342292394,0.5666628173862467,0.31363567258535796,-68.59038705352697,15.564233603966116,1.567609977446683,0.588,30,15.564959615983382,-0.7151773039718666,2.2612056010035415,0.5817584056485788,0.14711052710836453,1.567649489672374,0.20731723271669866,0.3136001828325956,-68.59138651115425,0.000993770187411243,0.0005364918368744653
1.0396818933837029,1.3051525575157044,0.5667736216742566,0.3136252518928247,-68.58812304434473,15.569634747702507,1.5679382291963893,0.588,31,15.570378653700843,-0.7152445454166481,2.2611684537313255,0.5816455413437613,0.14704951276401798,1.5679756335629238,0.2072811226641527,0.31358916459163305,-68.58913135635959,0.0010459306628087248,0.0005162604991638133
1.0396660973123255,1.3054371284312145,0.5668798766075517,0.3136151423014781,-68.58596126307718,15.574818492657933,1.5682529404671601,0.588,32,15.575580224069519,-0.7153093726963283,2.2611292451657907,0.5815365366764904,0.14699078457350798,1.5682884430140844,0.20724629147401255,0.3135784775772999,-68.58697595393942,0.0010962456348633496,0.0004968576104423291
1.0396509485228873,1.305710151061352,0.5669817743793429,0.3136053303180966,-68.58389728757227,15.579793839852789,1.5685546770948395,0.588,33,15.580573306618625,-0.7153718845753334,2.2610880594782334,0.5814312318741583,0.14693424792248075,1.5685884691638747,0.20721268627433936,0.3135681086839882,-68.58491607348245,0.0011447995378306543,0.00047824809080789974
1.0396364194776269,1.3059721080685731,0.5670794989759116,0.3135958030998605,-68.5819268836711,15.584569417714356,1.5688439813194799,0.588,34,15.585366508218536,-0.7154321755095605,2.2610449841972726,0.5813294749732464,0.14687981244690107,1.5688762404272925,0.20718025659631728,0.31355804531936776,-68.58294765962792,0.0011916730461149247,0.0004603983898854508
1.0396224838439843,1.3062234616669606,0.5671732265271759,0.31358654843964684,-68.5800459971858,15.589153497374905,1.569121372778636,0.588,35,15.589968078626162,-0.7154903358422806,2.2610001087632114,0.5812311212820325,0.14682739179455562,1.569152263449043,0.20714895424603938,0.3135482754083685,-68.58106682486223,0.0012369426521802642,0.00044327640205496304
1.0396091164378716,1.3064646545343306,0.5672631256440342,0.3135775547465596,-68.5782507462522,15.59355400730666,1.5693873494545458,0.588,36,15.59438592532475,-0.7155464519875039,2.260953523477685,0.5811360329227125,0.14677690341331082,1.5694170240104044,0.2071187331901751,0.31353878739009655,-68.57926984264552,0.0012806811331418542,0.00042685141246746834
1.0395962931704177,1.3066961106710797,0.5673493577418054,0.31356881102380013,-68.57653741403362,15.597778547335787,1.5696423885781043,0.588,37,15.59862762770599,-0.715600606602354,2.2609053187345918,0.5810440784320328,0.14672826835981634,1.5696709878934718,0.20708954945184213,0.3135295702100672,-68.5775531408448,0.0013229580514085126,0.00041109402223537487
1.0395839909978346,1.306918236211341,0.5674320773501575,0.31356030684440594,-68.57490244175351,15.601834402073116,1.5698869474922768,0.588,38,15.602700450637283,-0.7156528787514302,2.2608555844469915,0.5809551324052159,0.14668141112420696,1.5699146017057153,0.20706136101403552,0.31352061330852604,-68.57591329545365,0.0013638392826299628,0.00039597609940149396
1.0395721878740525,1.3071314201920075,0.5675114324096153,0.31355203232598616,-68.57334242203754,15.605728553792853,1.5701214644773671,0.588,39,15.60661135744955,-0.7157033440636953,2.260804409615203,0.580869075173215,0.14663625946767359,1.5701482936674624,0.20703412772902496,0.3135119066062104,-68.5743470245803,0.0014033878177024527,0.0003814707180628388
1.039560862705886,1.3073360352832906,0.5675875645551934,0.3135439781048362,-68.57185409254724,15.60946769478772,1.570346359540338,0.588,40,15.610367022378135,-0.7157520748830999,2.260751881995409,0.5807857925060464,0.14659274427067542,1.5703724743646719,0.20700781123258813,0.31350344048812767,-68.57285118268841,0.0014416635040589375,0.00036755210038635244
1.039549995310503,1.3075324384843219,0.5676606093875521,0.31353613531004193,-68.57043432988957,15.613058239225436,1.570562035170183,0.588,41,15.613973842484572,-0.7157991404131134,2.260698087842429,0.5807051753374015,0.1465507993901968,1.5705875374690965,0.20698237486241175,0.31349520578613194,-68.5714227550761,0.0014787233279328115,0.00035419557177754406
1.0395395663750204,1.307720971786358,0.567730696732249,0.3135284955378244,-68.5690801437874,15.6165063345293,1.570768877061188,0.588,42,15.617437949085131,-0.7158446068556524,2.2606431117071932,0.5806271195070206,0.14651036152488453,1.5707938604277452,0.20695778358018238,0.3134871937607004,-68.57005885258071,0.0015146214701061453,0.00034137751385127557
1.0395295574180758,1.307901962805963,0.5677979508875745,0.3135210508264498,-68.56778867149777,15.619817872303567,1.5709672548057474,0.588,43,15.620765218709076,-0.7158885375444758,2.2605870362761586,0.5805515255184459,0.14647137008720618,1.570991805123351,0.20693400389708186,0.3134793960823616,-68.56875670649771,0.0015494095839794027,0.0003290753111822694
1.0395199507532336,1.3080757253900444,0.5678624908615117,0.31351379363185344,-68.56655717246562,15.622998498822893,1.5711575225582735,0.588,44,15.623961283608281,-0.7159309930732711,2.2605299422432283,0.5804782983103619,0.1464337670819768,1.5711817185073937,0.2069110038024761,0.3134718048130382,-68.56751366370328,0.0015831367989099627,0.0003172673198207081
1.0395107294541168,1.3082425601944736,0.5679244305983124,0.3135067168041382,-68.56538302320182,15.626053625103733,1.5713400196716067,0.588,45,15.62703154183774,-0.7159720314185024,2.2604719082078346,0.5804073470402521,0.1463974969907478,1.5713639332070852,0.20688875269565815,0.3134644123875614,-68.56632718197127,0.001615849929502384,0.00030593281357774757
1.0395018773211568,1.3084027552377415,0.5679838791951803,0.3134998135650221,-68.56426371237475,15.628988436574414,1.57151507130723,0.588,46,15.629981166925496,-0.7160117080571644,2.2604130105944322,0.5803385848793672,0.14636250666165077,1.571538768107597,0.20686722132053117,0.3134572115955157,-68.56519482547547,0.0016475936160845928,0.0002950519502981143
1.0394933788498715,1.3085565864309812,0.5680409411095172,0.3134930774863016,-68.56319683610614,15.63180790235992,1.5716829890204917,0.588,47,15.632815117149422,-0.7160500760795405,2.260353323590063,0.5802719288182369,0.1463287452043616,1.5717065289107086,0.20684638170314007,0.3134501955635568,-68.56411426046944,0.001678410345015437,0.0002846057312888481
1.0394852192005817,1.3087043180855416,0.5680957163571758,0.3134865024693542,-68.56218009346142,15.634516784196316,1.571844071321958,0.588,48,15.635538144436886,-0.7160871862971016,2.2602929190973846,0.5802072994820716,0.14629616388989589,1.5718675086709564,0.20682620709196445,0.313443357738287,-68.56308325113635,0.0017083405183085788,0.00027457596931653323
1.039477384169501,1.3088462033991952,0.5681483007021326,0.31348008272569255,-68.56121128212688,15.637119644989186,1.5719986042159402,0.588,49,15.63815480290301,-0.7161230873456722,2.260231866701203,0.58014462095551,0.14626471605498523,1.572021988310287,0.20680667190089203,0.31343669186976064,-68.56209965560161,0.0017374226569458785,0.00026494525880029743
1.0394698601611156,1.3089824849219738,0.5681987858379741,0.3134738127585627,-68.56028829426494,15.639620857029724,1.5721468617171752,0.588,50,15.640669457042081,-0.7161578257840089,2.260170233646891,0.5800838206162181,0.14623435701080637,1.5721702371121462,0.2067877516547882,0.31343019199565814,-68.56116142210213,0.0017656933811206585,0.0002556969241795452
1.0394626341617985,1.3091133950025482,0.56824725956157,0.3134676873455685,-68.55940911254037,15.642024609881787,1.5722891063465845,0.588,51,15.643086289585993,-0.7161914461879388,2.260108084829357,0.5800248289768966,0.14620504395585585,1.5723125131958724,0.20676942293757797,0.3134238524261564,-68.56026658530565,0.0017931877250046242,0.00024681500355072764
1.0394556937145942,1.3092391562160264,0.5682938059392862,0.3134617015222941,-68.55857180630997,15.644334917952186,1.5724255896069759,0.588,52,15.645409309043066,-0.7162239912402164,2.260045482791409,0.579967579535276,0.14617673589277486,1.5724490639722146,0.20675166334275247,0.31341766772950347,-68.5594132627745,0.0018199390020316613,0.00023828421498335638
1.0394490268951186,1.3093599817739558,0.5683385054660728,0.31345585056689246,-68.55777452796949,15.646555627756616,1.572556552439511,0.588,53,15.647642356930128,-0.7162555018162534,2.2599824877304946,0.5799120086317093,0.14614939354894366,1.5725801265807424,0.2067344514262125,0.3134116327183007,-68.55859965156827,0.0018459790231219605,0.0002300899243078699
1.0394426222885191,1.3094760759173085,0.5683814352177412,0.31345012998560096,-68.5570155094506,15.648690424892619,1.5726822256617181,0.588,54,15.64978911470985,-0.7162860170658889,2.259919157512899,0.5798580553139839,0.14612297930067109,1.57270592830987,0.20671776666135833,0.31340574243648095,-68.55782402497995,0.0018713380642799207,0.00022221812008943074
1.0394364689674487,1.3095876342931525,0.5684226689967363,0.3134445354991439,-68.55629305886238,15.650742840730922,1.5728028303877906,0.588,55,15.65185311044507,-0.7163155744913551,2.2598555476945603,0.5798056612089955,0.14609745710081606,1.5728266870001943,0.20670158939633546,0.31339999214697023,-68.5570847294006,0.001896045231148324,0.0002146553858479404
1.039430556471004,1.309694844315703,0.5684622774716829,0.3134390630299791,-68.55560555727114,15.65271625883583,1.5729185784318787,0.588,56,15.653837725181415,-0.7163442100216052,2.2597917115477344,0.5797547704009376,0.14607279240968335,1.5729426114317901,0.20668590081334545,0.31339437732001185,-68.55638018130773,0.0019201279496771416,0.00020738887640064138
1.039424874784586,1.309797885512389,0.5685003283109835,0.3134337086903461,-68.55495145561319,15.6546139211252,1.5730296726950448,0.588,57,15.655746199068796,-0.7163719580831569,2.259727700092802,0.5797053293156786,0.14604895212904498,1.573053901696095,0.20667068288993246,0.3133888936221316,-68.5557088643727,0.0019436123526769247,0.00020040629190792088
1.0394194143206386,1.309896929855567,0.568536886310723,0.3134284687710716,-68.55432927173501,15.656438933779873,1.5731363075365303,0.588,58,15.657581637232338,-0.7163988516676115,2.259663562134571,0.5796572866110072,0.14602590453914233,1.5731607495529762,0.20665591836215547,0.3133835369057169,-68.55506932668266,0.0019665235043148633,0.00019369585869834645
1.039414165900228,1.3099921420804588,0.5685720135171254,0.3134233397310903,-68.55373758755567,15.658194272912375,1.5732386691299483,0.588,59,15.659347015402544,-0.7164249223959965,2.2595993443024587,0.5796105930724442,0.14600361923853444,1.5732633387735548,0.20664159068956095,0.31337830319918497,-68.5544601780729,0.0019888852903584796,0.00018724630029280157
1.0394091207354228,1.3100836799898856,0.5686057693438007,0.31341831818763927,-68.55317504634696,15.659882790004037,1.5733369358049951,0.588,60,15.66104518531423,-0.7164502005800806,2.25953509109402,0.5795652015143316,0.1459820670866595,1.5733618454693254,0.20662768402186962,0.3133731886977118,-68.55388008756533,0.0020107204824618106,0.00018104681822427572
1.039404270412442,1.3101716947463293,0.5686382106839984,0.3134134009070847,-68.552640350126,15.661507217119766,1.5734312783752478,0.588,61,15.662678879883451,-0.7164747152807999,2.2594708449213012,0.5795210666859236,0.14596122014898716,1.5734564384081091,0.20661418316729632,0.3133681897544944,-68.55332778090919,0.002032050835635897,0.0001750870745373042
1.0393996068755351,1.31025633115185,0.5686693920180906,0.3134085847963422,-68.55213225715617,15.663070171908927,1.5735218604525905,0.588,62,15.664250718171415,-0.7164984943639376,2.259406646159566,0.5794781451822134,0.14594105164463916,1.5735472793173337,0.2066010735624224,0.3133633028725178,-68.55280203822012,0.0020528971232928257,0.00016935716847489598
1.039395122411559,1.310337727916341,0.568699365516478,0.31340386689485406,-68.55164957955189,15.664574162400779,1.5736088387487976,0.588,63,15.665763210143602,-0.7165215645531833,2.259342533197962,0.5794363953592491,0.14592153589636747,1.573634523175129,0.20658834124354453,0.3133585246968014,-68.55230169171398,0.002073279129484839,0.00016384761710388986
1.0393908096352282,1.3104160179146038,0.5687281811381207,0.3133992443670865,-68.55119118098305,15.66602159160254,1.573692363364774,0.588,64,15.66721876123242,-0.7165439514806982,2.25927854249175,0.5793957772536997,0.14590264828277966,1.5737183184897097,0.206575972819427,0.3133538520070966,-68.55182562353176,0.002093215836634157,0.00015854934072788337
1.0393866614750025,1.3104913284326978,0.5687558867248759,0.31339471449551437,-68.55075597447517,15.667414761907885,1.5737725780679377,0.588,65,15.668619676711332,-0.71656567973531,2.2592147086157466,0.5793562525064464,0.14588436519270825,1.5737988075674871,0.20656395544538594,0.31334928171101084,-68.55137276365217,0.0021127253831257106,0.00015345364431506022
1.0393826711595848,1.3105637814040008,0.5687825280918223,0.31339027467405994,-68.55034292030133,15.668755879323287,1.5738496205582135,0.588,66,15.669968165887928,-0.7165867729084501,2.259151064318663,0.5793177842899834,0.14586666398162454,1.5738761267703483,0.2065522767986387,0.31334481083753307,-68.55094208788857,0.0021318249142442906,0.00014855220204166404
1.0393788322050073,1.3106334936353978,0.5688081491137394,0.3133859224019571,-68.54995102396227,15.670047057519504,1.5739236227230815,0.588,67,15.671266346123156,-0.7166072536379413,2.259087640578051,0.5792803372394286,0.14584952293000367,1.5739504067625196,0.2065409250548543,0.3133404365309376,-68.55053261596713,0.0021505309011077543,0.00014383704006285406
1.0393751384022725,1.3107005770240079,0.568832791807906,0.3133816552780113,-68.549579334251,15.671290321715134,1.573994710882119,0.588,68,15.672516246683939,-0.7166271436497447,2.259024466655614,0.5792438773869508,0.1458329212035502,1.5740217727474137,0.20652988886584348,0.313336156045043,-68.55014340968292,0.0021688590664590496,0.00013930052197313976
1.0393715838055322,1.3107651387648254,0.5688564964133721,0.31337747099522906,-68.54922694139864,15.672487612398937,1.5740630060214464,0.588,69,15.673719812435651,-0.7166464637977614,2.2589615701526333,0.579208372099432,0.14581683881519863,1.574090344694851,0.20651915733832993,0.31333196673780483,-68.5497735711311,0.0021868244347529966,0.00013493533342615613
1.0393681627207774,1.310827281549658,0.5688793014668556,0.3133733673357924,-68.54889297529792,15.67364078889742,1.5741286240184806,0.588,70,15.674878907381107,-0.7166652341017861,2.258898977065327,0.5791737900191936,0.14580125658880724,1.5741562375590281,0.20650872001374798,0.31332786606622304,-68.54942224101033,0.0022044413481161216,0.00013073447075326504
1.0393648696950162,1.3108871037577114,0.5689012438754033,0.31336934216635415,-68.5485766038016,15.674751632793864,1.5741916758573797,0.588,71,15.67599531805223,-0.716683473783702,2.258836711839939,0.5791401010076248,0.1457861561244675,1.574219561487593,0.20649856684901347,0.31332385158154247,-68.54908859699552,0.002221723517517271,0.00012669122476194412
1.039361699505921,1.3109446996381666,0.5689223589859566,0.3133653934336321,-68.54827703109235,15.675821851204784,1.574252267835552,0.588,72,15.677070756760394,-0.7167012013020035,2.2587747974274137,0.5791072760915578,0.14577151976535435,1.5742804220221742,0.2064886881982182,0.31331992092473093,-68.54877185217721,0.002238684052855711,0.00012279917002817222
1.0393586471519216,1.3110001594850773,0.5689426806519493,0.3133615191602829,-68.54799349612139,15.676853079919615,1.574310501761586,0.588,73,15.678106864711237,-0.7167184343847263,2.258713255337501,0.5790752874122479,0.14575733056604737,1.5743389202907019,0.20647907479520086,0.313316071822216,-68.5484712535651,0.0022553354858258733,0.00011905215262342818
1.0393557078427291,1.3110535698049046,0.5689622412970672,0.31335771744103463,-68.54772527111311,15.677846886409124,1.5743664751449444,0.588,74,15.67910521498929,-0.7167351900608642,2.2586521056921747,0.5790441081768188,0.1457435722622546,1.5743951531918354,0.20646971773694933,0.31331230208186467,-68.54818608065315,0.0022716897924503934,0.00011544427785603138
1.039352876990267,1.3111050134769933,0.5689810719762834,0.3133539864390624,-68.54747166013277,15.678804772707911,1.5744202813777544,0.588,75,15.680067315418064,-0.7167514846903456,2.2585913672782563,0.5790137126120454,0.14573022924187537,1.5744492135718196,0.20646060846779193,0.31330860958919204,-68.54791564404391,0.0022877584138801294,0.00011196989950763537
1.0393501501999942,1.3111545699072804,0.5689992024342928,0.3133503243825879,-68.5472319977149,15.679728178176111,1.5744720099090113,0.588,76,15.68099461130039,-0.7167673339926394,2.2585310575991406,0.5789840759203505,0.14571728651734064,1.574501190394057,0.20645173876433728,0.3133049923037828,-68.5476592841295,0.0023035522838830286,0.00010862360935959107
1.039347523262606,1.3112023151755148,0.5690166611614477,0.31334672956169074,-68.54700564754987,15.680618482145263,1.5745217464115064,0.588,77,15.681888488044104,-0.7167827530740558,2.258471192925559,0.5789551742379022,0.14570472969917295,1.5745511689016962,0.2064431007211251,0.31330144825591366,-68.54741636982743,0.0023190818689863674,0.00010540022650096969
1.0393449921460887,1.3112483221762605,0.5690334754473069,0.31334320032531354,-68.5467920012259,15.681477006453008,1.5745695729417668,0.588,78,15.682750273677737,-0.7167977564538068,2.258411788345295,0.5789269845947003,0.1456925449707094,1.574599230773504,0.2064346867369511,0.3132979755433642,-68.54718629736865,0.002334357170884685,0.00010229478891012736
1.0393425529881208,1.3112926607539368,0.569049671431895,0.3133397350784506,-68.54659047702488,15.682305017871332,1.5746155680932965,0.588,79,15.683581241260729,-0.7168123580888841,2.2583528578118073,0.5788994848765506,0.14568071906393623,1.5746454542732975,0.20642648950183282,0.31329457232840346,-68.54696848913605,0.002349387751348605,9.93025425728119e-5
1.0393402020888027,1.3113353978321485,0.569065274154772,0.3133363322795056,-68.54640051876913,15.683103730432503,1.5746598071433904,0.588,80,15.684382611192497,-0.7168265713978131,2.258294414191708,0.5788726537888286,0.1456692392363827,1.5746899143931856,0.206418501984583,0.3132912368349422,-68.54676239255124,0.0023641827543983305,9.64189332417689e-5
1.0393379359036972,1.3113765975375387,0.5690803076020041,0.313332990437808,-68.54622159471725,15.683874307657183,1.5747023621937828,0.588,81,15.685155553424641,-0.7168404092833355,2.2582364693110595,0.5788464708219413,0.14565809324902804,1.574732682990876,0.20641071742096087,0.31328796734584025,-68.54656747900776,0.0023787509274156597,9.363959747607456e-5
