R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0398825142493773,1.301548649969627,0.5654246030506179,0.31374599673895726,-68.61619775854538,15.504148647446238,1.5639399075856262,0.588,21,15.50471354470766,-0.7144447150059886,2.2614398220632697,0.5829793600925108,0.14778073047297205,1.5640105691185129,0.20770995675226028,0.3137166258529667,-68.61696688823785,0.00042513367590117315,0.0007625110010901039
1.0398584141023048,1.3019805744954231,0.5655865393520323,0.3137320678131783,-68.61277913155847,15.511981541997812,1.5644199414416806,0.588,22,15.512564195583963,-0.7145389825856415,2.261422313666671,0.5828227443511096,0.1476939816427656,1.5644858165356137,0.20765944713573792,0.3137019714247445,-68.61359062534234,0.0004984497528723288,0.0007329479647988067
1.0398353196085135,1.3023947315857385,0.5657417656747186,0.3137185973083081,-68.60951254379125,15.51949631326054,1.5648800890160721,0.588,23,15.520096772427703,-0.7146297002789602,2.2614030088956123,0.5826719854337598,0.1476106369276178,1.564941561382774,0.20761084402004804,0.31368778127933616,-68.61036145960526,0.0005689536189803443,0.0007046137577623564
1.0398131865944784,1.3027918820067437,0.565890564694881,0.313705567505646,-68.60639144102214,15.526706153599179,1.565321182696843,0.588,24,15.527324469193218,-0.7147170229751962,2.2613816379169873,0.5825267806091313,0.14753053833958252,1.5653786119082955,0.20756405786595075,0.31367404068565785,-68.60727318964643,0.0006367718236469195,0.0006774547486255289
1.0397919731066514,1.3031727496956962,0.5660332077202455,0.313692960661404,-68.60340955225088,15.53362370006195,1.565744019604021,0.588,25,15.53425991876144,-0.7148010962236433,2.261358044289737,0.5823868578787759,0.14745353956367174,1.565797742243251,0.20751900620709346,0.313660734431619,-68.60431987488363,0.0007020263275799336,0.0006514200107591552
1.039771639235207,1.303538024649059,0.5661699549236757,0.31368075923941585,-68.60056087641712,15.540261060775594,1.566149363192012,0.588,26,15.540915220439285,-0.7148820576019732,2.2613321501578287,0.5822519692574306,0.14737950395464905,1.5661996939900533,0.20747561229285805,0.31364784710804755,-68.60149582348633,0.0007648343076108642,0.000626461100057035
1.0397521469658346,1.3038883653353754,0.5663010556452374,0.3136689460866499,-68.59783966997026,15.546629839135495,1.5665379447601167,0.588,27,15.54730196509361,-0.714960037667602,2.261303932169835,0.5821218860294124,0.14730830308284742,1.5665851777128321,0.2074338041357591,0.3136353633314495,-68.59879558113795,0.000825307782438137,0.000602531858730596
1.0397334600545372,1.3042244007192603,0.5664267487454305,0.3136575045451591,-68.5952404351919,15.552741156237325,1.5669104648796397,0.588,28,15.553431258388903,-0.715035160670015,2.261273404697991,0.5819963953546018,0.14723981566213623,1.566954874339008,0.2073935138292072,0.3136232678989639,-68.59621392050637,0.0008835541974412524,0.0005795882686197051
1.0397155439185686,1.304546732016807,0.5665472629796493,0.3136464185319854,-68.59275790919386,15.558605671820644,1.5672675947438017,0.588,29,15.559313742417928,-0.7151075450735251,2.2612406081880243,0.5818752978213926,0.14717392674552557,1.5673094364791684,0.20735467705482521,0.3136115459070847,-68.59374583134446,0.0009396757599451541,0.0005575883050940424
1.0396983655407557,1.3048559342292487,0.56666281738625,0.31363567258535674,-68.59038705352688,15.564233603966288,1.5676099774466918,0.588,30,15.564959615983565,-0.7151773039718676,2.2612056010035437,0.5817584056485747,0.14711052710836262,1.5676494896723823,0.20731723271669733,0.31360018283259466,-68.59138651115431,0.0009937701874874216,0.0005364918368740545
1.0396818933837024,1.305152557515713,0.5667736216742597,0.3136252518928235,-68.58812304434466,15.569634747702679,1.5679382291963975,0.588,31,15.570378653701022,-0.7152445454166488,2.2611684537313277,0.5816455413437572,0.14704951276401612,1.5679756335629316,0.20728112266415138,0.3135891645916321,-68.58913135635966,0.001045930662882712,0.0005162604991634028
1.039666097312325,1.3054371284312232,0.5668798766075548,0.31361514230147686,-68.58596126307711,15.574818492658098,1.568252940467168,0.588,32,15.575580224069691,-0.7153093726963292,2.261129245165793,0.5815365366764863,0.14699078457350614,1.5682884430140918,0.20724629147401125,0.31357847757729895,-68.58697595393949,0.0010962456349278933,0.0004968576104418732
1.0396509485228869,1.3057101510613602,0.5669817743793458,0.3136053303180954,-68.58389728757219,15.579793839852943,1.5685546770948469,0.588,33,15.580573306618792,-0.7153718845753343,2.2610880594782348,0.5814312318741544,0.14693424792247897,1.5685884691638818,0.20721268627433811,0.31356810868398727,-68.58491607348252,0.0011447995378951854,0.0004782480908071265
1.0396364194776266,1.3059721080685809,0.5670794989759141,0.3135958030998593,-68.58192688367104,15.584569417714503,1.568843981319487,0.588,34,15.585366508218693,-0.7154321755095612,2.261044984197274,0.5813294749732426,0.14687981244689938,1.568876240427299,0.20718025659631606,0.3135580453193668,-68.58294765962799,0.0011916730462113484,0.00046039838988549476
1.039622483843984,1.306223461666968,0.5671732265271785,0.3135865484396457,-68.58004599718575,15.589153497375047,1.5691213727786424,0.588,35,15.589968078626313,-0.7154903358422813,2.261000108763213,0.5812311212820287,0.146827391794554,1.5691522634490491,0.20714895424603819,0.31354827540836755,-68.58106682486232,0.0012369426522781215,0.0004432764020549165
1.0396091164378714,1.3064646545343377,0.5672631256440366,0.31357755474655835,-68.57825074625212,15.59355400730679,1.569387349454552,0.588,36,15.594385925324891,-0.7155464519875046,2.260953523477686,0.5811360329227089,0.14677690341330923,1.56941702401041,0.2071187331901739,0.31353878739009566,-68.5792698426456,0.0012806811332425954,0.0004268514124676032
1.0395962931704172,1.3066961106710864,0.5673493577418077,0.31356881102379897,-68.57653741403355,15.597778547335913,1.5696423885781101,0.588,37,15.598627627706133,-0.7156006066023546,2.2609053187345927,0.5810440784320291,0.14672826835981487,1.5696709878934774,0.207089549451841,0.31352957021006633,-68.57755314084488,0.0013229580514744499,0.0004110940222344667
1.0395839909978344,1.3069182362113476,0.5674320773501598,0.31356030684440483,-68.57490244175347,15.601834402073242,1.569886947492282,0.588,38,15.602700450637412,-0.7156528787514307,2.2608555844469924,0.5809551324052123,0.14668141112420552,1.5699146017057202,0.2070613610140344,0.3135206133085252,-68.57591329545373,0.0013638392827190783,0.00039597609940122074
1.0395721878740523,1.307131420192014,0.5675114324096175,0.313552032325985,-68.57334242203748,15.605728553792972,1.5701214644773724,0.588,39,15.606611357449681,-0.7157033440636957,2.2608044096152033,0.5808690751732115,0.14663625946767217,1.570148293667467,0.20703412772902385,0.31351190660620953,-68.57434702458039,0.0014033878178053218,0.0003814707180628379
1.0395608627058859,1.3073360352832968,0.5675875645551955,0.31354397810483503,-68.57185409254718,15.609467694787833,1.570346359540343,0.588,40,15.610367022378263,-0.7157520748831003,2.2607518819954096,0.580785792506043,0.14659274427067404,1.5703724743646763,0.20700781123258702,0.3135034404881268,-68.5728511826885,0.0014416635041545477,0.0003675521003861248
1.0395499953105027,1.3075324384843274,0.567660609387554,0.31353613531004076,-68.57043432988952,15.613058239225543,1.5705620351701877,0.588,41,15.613973842484695,-0.7157991404131137,2.2606980878424294,0.5807051753373982,0.1465507993901955,1.5705875374691005,0.2069823748624107,0.31349520578613105,-68.5714227550762,0.0014787233280313073,0.0003541955717773168
1.0395395663750202,1.3077209717863634,0.5677306967322509,0.31352849553782325,-68.56908014378736,15.616506334529403,1.5707688770611923,0.588,42,15.617437949085247,-0.7158446068556528,2.2606431117071937,0.5806271195070174,0.14651036152488328,1.570793860427749,0.20695778358018135,0.3134871937606995,-68.5700588525808,0.001514621470202455,0.00034137751385095763
1.0395295574180756,1.3079019628059683,0.5677979508875761,0.3135210508264487,-68.56778867149771,15.619817872303667,1.5709672548057516,0.588,43,15.62076521870919,-0.715888537544476,2.260587036276159,0.5805515255184427,0.14647137008720496,1.5709918051233547,0.20693400389708086,0.31347939608236075,-68.56875670649781,0.001549409584070631,0.0003290753111817703
1.0395199507532336,1.3080757253900492,0.5678624908615133,0.3135137936318523,-68.56655717246556,15.622998498822994,1.5711575225582775,0.588,44,15.623961283608388,-0.7159309930732713,2.260529942243229,0.5804782983103588,0.1464337670819756,1.5711817185073969,0.2069110038024751,0.3134718048130374,-68.56751366370338,0.0015831367990475232,0.000317267319821387
1.0395107294541166,1.3082425601944785,0.5679244305983141,0.31350671680413705,-68.56538302320176,15.626053625103827,1.57134001967161,0.588,45,15.62703154183784,-0.7159720314185026,2.2604719082078346,0.5804073470402489,0.1463974969907466,1.5713639332070881,0.20688875269565715,0.3134644123875605,-68.56632718197139,0.001615849929609521,0.00030593281357770176
1.0395018773211568,1.3084027552377462,0.5679838791951819,0.31349981356502093,-68.56426371237472,15.628988436574497,1.5715150713072332,0.588,46,15.629981166925596,-0.7160117080571646,2.2604130105944327,0.5803385848793642,0.14636250666164966,1.5715387681075998,0.2068672213205302,0.3134572115955149,-68.56519482547557,0.0016475936162163316,0.0002950519502987477
1.0394933788498713,1.3085565864309854,0.5680409411095184,0.31349307748630056,-68.5631968361061,15.63180790236,1.5716829890204949,0.588,47,15.632815117149516,-0.7160500760795405,2.2603533235900635,0.580271928818234,0.14632874520436057,1.571706528910711,0.20684638170313915,0.313450195563556,-68.56411426046955,0.001678410345116035,0.00028460573128830433
1.0394852192005815,1.3087043180855455,0.568095716357177,0.3134865024693531,-68.56218009346138,15.6345167841964,1.5718440713219612,0.588,48,15.635538144436977,-0.7160871862971016,2.2602929190973846,0.5802072994820687,0.1462961638898949,1.5718675086709586,0.20682620709196353,0.3134433577382862,-68.56308325113645,0.0017083405184098908,0.0002745759693160801
1.039477384169501,1.3088462033991994,0.5681483007021338,0.31348008272569144,-68.56121128212683,15.63711964498926,1.5719986042159428,0.588,49,15.6381548029031,-0.7161230873456722,2.2602318667012034,0.5801446209555071,0.14626471605498423,1.5720219883102893,0.2068066719008911,0.3134366918697598,-68.56209965560173,0.0017374226570768534,0.0002649452588005686
1.0394698601611154,1.3089824849219776,0.5681987858379753,0.3134738127585616,-68.56028829426491,15.6396208570298,1.5721468617171777,0.588,50,15.640669457042174,-0.7161578257840089,2.260170233646891,0.5800838206162153,0.1462343570108054,1.572170237112148,0.20678775165478733,0.31343019199565736,-68.56116142210224,0.0017656933812284642,0.0002556969241791376
1.0394626341617983,1.309113395002552,0.5682472595615711,0.3134676873455674,-68.55940911254031,15.642024609881858,1.572289106346587,0.588,51,15.643086289586076,-0.7161914461879388,2.2601080848293575,0.5800248289768938,0.14620504395585487,1.572312513195874,0.20676942293757708,0.31342385242615556,-68.56026658530575,0.0017931877251073547,0.0002468150035500938
1.0394556937145942,1.3092391562160297,0.5682938059392874,0.31346170152229297,-68.55857180630993,15.644334917952254,1.572425589606978,0.588,52,15.645409309043144,-0.7162239912402162,2.260045482791409,0.5799675795352733,0.14617673589277394,1.5724490639722164,0.2067516633427516,0.3134176677295027,-68.55941326277461,0.0018199390021712849,0.00023828421498380863
1.0394490268951186,1.3093599817739592,0.5683385054660738,0.31345585056689135,-68.55777452796946,15.646555627756682,1.572556552439513,0.588,53,15.647642356930204,-0.7162555018162533,2.2599824877304946,0.5799120086317067,0.14614939354894277,1.5725801265807438,0.20673445142621166,0.3134116327182999,-68.55859965156839,0.0018459790232594013,0.0002300899243081411
1.039442622288519,1.3094760759173116,0.5683814352177422,0.3134501299855999,-68.55701550945057,15.648690424892683,1.5726822256617197,0.588,54,15.649789114709929,-0.7162860170658887,2.259919157512899,0.5798580553139814,0.14612297930067022,1.5727059283098712,0.20671776666135752,0.3134057424364802,-68.55782402498006,0.0018713380643920307,0.0002222181200889781
1.0394364689674485,1.3095876342931558,0.5684226689967371,0.3134445354991428,-68.55629305886232,15.65074284073098,1.5728028303877923,0.588,55,15.651853110445142,-0.716315574491355,2.2598555476945608,0.579805661208993,0.1460974571008152,1.5728266870001955,0.20670158939633465,0.3133999921469694,-68.55708472940071,0.0018960452312495751,0.00021465538584726162
1.039430556471004,1.3096948443157057,0.5684622774716837,0.3134390630299781,-68.55560555727111,15.652716258835886,1.5729185784318802,0.588,56,15.653837725181486,-0.7163442100216049,2.2597917115477344,0.5797547704009351,0.1460727924096826,1.5729426114317913,0.2066859008133447,0.31339437732001113,-68.55638018130784,0.0019201279498167216,0.00020738887640086732
1.039424874784586,1.3097978855123915,0.5685003283109843,0.31343370869034504,-68.55495145561316,15.654613921125256,1.5730296726950461,0.588,57,15.655746199068858,-0.7163719580831566,2.2597277000928027,0.5797053293156763,0.14604895212904423,1.5730539016960958,0.20667068288993168,0.3133888936221309,-68.55570886437282,0.0019436123528150484,0.0002004062919080564
1.0394194143206386,1.3098969298555694,0.5685368863107236,0.3134284687710705,-68.55432927173497,15.656438933779933,1.5731363075365312,0.588,58,15.657581637232404,-0.7163988516676112,2.2596635621345715,0.5796572866110049,0.1460259045391416,1.573160749552977,0.2066559183621547,0.31338353690571613,-68.55506932668277,0.001966523504465274,0.0001936958586988891
1.039414165900228,1.3099921420804614,0.5685720135171262,0.31342333973108927,-68.55373758755564,15.658194272912423,1.5732386691299491,0.588,59,15.65934701540261,-0.7164249223959964,2.259599344302459,0.5796105930724418,0.14600361923853367,1.5732633387735553,0.20664159068956015,0.3133783031991842,-68.55446017807301,0.0019888852905059866,0.00018724630029316315
1.0394091207354228,1.3100836799898878,0.5686057693438011,0.31341831818763827,-68.55317504634694,15.659882790004081,1.573336935804996,0.588,60,15.661045185314283,-0.7164502005800802,2.25953509109402,0.5795652015143293,0.14598206708665884,1.5733618454693257,0.2066276840218689,0.3133731886977111,-68.55388008756545,0.002010720482602799,0.00018104681822427558
1.039404270412442,1.3101716947463315,0.568638210683999,0.31341340090708364,-68.55264035012597,15.661507217119816,1.5734312783752484,0.588,61,15.662678879883508,-0.7164747152807994,2.2594708449213017,0.5795210666859214,0.14596122014898652,1.5734564384081093,0.20661418316729563,0.31336818975449365,-68.55332778090931,0.0020320508357833853,0.00017508707453748495
1.0393996068755351,1.3102563311518522,0.5686693920180912,0.3134085847963411,-68.55213225715613,15.663070171908979,1.5735218604525911,0.588,62,15.664250718171473,-0.7164984943639373,2.259406646159567,0.5794781451822111,0.1459410516446385,1.5735472793173337,0.20660107356242166,0.313363302872517,-68.55280203822024,0.002052897123441752,0.00016935716847512193
1.039395122411559,1.3103377279163433,0.5686993655164786,0.31340386689485294,-68.55164957955186,15.664574162400825,1.5736088387487983,0.588,63,15.665763210143654,-0.7165215645531829,2.259342533197963,0.5794363953592468,0.1459215358963668,1.573634523175129,0.2065883412435438,0.31335852469680064,-68.55230169171409,0.002073279129637373,0.00016384761710407068
1.0393908096352282,1.3104160179146058,0.5687281811381212,0.31339924436708544,-68.55119118098301,15.666021591602584,1.5736923633647744,0.588,64,15.667218761232467,-0.7165439514806977,2.2592785424917508,0.5793957772536976,0.14590264828277907,1.5737183184897094,0.2065759728194263,0.31335385200709587,-68.55182562353187,0.0020932158367859594,0.00015854934072806416
1.0393866614750025,1.3104913284327,0.5687558867248763,0.3133947144955133,-68.55075597447514,15.667414761907926,1.5737725780679381,0.588,65,15.668619676711383,-0.7165656797353096,2.2592147086157475,0.5793562525064444,0.14588436519270767,1.5737988075674867,0.20656395544538525,0.31334928171101006,-68.55137276365228,0.0021127253832811197,0.0001534536443152862
1.0393826711595848,1.3105637814040025,0.5687825280918227,0.31339027467405894,-68.55034292030129,15.668755879323326,1.5738496205582138,0.588,66,15.669968165887978,-0.7165867729084495,2.2591510643186634,0.5793177842899814,0.14586666398162396,1.573876126770348,0.20655227679863802,0.31334481083753235,-68.5509420878887,0.002131824914398968,0.00014855220204175438
1.0393788322050073,1.3106334936353998,0.5688081491137399,0.31338592240195606,-68.54995102396222,15.670047057519543,1.5739236227230815,0.588,67,15.671266346123208,-0.7166072536379408,2.259087640578052,0.5792803372394266,0.1458495229300031,1.5739504067625192,0.20654092505485364,0.3133404365309369,-68.55053261596726,0.0021505309012595326,0.00014383704006280885
1.0393751384022725,1.3107005770240097,0.5688327918079064,0.31338165527801026,-68.54957933425098,15.67129032171517,1.573994710882119,0.588,68,15.672516246683989,-0.7166271436497442,2.2590244666556147,0.5792438773869488,0.14583292120354968,1.5740217727474133,0.2065298888658428,0.3133361560450423,-68.55014340968303,0.0021688590666180483,0.00013930052197304936
1.0393715838055322,1.3107651387648271,0.5688564964133724,0.31337747099522806,-68.5492269413986,15.67248761239897,1.5740630060214464,0.588,69,15.673719812435701,-0.7166464637977609,2.258961570152634,0.5792083720994301,0.14581683881519814,1.5740903446948504,0.2065191573383293,0.31333196673780417,-68.54977357113121,0.0021868244349105437,0.0001349353334262013
1.0393681627207774,1.3108272815496593,0.5688793014668558,0.3133733673357914,-68.5488929752979,15.673640788897453,1.5741286240184806,0.588,70,15.674878907381155,-0.7166652341017854,2.258898977065328,0.5791737900191918,0.14580125658880677,1.5741562375590274,0.20650872001374737,0.3133278660662223,-68.54942224101045,0.002204441348277999,0.00013073447075331025
1.0393648696950162,1.3108871037577128,0.5689012438754035,0.3133693421663531,-68.54857660380158,15.674751632793892,1.5741916758573793,0.588,71,15.67599531805227,-0.7166834737837015,2.258836711839941,0.5791401010076229,0.14578615612446702,1.5742195614875922,0.20649856684901285,0.31332385158154175,-68.54908859699563,0.002221723517679863,0.0001266912247618989
1.039361699505921,1.3109446996381682,0.5689223589859567,0.3133653934336311,-68.54827703109234,15.67582185120481,1.5742522678355517,0.588,72,15.677070756760433,-0.7167012013020029,2.2587747974274155,0.579107276091556,0.1457715197653539,1.5742804220221733,0.20648868819821758,0.31331992092473027,-68.54877185217732,0.002238684053015406,0.00012279917002794638
1.0393586471519216,1.3110001594850786,0.5689426806519495,0.31336151916028193,-68.54799349612136,15.676853079919644,1.5743105017615857,0.588,73,15.678106864711275,-0.7167184343847256,2.2587132553375024,0.5790752874122462,0.14575733056604698,1.5743389202907008,0.20647907479520028,0.3133160718222153,-68.54847125356521,0.0022553354859964035,0.0001190521526234734
1.0393557078427291,1.3110535698049057,0.5689622412970672,0.3133577174410337,-68.54772527111308,15.677846886409151,1.574366475144944,0.588,74,15.679105214989328,-0.7167351900608634,2.2586521056921764,0.5790441081768173,0.1457435722622542,1.5743951531918345,0.20646971773694878,0.313312302081864,-68.54818608065327,0.002271689792611521,0.00011544427785576032
1.039352876990267,1.3111050134769944,0.5689810719762836,0.31335398643906137,-68.54747166013273,15.67880477270794,1.5744202813777537,0.588,75,15.680067315418102,-0.7167514846903448,2.2585913672782576,0.5790137126120438,0.14573022924187495,1.5744492135718184,0.20646060846779138,0.3133086095891914,-68.54791564404402,0.0022877584140499237,0.00011196989950768052
1.0393501501999944,1.3111545699072815,0.5689992024342929,0.313350324382587,-68.54723199771487,15.67972817817614,1.5744720099090108,0.588,76,15.680994611300422,-0.7167673339926387,2.2585310575991424,0.5789840759203488,0.14571728651734026,1.5745011903940558,0.20645173876433673,0.3133049923037821,-68.54765928412962,0.002303552284085337,0.00010862360936040422
1.0393475232626062,1.3112023151755159,0.5690166611614478,0.31334672956168974,-68.54700564754982,15.680618482145286,1.574521746411506,0.588,77,15.681888488044141,-0.7167827530740551,2.258471192925561,0.5789551742379005,0.14570472969917256,1.5745511689016949,0.2064431007211245,0.31330144825591294,-68.54741636982754,0.0023190818691966194,0.00010540022650205385
1.0393449921460887,1.3112483221762616,0.569033475447307,0.31334320032531254,-68.54679200122585,15.681477006453036,1.5745695729417661,0.588,78,15.682750273677769,-0.7167977564538061,2.258411788345297,0.5789269845946988,0.14569254497070905,1.5745992307735026,0.20643468673695053,0.3132979755433635,-68.54718629736877,0.002334357171063857,0.00010229478891030809
1.039342552988121,1.311292660753938,0.569049671431895,0.3133397350784496,-68.54659047702485,15.682305017871355,1.5746155680932956,0.588,79,15.683581241260768,-0.7168123580888833,2.2583528578118095,0.5788994848765491,0.14568071906393587,1.5746454542732962,0.2064264895018323,0.3132945723284028,-68.54696848913618,0.002349387751554506,9.93025425734443e-5
1.039340202088803,1.3113353978321496,0.569065274154772,0.3133363322795046,-68.54640051876909,15.68310373043253,1.5746598071433897,0.588,80,15.684382611192527,-0.7168265713978124,2.25829441419171,0.5788726537888271,0.14566923923638236,1.5746899143931843,0.20641850198458248,0.31329123683494153,-68.54676239255136,0.0023641827546150647,9.641893324262714e-5
1.0393379359036974,1.3113765975375395,0.5690803076020042,0.31333299043780694,-68.54622159471721,15.683874307657208,1.574702362193782,0.588,81,15.685155553424673,-0.7168404092833348,2.2582364693110617,0.5788464708219397,0.1456580932490277,1.5747326829908748,0.20641071742096034,0.3132879673458395,-68.54656747900788,0.002378750927625884,9.363959747684238e-5
