R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.0421076047631213,1.1397865232697377,0.6862694809876689,0.2205172362519854,-69.05206659177641,13.450572651487228,1.7651381430317035,0.26594383737118854,21,13.449984383680409,-0.7696935518860024,2.9444814086957556,0.8010068856895596,0.2319085418916783,1.7652442306094602,0.2919705165397856,0.22046820210968157,0.45866342070583344,-69.04709672545845
1.0421110387455355,1.139726190751063,0.6872010835156028,0.21999295036601177,-69.04787389004426,13.453287669571939,1.7656148012466077,0.26764664550262907,22,13.452695358114473,-0.7706838790908392,2.938316267274937,0.7994695712274918,0.23147553652359895,1.7657169862900426,0.29144289185308514,0.21994814101285717,0.4584698693591675,-69.0430186091724
1.0421139143114702,1.1396756735942446,0.6880911390260255,0.21949354189294784,-69.0438062113629,13.455989082768331,1.7660811609313076,0.2692643132274976,23,13.455394065868404,-0.7716288512766492,2.932456879447597,0.7980045833643526,0.23106155747441556,1.7661798546431775,0.29093989406491805,0.21945268046897706,0.45828042816206727,-69.03905623941885
1.0421162782157731,1.1396341480194359,0.688941561298625,0.21901783679892714,-69.03986115129022,13.458671756484998,1.766537095171196,0.27080109756612275,24,13.458075271929712,-0.7725305344851503,2.9268881408493166,0.7966085327764408,0.23066578162779916,1.7666326751914987,0.2904603772323546,0.2189806577218003,0.4580951529847167,-69.03520793388526
1.0421181739611345,1.1396008480395972,0.6897541686270514,0.21856471569946115,-69.0360362500534,13.461331093174602,1.7669825137233754,0.2722610426878166,25,13.460734281889623,-0.7733909005922639,2.9215957010207814,0.7952781899205202,0.23028742127675178,1.76707532667778,0.29000324875280026,0.21853096504921338,0.4579140844263641,-69.03147189961096
1.042119642002969,1.1395750617299814,0.6905306893652889,0.2181331113771129,-69.03232900308784,13.463962991486461,1.7674173597715341,0.27364799055342576,26,13.463366901446353,-0.7742118317122187,2.9165659235015964,0.7940104771770866,0.2299257225200166,1.7675077236253858,0.28956746686339757,0.21810254713515492,0.4577372491782256,-69.0278462477994
1.0421207199429756,1.1395561277182669,0.6912727670683185,0.21772200641476916,-69.02873687074649,13.466563808250854,1.7678416069021907,0.27496559102575446,27,13.465969398633286,-0.774995124366686,2.9117858486343398,0.7928024614633333,0.22957996375937914,1.7679298131368049,0.2891520382588275,0.21769439857088313,0.45756466129078205,-69.02432900745556
1.042121442711418,1.1395434318912625,0.6919819652660165,0.2173304309382116,-69.02525728721541,13.46913032308912,1.7682552562917282,0.27621731147446676,28,13.468538468582825,-0.7757424934311928,2.907243158786353,0.7916513472757598,0.22924945428552945,1.7683415719175142,0.2887560158255787,0.21730556148138996,0.4573963233498685,-69.02091813791542
1.0421218427386867,1.139536404305638,0.6926597719058117,0.21695746045916306,-69.02188766868822,13.471659705463937,1.7686583340919044,0.2774064459007434,29,13.471071200656295,-0.7764555758805308,2.9029261456865934,0.79055447011551,0.22893353294032703,1.768743003511344,0.28837849648522906,0.21693512326851475,0.45723222756771376,-69.01761154034865
1.042121950116649,1.1395345162914488,0.6933076034935269,0.21660221381290104,-69.01862542085016,13.474149483991798,1.769050889001785,0.27853612360570623,30,13.473565047775272,-0.7771359343473041,2.898823679666969,0.7895092902640267,0.2286315668474841,1.769134135733993,0.2880186191413665,0.216582214464335,0.4570723567945706,-69.01440706831026
1.0421217927504067,1.139537277735448,0.6939268089595786,0.21626385118427077,-69.01546794570763,13.476597517874447,1.769432990015478,0.27960931742542094,31,13.476017797824234,-0.7777850605098432,2.8949251806169904,0.788513386877672,0.22834295020449477,1.769515018293026,0.2876755627234608,0.21624600668775695,0.45691668545563463,-69.01130253739753
1.0421213965008955,1.139544234534821,0.6945186732734294,0.2159415722184736,-69.01241264780569,13.47900197030568,1.7698047243346626,0.2806288515541499,32,13.478427546989861,-0.7784043783187848,2.8912205905200903,0.787564452380162,0.22806710313097353,1.7698857205823655,0.2873485443233934,0.21592571069933936,0.4567651804181906,-69.0082957340755
1.0421207853188177,1.139554966211258,0.695084420826642,0.21563461421321048,-69.00945693987535,13.481361283717998,1.7701661954353862,0.2815974089764424,33,13.480792674909312,-0.7789952470716652,2.887700347452377,0.7866602871330831,0.22780347056923014,1.7702463296398843,0.28703681742006254,0.21562057454947903,0.4566178017936697,-69.00538442373089
1.0421199813704118,1.1395690836750867,0.6956252186031009,0.21534225038846264,-69.00659824794859,13.48367415674888,1.7705175212792659,0.2825175385276203,34,13.483111821514509,-0.7795589643451493,2.884355360935622,0.7857987943658891,0.2275515212333328,1.7705969482575263,0.2867396701872449,0.21532988181478172,0.45647450367901016,-69.00256635800845
1.0421190051555174,1.139586227130458,0.6961421791528847,0.21506378823098216,-69.00383401597614,13.485939522814377,1.7708588326598602,0.2833916616012393,35,13.485383865466035,-0.7800967687922412,2.8811769885597167,0.7849779753506725,0.22731074660384268,1.7709376932340581,0.2864564238807159,0.21505294991833881,0.4563352348413246,-68.99983928147994
1.0421178756183591,1.1396060641130574,0.6966363633846866,0.21479856791066837,-69.00116170998244,13.48815653018464,1.7711902716753873,0.2842220785211773,36,13.487607904075984,-0.780609842811302,2.8781570137982393,0.7841959248082497,0.22708065996571827,1.7712686937610393,0.28618643130080645,0.21478912852979754,0.456199939349704,-68.99720093769315
1.0421166102514667,1.1396282876522998,0.6971087831902917,0.2145459607661548,-68.99857882179025,13.490324523462139,1.7715119903194516,0.2850109745951184,37,13.489783234624406,-0.7810993150931469,2.875287624947942,0.7834508265332568,0.22686079548716567,1.7715900899331423,0.2859290753267999,0.2145377980413809,0.45606855715776573,-68.99464907464652
1.0421152251931305,1.1396526145502857,0.6975604039134341,0.2143053678569433,-68.99608287234544,13.49244302637062,1.7718241491819726,0.28576042586536254,38,13.491909336980772,-0.7815662630523079,2.87256139512764,0.7827409492266403,0.22665070733737358,1.7719020313745357,0.28568376751967695,0.21429836811613678,0.4559410246402808,-68.99218144973075
1.0421137353187657,1.1396787837702953,0.6979921466742465,0.21407621857952222,-68.99367141467049,13.49451172576924,1.7721269162529734,0.2864724045720944,39,13.493985857447713,-0.7820117151480542,2.8699712632780865,0.7820646425249126,0.2264499688412789,1.7722046759735548,0.2854499467899311,0.21407027630490982,0.4558172750870081,-68.98979583417649
1.0421121543265501,1.139706554928101,0.6984048905594802,0.2138579693450561,-68.99134203647361,13.496530456811215,1.7724204658223062,0.28714878434348967,40,13.496012593748487,-0.7824366531002316,2.8675105161101335,0.7814203332165096,0.22625817166971207,1.7724981887183322,0.2852270781274166,0.21385298672879835,0.45569723915666205,-68.98749001704434
1.042110494817665,1.1397357068796905,0.6987994746878412,0.2136501023162333,-68.989092362439,13.498499189171651,1.7727049774688395,0.2877913451263152,41,13.497989481084755,-0.7828420140048394,2.8651727709513146,0.7808065216360358,0.2260749250633605,1.7727827406265455,0.28501465139028753,0.21364598882395108,0.4555808452937585,-68.98526180879172
1.0421087683714685,1.1397660363994218,0.6991767001590192,0.21345212420092968,-68.98692005622216,13.500418014274086,1.7729806351330093,0.28840177786999943,42,13.499916579195588,-0.7832286923539822,2.862951959444191,0.7802217782277332,0.2258998550890827,1.7730585077628458,0.2848121801502429,0.21344879614573387,0.45546802011090326,-68.98310904444837
1.0421069856159006,1.1397973569429676,0.6995373318942923,0.21326356510039726,-68.98482282217257,13.502287133449999,1.773247626267034,0.28898168897649945,43,13.50179406035317,-0.7835975419646205,2.8608423120524904,0.7796647402699691,0.22573260392718167,1.7733256703379585,0.28461920059142476,0.2132609452294278,0.45535868873891777,-68.9810295864301
1.042105156293408,1.1398294974897956,0.6998821003759405,0.21308397740976012,-68.98279840680479,13.504106846969718,1.7735061410574453,0.2895326045276745,44,13.503622198234536,-0.7839493778202787,2.8588383433339613,0.7791341087530387,0.2255728291883325,1.7735844118838127,0.28443527046045713,0.2130819945047741,0.45525277514704415,-68.97902132701876
1.0421032893226592,1.139862301460232,0.7002117032921216,0.21291293476867032,-68.98084460003747,13.50587754388702,1.7737563717149119,0.29005597430129076,45,13.505401357612268,-0.7842849778296513,2.856934837941344,0.7786286454030078,0.22542020325893153,1.7738349184994149,0.2842599680652419,0.21291152326181803,0.4551502024353291,-68.97708219053425
1.0421013928563014,1.1398956257024606,0.7005268070933359,0.21275003106003024,-68.97895923621901,13.507599692643375,1.7739985118266552,0.29055317558622623,46,13.507131984810655,-0.7846050845058741,2.8551268373149137,0.7781471698446804,0.22527441267369192,1.7740773781625174,0.2840928913202327,0.2127491306656164,0.45505089310115004,-68.9752101352229
1.0420994743350072,1.139929339545092,0.7008280484661361,0.21259487945475164,-68.97714019495704,13.50927383238131,1.7742327557670627,0.2910255168069149,47,13.508814598877118,-0.7849104065700542,2.853409627032015,0.7776885568971217,0.22513515751436308,1.7743119801024483,0.28393365683601784,0.21259443481749254,0.4549547692817184,-68.9734031548846
1.042097540538029,1.1399633239112092,0.7011160357292989,0.21244711150059026,-68.9753854017675,13.510900564919542,1.7744592981623624,0.29147424096656915,48,13.510449783421729,-0.7852016204824708,2.8517787247808952,0.7772517339955085,0.22500215083350444,1.7745389142297676,0.28378189905115087,0.21244707186063616,0.4548617529742777,-68.97165928025993
1.042095597630482,1.1399974704900573,0.7013913501572897,0.21230637625315865,-68.97369282855895,13.51248054734552,1.7746783334055107,0.2919005289182407,49,13.512038179080651,-0.785479371904702,2.850229868927828,0.7768356787333777,0.2248751181022885,1.7747583706186916,0.28363726940426504,0.21230669512795097,0.45477176623560084,-68.96997658019676
1.0420936512075507,1.1400316809627686,0.7016545472354794,0.21217233944728484,-68.97206049396587,13.514014485183822,1.7748900552176738,0.29230550247232867,50,13.513580476561927,-0.7857442770957872,2.8487590076481033,0.776439416519632,0.22475379668135204,1.7749705390384831,0.2834994355445988,0.21217297433015223,0.45468473136228826,-68.96835316261458
1.0420917063358148,1.1400658662787495,0.7019061578512528,0.21204468270694904,-68.970486463544,13.515503126101548,1.7750946562529177,0.29269022734871225,51,13.51507741023469,-0.7859969242453891,2.8473622885929837,0.7760620183449345,0.22463793531375503,1.7751756085302617,0.2833680805791488,0.2120455947822118,0.4546005710532717,-68.96678717528356
1.0420897675918657,1.1400999459795484,0.7021466894248385,0.2119231027920944,-68.96896884984031,13.516947254114228,1.7752923277429553,0.2930557159812766,52,13.516529752225319,-0.7862378747467887,2.8460360490661123,0.7757025986523752,0.2245272936391456,1.7753737670259033,0.2832429023547493,0.2119242566663375,0.4545192085558339,-68.96527680643429
1.0420878390983859,1.1401338475672338,0.7023766269834228,0.21180731088067017,-68.96750581234873,13.518347684258195,1.7754832591789786,0.2934029301822128,53,13.517938306986204,-0.7864676644124176,2.84477680668421,0.7753603133075412,0.22442164172826568,1.7755652010059328,0.28312361277345677,0.21180867432976025,0.45444056779637093,-68.9638202852127
1.042085924557849,1.1401675059144871,0.7025964341818494,0.21169703188433137,-68.96609555736241,13.519705257697439,1.7756676380278236,0.2937327836731021,54,13.519303906305103,-0.7866868046345075,2.8435812504981515,0.7750343576633485,0.224320759636967,1.7757500951935001,0.2830099371396956,0.21169857561568461,0.4543645734970417,-68.96241588199408
1.042084027283985,1.140200862713788,0.7028065542729806,0.21159200379627705,-68.9647363377323,13.521020837235072,1.7758456494798742,0.29404614448944705,55,13.520627404724927,-0.7868957834933235,2.8424462325517035,0.7747239647152147,0.2242244369789402,1.7759286322817318,0.28290161353769144,0.21159370122583596,0.4542911512793747,-68.96106190856852
1.0420821502311521,1.14023386596324,0.703007411030585,0.21149197706977224,-68.96342645254154,13.522295303201417,1.7760174762262977,0.2943438372649747,56,13.521909675345784,-0.7870950668153357,2.841368759856323,0.774428403342355,0.22413247251639146,1.776100992691924,0.2827983922377881,0.21149380411311222,0.4542202277558295,-68.95975671821022
1.042080296021749,1.1402664694867193,0.7031994096274103,0.2113967140259557,-68.9621642467038,13.52352954969249,1.7761832982633508,0.29462664540172595,57,13.523151605982816,-0.7872850991835789,2.840345986761488,0.7741469766311843,0.2240446737679308,1.7762673543602108,0.2827000351303088,0.21139864890291746,0.4541517306102455,-68.95849870564088
1.0420784669717862,1.1402986324861921,0.7033829374709369,0.2113059882895934,-68.96094811049372,13.524724481134387,1.776343292721656,0.29489531313163964,58,13.5243540956551,-0.7874663049023504,2.8393752077010515,0.7738790202769935,0.22396085663296653,1.7764278925505042,0.28260631518568463,0.2113080113418233,0.45408558866804705,-68.95728630689788
1.0420766651147324,1.1403303191241596,0.7035583649991259,0.21121958425149448,-68.95977647901702,13.525881009150604,1.7764976337184815,0.2951505474750577,59,13.525518051382399,-0.7876390889182969,2.8384538502970638,0.7736239010602505,0.22388084503192746,1.776582779691642,0.28251701593963313,0.21122167777226722,0.4540217319570154,-68.95611799911649
1.0420748922237508,1.140361498134329,0.7037260464383364,0.21113729655635874,-68.95864783162665,13.527000049710864,1.77664649223119,0.2953930201013048,60,13.52664438526807,-0.7878038376998546,2.837579468803443,0.7733810153940418,0.22380447056166208,1.7767321852368263,0.28243193100222597,0.21113944463205803,0.45396009175938384,-68.95499230023468
1.0420731498324172,1.1403921424587247,0.7038863205254364,0.21105892961487918,-68.95756069129165,13.528082520541314,1.776790035990152,0.29562336909623954,61,13.527734011847794,-0.7879609200769113,2.836749737872719,0.7731497879393395,0.22373157216538903,1.7768762755435594,0.28235086358973766,0.21106111797751764,0.45390060065595955,-68.95390776862898
1.0420714392540256,1.1404222289095505,0.704039511196009,0.210984297138973,-68.95651362392447,13.529129338777345,1.776928429389526,0.2958422006414276,62,13.528787845685121,-0.788110688042485,2.835962446629924,0.7729296702849257,0.22366199581659885,1.7770152137724111,0.28227362607822104,0.21098651302914234,0.45384319256292915,-68.95286300268839
1.0420697615995653,1.1404517378542403,0.7041859282404316,0.21091322169906282,-68.95550523767213,13.530141418841485,1.7770618334144226,0.2960500906093562,63,13.529806799195997,-0.7882534775181244,2.8352154930384734,0.7727201396889596,0.22359559421633082,1.7771491598030604,0.28220003957780104,0.21091545373872062,0.45378780276195824,-68.95185664033366
1.0420681177944564,1.1404806529222082,0.704325867929497,0.21084553430237932,-68.95453418217619,13.531119670529893,1.7771904055830718,0.2962475860788884,64,13.530791780685677,-0.7883896090846673,2.8345068785436376,0.7725206978793118,0.22353222650327087,1.7772782701661651,0.2821299335267272,0.21084777237689417,0.4537343679241538,-68.95088735848812
1.0420665085941216,1.14050896073192,0.7044596136111422,0.21078107399129972,-68.95359914780605,13.532064997292188,1.7773142999027034,0.29643520677494395,65,13.531743692582424,-0.7885193886799152,2.8338347029799125,0.77233086990992,0.22347175797614002,1.7774026979897124,0.28206314530426896,0.21078330914019683,0.453682826128418,-68.94995387250593
1.0420649345984725,1.140536650636978,0.7045874362797565,0.2107196874607825,-68.9526988648702,13.53297829469018,1.7774336668379465,0.29661344643619675,66,13.53266342985347,-0.7886431082647158,2.833197159729269,0.7721502030705567,0.223414059827863,1.7775225929585974,0.2819995198615802,0.21072191177665173,0.453633116874686,-68.9490549355633
1.0420633962653743,1.1405637144899985,0.7047095951194519,0.2106612286940001,-68.95183210280868,13.533860449022198,1.7775486532906324,0.2967827741143869,67,13.533551878589607,-0.7887610464588751,2.8325925311179123,0.7719782658475126,0.22335900889102817,1.7776381012862634,0.28193890936970034,0.21066343522905037,0.45358518109250373,-68.94818933801741
1.0420618939231603,1.140590146423143,0.7048263380225953,0.21060555861531172,-68.95099766937086,13.534712336100453,1.777659402589967,0.2969436354086676,68,13.534409914745748,-0.7888734691482601,2.8320191840397797,0.7718146469328201,0.2233064873941685,1.7777493656973227,0.2818811728838975,0.21060774129507875,0.4535389611453711,-68.94735590673812
1.042060427782256,1.140615942644221,0.7049379020848322,0.2105525447597581,-68.95019440978159,13.535534820169762,1.7777660544921117,0.2970964536382342,69,13.535238403025554,-0.788980630064391,2.8314755657956034,0.7716589542797534,0.2232563827284135,1.7778565254201497,0.28182617602359583,0.21055469830349507,0.453494400831244,-68.94655350441609
1.042058997945968,1.140641101247357,0.7050445140777515,0.21050206095829757,-68.94942120589869,13.536328752956736,1.7778687451882798,0.2972416309563225,70,13.53603819589908,-0.789082771337763,2.8309602001368956,0.7715108142024424,0.2232085872240792,1.7779597161885163,0.28177379066716435,0.21050418080560104,0.4534514453795614,-68.9457810288516
1.042057604420495,1.1406656220372786,0.7051463909002856,0.21045398703803742,-68.94867697536463,13.53709497283929,1.7779676073205206,0.29737954940850636,71,13.536810132743094,-0.7891801240260824,2.830471683504759,0.7713698705175431,0.2231629979367814,1.778059070251399,0.2817238946608793,0.21045606928128463,0.45341004144513625,-68.94503741222753
1.0420562471242132,1.1406895063663391,0.7052437400098719,0.2104082085367502,-68.94796067075491,13.53783430412692,1.778062770004426,0.29751057193808106,72,13.537555039094412,-0.78927290861855,2.8300086814539114,0.7712357837260007,0.2231195164426742,1.7781547163901597,0.2816763715414016,0.21041024985894635,0.453370137099224,-68.9443216203697
1.0420549258962768,1.1407127569834359,0.7053367598343449,0.21036461643099777,-68.9472712787252,13.538547556442989,1.7781543588580422,0.297635043341177,73,13.538273726007287,-0.789361335517272,2.829569925252788,0.7711082302330339,0.223078048642432,1.7782467799423516,0.28163111027114274,0.21036661404865364,0.4533316818180604,-68.94363265199748
1.0420536405045882,1.1407353778940517,0.705425640165482,0.2103231068772156,-68.9466078191596,13.53923552420068,1.7782424960363372,0.29775329117411814,74,13.538966989506415,-0.7894456054968301,2.829154208651049,0.7709869016045566,0.22303850457360816,1.7783353828314643,0.2815880049859221,0.21032505848789818,0.4532946264691368,-68.94296953796756
1.0420523906531713,1.1407573742306827,0.7055105625350658,0.21028358096514202,-68.94596934432168,13.539898986165044,1.7783273002706061,0.2978656266154122,75,13.539635610127823,-0.7895259101430001,2.828760384806225,0.7708715038583351,0.22300079823101976,1.7784206436019696,0.28154695475434566,0.2102854846993617,0.45325892329546297,-68.94233134051322
1.042051175988992,1.1407787521329673,0.7055917005742878,0.2102459444830048,-68.94535493801024,13.54053870509387,1.778408886912258,0.2979723452846416,76,13.540280352540261,-0.789602432271557,2.8283873633616707,0.7707617567882592,0.22296484739482053,1.7785026774590789,0.28150786334836086,0.2102477988601229,0.45322452589804574,-68.94171715248136
1.0420499961082619,1.1407995186368733,0.7056692203572718,0.21021010769390522,-68.94476371472079,13.541155427450814,1.7784873679804618,0.29807372802040955,77,13.540901965240433,-0.7896753463280682,2.828034107668351,0.7706573933201821,0.22293057346593964,1.7785815963126692,0.28147063902447134,0.21021191158176525,0.45319138921679775,-68.94112609656935
1.0420488505622583,1.1408196815723397,0.705743280729452,0.21017598512286614,-68.94419481881489,13.54174988318456,1.7785628522131678,0.2981700416193891,78,13.541501180315663,-0.7897448187695351,2.827699632143384,0.7705581588978552,0.22289790130857592,1.7786575088248726,0.2814351943151156,0.21017773770087117,0.45315946951006986,-68.94055732456347
1.0420477388626952,1.1408392494688064,0.7058140336215094,0.21014349535403587,-68.94364742369788,13.542322785568212,1.7786354451210713,0.2982615395384196,79,13.542078713268186,-0.7898110084287004,2.8273829997585924,0.7704638108975503,0.2228667590994502,1.7787305204608703,0.2814014458297383,0.21014519607941165,0.45312872433298923,-68.94001001658079
1.042046660486674,1.1408582314681048,0.7058816243495251,0.21011256083756347,-68.94312073100646,13.542874831093613,1.7787052490441033,0.2983484625614986,80,13.542635262895615,-0.7898740668618086,2.827083319652657,0.7703741180700341,0.22283707818353116,1.7788007335424605,0.2813693140651052,0.21011420941456463,0.45309911251476787,-68.93948338031566
1.042045614881242,1.1408766372442087,0.7059461919019838,0.21008310770568367,-68.94261396980703,13.543406699415593,1.778772363210076,0.2984310394334237,81,13.543171511222479,-0.7899341386805645,2.8267997448607827,0.7702888600086129,0.22280879293596126,1.7788682473040103,0.2813387232244311,0.21008470405751642,0.45307059413513506,-68.93897665029256
1.0420446014675886,1.1408944769293834,0.7060078692142249,0.2100550655975726,-68.94212639580553,13.543919053341508,1.7788368837951416,0.2985094874617525,82,13.543688123478153,-0.7899913618690073,2.826531470156086,0.770207826642034,0.22278184062992065,1.7789331579504306,0.2813096010449144,0.21005660984082228,0.45304313050003303,-68.93848908712609
1.042043619644898,1.1409117610462955,0.7060667834309078,0.21002836749255482,-68.9416572905697,13.544412538861804,1.7788989039857448,0.2985840130886649,83,13.544185748116826,-0.7900458680859809,2.826277729997197,0.7701308177510819,0.22275616131017828,1.778995558716841,0.2812818786332857,0.21002985991392162,0.4530166841167049,-68.93801997678949
1.04204266879389,1.1409285004456762,0.7061230561570346,0.21000294955126342,-68.94120596076418,13.544887785217629,1.7789585140417832,0.29865481243423164,84,13.544665016875399,-0.7900977829538534,2.826037796576845,0.7700576425077611,0.22273169767208895,1.779055539929624,0.2812554903089993,0.2100043905864232,0.4529912186682921,-68.93756862989247
1.0420417482800621,1.140944706249152,0.706176803698042,0.2099787509643728,-68.94077173739933,13.545345405001763,1.7790158013607074,0.2987220718125201,85,13.545126544865632,-0.7901472263341077,2.8258109779664515,0.7699881190360142,0.22270839494580597,1.779113189068588,0.28123037345471413,0.20998014117879285,0.4529666989880492,-68.93713438096923
