R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.0422125234241846,1.1379458383737655,0.703856261960878,0.21022567780327261,-68.97609752615831,13.493315363632751,1.773423878420365,0.3,18,13.493397128705265,-0.7890181571491359,2.8228280106783368,0.7709510309019603,0.22356624220788401,1.773553414653206,0.2816464494846714,0.21022013830711347,0.455165506855624,-68.97229114095235
1.0422032903061806,1.1381075766913233,0.7040208551024586,0.21019043726082132,-68.97402581637782,13.496238637515521,1.7737493259180404,0.3,19,13.496319273343522,-0.7891237293780824,2.8226779951397227,0.7708262637512792,0.22349877926008463,1.773878362685721,0.2816011343958499,0.21018524054793353,0.4550375052703909,-68.97023054180539
1.0421944977954343,1.1382616388862756,0.7041775852885498,0.21015690249482402,-68.97205027802417,13.499025452529917,1.7740594674050294,0.3,20,13.499104577717397,-0.7892241096079327,2.8225388110580947,0.7707079850077093,0.22343468231846017,1.7741880027472656,0.2815580414253554,0.2101520189035467,0.45491546969616004,-68.96826534289349
1.0421861241489379,1.138408399945458,0.7043268418562508,0.21012498761494006,-68.97016636338051,13.501682181642643,1.7743550223016178,0.3,21,13.501759469716756,-0.7893195759587366,2.8224094150033636,0.7705957983722898,0.2233737640194784,1.7744830566159455,0.2815170515583472,0.21012039037160624,0.4547991198842423,-68.96639105599726
1.0421781488960984,1.1385482132141838,0.7044689904947171,0.21009461203467222,-68.96836974071319,13.50421490566245,1.7746366766686112,0.3,22,13.504290079013348,-0.7894103832192334,2.822288973258564,0.7704893539665301,0.2233158546211531,1.774764212377332,0.2814780560159967,0.21009027696736857,0.45468818828234797,-68.96460340410619
1.0421705527062066,1.1386814126492864,0.7046043759768595,0.21006569987620768,-68.9666562842943,13.506629425055666,1.7749050846015524,0.3,23,13.506702249490047,-0.7894967671987964,2.8221768011965094,0.7703883372901945,0.2232607983734933,1.7750321258535615,0.28144095424955523,0.2100616051573686,0.4545824196416477,-68.96289831183715
1.0421633172847906,1.1388083145744148,0.7047333242568699,0.21003817950731501,-68.96502206474713,13.508931271766299,1.7751608696185246,0.3,24,13.509001551616818,-0.7895789478375876,2.822072321615118,0.7702924615343072,0.22320845095539707,1.7752874220237707,0.28140565252922,0.21003430542198478,0.45448157056969657,-68.96127189614025
1.0421564252900875,1.1389292190897322,0.7048561441245913,0.21001198316906364,-68.96346333975406,13.511125720883676,1.7754046260215388,0.3,25,13.511193294620858,-0.789657131464918,2.821975036002905,0.7702014621792002,0.22315867763916356,1.7755306964155635,0.2813720629354555,0.21000831190608898,0.4543854090569526,-68.95972045733588
1.0421498602636399,1.1390444112399598,0.7049731285412225,0.2099870466753669,-68.96197654518082,13.513217801972294,1.7756369202180116,0.3,26,13.513282538269664,-0.7897315124581301,2.821884504716474,0.7701150931692412,0.22311135195770115,1.7757625164539352,0.281340102628296,0.20998356213911148,0.45429371399508534,-68.95824047053995
1.0421436065718086,1.1391541619961987,0.7050845557506807,0.2099633091564858,-68.96055828659284,13.515212310075178,1.7758582919974555,0.3,27,13.515274104283451,-0.7898022745071226,2.8218003331389965,0.7700331241439142,0.2230663547132845,1.7759834227628344,0.2813096932981466,0.20995999679700988,0.45420627469811364,-68.95682857745572
1.042137649354959,1.1392587291076266,0.7051906902267734,0.20994071283897406,-68.95920533114908,13.517113816343956,1.7760692557604147,0.3,28,13.517172587333922,-0.7898695915951597,2.8217221619979886,0.7699553384068508,0.22302357322492622,1.7761939304165033,0.281280760744938,0.20993755949885412,0.4541228904320859,-68.95548157851998
1.0421319744824638,1.1393583578551973,0.7052917834992686,0.2099192028527051,-68.95791459987106,13.518926678271358,1.776270301697541,0.3,29,13.518982365608784,-0.7899336287822236,2.8216496605241383,0.7698815314017085,0.2229829007413331,1.776394530138647,0.28125323454534196,0.2099161966288699,0.45404336995812344,-68.95419642540358
1.0421265685121757,1.1394532817304939,0.7053880748876614,0.20989872705930274,-68.95668316028176,13.520655049505999,1.7764618969181623,0.3,30,13.52070761092533,-0.7899945428466695,2.8215825215732937,0.7698115095418736,0.2229442359707151,1.7765856894489451,0.2812270477820969,0.20989585717842804,0.4539675310915368,-68.9529702138626
1.0421214186535375,1.139543723053873,0.7054797921639484,0.20987923589665144,-68.95550821939106,13.522302889261264,1.7766444865296793,0.3,31,13.522352298408089,-0.7900524828277132,2.8215204580880453,0.7697450892847346,0.22290748269311159,1.7767678537584406,0.28120213681627293,0.20987649260280627,0.45389520027786934,-68.95180017691872
1.0421165127335867,1.1396298935447031,0.7055671521588542,0.20986068223694054,-68.95438711701522,13.523873971321212,1.7768184946687844,0.3,32,13.523920215736448,-0.7901075904940206,2.8214632004938296,0.769682096380253,0.22287254943242762,1.776941447414973,0.281178441091069,0.20985805669030103,0.45382621218647773,-68.95068367835758
1.0421118391653656,1.1397119948519314,0.7056503613217667,0.2098430212561752,-68.95331731941745,13.5253718926485,1.776984325485801,0.3,33,13.52541497196971,-0.7901600007568276,2.8214104947438052,0.7696223652442711,0.22283934917224998,1.777106874700123,0.2811559029589755,0.20984050544173571,0.4537604093217953,-68.9496182065337
1.0421073869184176,1.1397902190503626,0.7057296162421351,0.20982621031300325,-68.95229641325504,13.526800081608005,1.7771423640838178,0.3,34,13.52684000596582,-0.7902098420416717,2.8213621008098277,0.7695657384210731,0.222807799104139,1.777264520779506,0.28113446752621485,0.20982379695831851,0.4536976416520944,-68.94860136846846
1.0421031454910952,1.1398647491071967,0.7058051041377844,0.2098102088357038,-68.95132209981757,13.52816180582047,1.7772929774144668,0.3,35,13.528198594410185,-0.7902572366274978,2.8213177914883127,0.7695120661122137,0.22277782040086433,1.7774147526084132,0.28111408251068043,0.20980789133678981,0.4536377662552441,-68.94763088422704
1.0420991048844768,1.1399357593222483,0.7058770033142363,0.20979497821637633,-68.95039218954282,13.5294601796601,1.7774365151321292,0.3,36,13.529493859470493,-0.7903023009593863,2.8212773514300045,0.7694612057555601,0.22274933800927563,1.7775579197947182,0.2810946981107203,0.20979275057097846,0.4535806469809282,-68.9467045815615
1.0420952555777283,1.1400034157444754,0.705945483598124,0.20978048171160396,-68.94950459679708,13.530698171409421,1.777573310408311,0.3,37,13.53072877609262,-0.7903451459393308,2.821240576330579,0.7694130216433448,0.22272228045905645,1.7776943554209201,0.2810762668829181,0.2097783384591146,0.45352615412874053,-68.94582039080836
1.0420915885047923,1.1400678765667769,0.706010706747178,0.2097666843489199,-68.94865733490784,13.531878610085652,1.7777036807079618,0.3,38,13.53190617895348,-0.7903858771985055,2.82120727223697,0.7693673845710772,0.22269657968462217,1.7778243768272035,0.28105874362746835,0.20976462051629519,0.45347416414150143,-68.94497634002846
1.0420880950322993,1.1401292925007087,0.7060728268387607,0.20975355283853794,-68.94784851143537,13.533004191953044,1.7778279285294518,0.3,39,13.53302876908675,-0.7904245953534936,2.821177254938707,0.7693241715116205,0.2226721708581938,1.7779482863573348,0.28104208528014635,0.20975156389162525,0.453424559313138,-68.94417055037769
1.0420847669386135,1.1401878071325724,0.7061319906385285,0.20974105548997388,-68.94707632367265,13.53407748673446,1.7779463421098438,0.3,40,13.534099120196025,-0.7904613962481504,2.821150349424146,0.7692832653105802,0.2226489922326505,1.7780663720691232,0.28102625081019367,0.20973913728971869,0.4533772275104729,-68.94340123169738
1.0420815963939378,1.1402435572620142,0.7061883379505564,0.20972916213317785,-68.94633905436186,13.535100943535411,1.7780591960970502,0.3,41,13.535119684669828,-0.7904963711825157,2.8211263893869276,0.7692445544000657,0.22262698499308944,1.7781789084111186,0.28101120112355027,0.20972731089622926,0.45333206190828973,-68.94266667831434
1.042078575941419,1.1402966732241617,0.7062420019500915,0.20971784404386185,-68.94563506761712,13.536076896493153,1.778166752190406,0.3,42,13.536092799312124,-0.7905296071298782,2.8211052167723314,0.7692079325286426,0.22260609311626192,1.7782861568671453,0.28099689897099417,0.20971605630714218,0.45328896073705527,-68.94196526504031
1.042075698479189,1.140347279196199,0.7062931094999693,0.20970707387273002,-68.94496280504369,13.537007570163384,1.7782692597511192,0.3,43,13.537020690801876,-0.7905611869429222,2.8210866813559425,0.769173298505778,0.22258626323721917,1.778388366570207,0.2809833088608231,0.2097053464615763,0.4532478270426969,-68.9412954433615
1.042072957243296,1.1403954934892213,0.7063417814516122,0.2096968255783661,-68.94432078204348,13.537895084656451,1.7783669563840039,0.3,44,13.537905480894363,-0.7905911895496907,2.821070640349489,0.7691405559594995,0.22256744452263424,1.778485774887223,0.28097039697578646,0.20969515557788834,0.45320856845786095,-68.94065573780891
1.0420703457914722,1.1404414288261409,0.7063881329314387,0.20968707436356038,-68.94370758429822,13.538741460534398,1.7784600684918406,0.3,45,13.538749191376441,-0.7906196901399832,2.8210569580301974,0.7691096131062652,0.22254958855035983,1.7785786079759853,0.2809581310940184,0.20968545909289726,0.4531710969841019,-68.94004474250103
1.0420678579876963,1.1404851926063422,0.7064322736134448,0.20967779661487193,-68.94312186442163,13.539548623479835,1.7785488118036314,0.3,46,13.539553748787382,-0.7906467603427442,2.8210455053909413,0.769080382532202,0.22253264919484322,1.778667081315666,0.2809464805137473,0.20967623360405466,0.45313532878447693,-68.93946111785067
1.0420654879875104,1.1405268871577334,0.7064743079786667,0.20966896984523747,-68.94256233877205,13.540318408747064,1.7786333918779853,0.3,47,13.540320988916374,-0.7906724683949408,2.8210361598091103,0.7690527809849971,0.22251658251806505,1.7787514002121352,0.28093541598157906,0.20966745681440133,0.453101183986045,-68.93890358742793
1.0420632302240505,1.140566609976822,0.7065143355621819,0.20966057263945745,-68.94202778441807,13.54105256540552,1.778714004582791,0.3,48,13.541052661087338,-0.7906968793023748,2.8210288047326384,0.7690267291758334,0.22250134666570498,1.7788317602792947,0.2809249096241727,0.20965910748016625,0.4530685864917908,-68.93837093497206
1.0420610793947565,1.140604453957386,0.706552451188272,0.209652584602403,-68.94151703624965,13.541752760385087,1.7787908365522982,0.3,49,13.541750432241082,-0.7907200549928326,2.8210233293819473,0.7690021515908255,0.22248690176826438,1.7789083478975765,0.28091493488314284,0.20965116536087436,0.45303746380151977,-68.93786200154503
1.0420590304487265,1.1406405076083006,0.706588745194324,0.20964498630979664,-68.94102898422744,13.542420582332404,1.7788640656226617,0.3,50,13.542415890824442,-0.7907420544619548,2.8210196284667646,0.7689789763114642,0.22247320984689725,1.7789813406506898,0.28090546645303094,0.209643611171837,0.4530077468412897,-68.93737568282005
1.0420570785746825,1.1406748552610297,0.7066233036440212,0.2096377592614303,-68.94056257076397,13.543057545286933,1.778933861246962,0.3,51,13.54305055049551,-0.7907629339121783,2.8210176019169544,0.7689571348436169,0.22246023472371826,1.7790509077416576,0.2808964802221997,0.2096364265389077,0.4529793698009695,-68.93691092649863
1.0420552191895207,1.1407075772672812,0.7066562085303459,0.20963088583669254,-68.94011678823004,13.543665092185067,1.779000384890669,0.3,52,13.543655853653707,-0.7907827468850869,2.8210171546265874,0.7689365619546689,0.22244794193637135,1.77911721038913,0.2808879532165109,0.20962959395539188,0.45295226997953153,-68.93646672985007
1.0420534479274126,1.1407387501872905,0.7066875379688841,0.20962434925228363,-68.93969067658047,13.544244598200315,1.7790637904084659,0.3,53,13.544233174802962,-0.7908015443874842,2.821018196210581,0.7689171955184086,0.22243629865665487,1.7791804022049125,0.2808798635456553,0.20962309674100477,0.45292638763770665,-68.93604213736758
1.042051760629433,1.1407684469691781,0.7067173663819007,0.20961813352200642,-68.93928332109316,13.544797373927096,1.7791242244033079,0.3,54,13.544783823755939,-0.7908193750114884,2.8210206407732823,0.7688989763672927,0.2224252736130103,1.7792406295536063,0.28087219035201105,0.20961691900277918,0.4529016658576476,-68.9356362385354
1.042050153333689,1.1407967371198062,0.7067457646736319,0.20961222341852645,-68.93889385021639,13.545324668415445,1.779181826568559,0.3,55,13.545309048686809,-0.7908362850489302,2.8210244066884202,0.7688818481517403,0.2224148370166917,1.7792980318952085,0.28086491376191136,0.2096110455978293,0.45287805040926354,-68.93524816570176
1.0420486222659235,1.1408236868675374,0.7067728003972132,0.20960660443700102,-68.9385214335188,13.545827672063533,1.7792367300139909,0.3,56,13.54581003903975,-0.7908523186003253,2.82102941638988,0.7688657572061244,0.2224049604914417,1.779352742111486,0.2808580148392097,0.2096054620978814,0.452855489622908,-68.93487709205259
1.0420471638305724,1.1408493593172795,0.7067985379136486,0.20960126276048222,-68.9381652797372,13.54630751937462,1.779289061576414,0.3,57,13.54628792830003,-0.7908675176786767,2.821035596172776,0.7688506524211429,0.22239561700650753,1.7794048868168928,0.2808514755410341,0.20960015475548663,0.4528339342681128,-68.9345222296811
1.04204577460225,1.140873814598181,0.7068230385432008,0.20959618522700457,-68.93782463491767,13.54676529158474,1.779338942115657,0.3,58,13.546743796634093,-0.7908819223083521,2.821042876004327,0.7688364851222708,0.22238678081283966,1.779454586654763,0.2808452786756287,0.20959511047183588,0.45281333743808166,-68.93418282774897
1.042044451317647,1.1408971100043297,0.706846360709568,0.20959135929827238,-68.93749878064523,13.547202019167127,1.7793864867965872,0.3,59,13.547178673404966,-0.7908955706192705,2.8210511893440673,0.7688232089540029,0.22237842738232233,1.7795019565794854,0.28083940786218453,0.20959031676610007,0.4527936544396664,-68.93385817073445
1.0420431908678145,1.1409193001287814,0.7068685600771899,0.20958677302986725,-68.9371870323578,13.547618684219158,1.7794318053578282,0.3,60,13.547593539568783,-0.7909084989366171,2.821060472972941,0.7688107797696164,0.22237053334989215,1.7795471061253159,0.2808338474925668,0.20958576174622343,0.4527748426885641,-68.93354757676343
1.0420419902908193,1.1409404369912386,0.7068896896820169,0.20958241504289915,-68.93688873774089,13.548016222737235,1.7794750023678005,0.3,61,13.5479893299581,-0.7909207418663009,2.8210706668308467,0.768799155526189,0.2223630764584084,1.7795901396624696,0.280828582694849,0.20958143408110066,0.4527568616094869,-68.93325039601962
1.0420408467647544,1.1409605701596806,0.7069098000560504,0.20957827449703037,-68.93660327519835,13.548395526784889,1.7795161774686816,0.3,62,13.54836693545733,-0.790932332376356,2.821081713862216,0.7687882961846252,0.22235603550614372,1.7796311566410945,0.2808235992985704,0.2095773229740723,0.4527396725410664,-68.93296600922986
1.0420397576010794,1.140979746866229,0.7069289393459574,0.20957434106480285,-68.93633005239629,13.548757446559046,1.7795554256088573,0.3,63,13.54872720507544,-0.7909433018744773,2.8210935598692335,0.7687781636144508,0.2223493902967714,1.7796702518236966,0.2808188838016345,0.20957341813767544,0.4527232386452673,-68.93269382622124
1.0420387202382846,1.1409980121175258,0.706947153426039,0.20957060490720583,-68.93606850487613,13.549102792359248,1.7795928372644005,0.3,64,13.549070947920711,-0.790953680281877,2.821106153372317,0.7687687215031503,0.22234312159173014,1.7797075155065716,0.2808144233387717,0.20956970976959036,0.4527075248210966,-68.93243328454643
1.0420377322358565,1.1410154087998823,0.7069644860058265,0.20956705665042136,-68.9358180947338,13.54943233646431,1.779628498650103,0.3,65,13.54939893508222,-0.7909634961036345,2.8211194454775015,0.7687599352698279,0.22233721106485332,1.7797430337307574,0.28081020565149356,0.20956618852972642,0.452692497622402,-68.93218384817413
1.0420367912685324,1.1410319777794464,0.7069809787325597,0.20956368736369077,-68.93557830936172,13.549746814920823,1.779662491920542,0.3,66,13.54971190142247,-0.7909727764957065,2.8211333897503734,0.7687517719829889,0.22233164125915517,1.7797768884830105,0.280806219059467,0.20956284551839294,0.45267812517956674,-68.93194500624145
1.0420358951208293,1.1410477579976284,0.7069966712887926,0.20956048853824596,-68.93534866025064,13.550046929247525,1.7796948953616614,0.3,67,13.550010547285341,-0.7909815473287573,2.8211479420962395,0.7687442002822418,0.2223263955456706,1.7798091578872726,0.28080245243324237,0.20955967225550368,0.4526643771249149,-68.93171627186534
1.0420350416818347,1.141062786562005,0.7070116014853604,0.20955745206725435,-68.93512868184862,13.550333348059587,1.779725783573306,0.3,68,13.550295540123368,-0.790989833248958,2.821163060646204,0.7687371903037349,0.2223214580842515,1.779839916387083,0.2807988951682707,0.20955666066076595,0.4526512245216513,-68.93149718101034
1.0420342289402482,1.141077098832921,0.7070258053499284,0.20955457022672663,-68.93491793047397,13.550606708616451,1.7797552276431416,0.3,69,13.550567516048172,-0.7909976577359027,2.821178705648871,0.7687307136091485,0.2223168137862256,1.7798692349193632,0.28079553716015093,0.20955380303480758,0.4526386397961668,-68.93128729140973
1.0420334549796553,1.1410907285059886,0.7070393172113355,0.20955183565734167,-68.9347159832802,13.55086761829691,1.7797832953123642,0.3,70,13.550827081307661,-0.7910050431577741,2.821194839367377,0.7687247431180719,0.2223124482788296,1.7798971810799826,0.2807923687810464,0.2095510920411973,0.4526265966735515,-68.93108618153796
1.0420327179740314,1.141103707690684,0.70705216977993,0.20954924134714256,-68.93452243726992,13.55111665600476,1.7798100511335837,0.3,71,13.551074813693495,-0.7910120108238934,2.821211425981492,0.7687192530436037,0.22230834787133166,1.7799238192814961,0.28078938085721783,0.20954852068931606,0.4526150701161615,-68.93089344963144
1.0420320161834586,1.14111606698522,0.7070643942240926,0.20954678061506188,-68.93433690835573,13.55135437350831,1.779835556621257,0.3,72,13.551311263882038,-0.7910185810347768,2.821228431494532,0.7687142188310198,0.22230449952276277,1.7799492109034203,0.28078656464761875,0.20954608231803923,0.45260403626509543,-68.93070871275589
1.0420313479500456,1.141127835547878,0.707076020243126,0.2095444470952362,-68.93415903046574,13.551581296716863,1.7798598703950153,0.3,73,13.551536956712038,-0.7910247731298176,2.8212458236448437,0.7687096170993643,0.22230089081118024,1.7799734144354076,0.2807839118235027,0.20954377058019077,0.45259347238444253,-68.93053160591765
1.0420307116940428,1.141139041164962,0.7070870761366862,0.2095422347220707,-68.93398845469142,13.551797926897105,1.779883048316225,0.3,74,13.551752392401951,-0.7910306055327073,2.8212635718216243,0.7687054255858201,0.22229750990439034,1.7799964856136476,0.28078141444899574,0.20954157942773327,0.45258335680817074,-68.9303617812171
1.0420301059101447,1.1411497103155384,0.7070975888709191,0.20954013771601795,-68.93382484847614,13.55200474183224,1.779905143618099,0.3,75,13.551958047709782,-0.7910360957947036,2.8212816469848674,0.7687016230927286,0.22229434553206057,1.7800184775508234,0.2807790649625868,0.20953950309765837,0.4525736688895297,-68.93019890704214
1.0420295291639643,1.1411598682331103,0.707107584141459,0.20953815057003639,-68.93366789484212,13.552202196926544,1.779926207029667,0.3,76,13.552154377038178,-0.7910412606358459,2.8213000215892214,0.7686981894371306,0.22229138695915474,1.7800394408599205,0.28077685615949405,0.20953753609854514,0.45256438895284945,-68.93004266729974
1.0420289800886782,1.1411695389643788,0.707117086433442,0.209536268036695,-68.93351729165401,13.552390726257917,1.7799462868938882,0.3,77,13.552341813487336,-0.7910461159842193,2.821318669511568,0.7686951054027068,0.2222886239606288,1.7800594237721856,0.28077478117486426,0.2095356731977538,0.4525554982476216,-68.92989276068396
1.0420284573818313,1.1411787454252178,0.7071261190786706,0.20953448511589393,-68.93337275091764,13.552570743580864,1.7799654292801872,0.3,78,13.552520769858205,-0.7910506770133555,2.8213375659821303,0.7686923526940045,0.22228604679732636,1.7800784722495082,0.2807728334677672,0.20953390940922564,0.45254697890475404,-68.92974889997842
1.042027959802291,1.141187509454009,0.707134704310072,0.2095327970431697,-68.93323399811182,13.552742643282246,1.7799836780916765,0.3,79,13.552691639608328,-0.7910549581778648,2.821356687518939,0.7686899138928397,0.22228364619301724,1.780096630091491,0.2807710068059458,0.2095322399818595,0.45253881389489736,-68.92961081139198
1.0420274861673504,1.1411958518624468,0.7071428633135726,0.20953119927855887,-68.93310077155193,13.552906801292018,1.7800010751673148,0.3,80,13.552854797762572,-0.7910589732473766,2.821376011865485,0.7686877724167713,0.22228141331252457,1.7801139390374594,0.28076929525128747,0.2095306603884381,0.45253098698874383,-68.92947823392562
1.042027035349964,1.1412037924839469,0.7071506162775166,0.20952968749599127,-68.93297282178385,13.55306357595107,1.7800176603792397,0.3,81,13.553010601780846,-0.7910627353388763,2.821395517931403,0.7686859124795475,0.22227933974088826,1.7801304388636492,0.2807676931459818,0.20952916631507795,0.4525234827192061,-68.92935091876942
1.0420266062761196,1.1412113502197634,0.7071579824397429,0.20952825757318852,-68.93284991100629,13.553213308838185,1.780033471725506,0.3,82,13.553159392384886,-0.7910662569475079,2.821415185736032,0.7686843190534303,0.2222774174635159,1.780146167475801,0.2807661950993325,0.20952775365117784,0.45251628634538626,-68.92922862872794
1.0420261979223326,1.141218543082924,0.7071649801324318,0.20952690558204315,-68.93273181252093,13.553356325558044,1.780048545418441,0.3,83,13.553301494346004,-0.7910695499759203,2.8214349963547085,0.7686829778333089,0.22227563884727378,1.7801611609973813,0.2807647959751915,0.20952641847984255,0.45250938381825073,-68.92911113767288
1.0420258093132584,1.141225388240093,0.7071716268248284,0.20952562777945513,-68.9326183102083,13.553492936492123,1.7800629159688308,0.3,84,13.55343721723566,-0.7910726257622241,2.821454931867665,0.7686818752025149,0.2222739966224734,1.7801754538536307,0.28076349087998753,0.20952515706875915,0.4525027617479304,-68.92899823002149
1.04202543951942,1.1412319020514494,0.7071779391639442,0.20952442059860382,-68.93250919802868,13.55362343751419,1.7800766162661283,0.3,85,13.553566856140627,-0.7910754951066256,2.8214749753113937,0.7686809982002605,0.22227248386571088,1.7801890788516443,0.280762275151319,0.20952396586150437,0.4524964073725684,-68.92888970023981
1.0420250876550432,1.141238100108687,0.7071839330133312,0.20952328064063463,-68.93240427954662,13.553748110672128,1.7800896776548736,0.3,86,13.553690692344386,-0.7910781682968001,2.821495110632361,0.7686803344906186,0.2222710939835184,1.7802020672566656,0.28076114434708593,0.20952284146926262,0.4524903085286428,-68.92878535236923
1.0420247528759938,1.141243997271213,0.7071896234900209,0.20952220466674054,-68.932303367478,13.553867224837603,1.780102130007506,0.3,87,13.55380899397638,-0.7910806551320666,2.8215153226429557,0.7686798723329744,0.22226982069678958,1.7802144488647773,0.2807600942351346,0.20952178066293534,0.4524844536226942,-68.92868499957551
