τb,τw,r,tr,diffv,diffasset,diffgbc,Rss,Wss,Trss,Frac_bss,Vss,Ass,Css,value
0.0,0.07777777777777778,0.040312547034766194,0.25374575049706644,9.569936238602191e-6,4.1982663046002955e-7,-1.8825908276731695e-7,1.0403125470347663,1.1780165221782546,0.25374575049706644,0.16270829364837835,-68.84710054196687,14.009871848945004,1.8126837604583292,-69.43481659484165
0.07777777777777778,0.07777777777777778,0.04049787325723793,0.279444653838861,9.494098316378163e-6,3.5380956064923197e-7,-1.8089674380661336e-7,1.0404978732572379,1.1747452559330285,0.279444653838861,0.14924973146243936,-68.71111779461606,14.025631355135888,1.8192753450542183,-69.30254929465933
0.15555555555555556,0.07777777777777778,0.04066844323336256,0.3030885541812439,9.492386704500888e-6,2.5217356347528863e-7,-1.4129234471305097e-7,1.0406684432333626,1.1717504729045527,0.3030885541812439,0.13477506930101618,-68.60113775558777,14.042941573971108,1.8247924814872198,-69.19440597646255
0.23333333333333334,0.07777777777777778,0.04082694636499483,0.3241352894225824,9.373534435434763e-6,3.9072315094479393e-7,6.468461208886112e-7,1.0408269463649948,1.1689812083187432,0.3241352894225824,0.1193569387829436,-68.52294936692903,14.06120078961881,1.8291503106229903,-69.11226170722104
0.3111111111111111,0.07777777777777778,0.04098191930748002,0.34185626879790393,0.2531430525978677,-2.2381175365904227e-5,2.540758066993387e-5,1.04098191930748,1.1662862472193076,0.34185626879790393,0.10334093801512893,-68.48930156558202,14.075256541728834,1.8316282279275005,-69.06582187140125
0.3888888888888889,0.07777777777777778,0.04114428983906414,0.3557717882607895,9.400300317654395e-6,5.521780233053164e-8,-3.3736452298427366e-8,1.0411442898390642,1.1634759405678237,0.3557717882607895,0.08627519967372471,-68.50463853778285,14.0864143463858,1.8319370774659778,-70.27474104707038
0.4666666666666667,0.07777777777777778,0.041316750633909154,0.3651815154204815,9.5332196403345e-6,5.715645244874779e-7,-7.377889115200986e-7,1.0413167506339092,1.160505786088655,0.3651815154204815,0.06820342838431627,-68.57405069691005,14.096327466115332,1.8299679457957025,-69.10916644448723
0.5444444444444444,0.07777777777777778,0.041478125339841215,0.36948606288557967,9.388917089064173e-6,1.6290417126363366e-8,1.724413911663447e-8,1.0414781253398413,1.1577402594438657,0.36948606288557967,0.050188236716570696,-68.69723474392164,14.10661541497242,1.8259546023618174,-69.22012263277637
0.6222222222222222,0.07777777777777778,0.04160571192102399,0.3695831823180828,9.363894609346656e-6,4.9973137850045646e-9,7.11802355946034e-8,1.041605711921024,1.1555630824725038,0.3695831823180828,0.03453530100447977,-68.85458535368905,14.112401848123165,1.820818150088054,-69.37226054190799
0.7,0.07777777777777778,0.04170516110826611,0.36650550368512647,9.493692548859488e-6,-6.334914326444618e-8,1.7537304775050444e-7,1.0417051611082662,1.153871721270552,0.36650550368512647,0.022452093088350084,-69.0301416552941,14.114274792402218,1.8148223147520863,-69.54945664107771
0.0,0.15555555555555556,0.04057674448015278,0.3318170496728783,9.420903194197682e-6,3.8877620045507655e-7,-1.5047667734080505e-7,1.0405767444801528,1.1733585736624432,0.3318170496728783,0.18493104925871162,-69.17175976188724,13.788733429807944,1.7896713881562831,-69.60543606300838
0.07777777777777778,0.15555555555555556,0.040781638583663155,0.3619254582643538,9.407276254654994e-6,3.288829308889518e-7,-1.2819221351101362e-7,1.0407816385836632,1.1697714597373388,0.3619254582643538,0.16934201809980337,-68.95806896751738,13.823824862338984,1.8000433268685851,-69.40838820867647
0.15555555555555556,0.15555555555555556,0.04096005774212401,0.38898251243920456,9.48596672233312e-6,2.259814591010212e-7,-9.918525400998135e-8,1.040960057742124,1.1666656642000972,0.38898251243920456,0.15404090488452943,-68.7926591149707,13.853145138702894,1.808291982847556,-69.25476506070407
0.23333333333333334,0.15555555555555556,0.041120835841761655,0.41342488518928394,9.479629184212191e-6,1.194520331537774e-7,-5.690745985553747e-8,1.0411208358417616,1.163881044828045,0.41342488518928394,0.13782711367321487,-68.6633228990804,13.881894729421232,1.8150028485020613,-69.13308283352232
0.3111111111111111,0.15555555555555556,0.041270959994740064,0.4347418333408563,9.389429592924858e-6,4.49133507052224e-8,-1.987042175244369e-8,1.04127095999474,1.1612929220101198,0.4347418333408563,0.12055719976951272,-68.5753267381057,13.90962061913219,1.820097255589765,-69.04446683185054
0.3888888888888889,0.15555555555555556,0.0414214559574603,0.45211986982885194,0.022911642403571835,7.259732106579264e-6,3.276530892937224e-5,1.0414214559574604,1.158709916755134,0.45211986982885194,0.10242509886267834,-68.5416368894534,13.93249579099074,1.8228872040293322,-68.99900983241196
0.4666666666666667,0.15555555555555556,0.041582789781829964,0.4648695200945919,9.559096810482505e-6,-2.5800253489194347e-8,2.8689458808628387e-8,1.04158278978183,1.1559536293360158,0.4648695200945919,0.08311351011905384,-68.56943348654062,13.951641052018116,1.8230415686641552,-69.20320891517699
0.5444444444444444,0.15555555555555556,0.04175078136297549,0.47213492756924036,9.40144207981452e-6,-3.2609741573708106e-9,5.895014554280209e-8,1.0417507813629754,1.1530974998133035,0.47213492756924036,0.06314726214313654,-68.6632182963753,13.970794269971137,1.8205349096431003,-69.0792117871584
0.6222222222222222,0.15555555555555556,0.041894243149690716,0.47398874479675474,9.38790765978438e-6,-1.0007475514939301e-8,1.2789459735706998e-7,1.0418942431496907,1.1506695660764215,0.47398874479675474,0.044528302783701366,-68.81228006809492,13.986750735384616,1.8160666340633567,-69.21643850280859
0.7,0.15555555555555556,0.04200562747689582,0.471737351477208,9.542171831375471e-6,-8.235871984396681e-8,2.492741294490841e-7,1.0420056274768958,1.1487915475103792,0.471737351477208,0.029486163186987283,-68.99315674078501,13.995942673080242,1.810318832304388,-69.39208542022966
0.0,0.23333333333333334,0.0407704635885698,0.4004936097496358,9.421862805868992e-6,3.140197374351672e-7,-1.2308801111693413e-7,1.0407704635885697,1.169966536589861,0.4004936097496358,0.21294142882627493,-69.65044423109305,13.541991961311759,1.760185179882706,-69.91281882279107
0.07777777777777778,0.23333333333333334,0.041007655406954155,0.4359853088797931,9.528996788426974e-6,2.0816559143099767e-7,-7.294580472994028e-8,1.041007655406954,1.1658399021580248,0.4359853088797931,0.1947126043528874,-69.3422041882576,13.596661894532454,1.7744281507164796,-69.64055252038135
0.15555555555555556,0.23333333333333334,0.04120848439191825,0.4682836774985974,9.960692681857623e-5,8.217536839882911e-8,-2.87280701449788e-8,1.0412084843919183,1.1623685944438205,0.4682836774985974,0.17695693863253667,-69.08364155363451,13.648347563410281,1.7870252375972373,-69.41104926682688
0.23333333333333334,0.23333333333333334,0.04137842900062972,0.49702654512686745,9.478948739990114e-6,-7.360888301111146e-7,2.9205558327305425e-7,1.0413784290006298,1.1594472270166152,0.49702654512686745,0.15949660764760346,-68.88216684490574,13.693280420095466,1.7972147470141389,NaN
0.3111111111111111,0.23333333333333334,0.04152968646526958,0.5224657054471246,0.0007747418840859915,-7.627569553747549e-8,3.369558854160459e-8,1.0415296864652697,1.156859417376502,0.5224657054471246,0.141183744714429,-68.72957314439077,13.734589553452883,1.8053149541020648,-69.09249662788083
0.3888888888888889,0.23333333333333334,0.041671403402820245,0.5440800586936798,9.566308900895495e-6,-5.6254619851259235e-8,3.054273023384013e-8,1.0416714034028203,1.1544452930086873,0.5440800586936798,0.12166633007862188,-68.63065382144963,13.772870912490317,1.8112306966852052,-68.99640166514247
0.4666666666666667,0.23333333333333334,0.04181839444826296,0.5609113703064714,0.08870883933424482,1.9829302866369858e-7,-1.3583922853221964e-7,1.041818394448263,1.1519519470827155,0.5609113703064714,0.1010101951258843,-68.60035759249413,13.80488470060455,1.8142592921258782,NaN
0.5444444444444444,0.23333333333333334,0.04197896594174379,0.5720334811687409,9.56593499569055e-6,-5.680215116043996e-7,6.402975591957016e-7,1.0419789659417438,1.149240521572115,0.5720334811687409,0.0791914705108183,-68.64707777047579,13.834592529805452,1.81412497131519,-68.97794187052124
0.6222222222222222,0.23333333333333334,0.04213617169377922,0.5766965249465782,9.552900591926132e-6,1.617903183648295e-7,-1.5059252200799733e-7,1.0421361716937791,1.1465982674653417,0.5766965249465782,0.0575632967851272,-68.77164612121594,13.863209750049359,1.811021351548796,-69.08246154942971
0.7,0.23333333333333334,0.042260847865157214,0.5759429840262085,9.513750464134965e-6,1.1401908850405817e-7,-1.0139134598574628e-7,1.0422608478651572,1.144511381148582,0.5759429840262085,0.03901912167159054,-68.94978607795869,13.883525493834764,1.8059611058324845,-69.24622220628736
0.0,0.3111111111111111,0.040900921931479914,0.4597520648425168,0.0006114242789963719,4.0019410385561116e-7,-1.1649061670837568e-7,1.04090092193148,1.1676932300692928,0.4597520648425168,0.2454573358285455,-70.29021184339003,13.270745093304564,1.724308518189801,NaN
0.07777777777777778,0.3111111111111111,0.04116702788077786,0.4997656314673225,9.486083746082192e-6,9.526503685908239e-8,-2.8294865117572954e-8,1.0411670278807779,1.163083471632443,0.4997656314673225,0.22603779246900385,-69.90189965324069,13.33798195251248,1.7414686543545579,-70.02554761463448
0.15555555555555556,0.3111111111111111,0.041399257903408246,0.5378388991921599,0.00017196811476914367,-6.086335857524716e-8,1.8817656877168076e-8,1.0413992579034081,1.15909018564276,0.5378388991921599,0.20589941375562418,-69.5406750631797,13.410020383201847,1.7581289680788195,-69.71423215682731
0.23333333333333334,0.3111111111111111,0.04159379781815587,0.5727072326591838,9.551888461714213e-6,-6.696958920748841e-8,2.511261443238766e-8,1.041593797818156,1.1557660417329023,0.5727072326591838,0.18576718365837472,-69.2292044928353,13.480528206420859,1.773259132790552,-69.44606906786669
0.3111111111111111,0.3111111111111111,0.0417556247917898,0.6034938821033545,9.391701128093972e-6,1.7467708723906128e-7,-5.205951758568972e-8,1.0417556247917898,1.1530153629747437,0.6034938821033545,0.16578880443325056,-68.98455167419971,13.542740009057049,1.7856935687959683,-69.23389832242093
0.3888888888888889,0.3111111111111111,0.0418968812477084,0.6301589513427235,0.0015508497351515475,6.220264046064017e-7,-3.041915148660479e-7,1.0418968812477083,1.150625014887026,0.6301589513427235,0.1449395186277766,-68.80378184606879,13.598335757077898,1.7954187434122815,-69.07431051362516
0.4666666666666667,0.3111111111111111,0.04203104868040316,0.6520653144712185,0.06367016250660296,0.00021532082547170983,-1.618052929930336e-5,1.0420310486804032,1.148363786925457,0.6520653144712185,0.12269777383465533,-68.69232530248719,13.65112125618726,1.8022920077777747,-68.96947704184501
0.5444444444444444,0.3111111111111111,0.04217570567900526,0.6680449784116672,0.08393247609176614,-9.43362156902161e-6,-3.538885936937852e-5,1.0421757056790053,1.1459357061643027,0.6680449784116672,0.09902449149711898,-68.6711553995922,13.691467312429662,1.805434113970229,NaN
0.6222222222222222,0.3111111111111111,0.04233360443846912,0.6769228118418869,9.411313515509398e-6,1.0153822282976677e-7,-3.8076334529790756e-8,1.0423336044384692,1.1432970549236343,0.6769228118418869,0.07456091461017554,-68.74605186246865,13.734051834619295,1.8048360668257746,-68.98294070598811
0.7,0.3111111111111111,0.04247360531175788,0.6786691245628917,9.38320094478835e-6,1.4034018680497695e-7,-8.254152761288935e-8,1.0424736053117578,1.140967638712804,0.6786691245628917,0.05193073663592861,-68.9069831239272,13.77056128998697,1.8010940257630832,-69.11990522258561
0.0,0.3888888888888889,0.040938797901902635,0.502444582815328,9.40302271651138e-6,1.813996811650398e-7,-5.536318314902644e-8,1.0409387979019027,1.167034874819925,0.502444582815328,0.28560240859105146,-71.2707753720933,12.927066296276209,1.6740847345605723,-71.09150988662942
0.07777777777777778,0.3888888888888889,0.04125777087017292,0.5510624333130544,9.411646783240588e-6,1.9225356373553382e-7,-4.3122296400355253e-8,1.041257770870173,1.1615198396817685,0.5510624333130544,0.2631615535020517,-70.69751369626792,13.03375102610076,1.698684794285561,-70.61063790994677
0.15555555555555556,0.3888888888888889,0.04152480731397971,0.59543261355111,0.0220545710698612,-9.066372497201769e-8,1.9490112634912293e-8,1.0415248073139798,1.1569427127084337,0.59543261355111,0.24131128233044624,-70.21343125441389,13.129332001087237,1.7201325028801777,-70.2019142741236
0.23333333333333334,0.3888888888888889,0.04175202729966415,0.6368856272692005,9.399019917835726e-6,3.2728784582491954e-7,-7.732550555417106e-8,1.041752027299664,1.1530763695935162,0.6368856272692005,0.21892124866672236,-69.78067641239821,13.223685986145709,1.740013407598821,-69.83693324178701
0.3111111111111111,0.3888888888888889,0.04193998808704799,0.6748551974517744,9.421543382154883e-6,1.3657418007628763e-7,-2.769309404015985e-8,1.041939988087048,1.1498975315147273,0.6748551974517744,0.19610995885556992,-69.40482661882163,13.31569461373243,1.758145168487992,-69.52033808089406
0.3888888888888889,0.3888888888888889,0.04209325315349526,0.7081411296460189,9.404306340708209e-6,3.622774813472063e-7,-8.858520850196783e-8,1.0420932531534952,1.1473184193922694,0.7081411296460189,0.17316446078315292,-69.10739046060132,13.3977724648289,1.773225530714882,-69.2681966903826
0.4666666666666667,0.3888888888888889,0.042224819644966494,0.7362909433299663,0.0027872704421798796,5.666185071140362e-7,-1.7753168113365803e-7,1.0422248196449666,1.145113657007405,0.7362909433299663,0.1492339412044004,-68.89270199534641,13.469497624268813,1.7848488478554878,-69.08240422967273
0.5444444444444444,0.3888888888888889,0.04235262096381803,0.7584352823280116,0.021703793338713303,3.6212973730798126e-9,-1.794937753984982e-9,1.042352620963818,1.1429800887963626,0.7584352823280116,0.12366560358385251,-68.7712429990351,13.532523938572215,1.7926394668148018,-68.9685233441561
0.6222222222222222,0.3888888888888889,0.04249615825242536,0.7730913737296725,9.468515271273e-6,4.6178222523618473e-7,-2.684262456753572e-7,1.0424961582524253,1.1405932771524023,0.7730913737296725,0.0965207071769693,-68.76376096208469,13.59092584656356,1.7959396597570068,-68.94595252789222
0.7,0.3888888888888889,0.04264609645236373,0.7790514157978615,9.448995883769881e-6,5.603216644001208e-7,-6.005382966467465e-7,1.0426460964523638,1.1381106498640887,0.7790514157978615,0.0695555883079101,-68.87828164554335,13.647341836075096,1.7947163537134008,-69.02717796871558
0.0,0.4666666666666667,0.040821613663762045,0.5229118512730289,9.37445679427458e-6,1.8849074356896978e-7,-1.1084974893549315e-7,1.040821613663762,1.1690741650370524,0.5229118512730289,0.33597993593915054,-72.7519848764055,12.494470677544673,1.6065383961314943,-72.22896959717421
0.07777777777777778,0.4666666666666667,0.041227492530999166,0.5798055570746864,9.56997653641134e-6,3.7844184130886305e-7,-1.4447745622092611e-7,1.0412274925309992,1.1620411113393263,0.5798055570746864,0.31078990681991137,-71.98584129086915,12.6252011130467,1.6363212249575474,-71.5851567906549
0.15555555555555556,0.4666666666666667,0.04156719349433132,0.6352987009718811,9.477400314940787e-6,-7.989854600154445e-7,1.8536924684120493e-7,1.0415671934943314,1.1562195094618424,0.6352987009718811,0.28494431686049787,-71.2504009793229,12.770442830659793,1.6669598860428725,-70.9843842041569
0.23333333333333334,0.4666666666666667,0.041842476660969005,0.6859201159178077,0.0014617057973449253,6.507333127903081e-8,-1.1629065044260756e-8,1.041842476660969,1.1515444773022767,0.6859201159178077,0.2597883095022631,-70.62389912670331,12.904472936511972,1.6943788380849056,-70.47104449887458
0.3111111111111111,0.4666666666666667,0.042066650943211395,0.7321271420815662,0.043364213375202236,1.6118186798919076e-5,-6.133646985873042e-7,1.0420666509432115,1.1477652456593133,0.7321271420815662,0.23449933109364113,-70.08694775471513,13.029486872915522,1.7188176522495326,-70.0278375849193
0.3888888888888889,0.4666666666666667,0.04224832935633507,0.774046236860885,0.00026908747015709527,1.1094783580745116e-7,-1.8887913011411683e-8,1.0422483293563352,1.1447205784812753,0.774046236860885,0.20851790654497188,-69.62736830385283,13.14755215726936,1.7407335898896616,-69.64700313632744
0.4666666666666667,0.4666666666666667,0.042392783231093585,0.8104501188462653,9.404049093206702e-6,3.598972027063496e-7,-5.657737855990774e-8,1.0423927832310935,1.1423112441181233,0.8104501188462653,0.18200148515709902,-69.2632472893782,13.253264703506474,1.7590370961209365,-69.3434552655891
0.5444444444444444,0.4666666666666667,0.04251598723370884,0.8403902901989486,0.004490305100514297,4.905181584247131e-7,-1.0737218314460506e-7,1.0425159872337089,1.1402643341227887,0.8403902901989486,0.15429316477082317,-69.00740259331008,13.343512548780872,1.7729095134489798,-69.12518561601135
0.6222222222222222,0.4666666666666667,0.04263939802936835,0.8626413151653505,0.10073957369906436,8.609377845747446e-6,-1.3285662994189096e-6,1.0426393980293684,1.1382213294978611,0.8626413151653505,0.12467201918384004,-68.87581080827773,13.423221788695129,1.7818019508284801,-69.00215225813753
0.7,0.4666666666666667,0.04278210274625798,0.8752496107249854,9.35920881150533e-6,6.951268597399363e-7,-2.666546246032908e-7,1.042782102746258,1.1358680318421686,0.8752496107249854,0.09362845553960569,-68.89548552603276,13.500870371042067,1.7850249395058264,-94.3209389398084
0.0,0.5444444444444444,0.040631277239763765,0.5427040954426186,9.561124204336817e-6,2.8081308334204635e-7,-1.1518421194622874e-7,1.0406312772397637,1.1724017132034215,0.5427040954426186,0.3867078525416024,-74.23536972334897,12.11409828144093,1.544949952216154,-73.4493692680295
0.07777777777777778,0.5444444444444444,0.041063423814644055,0.5932926590485108,9.4744331589189e-6,1.050567410842973e-7,-4.293479616279683e-8,1.0410634238146441,1.1648738735181778,0.5932926590485108,0.3653954712805044,-73.6292292363627,12.18014480821888,1.5652756709496054,-72.89809221651255
0.15555555555555556,0.5444444444444444,0.0414704296273408,0.6500137529205035,9.536704182601317e-6,-2.996326853299536e-8,1.635774982133853e-8,1.0414704296273407,1.1578718438428406,0.6500137529205035,0.3402540100938227,-72.86421935045634,12.301195386464146,1.5932405887147114,-72.23397115243424
0.23333333333333334,0.5444444444444444,0.04182893351481854,0.7105835247848964,9.546367884506287e-6,8.587416688854432e-8,-1.5273494913259356e-8,1.0418289335148185,1.1517735911483378,0.7105835247848964,0.31196271069472314,-72.00158592619522,12.469515274579072,1.6274472518758987,-71.52629329327776
0.3111111111111111,0.5444444444444444,0.04211757888898353,0.7688671705441674,9.510058748473267e-6,7.524939474867764e-7,-9.429566150132018e-8,1.0421175788889836,1.146910134534254,0.7688671705441674,0.2829095519442999,-71.19236647481435,12.64793224800691,1.6617358929589912,-70.8776456974779
0.3888888888888889,0.5444444444444444,0.04234370879916392,0.8217577016696599,0.0032154933997035604,3.2593371146472094e-7,-2.879223770513306e-8,1.0423437087991638,1.143128614254173,0.8217577016696599,0.25379155109917045,-70.50323118824747,12.81366786467845,1.6924672119686148,-70.3206964862958
0.4666666666666667,0.5444444444444444,0.042519591041061726,0.8689978032935127,0.0013396263096235,1.3322598479970083e-7,-9.137413048421195e-9,1.0425195910410616,1.140204570925694,0.8689978032935127,0.22385037993669693,-69.92624963985591,12.966444904909418,1.7194724073265677,-69.84848019013563
0.5444444444444444,0.5444444444444444,0.042657121793655946,0.9093980082796306,9.4561309291828e-6,5.825348159405053e-7,-2.959823452997057e-8,1.042657121793656,1.1379285223961138,0.9093980082796306,0.1929119729473847,-69.47491722645955,13.100776518898684,1.7418347218223866,-69.39498329376244
0.6222222222222222,0.5444444444444444,0.042772893285244175,0.9415468479304074,0.008279696335871327,4.6804605402517296e-7,-1.3478207505634998e-7,1.0427728932852443,1.1360196083354601,0.9415468479304074,0.16049470073597505,-69.16735621286787,13.213994112845137,1.7584862411711664,-69.1530696918649
0.7,0.5444444444444444,0.0428945901037352,0.9636339258128713,0.06844410277322058,6.887290360246823e-7,-9.911937626227996e-8,1.0428945901037352,1.134019886172207,0.9636339258128713,0.12596431768331204,-69.02896431767087,13.315777489659098,1.7686200609252047,-69.08707661826588
0.0,0.6222222222222222,0.04039349909879496,0.5607326483422793,9.542183939074605e-6,3.4768016310415817e-7,-6.273349706376052e-8,1.0403934990987949,1.1765853671253146,0.5607326483422793,0.4397153967423233,-75.77721456327258,11.753387735397624,1.4842385194169156,-74.71203878377702
0.07777777777777778,0.6222222222222222,0.040852844301226286,0.6088190029725856,9.407026262961673e-6,2.250543374993086e-7,-4.100289019426384e-8,1.0408528443012264,1.1685299798590745,0.6088190029725856,0.4201386087855772,-75.22516833850977,11.792999128847361,1.5011490363845406,-74.22695158012475
0.15555555555555556,0.6222222222222222,0.041280700262625536,0.659035020385658,9.412956652950554e-6,1.0094622537870634e-7,-1.909081981388283e-8,1.0412807002626256,1.1611253985082917,0.659035020385658,0.398662883356972,-74.62183849731224,11.855353109398099,1.5206062897166561,-73.69114871142382
0.23333333333333334,0.6222222222222222,0.04168168528979781,0.7140206210021508,9.367082265475185e-6,5.808225944647916e-7,-1.3471064552739165e-7,1.0416816852897979,1.1542705347415176,0.7140206210021508,0.3740610315086711,-73.89492823961059,11.9595297662781,1.5456677523703788,-73.04822078343311
0.3111111111111111,0.6222222222222222,0.04204592210500305,0.7759015595381394,9.48923037308507e-6,5.354512725430638e-7,-1.0417850426769348e-7,1.0420459221050031,1.1481136606670486,0.7759015595381394,0.34504174600354953,-72.99004001026036,12.126315547500097,1.5793970848547727,-72.28244035563687
0.3888888888888889,0.6222222222222222,0.04234977879069451,0.8411370260516271,0.00265331278400945,4.104641101454476e-7,-3.2785844039651124e-8,1.0423497787906946,1.1430274507699159,0.8411370260516271,0.31250649135276704,-72.00278425053291,12.340131504538512,1.6191225730522147,-71.87820759614907
0.4666666666666667,0.6222222222222222,0.0425823871359188,0.9027272837419614,9.456076294817566e-6,4.1555192220599224e-7,6.383023776201924e-9,1.0425823871359188,1.1391642060477525,0.9027272837419614,0.27860144060417896,-71.1037201096984,12.556968103377931,1.6577311121249036,-70.99446618242533
0.5444444444444444,0.6222222222222222,0.0427560203551121,0.9573108140012089,0.0778548107522466,3.31246501450444e-7,2.9670302659212666e-8,1.042756020355112,1.1362974211626558,0.9573108140012089,0.24351974823328917,-70.35689810853,12.755626099987166,1.6916676143640368,-70.17514025404189
0.6222222222222222,0.6222222222222222,0.04288778087178569,1.0030817013501925,0.021376174576262178,9.956077390294027e-7,1.5445505485711664e-7,1.0428877808717858,1.1341315895184292,1.0030817013501925,0.20691013346634218,-69.78364906087691,12.927533089815316,1.7194406566553098,-69.70724060811344
0.7,0.6222222222222222,0.04299859483751123,1.0380368653302503,0.0002181449153005609,2.0666972866401068e-7,4.160798094954288e-8,1.0429985948375111,1.1323164513085324,1.0380368653302503,0.16852667451055958,-69.40846946001986,13.070557295965834,1.7396769845615685,-69.35010954028553
0.0,0.7,0.03996222333770948,0.5510095637358052,9.439631693327892e-6,2.942475022527091e-7,-3.137792270457851e-8,1.0399622233377095,1.1842502569750182,0.5510095637358052,0.5067355900301544,-78.1928409977763,11.247352714262892,1.3964346407186532,-76.59921407794118
0.07777777777777778,0.7,0.040509206775632946,0.60453045964624,9.518367527443257e-6,3.172228993930659e-7,-1.4303419337835521e-8,1.040509206775633,1.17454579293398,0.60453045964624,0.4859561078318224,-77.43520972247939,11.309821015179354,1.4184078611222741,-75.97790717609813
0.15555555555555556,0.7,0.04100420333348166,0.6580342676143909,9.511719249493149e-6,1.736189224610385e-7,-3.3328824144973623e-9,1.0410042033334816,1.1658997521495469,0.6580342676143909,0.46386463632197666,-76.70008266490679,11.382009769368304,1.4406064591752068,-75.37504626775143
0.23333333333333334,0.7,0.04145269701293097,0.7119520671641956,0.0007345506055108194,8.3125659022798e-8,-2.0788339938349054e-9,1.041452697012931,1.1581751571373151,0.7119520671641956,0.4403663985361963,-75.97213224047077,11.465842625718532,1.4635078944772584,-74.76988298777725
0.3111111111111111,0.7,0.04185948288163947,0.7679814260703687,0.001009773860948307,1.976222654409554e-7,-1.109882474814583e-8,1.0418594828816394,1.1512569065504266,0.7679814260703687,0.4148094150303896,-75.1987448148854,11.57328265132333,1.4890020267865556,-74.11080674119323
0.3888888888888889,0.7,0.0422248865575834,0.829580388829379,0.001387123604643273,2.2026384616236072e-7,-1.713635544575709e-8,1.0422248865575834,1.1451125378563292,0.829580388829379,0.38553148937625875,-74.28252553816213,11.730496892800115,1.5210424313922442,-73.32534266364607
0.4666666666666667,0.7,0.04253922767757933,0.8987755098962107,0.0004192433428419251,2.6100192906941544e-7,-3.196064968236101e-9,1.0425392276775793,1.1398790397519516,0.8987755098962107,0.3508523091589144,-73.17309091776454,11.958137561925339,1.5627507561607445,-72.41110823897992
0.5444444444444444,0.7,0.04278300287570404,0.969897090346688,9.393077594608617e-6,8.080325494264073e-7,1.0974861741619435e-7,1.0427830028757041,1.135853218979504,0.969897090346688,0.311741791417025,-72.02153454496604,12.227415094106647,1.6093710078728172,-71.49927056928465
0.6222222222222222,0.7,0.04295896453449879,1.03450505215278,0.002136734273037436,-1.6058949681152512e-7,-5.449028650517107e-8,1.0429589645344988,1.132964929856921,1.03450505215278,0.2699175350016886,-71.02586752246546,12.486826858117482,1.652556736703602,-70.68174733223597
0.7,0.7,0.04308748986269281,1.0877958704821205,0.02444974475016844,3.62795567809826e-7,2.019153862997669e-7,1.0430874898626927,1.130864540967455,1.0877958704821205,0.2257690364905875,-70.27217986175661,12.709884922813693,1.6878421877608751,-70.10131936115776
