τb,τw,r,tr,diffv,diffasset,diffgbc,Rss,Wss,Trss,Frac_bss,Vss,Ass,Css,value
0.0,0.07777777777777778,0.04027715673847499,0.2483590022496936,9.534285934186439e-6,1.1481145933966985e-7,-6.544574682187942e-8,1.040277156738475,1.145208300160823,0.2483590022496936,0.14000225523174706,-69.57021915983596,13.853844606539191,1.7875711511755692,-70.08191799844981
0.07777777777777778,0.07777777777777778,0.040429487654639884,0.266672450513599,0.00018549937126199548,4.896464793624489e-7,-5.3678527844880364e-8,1.0404294876546398,1.1425916514403944,0.266672450513599,0.1391317986883968,-69.5906543007322,13.805612061383247,1.7853449482436956,-69.56733337089659
0.15555555555555556,0.07777777777777778,0.040584819279802536,0.2852960580130427,9.42639185701766e-6,5.980747878053805e-7,-4.43670297167742e-7,1.0405848192798026,1.1399357427521515,0.2852960580130427,0.13699814136536254,-69.61240897416434,13.765402126792416,1.7834964059511573,-70.05655148411482
0.23333333333333334,0.07777777777777778,0.0408210274926304,0.3133335449609117,9.482095135627891e-6,-2.650273200899278e-8,7.536110269157348e-8,1.0408210274926304,1.1359205614374348,0.3133335449609117,0.10827073071065471,-69.42468032823074,13.826652285521785,1.7926590495314578,-70.04244744061629
0.3111111111111111,0.07777777777777778,0.04095791195520071,0.3308014108741392,9.468230246573384e-6,8.497734949042268e-8,-6.624203052751909e-8,1.0409579119552008,1.1336066521052732,0.3308014108741392,0.09681958401318294,-69.3862097812065,13.830507970017859,1.7946523951894553,-69.85801061611379
0.3888888888888889,0.07777777777777778,0.04110424019172307,0.34377993845726895,9.454563889120393e-6,-4.5114739810614424e-7,-3.980222480493012e-7,1.041104240191723,1.131143506603292,0.34377993845726895,0.092726212900677,-69.4527481541362,13.805820905572,1.7919863132162752,-69.86595689258519
0.4666666666666667,0.07777777777777778,0.04131557459142569,0.35317718648736574,9.46485644198378e-6,4.7232399302821193e-7,-7.518746483192729e-7,1.0413155745914258,1.1276049454202766,0.35317718648736574,0.05542847489692138,-69.56262394160025,13.832531825810511,1.788005966097492,-69.98141391294537
0.5444444444444444,0.07777777777777778,0.04148829067339276,0.35878954499643784,9.562651686500778e-6,2.7565719151745327e-8,-2.8673882823682106e-8,1.0414882906733927,1.1247294039553537,0.35878954499643784,0.050274587410968755,-69.67891411255512,13.825708460279282,1.7835973081636607,-70.88081415554522
0.6222222222222222,0.07777777777777778,0.041638040664905826,0.3497684420604335,9.558100131023496e-6,1.7124820250735695e-7,-4.885924405062525e-7,1.0416380406649057,1.1222480680616398,0.3497684420604335,0.012081820986092855,-70.05059469262345,13.815320306514597,1.7673578120063613,-70.41441859573843
0.7,0.07777777777777778,0.04173308193854824,0.3470700940842672,9.494962455907582e-6,4.1192620248153844e-7,-6.90187690777222e-7,1.0417330819385482,1.120678919176678,0.3470700940842672,0.008277322171305564,-70.19926322274192,13.808875543944277,1.7611366430933442,-70.55963105620653
0.0,0.15555555555555556,0.040440493169773835,0.30276874512866075,9.573461836023432e-6,5.564437244309772e-9,-1.2679399308268557e-8,1.040440493169774,1.1424030684063755,0.30276874512866075,0.17861505704013853,-70.4195015541294,13.487202046045965,1.7423014248673772,-70.73964448823011
0.07777777777777778,0.15555555555555556,0.04077264003436585,0.3584391694655223,9.421594419455234e-6,3.1794628818637705e-8,-1.4744230947272285e-8,1.0407726400343658,1.1367407695165408,0.3584391694655223,0.1402583826313757,-69.61080156584306,13.700416456207849,1.780289885561318,-70.00797891052727
0.15555555555555556,0.15555555555555556,0.04091655297828421,0.3765690191252157,9.376597396476032e-6,8.254766896698129e-7,-4.794322674417373e-7,1.0409165529782842,1.1343047941223592,0.3765690191252157,0.13951538679295689,-69.63156222754961,13.6544942263601,1.778123333365268,-70.0000302185156
0.23333333333333334,0.15555555555555556,0.04106164376295454,0.39506914732302856,9.525461081308973e-6,5.357748527057282e-7,-3.6468142128320835e-7,1.0410616437629545,1.131859427806877,0.39506914732302856,0.13736466224702,-69.65307899222256,13.61792112051907,1.7764073999246044,-69.99019742816841
0.3111111111111111,0.15555555555555556,0.041288087287022796,0.42600027080055614,9.558907963583605e-6,2.247522871146046e-7,2.42246508408428e-7,1.0412880872870227,1.1280639369544103,0.42600027080055614,0.09912798348893542,-69.3862170691063,13.719588461397791,1.7897950768995508,-69.79033464967108
0.3888888888888889,0.15555555555555556,0.04140370611343821,0.4396143214208484,0.11055293853943901,3.5797040554008674e-7,-2.400596168516955e-7,1.0414037061134382,1.1261358133194705,0.4396143214208484,0.09657669630379528,-69.43215551129894,13.693102329681665,1.7877331291288823,-69.77007700733519
0.4666666666666667,0.15555555555555556,0.04155978924708727,0.4519040090436248,9.52360026966646e-6,8.954647301440133e-8,-1.1455803061721781e-7,1.0415597892470874,1.1235433154871137,0.4519040090436248,0.09083044522558864,-69.51215966487115,13.676668803629978,1.784835963927628,-69.81778577404907
0.5444444444444444,0.15555555555555556,0.04175566315549441,0.45886294210222034,9.556742257977939e-6,1.7784909711604513e-7,-3.270987942727288e-7,1.0417556631554945,1.1203067440609933,0.45886294210222034,0.05376922971904856,-69.63451998880255,13.710296553961742,1.7805340988782816,-69.93471242633025
0.6222222222222222,0.15555555555555556,0.041930210829853674,0.46091967033850223,9.546720893180076e-6,1.2887620304269376e-7,-2.1121437621118844e-7,1.0419302108298536,1.1174382339835798,0.46091967033850223,0.04497012727522607,-69.80938632588953,13.716078750759158,1.7739364408243181,-70.06768208239188
0.7,0.15555555555555556,0.042041384313443994,0.4503220554263064,9.394898454341544e-6,1.6432580507430572e-7,-1.738112418436799e-7,1.042041384313444,1.1156188581402502,0.4503220554263064,0.010131678445402567,-70.15459994247483,13.705604769747874,1.758876988010713,-70.39611021827835
0.0,0.23333333333333334,0.04063658211035659,0.38276957109030024,9.465234434552691e-6,2.744399096865635e-8,-1.4780699775229778e-8,1.0406365821103565,1.1390534264191006,0.38276957109030024,0.18621459086903355,-70.58347728888286,13.36152079484867,1.7315241521009814,-70.74604620065895
0.07777777777777778,0.23333333333333334,0.04088049956125865,0.40739838290042124,9.451213006324164e-6,5.480527576207095e-7,-5.089667105551143e-7,1.0408804995612586,1.1349140798702888,0.40739838290042124,0.18308462479808413,-70.54322022998323,13.319013042283173,1.7314623419643147,-70.68997738723651
0.15555555555555556,0.23333333333333334,0.041222956330679954,0.4676516180114574,9.562095347545029e-6,2.8584314815116585e-7,-1.4787707502961212e-7,1.0412229563306798,1.1291530069718811,0.4676516180114574,0.14046758156374478,-69.64782921897593,13.564908121440642,1.7737565239182362,-69.84355303332912
0.23333333333333334,0.23333333333333334,0.04135834595927288,0.4856207211355685,9.405396277054718e-6,4.911556833464559e-7,-2.64896015345073e-7,1.0413583459592728,1.1268914781715966,0.4856207211355685,0.13986235462115604,-69.66915635981779,13.520969071987405,1.7716397512331459,-69.94528181293519
0.3111111111111111,0.23333333333333334,0.041492833495621724,0.5040304807923237,9.441246629891126e-6,6.919052990550512e-7,-4.5524334146840317e-7,1.0414928334956217,1.124653968668298,0.5040304807923237,0.1376834271099376,-69.69032304175528,13.487950143898257,1.7700665532047184,-70.4025954421596
0.3888888888888889,0.23333333333333334,0.041693302506993414,0.5343594388416124,9.51617853642905e-6,8.075744262203699e-8,-4.212596294017601e-8,1.0416933025069934,1.1213351506377602,0.5343594388416124,0.09885387870068407,-69.42125775183843,13.596523495588183,1.7837721982945443,-69.72699877603345
0.4666666666666667,0.23333333333333334,0.04180885856426457,0.5475249479383397,0.05965162569652048,-4.683981158493111e-8,4.1239238135482026e-8,1.0418088585642646,1.1194309736740145,0.5475249479383397,0.09602330512441767,-69.47734393268001,13.573028125264745,1.781485319419901,-69.22705973686676
0.5444444444444444,0.23333333333333334,0.04198299028704501,0.5585480310145998,9.522903008695618e-6,1.3650270291876154e-7,-1.8495948417296404e-7,1.041982990287045,1.1165737485192757,0.5585480310145998,0.08613154743240155,-69.58137989023504,13.572103872091306,1.7780917507622591,-69.78067933196925
0.6222222222222222,0.23333333333333334,0.0421623370211752,0.5624524268404039,9.504414292879089e-6,6.121052231744528e-8,-6.049894896165142e-8,1.0421623370211752,1.1136461606044001,0.5624524268404039,0.05086862948645558,-69.72751084935672,13.613074777814981,1.7730000575414626,-69.92239851695562
0.7,0.23333333333333334,0.0423042207396163,0.5514570992497452,9.379881836303282e-6,1.190964851183196e-7,-1.484133458351522e-7,1.0423042207396163,1.1113409588442917,0.5514570992497452,0.011235565313499297,-70.13149366627967,13.610548279790198,1.7558721122543932,-70.29125072646697
0.0,0.3111111111111111,0.040809547967033614,0.4566138763542305,0.014028445196578303,2.6358057514386246e-8,8.454392108614428e-8,1.0408095479670336,1.1361150419306867,0.4566138763542305,0.21473716839251641,-70.88897041489092,13.214660607962305,1.714863432680249,-71.01262624051404
0.07777777777777778,0.3111111111111111,0.04107973305984804,0.4903011574715667,9.447206043512694e-6,7.427423374117836e-7,-4.298345677167248e-7,1.041079733059848,1.131555289030612,0.4903011574715667,0.18683787911194144,-70.62792073849626,13.230974928246921,1.7249929610581303,-70.7087804045663
0.15555555555555556,0.3111111111111111,0.04129932336469765,0.5136080951576087,0.00013131810082940665,4.98194064779689e-7,-3.379387385482602e-7,1.0412993233646977,1.127876268298783,0.5136080951576087,0.1850992791909283,-70.61285567970816,13.18235150954482,1.7237482787604104,-70.67223259790671
0.23333333333333334,0.3111111111111111,0.04162935923430217,0.5762039402934626,9.56125169741732e-6,1.488510168456969e-7,-6.91478210246288e-8,1.0416293592343022,1.12239161912552,0.5762039402934626,0.14061077438960567,-69.681062247538,13.446150749861463,1.7679338327542833,-69.90618048552057
0.3111111111111111,0.3111111111111111,0.04175658560524243,0.5940240520444973,9.535956177390291e-6,2.681710956631278e-7,-1.376795839558298e-7,1.0417565856052424,1.1202915458467806,0.5940240520444973,0.14015848444004983,-69.70292264184079,13.403879780702898,1.7658701541268766,-69.9044463890125
0.3888888888888889,0.3111111111111111,0.041880749582663204,0.6123823785616305,0.002549902452709645,1.0921719395540208e-7,-7.282808089925652e-8,1.0418807495826632,1.1182495857236845,0.6123823785616305,0.13790594907550985,-69.72338179165857,13.374346887257566,1.7644626476623633,-69.90030288105832
0.4666666666666667,0.3111111111111111,0.04205632874581434,0.6419353643729376,9.476614534852592e-6,9.439015002943307e-8,-4.480391013750307e-8,1.0420563287458144,1.1153747412033268,0.6419353643729376,0.09891111018076568,-69.4559321001179,13.487360797964818,1.7782805290356045,-69.34816760658502
0.5444444444444444,0.3111111111111111,0.04217538680804361,0.654637315271692,9.358649243984736e-6,3.3490752038289884e-7,-2.682530317876797e-7,1.0421753868080437,1.1134337398943703,0.654637315271692,0.09494209451153401,-69.5235034761854,13.470372961997722,1.7758446705257476,-69.70542911020266
0.6222222222222222,0.3111111111111111,0.04235753757696542,0.6618347132757754,9.557438905058551e-6,8.363184456072759e-8,-2.8117443484632076e-8,1.0423575375769654,1.1104771787840293,0.6618347132757754,0.05490628252572361,-69.66442628865873,13.517342781657259,1.771364832909473,-70.29603274214834
0.7,0.3111111111111111,0.04252502561747516,0.6624709242370675,9.524591925346524e-6,1.0453224519313409e-7,-3.449365704177865e-8,1.0425250256174752,1.107772436874385,0.6624709242370675,0.04420764904480348,-69.87195597539463,13.538410621992028,1.7641263852266724,-69.96266767226342
0.0,0.3888888888888889,0.04078575971751275,0.47590949973305474,0.03619266037552793,1.8389074596392163e-8,2.1849562026332592e-7,1.0407857597175127,1.1365182628447914,0.47590949973305474,0.3011230359201956,-72.41060866534129,12.736141602513483,1.643584092557964,-71.82980681784689
0.07777777777777778,0.3888888888888889,0.04114317051079892,0.5341756409860418,9.531556741379228e-6,9.424391977930213e-8,-4.770848693880225e-8,1.041143170510799,1.1304899936074086,0.5341756409860418,0.281647423855081,-71.59678090593772,12.899818592777372,1.6778930508355234,-71.46589023292782
0.15555555555555556,0.3888888888888889,0.04148516386475573,0.5974005277293841,9.565155652576107e-6,1.1876948291522638e-7,-4.217004567763638e-8,1.0414851638647558,1.1247813316793183,0.5974005277293841,0.18740547111295053,-70.66715995266054,13.116437287359195,1.7192150212668806,-70.68395147545948
0.23333333333333334,0.3888888888888889,0.041685537090417384,0.6199355149826838,9.527791466586126e-6,2.530224287866645e-7,-1.3905601226049669e-7,1.0416855370904174,1.1214633444649866,0.6199355149826838,0.18634169121522623,-70.66511661729207,13.06585010817319,1.7173666754902996,-70.66079623851458
0.3111111111111111,0.3888888888888889,0.04199318484414667,0.684057867690324,9.40555687637224e-6,3.409003591636761e-7,2.1300297170512295e-7,1.0419931848441466,1.116406923903607,0.684057867690324,0.1409153777761485,-69.71445703766858,13.341405361146457,1.762575939904794,-69.88394685651446
0.3888888888888889,0.3888888888888889,0.042112293325350235,0.7019642412580462,9.53954442885236e-6,1.526826483022603e-7,-6.707223731972078e-8,1.0421122933253502,1.114461509541599,0.7019642412580462,0.14039006282523586,-69.73216832088086,13.30238918064458,1.7607994049200355,-69.8752347496353
0.4666666666666667,0.3888888888888889,0.04222759565037054,0.7203050610004896,0.00424872511592928,5.185451522615736e-7,-3.4149932681692974e-7,1.0422275956503706,1.1125847092541759,0.7203050610004896,0.13797459865887732,-69.75161634159764,13.27622309600229,1.7595798838055074,-69.87333375208111
0.5444444444444444,0.3888888888888889,0.04238148209013453,0.7490022941991387,9.366318913498635e-6,1.1244032305235407e-7,-4.5608397503116294e-8,1.0423814820901345,1.1100896931946556,0.7490022941991387,0.09882531479826273,-69.48816698838746,13.392390458838573,1.7734082698795628,-69.65805017393792
0.6222222222222222,0.3888888888888889,0.04251014546863928,0.7608161306583975,9.407584574925135e-6,4.812032166068292e-7,-4.671659090682567e-7,1.0425101454686392,1.1080122010032407,0.7608161306583975,0.0922743161995986,-69.57695735527517,13.38873912083784,1.7706395324767397,-68.88664106105274
0.7,0.3888888888888889,0.04268874047412606,0.7641482533307031,9.367767957190853e-6,1.366081410214548e-7,-3.101745083000651e-9,1.042688740474126,1.1051413311199896,0.7641482533307031,0.0515335531039057,-69.75925468386562,13.451428486429561,1.7649385407448819,-70.0109404157152
0.0,0.4666666666666667,0.04053334037228231,0.4844632576031853,9.53688116222757e-6,2.9429002235126234e-8,-1.583783193481736e-8,1.0405333403722823,1.1408145762260042,0.4844632576031853,0.33863058992852746,-74.12332265340133,12.265433656092316,1.570064344803464,-73.57689298579317
0.07777777777777778,0.4666666666666667,0.040899696413633176,0.5152796594137172,0.009522490738540368,2.463375770034304e-8,-2.162243450953838e-8,1.0408996964136332,1.1345895806661994,0.5152796594137172,0.33720857364992424,-74.06773964890829,12.200500982697362,1.5689664527105935,-96.62938620129965
0.15555555555555556,0.4666666666666667,0.04154638340032046,0.6396904935335497,9.46973595707188e-6,2.365316983388155e-7,-4.366618111539822e-8,1.0415463834003205,1.123765514235118,0.6396904935335497,0.2821758270663037,-71.63146504330052,12.794153153976207,1.6726608931275528,-71.4524247098891
0.23333333333333334,0.4666666666666667,0.04178943699573674,0.6802423214027598,9.485789612954106e-6,1.0811328987614388e-7,-2.881487062289523e-7,1.0417894369957368,1.119750557464907,0.6802423214027598,0.24417049398293053,-71.25510031492281,12.85113114790726,1.6878343047123436,-71.03224303458492
0.3111111111111111,0.4666666666666667,0.042038251998894285,0.7263772860926446,9.457825656132087e-6,2.0408176781838705e-7,-9.239007403571975e-8,1.0420382519988942,1.1156700379680722,0.7263772860926446,0.18698990084183606,-70.70310242546358,12.967657376368166,1.7121433606927072,-70.65409224223308
0.3888888888888889,0.4666666666666667,0.04224618718604588,0.7585770290243319,9.566373652415311e-6,9.308797355167542e-8,-3.600413385207446e-7,1.0422461871860458,1.112282682536617,0.7585770290243319,0.17564520593445315,-70.48380566789376,13.00466219358827,1.72142153751697,-70.42696413183074
0.4666666666666667,0.4666666666666667,0.04242737301193588,0.8095958689980377,9.518226069669135e-6,3.623427662358125e-7,-1.7717444777964886e-7,1.0424273730119358,1.1093478119041913,0.8095958689980377,0.14055644392645547,-69.75623766621716,13.21551924290122,1.7564038236655106,-69.85838703297578
0.5444444444444444,0.4666666666666667,0.04253551333555717,0.8279547937009221,9.406782359887796e-6,5.579054598303657e-7,-3.438431714908319e-7,1.0425355133355572,1.1076035103996344,0.8279547937009221,0.13782980719755575,-69.77474530400133,13.19264597257294,1.7553916711473936,-69.85496105818216
0.6222222222222222,0.4666666666666667,0.0426701108529301,0.8556845850481817,0.05361802473845174,9.13099003074791e-8,-7.571921845084262e-8,1.0426701108529302,1.1054401024339802,0.8556845850481817,0.09852668021049801,-69.51838364791203,13.311204429051642,1.7691221214704853,-69.63861990244837
0.7,0.4666666666666667,0.0428229285404772,0.8635945848552613,9.466780472301864e-6,2.1568631203283672e-7,-1.4867892539349725e-7,1.042822928540477,1.1029940607768156,0.8635945848552613,0.057336667227105564,-69.66776319372514,13.367624034497952,1.7647281893423081,-69.74029213616492
0.0,0.5444444444444444,0.04027368183712673,0.49134581350468365,9.44511752481386e-6,6.550360170942682e-7,-3.0817176721598116e-7,1.0402736818371268,1.1452681297440963,0.49134581350468365,0.42940826602756477,-75.96446125289202,11.819386327336874,1.4971088743989385,-75.13694959702995
0.07777777777777778,0.5444444444444444,0.04088126857259184,0.5763525480467075,9.397933601446383e-6,2.4103081974757856e-8,1.1797313403949516e-7,1.0408812685725919,1.1349010771096413,0.5763525480467075,0.3530777482857693,-74.4383075703229,12.098761010473048,1.5539605728795933,-73.30150534595826
0.15555555555555556,0.5444444444444444,0.04126439813414683,0.6149773721390599,9.40688333909803e-6,2.906680208747403e-7,-1.394317683534041e-7,1.0412643981341467,1.1284598056651165,0.6149773721390599,0.3387807010937084,-74.16569670579743,12.089129642232047,1.5618533602062539,-73.56212648692124
0.23333333333333334,0.5444444444444444,0.04159717875685492,0.6470332407689702,9.563519654767193e-6,1.8684364011534171e-7,-1.8827548808886263e-7,1.041597178756855,1.1229240572199126,0.6470332407689702,0.33677792878103874,-74.08119431371917,12.045089808741617,1.562345496178821,-73.40901542841516
0.3111111111111111,0.5444444444444444,0.04209863129504499,0.7695104685150321,9.451557504688573e-6,1.7543288388655043e-7,-6.998559420878792e-8,1.042098631295045,1.114684308954301,0.7695104685150321,0.2820839279434534,-71.66472308702252,12.652748385675585,1.6658379174580118,-71.48090119578961
0.3888888888888889,0.5444444444444444,0.04235237168638966,0.8327720634206547,9.383057197106451e-6,-8.691179420594608e-8,5.988049722738253e-8,1.0423523716863896,1.1105608120431139,0.8327720634206547,0.18753767686543354,-70.7333097559365,12.885120654000016,1.7077162696258692,-70.6557451741383
0.4666666666666667,0.5444444444444444,0.04251690162022277,0.8569402918887649,4.97740109447899e-5,6.772806362409511e-7,-5.008229104763728e-7,1.0425169016202227,1.1079033261381737,0.8569402918887649,0.18480821242854423,-70.69719960708144,12.861397854855365,1.7081176203271087,-70.60127829311008
0.5444444444444444,0.5444444444444444,0.04270402394368806,0.9170505371680094,9.538912756763542e-6,7.119188277782129e-7,-3.869151075086563e-7,1.042704023943688,1.1048963440575914,0.9170505371680094,0.1406691891077527,-69.77477916254564,13.142130475362691,1.7526409631322069,-69.84978498240378
0.6222222222222222,0.5444444444444444,0.04280760617572691,0.9357191215024845,9.40298893408471e-6,2.831171544981359e-7,-1.4011697491156383e-7,1.042807606175727,1.1032388263559962,0.9357191215024845,0.13666233593451982,-69.78618580858931,13.127062088929787,1.7522034811537934,-69.83985762603642
0.7,0.5444444444444444,0.04292651124890598,0.9619680141207553,9.45138188890995e-6,7.98122705591986e-7,-6.60730832713341e-7,1.042926511248906,1.1013422337562946,0.9619680141207553,0.09755038675022613,-69.55079509599352,13.2450806790749,1.7653002847870707,-70.09809226094748
0.0,0.6222222222222222,0.04027406598388529,0.5610914775405487,9.482189822621524e-6,2.5822822879995044e-8,-1.1207490713260881e-8,1.0402740659838854,1.145261515338057,0.5610914775405487,0.42945628785133605,-75.99098103191217,11.81270496061042,1.4969452597412969,-75.17115733152407
0.07777777777777778,0.6222222222222222,0.040678591565956594,0.5907799094745444,9.488355913244153e-6,3.637486423180292e-8,-1.3962010436685546e-8,1.0406785915659567,1.138338363336877,0.5907799094745444,0.42945594172496127,-75.99351002990281,11.725862879888265,1.4930208970707892,-75.15051480699591
0.15555555555555556,0.6222222222222222,0.04105714399910035,0.620987832299046,9.46869682718152e-6,2.0102677367184185e-7,-7.806227286799583e-8,1.0410571439991003,1.1319351085837808,0.620987832299046,0.42945318738520366,-75.99655239768657,11.64471430970584,1.4893461687882334,-75.13163720676583
0.23333333333333334,0.6222222222222222,0.04147336854307708,0.6724491463902813,9.439832298111092e-6,9.012401935848402e-10,3.831192505465708e-7,1.041473368543077,1.1249772628212884,0.6724491463902813,0.4006142930215249,-75.40881056693517,11.710669736100947,1.5088885844353688,-73.52045767866129
0.3111111111111111,0.6222222222222222,0.04191160204718287,0.7455249828176923,0.0006664968583151108,2.348204013458144e-7,-1.0302900843583984e-7,1.0419116020471828,1.1177433502922152,0.7455249828176923,0.3388843554334583,-74.2006009588052,11.942102747846139,1.554779334248068,-73.57151821250335
0.3888888888888889,0.6222222222222222,0.04222266398426361,0.7846487639810497,9.457903600942849e-6,2.1978673214739786e-7,-5.286184796560178e-7,1.0422226639842636,1.1126648536129025,0.7846487639810497,0.33298718680143397,-73.93680684937695,11.961100118069748,1.5632597326364985,-72.97982923386245
0.4666666666666667,0.6222222222222222,0.042600990052411525,0.9207714071052817,9.360453232984047e-6,2.4370530515849254e-7,-1.347802005557952e-7,1.0426009900524116,1.1065500356982665,0.9207714071052817,0.23159154573623625,-71.1825516419284,12.687196679357415,1.6836617017991815,-70.88519320879811
0.5444444444444444,0.6222222222222222,0.042773263986032733,0.9619411251700997,0.00014487813365323906,2.702391440623231e-7,-1.7196472734681834e-7,1.0427732639860328,1.1037878170117685,0.9619411251700997,0.18674400747078745,-70.74972098047286,12.782823687323965,1.7029205172864263,-70.63598596130004
0.6222222222222222,0.6222222222222222,0.04294429143892446,1.0244516225467204,9.436894756666666e-6,7.081423486487992e-7,-4.0779312948657775e-7,1.0429442914389244,1.1010591915543109,1.0244516225467204,0.1407366048156498,-69.78716244857583,13.081317209918618,1.7494793288946582,-69.84895379071688
0.7,0.6222222222222222,0.043056455326730934,1.0537889064079966,9.491774513449941e-6,6.635771270246948e-7,-4.102251101034682e-7,1.043056455326731,1.0992770068949729,1.0537889064079966,0.10614310616524261,-69.54837705550563,13.181592582453977,1.7619336280793059,-69.42218202290505
0.0,0.7,0.03967708838950595,0.525036505303383,9.458265009502412e-6,2.5067381426158164e-7,-1.2502993129714923e-7,1.039677088389506,1.1556335672758153,0.525036505303383,0.5209511802556107,-79.18804084008595,11.149585331201504,1.3829363181981196,-77.92782748947643
0.07777777777777778,0.7,0.04015387661844565,0.5563102846490641,9.511575736138122e-6,8.7710234708549e-7,-3.9029736620399547e-7,1.0401538766184457,1.1473347224137935,0.5563102846490641,0.5209425255669758,-79.18371701333564,11.058369840129041,1.3789827879357504,-77.89937144683616
0.15555555555555556,0.7,0.04100469005350154,0.6838000398212936,9.465667193758734e-6,3.757449718033712e-8,1.7885915004622888e-7,1.0410046900535015,1.1328180699381987,0.6838000398212936,0.4353213883618584,-76.20974062061427,11.60296013154832,1.482213961124544,-74.67096054306525
0.23333333333333334,0.7,0.041407219215169,0.7202840747871518,9.558911086669725e-6,7.332764284662119e-8,-2.5016098303964895e-8,1.041407219215169,1.126077330062941,0.7202840747871518,0.42945635972919516,-76.02183457342605,11.567860521111468,1.4859307804470425,-75.15919714235032
0.3111111111111111,0.7,0.04175305655494594,0.7507805988673734,9.419863625105375e-6,1.321356590811007e-7,-4.480380755289559e-8,1.041753056554946,1.120349692448983,0.7507805988673734,0.42945618999505436,-76.0231108500174,11.49868876673464,1.48264234411591,-75.15055583543415
0.3888888888888889,0.7,0.042077052945148886,0.7867979309803135,9.481508125069196e-6,1.944064891290509e-7,-1.895765602277777e-7,1.0420770529451489,1.1150363886621542,0.7867979309803135,0.42263008006542513,-75.88336307075238,11.4706083774625,1.4850893914862886,-74.5494276891117
0.4666666666666667,0.7,0.042468377550763756,0.8764383955674351,9.491158340173947e-6,2.3080204392122994e-7,-8.427253694875958e-8,1.0424683775507637,1.1086857631548486,0.8764383955674351,0.33894567524917557,-74.22799497787484,11.823446292060892,1.548856812544447,-73.6007189281062
0.5444444444444444,0.7,0.042823646952518134,1.004849488067588,9.447134172104843e-6,7.605698317814102e-7,-3.950502922567267e-7,1.042823646952518,1.1029825872411814,1.004849488067588,0.28196569731779103,-71.70282304476012,12.482145738991225,1.6572334211086084,-71.46547270666669
0.6222222222222222,0.7,0.04299970666702406,1.0680978102637104,3.7523558772961725e-5,8.002853922883801e-7,-5.506620179840382e-7,1.042999706667024,1.1001779710929855,1.0680978102637104,0.18742191432948294,-70.77045542819087,12.727136482952359,1.699575685528594,-70.67346129638192
0.7,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
