taub,rhotau,Vss,VinitFO,VinitSO,CESS,CEFO,CESO,VinitSO_smooth,CESO_smooth
0.56,0.0,-68.56209330810641,-68.7314307505423,-68.7323057203882,0.012895051062352447,0.008692876854260234,0.008671232093127701,-68.73193705426583,0.008680468969041046
0.574,0.0,-68.5548346536815,-68.72979658844422,-68.7306819182656,0.013075763969326415,0.008733304168331735,0.00871140181251473,-68.73002652626255,0.008727912661616162
0.588,0.0,-68.54863004115074,-68.72912082504604,-68.73000826953813,0.013230273579900809,0.008750022497530985,0.008728067281494889,-68.72916968334664,0.008749280196327357
0.602,0.0,-68.54796340052926,-68.73380484966714,-68.73468132071618,0.013246876619994907,0.00863414866861123,0.008612468665240236,-68.72938519535558,0.008744089993858955
0.616,0.0,-68.53935470568834,-68.73049811440922,-68.73136103674545,0.01346131742138068,0.00871594891509564,0.008694601444778627,-68.73069173212681,0.00871186047489527
0.63,0.0,-68.53622005069215,-68.73261144094907,-68.73344880959564,0.013539417933931652,0.008663669427010579,0.008642955719279533,-68.7331079634978,0.008652110060120627
0.644,0.0,-68.5341172798118,-68.7356143879804,-68.73641621046754,0.01359181392114528,0.008589389490870403,0.00856955725452857,-68.736652559306,0.008564357170219335
0.658,0.0,-68.53296912294604,-68.739545171003,-68.74030259077743,0.013620424940595566,0.00849217129975055,0.00847344001111594,-68.74134418938883,0.008448120225875716
0.672,0.0,-68.53292016908505,-68.74446077796485,-68.74516347268357,0.01362164485298445,0.008370615704258233,0.008353240912051696,-68.74720152358378,0.008302917647774091
0.686,0.0,-68.53777816942937,-68.75427021989456,-68.75490597405681,0.013500595987228747,0.008128108580754079,0.008112394608188911,-68.7542432317283,0.008128267856598774
0.7,0.0,-68.53975902941468,-68.76123982914804,-68.76180536639887,0.013451244277791874,0.007955860405793658,0.007941885553014227,-68.76248798365982,0.007923689273034086
