R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.039530503363068,1.3078854429416042,0.5673848107159322,0.31372410350271096,-68.57229000343541,15.615956632293946,1.5706522517233779,0.5862003016976037,51,15.615972806674954,-0.7155577282651366,2.2619401500624208,0.5810810906718296,0.14661499340007636,1.5706330706385425,0.20716846833920705,0.3136553564624376,-68.57235293020271,-0.007388589792356756,0.0003304898338229556
1.0395213079187726,1.30805173026189,0.5674853590562039,0.31369689743403983,-68.57091314181044,15.619304176991495,1.5708550872342921,0.5863802715278434,52,15.619364486322116,-0.7156378124034879,2.261625318715573,0.5809391868189022,0.14656076667116205,1.5708368314755219,0.20711942486019114,0.313628088638194,-68.57097020042016,-0.007294212229299036,0.0003182831828387014
1.039512414451937,1.3082125968137046,0.5675800162556941,0.3136719177540765,-68.56959708396852,15.622523271549818,1.5710499588659987,0.5865422443750591,53,15.622626676574255,-0.7157126657311174,2.2613385622035165,0.5808067228443736,0.14650951091966288,1.5710326709376907,0.20707378360393516,0.3136030492751108,-68.56964732652813,-0.0072035573567551725,0.0003065484547447705
1.0395038175120412,1.3083681372739393,0.5676692050882476,0.3136489506193001,-68.56833947106203,15.625618641059873,1.5712371560918188,0.5866880199375532,54,15.625764095427416,-0.7157827240258682,2.2610769408708684,0.5806828898168481,0.14646101285905797,1.5712208725419414,0.207031249649761,0.3135800263012013,-68.5683820451544,-0.007116259468789807,0.000295268655680264
1.0394955111410518,1.3085184557182559,0.5677533128722975,0.3136278033896418,-68.56713801323977,15.628594878315585,1.5714169610705813,0.5868192179437979,55,15.62878133154862,-0.7158483827969808,2.260837818777041,0.5805669548679459,0.14641507723745725,1.5714017128974374,0.20699155587772197,0.3135588285224659,-68.56717215453332,-0.007031989782607333,0.00028442720629606787
1.0394874889703574,1.3086636638700075,0.5678326947659778,0.31360830250970406,-68.56599049005625,15.631456442518548,1.5715896484451892,0.586937296149418,56,15.631682842677488,-0.7159100011705657,2.26061883290091,0.5804582537921869,0.14637152517403584,1.5715754614886637,0.20695446026214595,0.31353928355050215,-68.5660155154527,-0.0069504528202392855,0.000274007943035255
1.0394797443059183,1.3088038795593413,0.5679076767351713,0.3135902916023141,-68.56489475052858,15.634207658729554,1.5717554852015059,0.5870435665344762,57,15.634472954803595,-0.7159679053932198,2.2604178654366716,0.5803561843765782,0.14633019265553351,1.5717423805178559,0.20691974343212408,0.3135212359363097,-68.56491005180784,-0.006871383159050036,0.0002639951372276366
1.0394722702029076,1.3089392253699335,0.5679785582286995,0.3135736297531037,-68.56384871288837,15.636852717966814,1.5719147305798082,0.5871392098810286,58,15.63715586201637,-0.7160223919916144,2.260233018872019,0.5802602003875486,0.1462909291771161,1.5719027247993989,0.20688720647247127,0.31350454548975926,-68.56385375081426,-0.006794542590551797,0.000254373504341955
1.0394650595309862,1.3090698274531394,0.5680456145910677,0.31355818996694473,-68.56285036407097,15.639395677861787,1.5720676360319108,0.5872252888929257,59,15.639735626935876,-0.7160737306221195,2.260062593570604,0.5801698061500595,0.14625359651344993,1.57205674169958,0.2068566689413166,0.31348908576623935,-68.56284466292412,-0.0067197172969911,0.0002451282211915559
1.039458105031248,1.309195814491429,0.5681090992398425,0.31354385777899646,-68.56189775897982,15.641840463793374,1.5722144452178122,0.5873027600036331,60,15.642216181642812,-0.716122166641146,2.259905067608439,0.5800845516602079,0.14621806760723896,1.5722046711157878,0.20682796708285056,0.3134747427038363,-68.56188090148719,-0.006646715469502009,0.00023624491180303925
1.0394513993657433,1.3093173167948482,0.5681692456317929,0.3135305300048469,-68.56098901955981,15.64419087042994,1.5723553940364083,0.5873724840032698,61,15.644601329035137,-0.7161679234238391,2.259759078638893,0.5800040281784562,0.14618422556373564,1.572346745489878,0.20680095221588968,0.31346141339605843,-68.56096064219246,-0.0065753651751150255,0.00022770965899986898
1.0394449351604123,1.3094344655159333,0.5682262690393272,0.31351811361579385,-68.5601223337093,15.646450563616721,1.5724907106854198,0.5874352356029429,62,15.646894744546984,-0.7162112044560083,2.2596234075833728,0.5799278642558896,0.14615196274087194,1.5724831898510097,0.2067754892808419,0.31344900498661127,-68.56008212232237,-0.0065055122961990685,0.00021950899576180291
1.03943870504216,1.3095473919700245,0.5682803681564534,0.3135065247267092,-68.55929595405789,15.648623082553083,1.5726206157462304,0.5874917120426486,63,15.649099978172693,-0.716252195221712,2.2594969639650686,0.5798557221506196,0.1461211799256795,1.5726142218837635,0.2067514555293847,0.31343743367407106,-68.55924363984845,-0.006437019062854994,0.00021162990631970257
1.0394327016707343,1.309656227049272,0.5683317265514523,0.313495687685192,-68.55850819663294,15.65071184221064,1.5727453222898224,0.5875425408383838,64,15.651220456745383,-0.716291064906683,2.2593787727213193,0.5797872945957201,0.14609178558858912,1.5727400520178185,0.20672873934272787,0.3134266238155162,-68.55844355239364,-0.00636976198899888,0.00020405981918263235
1.0394269177659914,1.3097611007198597,0.5683805139816387,0.3134855342518515,-68.55775743943637,15.6527201359488,1.5728650360004288,0.5875882867545453,65,15.653259486425496,-0.7163279679357827,2.2592679623465934,0.5797223018839119,0.14606369520803023,1.572860883535878,0.20670723916573597,0.3134165071192661,-68.55768027608379,-0.0063036307276647385,0.0001967865976695502
1.0394213461310824,1.309862141593062,0.5684268875839812,0.31347600286258154,-68.55704212094956,15.654651138289474,1.5729799553139217,0.5876294580790908,66,15.655220255359758,-0.71636304536086,2.2591637542328318,0.5796604892376724,0.1460368306584973,1.572976912696909,0.20668686254544857,0.3134070219178552,-68.55695228430824,-0.006238526431325532,0.00018979853185973114
1.0394159796720264,1.3099594765617306,0.568470992953913,0.3134670379646029,-68.55636073858304,15.656507907817275,1.5730902715682968,0.5876665122711817,67,15.657105836475731,-0.7163964261137729,2.2590654530872136,0.5796016244365498,0.14601111965592498,1.5730883288720945,0.20666752526367535,0.31339811251325755,-68.55625810640699,-0.00617436060055053,0.00018308433350513486
1.03941081141409,1.310053230494703,0.5685129651233959,0.3134585894188811,-68.55571184708492,15.658293390175558,1.5731961691639333,0.5876998610440636,68,15.6589191903817,-0.7164282281378591,2.258972438319368,0.5795454956762697,0.14598649525481916,1.5731953146911983,0.20664915055436778,0.31338972858716935,-68.55559632630008,-0.006111054799835891,0.0001766331275282984
1.039405834515356,1.3101435259824028,0.5685529294481575,0.313450611962265,-68.55509405692077,15.660010421132347,1.573297825731587,0.5877298749396572,69,15.66066316834464,-0.7164585594098313,2.258884156300842,0.5794919096367391,0.1459628953921383,1.5732980461973072,0.20663166839739217,0.3133818246698741,-68.5549655810728,-0.006048538691003358,0.00017043443482601107
1.039401042277805,1.3102304831276277,0.5685910024130095,0.31344306472336264,-68.55450603263552,15.661661729693444,1.573395412306319,0.5877568874456914,70,15.662340515323217,-0.7164875188628788,2.2588001134093423,0.5794406897383293,0.14594026247341105,1.573396693008166,0.20661501488116008,0.31337435966186056,-68.5543645595286,-0.005986749551600313,0.00016447816474786503
1.0393964281562205,1.3103142193761486,0.5686272923632446,0.3134359107867708,-68.55394649120738,15.66324994124295,1.5734890935057957,0.5877811987011223,71,15.663953873035142,-0.7165151972206926,2.258719869778993,0.5793916745678603,0.1459185429970204,1.5734914184825204,0.2065991316273205,0.31336729640294425,-68.5537920007202,-0.005925631468223354,0.00015875460779121841
1.0393919857651763,1.3103948493823308,0.5686619001693018,0.31342911680081376,-68.55341420040153,15.66477758069399,1.5735790277115784,0.5878030788310101,72,15.665505783041095,-0.7165416777511685,2.2586430336857375,0.5793447164575555,0.1458976872129836,1.573582379890099,0.20658396527139303,0.31336060128416376,-68.55324669246824,-0.005865134640674626,0.00015325441973376895
1.0393877088843473,1.310472484905485,0.5686949198311607,0.3134226526244366,-68.55290797713077,15.66624707563475,1.5736653672522163,0.587822770947909,73,15.666998689829885,-0.7165670369476705,2.258569256504082,0.5792996802018924,0.14587764881291754,1.5736697285840113,0.2065694669938274,0.3133542438981982,-68.55272746987517,-0.005805214684349937,0.00014796861438249573
1.0393835914623548,1.3105472347331362,0.5687264390282772,0.3134164910093308,-68.5524266858296,15.667660759457064,1.5737482585870985,0.5878404938531182,74,15.66843494389138,-0.7165913451449636,2.258498228177756,0.579256441898771,0.14585838464820317,1.5737536101745186,0.20655559209652222,0.3133481967244717,-68.55223321384142,-0.0057458320246059815,0.00014288855247576526
1.0393796276193346,1.310619204627796,0.5687565396202925,0.31341060731376763,-68.55196923684633,15.669020874456516,1.5738278424901702,0.5878564444678064,75,15.669816804766034,-0.716614667076215,2.258429673152607,0.5792148879027662,0.14583985447365538,1.573834164703253,0.20654229962032822,0.31334243484549434,-68.55176284958975,-0.005686951782027088,0.00013800593084436748
1.0393758116483958,1.3106884972942114,0.5687852981032191,0.3134049792449649,-68.5515345848582,15.670329574894739,1.5739042542327384,0.5878708000210257,76,15.671146444060893,-0.7166370623768334,2.258363346725213,0.579174913879442,0.14582202071426792,1.5739115268170927,0.20652955199950399,0.31333693569133414,-68.551315345203,-0.005628542851876458,0.0001333127707197858
1.039372138016119,1.3107552123643786,0.5688127860253478,0.3133995866271347,-68.55112172731276,15.671588930016012,1.5739776237647078,0.5878837200189231,77,15.672425948424241,-0.7166585860403454,2.258299031765357,0.579136423950799,0.14580484825284,1.5739858259410118,0.20651731474949242,0.3133316788094196,-68.55088971017932,-0.005570577623352619,0.00012880140513462293
1.0393686013622259,1.3108194463979264,0.5688390703666917,0.3133944111926406,-68.55072970289902,15.67280092701148,1.5740480758936803,0.5878953480170308,78,15.673657322471474,-0.7166792888309906,2.2582365357746754,0.5790993299229084,0.14578830423650602,1.5740571864493114,0.20650555618474586,0.313326645657156,-68.55048499400898,-0.005513031614064871,0.0001244644690165829
1.0393651964985413,1.3108812928957236,0.5688642138854115,0.31338943639395794,-68.55035759005041,15.673967473925577,1.5741157304614417,0.5879058132153278,79,15.674842491656795,-0.7166992176572599,2.258175688247584,0.5790635505876695,0.14577235790038134,1.5741257278347365,0.20649424716365067,0.3133218194150866,-68.55010028477554,-0.005455883151597673,0.00012029489030211291
