R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0397742493498274,1.3034926958902753,0.5629376384273403,0.31540130470355443,-68.61671359337865,15.513871345188136,1.5644396456975909,0.5731970075302945,31,15.512844838778848,-0.7115602945050132,2.2835063419389496,0.5883350434526846,0.1489259102099962,1.5644236856758054,0.20975224236362913,0.3153247607268682,-68.61644770668548,-0.011174907529134703,0.0007002594456255717
1.039760368698756,1.3037420866591545,0.563352753389683,0.3152183712691368,-68.61355060603991,15.520912189937901,1.5648672532083288,0.574677306777265,32,15.519939768309413,-0.7119595192414867,2.281056194907629,0.5876009689041647,0.1487138729733849,1.5648495292294735,0.20948784563513634,0.3151434934668373,-68.61333709981962,-0.010822136493308187,0.0006752350515191549
1.039746447431613,1.3039922975542535,0.5637354376277427,0.3150530269510183,-68.61050305655485,15.527718195800801,1.565280981476737,0.5760095760995385,33,15.526800528098219,-0.7123243381689187,2.2788530588460922,0.5869313892835863,0.14851793181155867,1.5652617201755783,0.20924696539161286,0.3149795308656508,-68.61033595490257,-0.010497663954872652,0.000650920676018555
1.0397325495087313,1.304242179763037,0.5640886403078436,0.3149035246356132,-68.60756857032297,15.534293651954213,1.5656810021657155,0.5772086184895846,34,15.533431182554935,-0.712657993746007,2.276871808804438,0.58632015432784,0.14833666954708363,1.5656604228876099,0.20902735332937813,0.3148311660512954,-68.60744241236875,-0.010198943563013358,0.0006273303959535189
1.0397187298641468,1.304490745103349,0.5644150123433835,0.3147682917560268,-68.6047446174518,15.540643227621041,1.5660675219257152,0.5782877566406261,35,15.539836201138721,-0.7129634126043713,2.275089850791809,0.5857617160684085,0.14816880262224366,1.5660458354191042,0.2088269814432355,0.31469686170866723,-68.60465440816529,-0.00992360971658397,0.0006044710417042795
1.0397050354274808,1.304737147941214,0.5647169393955065,0.31464591286978727,-68.60202854297215,15.546771900153802,1.5664407766622723,0.5792589809765636,36,15.546020383917366,-0.7132432367189852,2.2734868684342753,0.5852510692742731,0.14801316810802254,1.5664181841114257,0.20864402024090892,0.314575233205615,-68.60196971020636,-0.009669477320811653,0.0005823436676592143
1.0396915060382963,1.3049806690145982,0.5649965708584591,0.3145351139640195,-68.59941759386868,15.552684891683592,1.5668010264692942,0.5801330828789072,37,15.551988795937994,-0.7134998514848118,2.272044594915495,0.5847836978060269,0.14786871199315096,1.5667777188136194,0.2084768191191327,0.31446503339934057,-68.59938595059535,-0.009434550948694841,0.000560944649419236
1.039678175263859,1.305220700965561,0.5652558453725179,0.3144347483194984,-68.5969089431598,15.558387613424454,1.567148551158577,0.5809197745910165,38,15.557746709479533,-0.7137354110083091,2.2707466076776375,0.5843555262936061,0.14773447862642422,1.5671247086515607,0.2083238886867658,0.31436513895535717,-68.59690065405181,-0.009217008863951595,0.0005402668293502197
1.039665071130111,1.3054567354047413,0.5654965133255676,0.31434378378136607,-68.5944997112587,15.563885616816298,1.5674836463228314,0.5816277971319148,39,15.563299553349946,-0.7139518608901478,2.2695781436160347,0.5839628766089158,0.14760960119806316,1.567459438289789,0.20818388484170017,0.31427453802871197,-68.5945112629374,-0.00901519845469376,0.0005203002138282462
1.0396522167747326,1.3056883513496371,0.565720156736601,0.3142612912981923,-68.59218698484167,15.569184550774402,1.5678066198756688,0.5822650174187234,40,15.568652868477542,-0.7141509587490689,2.26852593272343,0.5836024286566882,0.14749329315720133,1.567782204634995,0.2080555944273477,0.31419231917160817,-68.59221515923588,-0.0088276111751872,0.0005010322855973104
1.0396396310302738,1.3059152048949525,0.5659282068571873,0.3141864346044972,-68.58996783344021,15.57429012438824,1.5681177890176528,0.582838515676851,41,15.573812269120827,-0.7143342927112065,2.2675780483455332,0.5832711850545348,0.1473848404727967,1.5680933139351765,0.20793792231184033,0.314117661345444,-68.59000968380731,-0.008652873989002077,0.00048244882802481263
1.0396273289445426,1.3061370199875717,0.5661219597791007,0.3141184609336372,-68.58783932396305,15.57920807448018,1.56841747758263,0.5833546641091659,42,15.578783409091171,-0.7145032980673507,2.2667237723913805,0.5829664393156131,0.14728359465446444,1.5683930792330283,0.20782987974859032,0.31404982492720174,-68.58789215320425,-0.008489739326451754,0.0004645342123487267
1.0396153222447313,1.3063535801920136,0.5663025902958192,0.3140566926589958,-68.58579853334142,15.58394413749498,1.5687060137231894,0.5838191976982493,43,15.58357195244347,-0.7146592722801455,2.265953474008016,0.5826857471858832,0.1471889664580192,1.568681818136263,0.2077305738909266,0.31398814361123045,-68.58585987430963,-0.00833708079514507,0.00044727171252787666
1.0396036197510958,1.3065647213438025,0.5664711642314882,0.31400051977125465,-68.58384255947857,15.58850402524553,1.568983727898294,0.5842372779284244,44,15.588183548146734,-0.714803388505306,2.265258500376976,0.5824269008224635,0.14710042020798453,1.5689598508712592,0.20763919834614297,0.3139320171172254,-68.58391015702983,-0.008193877615422706,0.00043064391464843905
1.039592227745428,1.3067703249987923,0.566628649421979,0.3139493931085757,-68.58196853067153,15.59289340408913,1.569250951129918,0.5846135501355819,45,15.592623808295658,-0.7149367077744737,2.264631078424216,0.5821879055308169,0.1470174686760516,1.5692274985898083,0.207555024665702,0.3138809046241488,-68.58204032525295,-0.008059197914779201,0.00041463281936912264
1.0395811502990262,1.3069703125958556,0.56677592550809,0.31390281826464594,-68.58017361366005,15.597117877152357,1.569508013498934,0.5849521951220238,46,15.596898289469959,-0.7150601899727151,2.2640642263552957,0.5819669588065416,0.14693966846052922,1.5694850819017523,0.2074773946785904,0.3138343188577919,-68.58024772626108,-0.00793220655942043,0.000399220169962831
1.0395703895643964,1.3071646402588213,0.5669137926799651,0.3138603501069484,-68.57845502044538,15.60118296926239,1.5697552428535788,0.5852569756098214,47,15.60101247688868,-0.71517470373038,2.2635516740361883,0.581762431452845,0.14686661581728186,1.56973291960904,0.20740571358407398,0.3137918207669006,-68.578529738767,-0.007812151029502328,0.00038438755292036003
1.039559946034476,1.3073532941711388,0.5670429794939071,0.31382158784428615,-68.57681001400971,15.605094114277685,1.5699929637065981,0.5855312780488392,48,15.604971771043186,-0.7152810353371591,2.2630877913375826,0.5815728505675244,0.1467979428975637,1.5699713276192,0.20733944372841945,0.31375301472925254,-68.5768837797274,-0.007698348570689389,0.00037011651340046453
1.0395498187728018,1.307536286463542,0.5671641498673943,0.31378617058863684,-68.57523591305545,15.608856644543168,1.570221496299661,0.5857781502439553,49,15.608781476525381,-0.7153798967754244,2.262667523648456,0.5813968842137917,0.1467333143525837,1.570200618018459,0.20727809899765498,0.3137175442349201,-68.57530731007003,-0.007590182050101975,0.0003563886584450141
1.039540005617673,1.3077136515611094,0.5672779093449241,0.31375377336186067,-68.57373009587296,15.612475782223465,1.570441155815893,0.5860003352195597,50,15.61244679279732,-0.7154719329602909,2.2622863338437744,0.5812333276077349,0.14667242426861804,1.5704210982867324,0.207221239765191,0.3136850879992015,-68.5737978394582,-0.00748709600456858,0.00034318576328285324
1.039530503363068,1.3078854429416007,0.5673848107159312,0.3137241035027121,-68.57229000343544,15.615956632293875,1.5706522517233759,0.5862003016976037,51,15.615972806674877,-0.7155577282651369,2.2619401500624208,0.5810810906718326,0.14661499340007733,1.570633070638541,0.2071684683392079,0.3136553564624385,-68.57235293020257,-0.007388589792505921,0.0003304898338225481
1.0395213079187726,1.3080517302618866,0.567485359056203,0.31369689743404094,-68.57091314181046,15.619304176991426,1.5708550872342901,0.5863802715278434,52,15.619364486322032,-0.715637812403488,2.261625318715573,0.580939186818905,0.14656076667116297,1.5708368314755206,0.20711942486019197,0.31362808863819486,-68.57097020042004,-0.007294212229443844,0.00031828318283852046
1.039512414451937,1.3082125968137015,0.5675800162556932,0.3136719177540776,-68.56959708396855,15.622523271549753,1.5710499588659974,0.5865422443750591,53,15.622626676574171,-0.7157126657311177,2.261338562203516,0.5808067228443764,0.14650951091966377,1.5710326709376896,0.20707378360393597,0.3136030492751116,-68.569647326528,-0.0072035573569014105,0.0003065484547445443
1.0395038175120415,1.3083681372739364,0.5676692050882468,0.31364895061930126,-68.56833947106206,15.625618641059807,1.5712371560918172,0.5866880199375532,54,15.625764095427343,-0.7157827240258685,2.2610769408708684,0.5806828898168509,0.1464610128590588,1.5712208725419405,0.2070312496497618,0.31358002630120213,-68.56838204515427,-0.007116259468903478,0.0002952686556809889
1.0394955111410518,1.3085184557182528,0.5677533128722967,0.3136278033896429,-68.5671380132398,15.628594878315527,1.5714169610705797,0.5868192179437979,55,15.628781331548549,-0.7158483827969812,2.260837818777041,0.5805669548679486,0.14641507723745809,1.5714017128974365,0.20699155587772275,0.31355882852246675,-68.5671721545332,-0.007031989782750649,0.0002844272062960229
1.0394874889703574,1.3086636638700049,0.5678326947659771,0.3136083025097051,-68.56599049005628,15.63145644251849,1.5715896484451881,0.586937296149418,56,15.631682842677419,-0.7159100011705661,2.26061883290091,0.5804582537921894,0.14637152517403662,1.5715754614886632,0.2069544602621467,0.3135392835505029,-68.56601551545256,-0.006950452820391989,0.0002740079430350289
1.0394797443059183,1.3088038795593386,0.5679076767351706,0.3135902916023153,-68.56489475052861,15.634207658729498,1.571755485201505,0.5870435665344762,57,15.63447295480353,-0.7159679053932202,2.2604178654366716,0.5803561843765809,0.1463301926555343,1.5717423805178552,0.20691974343212485,0.3135212359363105,-68.56491005180771,-0.006871383159202729,0.0002639951372276368
1.0394722702029076,1.3089392253699308,0.5679785582286988,0.3135736297531048,-68.5638487128884,15.636852717966752,1.5719147305798074,0.5871392098810286,58,15.637155862016305,-0.7160223919916148,2.260233018872019,0.5802602003875511,0.14629092917711686,1.5719027247993984,0.20688720647247202,0.31350454548976003,-68.56385375081413,-0.006794542590700858,0.0002543735043420004
1.0394650595309862,1.3090698274531365,0.5680456145910671,0.3135581899669459,-68.56285036407101,15.639395677861737,1.5720676360319101,0.5872252888929257,59,15.639735626935817,-0.7160737306221198,2.260062593570604,0.5801698061500622,0.14625359651345074,1.5720567416995797,0.20685666894131738,0.3134890857662402,-68.562844662924,-0.0067197172971567775,0.0002451282211912392
1.039458105031248,1.3091958144914269,0.5681090992398421,0.3135438577789975,-68.56189775897985,15.641840463793324,1.5722144452178117,0.5873027600036331,60,15.64221618164275,-0.7161221666411465,2.259905067608439,0.5800845516602103,0.14621806760723965,1.5722046711157878,0.20682796708285126,0.3134747427038371,-68.56188090148706,-0.00664671546966478,0.00023624491180294872
1.0394513993657433,1.3093173167948462,0.5681692456317926,0.313530530004848,-68.56098901955984,15.64419087042989,1.572355394036408,0.5873724840032698,61,15.64460132903507,-0.7161679234238396,2.259759078638893,0.5800040281784585,0.1461842255637363,1.5723467454898779,0.20680095221589037,0.3134614133960592,-68.56096064219233,-0.006575365175277058,0.00022770965899973324
1.0394449351604123,1.3094344655159311,0.5682262690393267,0.313518113615795,-68.56012233370934,15.64645056361667,1.5724907106854193,0.5874352356029429,62,15.646894744546923,-0.7162112044560088,2.2596234075833728,0.579927864255892,0.1461519627408726,1.5724831898510097,0.20677548928084263,0.31344900498661205,-68.56008212232223,-0.006505512296361091,0.00021950899576166725
1.03943870504216,1.3095473919700222,0.568280368156453,0.31350652472671037,-68.55929595405792,15.648623082553039,1.5726206157462301,0.5874917120426486,63,15.649099978172636,-0.7162521952217124,2.259496963965068,0.5798557221506221,0.14612117992568016,1.5726142218837638,0.2067514555293854,0.31343743367407184,-68.5592436398483,-0.006437019063022062,0.00021162990631952156
1.0394327016707343,1.30965622704927,0.5683317265514519,0.31349568768519304,-68.55850819663297,15.650711842210596,1.572745322289822,0.5875425408383838,64,15.65122045674533,-0.7162910649066836,2.259378772721319,0.5797872945957223,0.14609178558858973,1.5727400520178187,0.20672873934272853,0.313426623815517,-68.5584435523935,-0.006369761989163048,0.0002040598191827228
1.0394269177659914,1.3097611007198577,0.5683805139816384,0.3134855342518526,-68.5577574394364,15.652720135948758,1.5728650360004284,0.5875882867545453,65,15.653259486425446,-0.7163279679357832,2.259267962346593,0.5797223018839142,0.14606369520803084,1.5728608835358782,0.20670723916573663,0.3134165071192669,-68.55768027608366,-0.0063036307278310595,0.00019678659766941446
1.0394213461310824,1.30986214159306,0.568426887583981,0.3134760028625826,-68.55704212094959,15.654651138289433,1.5729799553139217,0.5876294580790908,66,15.655220255359707,-0.7163630453608606,2.259163754232831,0.5796604892376745,0.14603683065849787,1.5729769126969095,0.2066868625454492,0.3134070219178559,-68.55695228430811,-0.006238526431493287,0.00018979853185955024
1.0394159796720264,1.3099594765617288,0.5684709929539127,0.313467037964604,-68.55636073858307,15.656507907817236,1.5730902715682966,0.5876665122711817,67,15.657105836475678,-0.7163964261137734,2.2590654530872127,0.579601624436552,0.14601111965592553,1.573088328872095,0.206667525263676,0.31339811251325833,-68.55625810640684,-0.00617436060071972,0.00018308433350513472
1.03941081141409,1.3100532304947015,0.5685129651233957,0.3134585894188822,-68.55571184708495,15.658293390175519,1.5731961691639336,0.5876998610440636,68,15.658919190381651,-0.7164282281378598,2.258972438319367,0.5795454956762718,0.14598649525481971,1.573195314691199,0.2066491505543684,0.31338972858717007,-68.55559632629995,-0.006111054799998572,0.00017663312752852448
1.0394058345153558,1.3101435259824012,0.5685529294481573,0.3134506119622661,-68.55509405692078,15.660010421132311,1.573297825731587,0.5877298749396572,69,15.66066316834459,-0.7164585594098319,2.2588841563008413,0.5794919096367411,0.14596289539213886,1.5732980461973083,0.2066316683973928,0.3133818246698748,-68.55496558107266,-0.0060485386912108256,0.0001704344348249712
1.039401042277805,1.3102304831276261,0.5685910024130094,0.31344306472336375,-68.55450603263553,15.661661729693408,1.5733954123063194,0.5877568874456914,70,15.662340515323171,-0.7164875188628794,2.2588001134093414,0.5794406897383313,0.14594026247341155,1.5733966930081666,0.20661501488116066,0.3133743596618613,-68.55436455952847,-0.005986749551781756,0.00016447816474759365
1.0393964281562202,1.3103142193761472,0.5686272923632446,0.31343591078677185,-68.55394649120741,15.66324994124292,1.573489093505796,0.5877811987011223,71,15.663953873035098,-0.7165151972206933,2.2587198697789916,0.5793916745678623,0.14591854299702087,1.5734914184825215,0.20659913162732108,0.313367296402945,-68.55379200072005,-0.005925631468431519,0.00015875460779022382
1.039391985765176,1.3103948493823294,0.5686619001693018,0.3134291168008148,-68.55341420040155,15.664777580693963,1.5735790277115786,0.5878030788310101,72,15.66550578304106,-0.7165416777511693,2.258643033685736,0.5793447164575574,0.14589768721298405,1.5735823798900999,0.20658396527139358,0.3133606012841645,-68.5532466924681,-0.00586513464088278,0.00015325441973281962
1.0393877088843473,1.3104724849054838,0.5686949198311607,0.3134226526244376,-68.55290797713081,15.666247075634724,1.5736653672522167,0.587822770947909,73,15.66699868982985,-0.7165670369476714,2.2585692565040807,0.5792996802018942,0.14587764881291793,1.5736697285840124,0.20656946699382792,0.3133542438981989,-68.55272746987502,-0.0058052146845277396,0.00014796861438236004
1.0393835914623546,1.310547234733135,0.5687264390282772,0.3134164910093318,-68.55242668582962,15.667660759457034,1.5737482585870992,0.5878404938531182,74,15.668434943891347,-0.7165913451449645,2.258498228177755,0.5792564418987728,0.14585838464820355,1.5737536101745198,0.20655559209652277,0.31334819672447234,-68.55223321384128,-0.0057458320248177305,0.00014288855247495164
1.0393796276193346,1.310619204627795,0.5687565396202926,0.31341060731376863,-68.55196923684636,15.669020874456487,1.5738278424901708,0.5878564444678064,75,15.66981680476599,-0.7166146670762157,2.2584296731526057,0.579214887902768,0.1458398544736558,1.573834164703254,0.2065422996203288,0.31334243484549507,-68.55176284958962,-0.005686951782211373,0.0001380059308441414
1.0393758116483958,1.31068849729421,0.5687852981032192,0.313404979244966,-68.55153458485822,15.67032957489471,1.573904254232739,0.5878708000210257,76,15.671146444060858,-0.7166370623768343,2.2583633467252118,0.5791749138794436,0.1458220207142683,1.573911526817094,0.2065295519995045,0.31333693569133486,-68.55131534520287,-0.00562854285206435,0.00013331277071960496
1.0393721380161187,1.3107552123643775,0.5688127860253477,0.31339958662713574,-68.5511217273128,15.671588930015986,1.5739776237647085,0.5878837200189231,77,15.672425948424202,-0.7166585860403462,2.2582990317653553,0.5791364239508008,0.14580484825284043,1.573985825941013,0.20651731474949295,0.3133316788094203,-68.55088971017918,-0.005570577623561452,0.00012880140513389993
1.039368601362226,1.3108194463979255,0.5688390703666918,0.31339441119264166,-68.55072970289905,15.672800927011451,1.5740480758936815,0.5878953480170308,78,15.673657322471445,-0.7166792888309914,2.2582365357746736,0.57909932992291,0.14578830423650638,1.5740571864493127,0.20650555618474636,0.3133266456571567,-68.55048499400885,-0.005513031614218802,0.00012446446901753162
1.0393651964985413,1.3108812928957225,0.5688642138854116,0.313389436393959,-68.55035759005044,15.673967473925554,1.5741157304614426,0.5879058132153278,79,15.674842491656769,-0.7166992176572607,2.258175688247582,0.5790635505876712,0.1457723579003817,1.574125727834738,0.20649424716365117,0.3133218194150873,-68.55010028477541,-0.005455883151779765,0.0001202948903022032
