R,W,Tr,Frac_b,V,A,C,t
1.0422022635554822,1.1454907152374927,0.6677144447481577,0.09925282257431978,-68.66453867570856,13.684703875324214,1.8043848754463883,99
1.0422011888072662,1.1455087221853384,0.6677210710863335,0.09924423579751514,-68.66463581392568,13.684974688745985,1.804329740163523,100
1.0422002930653438,1.1455237299591032,0.6677387289759422,0.0992352765630955,-68.66455145461717,13.68531205279529,1.8044379963258759,101
1.0421992926792405,1.1455404910014748,0.6677447164441699,0.09922715335157631,-68.66465068514988,13.685562596533659,1.8043848411187469,102
1.0421984613623252,1.1455544193617313,0.6677612131563595,0.09921867228908317,-68.66457702790152,13.68587680801311,1.8044871323546148,103
1.0421975293852872,1.1455700342394015,0.6677666257638704,0.09921098298449825,-68.66467774005912,13.686108793413917,1.8044359384894175,104
1.0421967571411652,1.145582972860206,0.6677820492127374,0.09920295008731439,-68.66461377643263,13.686401669080418,1.8045326304834977,105
1.0421958881358362,1.1455975326737564,0.6677869446789557,0.09919566719419748,-68.66471543429206,13.686616654633866,1.8044833726166858,106
1.0421951700876124,1.1456095632654086,0.6678013754754217,0.09918805460113125,-68.6646602478982,13.686889856616643,1.8045748060255795,107
1.042194359085645,1.1456231512573778,0.6678058058394998,0.09918115261389747,-68.66476238244245,13.687089262020907,1.8045274532454958,108
1.0421936907880855,1.1456343482978741,0.6678193179355513,0.09917393444026419,-68.66471514044103,13.68734431164906,1.8046139456042145,109
1.042192933247794,1.1456470405622758,0.6678233301072066,0.09916738968496823,-68.66481734248389,13.687529430557124,1.8045684623530747,110
1.0421923106477557,1.1456574719603017,0.6678359913811629,0.0991605418679284,-68.6647772878816,13.687767720912854,1.8046503098230098,111
1.0421916024156932,1.1456693380863592,0.6678396276384602,0.09915433235746657,-68.66487920170174,13.687939732487257,1.8046066567116752,112
1.042191021816252,1.1456790657822984,0.6678515004267873,0.0991478325143558,-68.66484564637187,13.688162539804402,1.8046841356840488,113
1.0421903590923471,1.1456901694385917,0.6678547988659634,0.09914193781591497,-68.6649469639866,13.688322519192612,1.8046422702107938,114
1.0421898171202764,1.1456992499494185,0.6678659404466295,0.09913576511441805,-68.66491928234242,13.688531013208712,1.8047156387783194,115
1.0421891964261891,1.1457096494140488,0.6678689353885704,0.09913016622808488,-68.66501973835831,13.68867994104119,1.804675515961664,116
1.0421886900024704,1.1457181343274037,0.6678793984204645,0.09912430126721034,-68.66499736161796,13.688875194401094,1.8047450152699769,117
1.0421881081528686,1.1457278829692505,0.6678821207780004,0.09911898051475361,-68.66509672860161,13.689013965404333,1.8047065882046618,118
1.042187634465949,1.1457358193915006,0.6678919537005075,0.09911340521566127,-68.66507913958853,13.689196962204022,1.8047724436940251,119
1.0421870885424298,1.145744966107162,0.6678944313102915,0.09910834613859085,-68.66517722390623,13.689326393012058,1.8047356640382772,120
1.0421866450239672,1.1457523970697865,0.6679036787067316,0.09910304364441087,-68.66516395233454,13.689498036563005,1.8047980865851139,121
1.0421861323513746,1.1457609866803566,0.6679059366291057,0.09909823091049873,-68.66526059041477,13.689618872802976,1.8047629049865468,122
1.042185716654235,1.1457679515085866,0.667914639557393,0.09909318549435915,-68.6652512086136,13.689779992689719,1.8048220919534688,123
1.0421852347791511,1.145776025120036,0.6679167003473181,0.09908860481188199,-68.66534626359051,13.689892915409875,1.8047884584202105,124
1.0421848447574467,1.1457825597673035,0.6679248966408802,0.09908380179243274,-68.66534038262593,13.690044273906615,1.8048445946224436,125
1.0421843914286515,1.1457901550978629,0.6679267805927115,0.09907943983146336,-68.66543374132613,13.690149905408616,1.8048124588454204,126
1.042184025119628,1.145796292449277,0.6679345051344215,0.0990748654952493,-68.66543100748322,13.690292203314508,1.8048657174408003,127
1.042183598270345,1.1458034441269116,0.6679362305030442,0.0990707098153846,-68.66552257772206,13.690391112446033,1.8048350290725033,128
1.0421832538779434,1.1458092142746723,0.667943515474662,0.0990663513454783,-68.66552266931294,13.690524994393064,1.8048855723815715,129
1.0421828516097023,1.145815954107435,0.667945098675258,0.0990623903294474,-68.66561237746954,13.690617701351437,1.8048562812760924,130
1.0421825274896388,1.145821384600822,0.6679519737846363,0.09905823573980563,-68.66561500193694,13.690743760633843,1.804904261538239,131
1.0421821480576086,1.145827741822614,0.6679534295731393,0.0990544585324517,-68.66570279078033,13.69083074132652,1.8048763179568685,132
1.042181842703828,1.1458328578949342,0.6679599222612455,0.09905049660750724,-68.66570768206871,13.690949524296009,1.804921878027927,133
1.0421814845034794,1.1458388593889608,0.6679612638973391,0.099046893059682,-68.66579350880997,13.69103121429947,1.8048952328141734,134
1.0421811965358572,1.1458436841636155,0.6679673995269451,0.09904311329872655,-68.66580042497918,13.691143224366346,1.804938506810401,135
1.0421808580908327,1.1458493546656114,0.6679686389212841,0.09903967391567796,-68.66588425952737,13.691220022520996,1.8049131115378856,136
1.0421805862440048,1.1458539093432358,0.6679744409490063,0.0990360664816309,-68.66589298058605,13.691325723797569,1.8049542254308113,137
1.0421802661950856,1.1458592716263354,0.6679755887961782,0.0990327823755018,-68.66597480398731,13.691397995472657,1.804930032527145,138
1.0421800093083031,1.1458635756547826,0.6679810789293911,0.09902933804769604,-68.66598512992533,13.691497816091807,1.8049691046933785,139
1.0421797064033687,1.1458686506977342,0.6679821448279898,0.09902620089378578,-68.6660649329671,13.691565896151209,1.8049460675427964,140
1.0421794634112806,1.1458727219265035,0.6679873431679937,0.09902291102443406,-68.6660766819687,13.691660231290026,1.8049832092725253,141
1.0421791764961703,1.1458775290667722,0.6679883357290455,0.0990199130209057,-68.66615446393219,13.691724426786744,1.8049612822997718,142
1.0421789464204485,1.1458813838873338,0.6679932609017403,0.09901676949494066,-68.66616747075258,13.691813641422202,1.804996598267346,143
1.0421786744306434,1.145885940960483,0.6679941878466022,0.09901390332568474,-68.666243238299,13.691874234046907,1.8049757370050372,144
1.0421784563723706,1.1458895944338126,0.6679988571218033,0.099010898523693,-68.66625735278953,13.691958665468137,1.8050093257047422,145
1.042178198325417,1.1458939179004308,0.6679997253705489,0.09900815732408408,-68.66633111896631,13.692015913774565,1.8049894868462038,146
1.0421779914581675,1.145897383872942,0.6680041547709725,0.09900528408807888,-68.66634620473397,13.692095873873924,1.8050214409960545,147
1.0421777464467772,1.145901488934261,0.6680049705221774,0.09900266141338437,-68.66641798808905,13.692150015301886,1.805002582435413,148
1.0421775500103247,1.1459047801432152,0.6680091749230311,0.0989999130151837,-68.6664339212783,13.692225792664969,1.8050329893515489,149
1.0421773171960864,1.1459086808464534,0.6680099437257906,0.09899740281140562,-68.66650374507145,13.692277045379726,1.805015070212677,150
1.042177130490684,1.1459118090158207,0.6680139369458132,0.09899477292340293,-68.66652041325648,13.692348907192564,1.8050440121567208,151
1.0421769090983337,1.1459155183501986,0.6680146637647351,0.09899236950035215,-68.66658830475792,13.69239747175755,1.805026992812454,152
1.0421767314795076,1.1459184942778526,0.6680184586494561,0.09898985216848548,-68.66660560593564,13.692465665547582,1.8050545473139905,153
1.0421765207917035,1.1459220242621253,0.6680191479233087,0.09898755017490564,-68.66667159580292,13.692511726445879,1.805038389396886,154
1.04217635166552,1.145924857899175,0.6680227564212224,0.09898513979364715,-68.66668943747695,13.69257648167168,1.8050646295530304,155
1.0421761510180783,1.1459282196614606,0.668023412115847,0.09898293419422136,-68.66675355920239,13.692620208690167,1.805049295958803,156
1.0421759898368343,1.14593092018444,0.668026845348134,0.0989806254834252,-68.6667718575498,13.692681738193551,1.8050742907126631,157
1.0421757986143827,1.1459341240350385,0.6680274710041734,0.0989785115375128,-68.66683414697091,13.692723287682384,1.8050597455973016,158
1.0421756448726838,1.1459366999116138,0.6680307393285433,0.09897629952097278,-68.66685282608434,13.692781789015253,1.8050835599969834,159
1.0421754625046955,1.145939755409455,0.668031338104486,0.09897427276293691,-68.66691332095102,13.692821305034062,1.8050697687684472,160
1.042175315735886,1.1459422144582414,0.668034451173662,0.09897215274851823,-68.6669323121487,13.692876961671157,1.8050924642081134,161
1.0421751416930602,1.1459451304715358,0.6680350258846526,0.09897020896951678,-68.66699105174142,13.692914577032358,1.8050793935134042,162
1.0421750014659728,1.1459474799165625,0.6680379926999693,0.09896817653073775,-68.66701029293947,13.692967559480103,1.8051010279577702,163
1.0421748352569296,1.145950264678174,0.6680385458527914,0.09896631176186131,-68.66706731773273,13.693003396698677,1.8050886456660893,164
1.0421747011729239,1.1459525111984856,0.6680413748133358,0.09896436272081136,-68.66708675287366,13.693053863509276,1.8051092738596224,165
1.0421745423411855,1.1459551723565022,0.6680419086379352,0.09896257321746159,-68.6671421042407,13.693088035667502,1.8050975490422398,166
1.0421744140314524,1.1459573221313366,0.668044607585619,0.09896070362895189,-68.66716168277311,13.693136134366693,1.8051172227042274,167
1.0421742621526866,1.1459598667952624,0.6680451240634987,0.09895898585636333,-68.66721540272697,13.693168745901522,1.8051061256116157,168
1.0421741392757924,1.1459619255452054,0.6680477003244154,0.0989571919932147,-68.66723507913193,13.693214613837476,1.8051248936181659,169
1.0421739939552936,1.1459643603281644,0.6680482012142014,0.09895554261303069,-68.66728721009937,13.693245761257488,1.8051143956548965,170
1.0421738761949406,1.1459663333526402,0.6680506616365883,0.09895382095241206,-68.66730694345897,13.693289526377765,1.8051323042088536,171
1.042173737065328,1.1459686644099423,0.6680511484970356,0.09895223681023382,-68.66735752808385,13.693319298915972,1.805122377906684,172
1.0421736241283177,1.1459705566213683,0.6680534994861308,0.09895058402097161,-68.66737728168843,13.693361080478697,1.8051394706963566,173
1.0421734908474318,1.1459727896857517,0.6680539736968129,0.09894906213480612,-68.66742636266123,13.693389560686887,1.805130089685896,174
1.0421733824618074,1.14597460564065,0.6680562212468701,0.0989474750655917,-68.66744610365168,13.69342946991176,1.8051464080334267,175
1.0421732547107871,1.14597674605449,0.66805668402677,0.09894601261513046,-68.66749372356259,13.69345673420147,1.8051375470147135,176
1.042173150624142,1.1459784899818226,0.6680588337504708,0.09894448828355965,-68.66751342260459,13.693494874865673,1.8051531300148522,177
1.0421730281056694,1.1459805427265641,0.6680592861746703,0.09894308260022645,-68.66755962381757,13.693520994000403,1.8051447647271437,178
1.0421729280836078,1.145982218553532,0.6680613433301468,0.09894161818260983,-68.66757925480499,13.69355746298396,1.8051596493771243,179
1.0421728105203014,1.1459841882765749,0.6680617863447891,0.09894026674032161,-68.66762407935074,13.693582502526763,1.8051517565681579,180
1.0421727143450374,1.1459857996520937,0.6680637558604549,0.09893885956221071,-68.66764361913565,13.693617390311472,1.8051659778893272,181
1.0421726014779884,1.1459876906913475,0.6680641902961388,0.09893755996879933,-68.66768710862127,13.693641411031598,1.8051585352842807,182
1.042172508947071,1.1459892410073926,0.6680660767934999,0.09893620749617842,-68.66770653676816,13.69367480215719,1.8051721264360774,183
1.0421724005345052,1.1459910574136813,0.6680665033772452,0.09893495748542754,-68.6677487323019,13.693697860399116,1.8051651127064317,184
1.0421723114596622,1.1459925498246748,0.6680683111918515,0.09893365731652495,-68.66776803086431,13.693729833879942,1.8051781050932643,185
1.0421722072757211,1.1459942953821611,0.6680687305577587,0.09893245474077951,-68.66780897299383,13.693751981897686,1.805171499825741,186
1.0421721214818092,1.145995732822553,0.6680704637584352,0.09893120459845743,-68.66782812631097,13.693782611602808,1.8051839231972808,187
1.0421720213154404,1.1459974110673288,0.6680708764571518,0.09893004742176767,-68.66786785497355,13.6938038978621,1.8051777068630137,188
1.042171938639496,1.145998796267504,0.6680725388636343,0.09892884514645307,-68.66788684948592,13.693833252861383,1.8051895894083718,189
1.0421718422934454,1.1460004105044796,0.6680729453707196,0.09892773143821912,-68.66792540396968,13.693853722311923,1.8051837433324422,190
1.0421717625838283,1.1460017460051088,0.6680745405698079,0.09892657498134232,-68.66794422805158,13.6938818671903,1.8051951117686764,191
1.042171669873727,1.1460032993233071,0.6680749412930801,0.09892550291042891,-68.6679816469663,13.693901561510014,1.8051896181001383,192
1.0421715929893498,1.1460045874882412,0.6680764726534021,0.09892439032834022,-68.66800029077426,13.693928556651835,1.8052004977554956,193
1.0421715037428902,1.1460060827745988,0.668076867939337,0.09892335815763488,-68.66803661203103,13.693947514464718,1.8051953394379905,194
1.0421714295525326,1.1460073258023875,0.6680783386248089,0.09892228760597338,-68.66805506736678,13.693973416309762,1.8052057543302757,195
1.0421713436087299,1.1460087657541367,0.6680787287640463,0.0989212936873647,-68.6680903281658,13.693991673378557,1.8052009150733368,196
1.0421712719904275,1.1460099656882403,0.6680801417460963,0.09892026341585645,-68.66810858835281,13.6940165346509,1.805210887983761,197
1.0421711891989611,1.1460113528239373,0.6680805269780988,0.09891930618561287,-68.66814282517831,13.694034124045622,1.805206352234893,198
1.0421711200394714,1.1460125115616815,0.6680818850467124,0.09891831453327977,-68.66816088495096,13.694057993956338,1.8052159047777434,199
1.0421710402601054,1.146013848230924,0.6680822655636085,0.09891739250781259,-68.66819413357302,13.694074946199208,1.8052116576953547,200
1.042170973454447,1.1460149675312297,0.6680835713372355,0.09891643789857632,-68.66821198897769,13.694097870623432,1.8052208103838128,201
1.0421708965565257,1.1460162559230946,0.6680839472868649,0.09891554967057409,-68.66824428446027,13.694114213810556,1.80521683781108,202
1.0421708320075884,1.146017337413,0.6680852032212194,0.09891463060924344,-68.66826193276752,13.694136235439148,1.8052256101194841,203
1.0421707578696096,1.1460185795632085,0.6680855747093871,0.09891377484416873,-68.66829330948264,13.694151995338839,1.8052218985592194,204
1.0421706954878378,1.1460196247431795,0.6680867831051508,0.0989128899128023,-68.66831074911019,13.69417315380448,1.8052303089820783,205
1.0421706239971007,1.1460208225399813,0.66808715019708,0.09891206534574568,-68.66834124075761,13.694188353931757,1.8052268455726757,206
1.0421705637002503,1.1460218327879872,0.6680883132065092,0.09891121320038586,-68.6683584712036,13.694208685908887,1.8052349116807083,207
1.0421704947525834,1.1460229879767305,0.6680886759274681,0.09891041863327572,-68.66838811083645,13.694223347575242,1.8052316841732465,208
1.0421704364655542,1.146023964551039,0.6680897955598838,0.09890959800105426,-68.66840513262271,13.694242886852791,1.8052394226667328,209
1.042170369965124,1.1460250787373747,0.6680901538949446,0.0989088323002258,-68.66843395267864,13.69425702918983,1.8052364194033155,210
1.0421703136198743,1.146026022777994,0.6680912320210673,0.09890804197684569,-68.66845076730388,13.694275806715165,1.8052438461630345,211
1.0421702494790808,1.1460270974296267,0.6680915859139345,0.09890730407097728,-68.66847879964222,13.694289446670155,1.8052410560564607,212
1.042170195014628,1.1460280099582965,0.6680926242690036,0.0989065429185811,-68.66849540954526,13.69430749056209,1.8052481861924905,213
1.0421701331540927,1.1460290464051741,0.6680929736198274,0.09890583179701112,-68.6685226854902,13.694320642862884,1.8052455987073577,214
1.042170080516608,1.1460299283237734,0.6680939738054216,0.09890509874245136,-68.66853909402332,13.694337978390895,1.8052524466060225,215
1.0421700208652658,1.1460309277565655,0.6680943184674886,0.09890441345389504,-68.66856564441396,13.694350655476871,1.8052500517413805,216
1.0421699700082738,1.146031779843767,0.6680952819519329,0.09890370748742862,-68.66858185582679,13.694367305002887,1.8052566311106328,217
1.0421699125035762,1.1460327433104438,0.6680956217270928,0.09890304713912113,-68.66860771107432,13.694379516917811,1.805254419384327,218
1.0421698633882726,1.1460335662164014,0.6680965498443104,0.09890236731355707,-68.66862373050886,13.694395499796052,1.8052607432978724,219
